AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1454,0.9787,0.0121,-0.709,0.0545,0.0222,-2.5463,1.05,-15.6887,0,0,0,1.6204360445465766
-0.144,0.9547,0.0012,-0.7085,0.0534,0.0214,-2.7825,1.05,-15.6887,0,0,0,1.6325208270144755
-0.1476,0.9773,0.0143,-0.7085,0.0534,0.0214,-1.995,1.3125,-15.47,0,0,0,1.6419367362734942
-0.1432,0.9773,0.0148,-0.7077,0.0535,0.0213,-2.9488,1.3475,-14.5075,0,0,0,1.6540066543103136
-0.1454,0.9778,0.0108,-0.7077,0.0535,0.0213,-2.1963,1.33,-15.1988,0,0,0,1.666147001437249
-0.1451,0.9789,0.0137,-0.7106,0.0541,0.0226,-2.5988,0.9625,-15.2425,0,0,0,1.6782055941932454
-0.1445,0.9778,0.01,-0.7105,0.0534,0.0229,-3.0363,1.2337,-15.4437,0,0,0,1.690334969954384
-0.1432,0.9773,0.0166,-0.7105,0.0534,0.0229,-2.4413,0.7788,-15.2775,0,0,0,1.7024155054419745
-0.1468,0.9786,0.0106,-0.7104,0.0526,0.0226,-3.1325,0.945,-14.6387,0,0,0,1.7144882547989995
-0.1458,0.9778,0.0107,-0.7104,0.0526,0.0226,-2.8175,1.2075,-14.9275,0,0,0,1.7240524544537907
-0.1432,0.978,0.0108,-0.7098,0.0533,0.0235,-2.6513,1.085,-15.3475,0,0,0,1.7360430955248507
-0.1434,0.9777,0.0098,-0.7098,0.0533,0.0261,-2.3888,0.735,-15.2862,0,0,0,1.7480822229544333
-0.1473,0.9792,0.0117,-0.7099,0.0538,0.0261,-3.0363,0.9887,-15.2862,0,0,0,1.760181869853412
-0.1427,0.98,0.0137,-0.7102,0.0546,0.0213,-2.4237,1.0762,-15.2687,0,0,0,1.772300982078805
-0.1466,0.9779,0.0109,-0.7102,0.0546,0.0213,-2.3625,1.2775,-15.0587,0,0,0,1.7844324813300978
-0.1471,0.9787,0.0104,-0.7098,0.0543,0.0255,-2.3013,0.8487,-15.155,0,0,0,1.796573182372059
-0.1421,0.9801,0.0117,-0.7098,0.0543,0.0255,-2.2138,1.0587,-14.6825,0,0,0,1.8058623900518733
-0.1427,0.9792,0.0099,-0.7079,0.0542,0.0215,-2.695,0.6388,-14.945,0,0,0,1.818052639197434
-0.1472,0.98,0.0099,-0.7119,0.053,0.0229,-2.3187,1.0412,-15.4787,0,0,0,1.8301402529855388
-0.1452,0.9784,0.0081,-0.7119,0.053,0.0229,-2.87,0.945,-15.0762,0,0,0,1.8422126484275378
-0.1473,0.9789,0.0068,-0.7085,0.0534,0.0216,-3.1412,0.6212,-15.3125,0,0,0,1.8542811508042543
-0.1423,0.9775,0.0101,-0.7085,0.0534,0.0216,-2.345,0.7175,-14.9888,0,0,0,1.8663999091146215
-0.1406,0.9778,0.0097,-0.7103,0.0537,0.0208,-2.5988,0.875,-14.945,0,0,0,1.8785455649669427
-0.1457,0.979,0.0112,-0.7116,0.053,0.022,-2.9838,1.4,-15.4612,0,0,0,1.8906575988918213
-0.1471,0.9792,0.0112,-0.7116,0.053,0.022,-2.835,1.33,-15.6712,0,0,0,1.9000681994254545
-0.1462,0.977,0.0071,-0.7088,0.0544,0.0206,-2.975,0.9275,-15.2337,0,0,0,1.9121876655658732
-0.1459,0.9775,0.0116,-0.7088,0.0544,0.0206,-2.7037,1.1375,-15.0937,0,0,0,1.9242037885187844
-0.144,0.9786,0.0161,-0.7098,0.0532,0.021,-2.8175,0.7437,-15.575,0,0,0,1.9363112215483287
-0.1431,0.9809,0.01,-0.7091,0.0534,0.0222,-3.3688,1.225,-15.5225,0,0,0,1.948428918113619
-0.1441,0.9786,0.0083,-0.7091,0.0534,0.0222,-2.9488,1.3475,-15.0675,0,0,0,1.9604928195950009
-0.1451,0.9781,0.0148,-0.7128,0.0535,0.0214,-2.625,1.2075,-15.0062,0,0,0,1.972639891107425
-0.1464,0.9764,0.0113,-0.7128,0.0535,0.0214,-2.6163,1.05,-15.8025,0,0,0,1.9819896182566359
-0.144,0.9784,0.0106,-0.7106,0.0526,0.0238,-2.6688,0.9713,-15.19,0,0,0,1.9941175783576717
-0.1443,0.9781,0.0118,-0.709,0.0549,0.0255,-2.5463,1.1462,-14.7962,0,0,0,2.006253324589273
-0.1419,0.9795,0.0085,-0.709,0.0549,0.0255,-3.1412,1.505,-15.1287,0,0,0,2.018283958058238
-0.146,0.9786,0.0121,-0.7099,0.0512,0.0219,-2.485,1.3737,-14.8925,0,0,0,2.030415103394505
-0.1451,0.9771,0.009,-0.7099,0.0512,0.0219,-3.0275,1.0937,-15.1812,0,0,0,2.0425735001877516
-0.1471,0.9776,0.0123,-0.7092,0.0526,0.0218,-2.3013,1.2425,-14.8137,0,0,0,2.054670669681551
-0.1442,0.9792,0.0145,-0.71,0.0524,0.0253,-2.38,0.875,-14.6125,0,0,0,2.0666510472168653
-0.1437,0.9796,0.0121,-0.71,0.0524,0.0253,-2.8263,1.3125,-14.6037,0,0,0,2.076089960952555
-0.1465,0.9791,0.0106,-0.7123,0.0542,0.0218,-3.0188,0.8312,-15.1462,0,0,0,2.0882147358183594
-0.1446,0.9787,0.01,-0.7123,0.0542,0.0218,-3.1588,1.1112,-15.1025,0,0,0,2.100336679363958
-0.1473,0.9779,0.0091,-0.7105,0.0528,0.0222,-3.5263,0.98,-14.7613,0,0,0,2.1123832390090804
-0.1472,0.979,0.0073,-0.7105,0.0528,0.0017,-3.1763,1.2775,-14.9187,0,0,0,2.12450836778991
-0.1429,0.9793,0.0118,-0.7082,0.0538,0.02,-2.9838,1.3562,-14.8575,0,0,0,2.136615446904429
-0.1422,0.9784,0.011,-0.7094,0.0537,0.022,-2.7738,0.7437,-15.155,0,0,0,2.1487448226655674
-0.1441,0.9798,0.0138,-0.7094,0.0537,0.022,-3.0975,0.9013,-14.875,0,0,0,2.1581164925463723
-0.1426,0.9783,0.0129,-0.7097,0.0543,0.0194,-2.45,0.8225,-15.3037,0,0,0,2.170238436091971
-0.1457,0.9784,0.0078,-0.7097,0.0543,0.0194,-2.905,0.7263,-15.05,0,0,0,2.1822970288479677
-0.1463,0.9797,0.0119,-0.7082,0.053,0.0232,-2.0038,0.63,-14.9625,0,0,0,2.1943931365966893
-0.1427,0.9782,0.0122,-0.7118,0.0549,0.0217,-2.4675,0.8838,-14.9537,0,0,0,2.2065094175018767
-0.1433,0.9795,0.0113,-0.7118,0.0549,0.0217,-3.1588,1.0325,-14.9275,0,0,0,2.2185938460547496
-0.1436,0.9781,0.0107,-0.7102,0.0546,0.0218,-2.415,1.0412,-14.9362,0,0,0,2.2307154356853225
-0.1454,0.9794,0.0094,-0.7102,0.0546,0.0218,-2.5113,1.1287,-15.085,0,0,0,2.2427736745262936
-0.1449,0.9787,0.0111,-0.7091,0.0544,0.0183,-2.765,1.0412,-15.3475,0,0,0,2.2521917072754665
-0.1428,0.9774,0.0104,-0.7107,0.0508,0.023,-2.5113,1.0762,-15.2687,0,0,0,2.264378771185796
-0.1448,0.9806,0.0119,-0.7107,0.0508,0.023,-2.5288,1.1375,-14.8662,0,0,0,2.2763566713159302
-0.1439,0.977,0.0113,-0.7094,0.0526,0.0225,-2.8612,0.9975,-14.9362,0,0,0,2.288485693162043
