AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.492,-0.3142,0.6818,-0.244,0.455,0.4912,-0.9538,0.7262,-2.5463,0,0,0,7.56600000000617
0.4995,-0.3068,0.688,-0.244,0.455,0.4912,-1.2687,1.0762,-2.7912,0,0,0,7.56600000000617
0.5043,-0.3107,0.6782,-0.2426,0.4551,0.4932,-1.2687,1.0762,-2.7912,0,0,0,7.56600000000617
0.5043,-0.3107,0.6782,-0.2426,0.4551,0.4932,-0.735,1.1375,-2.5375,0,0,0,7.58200000000943
0.501,-0.3068,0.6963,-0.2426,0.4551,0.4932,-0.6037,0.9187,-2.8612,0,0,0,7.58200000000943
0.5101,-0.3142,0.6835,-0.2434,0.4547,0.4918,-0.6037,0.9187,-2.8612,0,0,0,7.597000000008848
0.5101,-0.3142,0.6835,-0.2434,0.4547,0.4918,-0.28,0.6825,-2.6862,0,0,0,7.597000000008848
0.5039,-0.3154,0.6859,-0.2434,0.4562,0.4969,0.245,0.6475,-2.625,0,0,0,7.613000000012107
0.4958,-0.306,0.6658,-0.2434,0.4562,0.4969,0.245,0.6475,-2.625,0,0,0,7.613000000012107
0.5037,-0.3095,0.6883,-0.2434,0.4562,0.4969,-0.4725,0.4812,-2.3275,0,0,0,7.629000000000815
0.5037,-0.3095,0.6883,-0.2442,0.4555,0.4976,-0.21,0.665,-2.2662,0,0,0,7.629000000000815
0.5042,-0.3089,0.6939,-0.2442,0.4555,0.4976,-0.21,0.665,-2.2662,0,0,0,7.629000000000815
0.5072,-0.3119,0.6842,-0.2442,0.4555,0.4976,-0.4462,1.1113,-2.275,0,0,0,7.644000000014785
0.5072,-0.3119,0.6842,-0.245,0.4555,0.4958,-0.4462,1.1113,-2.24,0,0,0,7.644000000014785
0.5023,-0.3056,0.6907,-0.245,0.4555,0.4958,-0.3063,1.015,-2.24,0,0,0,7.660000000018044
0.4961,-0.3132,0.6747,-0.245,0.4555,0.4958,-0.7437,1.0325,-2.3537,0,0,0,7.660000000018044
0.4961,-0.3132,0.6747,-0.2445,0.455,0.4967,-0.7437,1.0325,-2.3537,0,0,0,7.67500000000291
0.5144,-0.3118,0.6963,-0.2445,0.455,0.4967,-0.8487,0.945,-2.4762,0,0,0,7.67500000000291
0.5004,-0.316,0.6708,-0.2445,0.455,0.4967,-0.315,1.0325,-2.7125,0,0,0,7.69100000000617
0.5004,-0.3004,0.6896,-0.2431,0.4562,0.5022,-0.315,1.0325,-2.7125,0,0,0,7.69100000000617
0.4966,-0.3048,0.6896,-0.2431,0.4562,0.5022,-0.1838,1.155,-2.3888,0,0,0,7.69100000000617
0.502,-0.3082,0.6858,-0.2431,0.4562,0.5022,-0.4638,1.155,-2.31,0,0,0,7.70700000000943
0.5063,-0.3067,0.6861,-0.2444,0.4571,0.4901,-0.4638,1.155,-2.31,0,0,0,7.70700000000943
0.5063,-0.3067,0.6861,-0.2444,0.4571,0.4901,-0.3762,0.8313,-2.3888,0,0,0,7.722000000008848
0.5045,-0.3146,0.6837,-0.2444,0.4571,0.4901,-0.6388,1.0325,-2.2662,0,0,0,7.722000000008848
0.5039,-0.3108,0.6839,-0.2442,0.4554,0.4944,-0.6388,1.0325,-2.2662,0,0,0,7.738000000012107
0.5039,-0.3108,0.6839,-0.2442,0.4554,0.4944,-0.2362,1.4438,-2.2313,0,0,0,7.738000000012107
0.4975,-0.3088,0.6913,-0.2442,0.4554,0.4944,-0.4638,0.805,-2.2225,0,0,0,7.753000000011525
0.5114,-0.312,0.6911,-0.2448,0.4552,0.4942,-0.4638,0.805,-2.2225,0,0,0,7.753000000011525
0.5114,-0.312,0.6755,-0.2448,0.4552,0.4942,-0.6037,0.6825,-2.7738,0,0,0,7.753000000011525
0.5054,-0.3088,0.6856,-0.2434,0.4567,0.4925,-0.7788,0.77,-2.5375,0,0,0,7.769000000014785
0.502,-0.3118,0.671,-0.2434,0.4567,0.4925,-0.7788,0.77,-2.5375,0,0,0,7.769000000014785
0.5028,-0.3081,0.686,-0.2434,0.4567,0.4925,-0.5337,1.2513,-2.5375,0,0,0,7.7850000000034925
0.5028,-0.3081,0.686,-0.2436,0.4571,0.497,-0.5337,1.2513,-2.66,0,0,0,7.7850000000034925
0.5077,-0.3137,0.6822,-0.2436,0.4571,0.497,-0.91,0.9275,-2.66,0,0,0,7.80000000000291
0.5119,-0.3125,0.6863,-0.2436,0.4571,0.497,-0.7088,0.9013,-2.5725,0,0,0,7.80000000000291
0.5119,-0.3125,0.6863,-0.2448,0.4555,0.4938,-0.7088,0.9013,-2.5725,0,0,0,7.81600000000617
0.5072,-0.3111,0.6873,-0.2448,0.4555,0.4938,-0.315,1.3125,-2.7125,0,0,0,7.81600000000617
0.5039,-0.3109,0.6786,-0.2448,0.4555,0.4938,-0.4638,1.0762,-2.3712,0,0,0,7.831000000005588
0.5039,-0.3109,0.6786,-0.2457,0.4558,0.495,-0.4638,1.0762,-2.3712,0,0,0,7.831000000005588
0.5039,-0.3087,0.6862,-0.2457,0.4558,0.495,-0.7,1.3125,-2.24,0,0,0,7.831000000005588
0.5068,-0.3123,0.6885,-0.2457,0.4558,0.495,-0.9363,1.0675,-2.45,0,0,0,7.847000000008848
0.5011,-0.3092,0.6737,-0.2445,0.4554,0.4988,-0.9363,1.0675,-2.45,0,0,0,7.847000000008848
0.5011,-0.3092,0.6737,-0.2445,0.4554,0.4988,-0.8838,0.91,-2.6425,0,0,0,7.862999999997555
0.5028,-0.3108,0.6784,-0.2445,0.4554,0.4988,-0.7788,0.91,-2.5025,0,0,0,7.862999999997555
0.5065,-0.3114,0.6788,-0.244,0.4564,0.493,-0.7788,0.91,-2.5025,0,0,0,7.878000000011525
0.5065,-0.3114,0.6788,-0.244,0.4564,0.493,-0.7613,0.5863,-2.5638,0,0,0,7.878000000011525
0.5065,-0.3081,0.6932,-0.244,0.4564,0.493,-0.385,1.2163,-2.66,0,0,0,7.894000000014785
0.5037,-0.3126,0.6811,-0.2437,0.4542,0.4938,-0.385,1.2163,-2.66,0,0,0,7.894000000014785
0.5037,-0.3126,0.6811,-0.2437,0.4542,0.4938,-0.735,1.5925,-2.5463,0,0,0,7.894000000014785
0.5019,-0.304,0.68,-0.2437,0.4546,0.4899,-0.805,0.7788,-2.4588,0,0,0,7.909000000014203
0.5066,-0.3119,0.6943,-0.2443,0.4546,0.4899,-0.805,0.7788,-2.4588,0,0,0,7.909000000014203
0.5066,-0.3082,0.6931,-0.2443,0.4546,0.4899,-0.4025,0.7613,-2.905,0,0,0,7.925000000017462
0.5014,-0.3082,0.6931,-0.2454,0.4555,0.491,-0.4025,0.7613,-2.905,0,0,0,7.925000000017462
0.5004,-0.3121,0.6812,-0.2454,0.4555,0.491,-0.2713,0.9975,-2.7912,0,0,0,7.94100000000617
0.5104,-0.3114,0.6747,-0.2454,0.4555,0.491,-0.9363,1.1638,-2.5025,0,0,0,7.94100000000617
0.5104,-0.3114,0.6747,-0.244,0.4564,0.493,-0.9363,1.1638,-2.5025,0,0,0,7.956000000005588
0.4997,-0.3093,0.6672,-0.244,0.4564,0.493,-0.14,0.9187,-2.3975,0,0,0,7.956000000005588
0.4996,-0.314,0.6842,-0.244,0.4564,0.493,-0.455,0.6388,-2.7213,0,0,0,7.971999999994296
0.4996,-0.314,0.6842,-0.2441,0.4569,0.4886,-0.455,0.6388,-2.7213,0,0,0,7.971999999994296
0.499,-0.3074,0.6834,-0.2441,0.4569,0.4886,-1.12,1.4,-2.6688,0,0,0,7.971999999994296
0.505,-0.3122,0.691,-0.2441,0.4569,0.4886,-0.665,1.085,-2.8,0,0,0,7.9870000000082655
0.505,-0.3122,0.6727,-0.2442,0.4581,0.4954,-0.665,1.085,-2.8,0,0,0,8.252999999996973
0.4981,-0.3068,0.6727,-0.2442,0.4581,0.4954,-0.6125,1.295,-2.5287,0,0,0,8.252999999996973
0.5048,-0.3112,0.6795,-0.2442,0.4581,0.4954,-0.7525,0.8487,-2.3888,0,0,0,8.268000000010943
0.5064,-0.3079,0.6825,-0.2449,0.4557,0.4882,-0.7525,0.8487,-2.3888,0,0,0,8.268000000010943
0.5064,-0.3079,0.6825,-0.2449,0.4557,0.4882,-0.735,0.98,-2.45,0,0,0,8.268000000010943
0.5077,-0.3102,0.6837,-0.2449,0.4557,0.4882,-0.84,1.12,-2.4237,0,0,0,8.28399999999965
0.5056,-0.3146,0.6898,-0.2447,0.4558,0.4907,-0.84,1.12,-2.4237,0,0,0,8.28399999999965
0.5056,-0.3146,0.6898,-0.2447,0.4558,0.4907,-0.5337,0.9625,-2.5375,0,0,0,8.28399999999965
0.5035,-0.3091,0.6902,-0.2447,0.4558,0.4907,-0.5337,0.9013,-2.3975,0,0,0,8.28399999999965
0.5057,-0.3098,0.6919,-0.2446,0.4556,0.4995,-0.7175,0.9013,-2.3975,0,0,0,8.29900000001362
0.5057,-0.3098,0.6919,-0.2446,0.4556,0.4995,-0.315,0.7175,-2.1875,0,0,0,8.29900000001362
0.5017,-0.3102,0.6906,-0.2442,0.4563,0.4982,-0.315,0.7175,-2.1875,0,0,0,8.29900000001362
0.4967,-0.3104,0.6821,-0.2442,0.4563,0.4982,-0.6125,0.6388,-2.6513,0,0,0,8.315000000002328
0.5123,-0.3093,0.6796,-0.2442,0.4563,0.4982,-0.3237,0.9363,-2.52,0,0,0,8.315000000002328
0.503,-0.3093,0.6796,-0.2447,0.4561,0.4974,-0.3237,0.9363,-2.52,0,0,0,8.315000000002328
0.504,-0.3124,0.6819,-0.2447,0.4561,0.4974,-0.3675,1.12,-2.6688,0,0,0,8.331000000005588
0.5029,-0.3098,0.691,-0.2447,0.4561,0.4974,-0.245,0.7088,-2.415,0,0,0,8.331000000005588
0.5029,-0.3098,0.691,-0.2437,0.4534,0.4974,-0.245,0.7088,-2.415,0,0,0,8.331000000005588
