AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.5095,-0.2658,0.7161,-0.2389,0.4175,0.4988,-1.3825,0.945,-1.7237,0,0,0,5.743000000002212
0.5095,-0.2658,0.7005,-0.2387,0.4164,0.5044,1.0325,1.05,-3.3775,0,0,0,5.743000000002212
0.4871,-0.2865,0.6884,-0.2387,0.4164,0.5044,-1.5137,1.155,-1.5925,0,0,0,5.743000000002212
0.5161,-0.3129,0.6837,-0.2387,0.4164,0.5044,-1.5137,1.155,-1.5925,0,0,0,5.75800000000163
0.5018,-0.2618,0.6949,-0.2373,0.4176,0.4982,0.315,0.8313,-3.4213,0,0,0,5.75800000000163
0.5018,-0.2618,0.6949,-0.2373,0.4176,0.4982,-0.4725,1.4,-2.0213,0,0,0,5.774000000004889
0.5128,-0.326,0.6917,-0.2373,0.4176,0.4982,-0.4725,1.4,-2.0213,0,0,0,5.774000000004889
0.5078,-0.295,0.69,-0.2374,0.4176,0.4992,-0.7175,0.3237,-2.5287,0,0,0,5.774000000004889
0.5078,-0.295,0.69,-0.2374,0.4176,0.4992,0.9975,2.0125,-3.1762,0,0,0,5.789000000004307
0.4932,-0.2638,0.6989,-0.2374,0.4176,0.4992,0.9975,2.0125,-3.1762,0,0,0,5.789000000004307
0.5069,-0.316,0.6988,-0.2376,0.419,0.5014,-1.3125,0.1138,-2.275,0,0,0,5.805000000007567
0.5069,-0.316,0.6988,-0.2376,0.419,0.5014,-0.42,1.2775,-2.975,0,0,0,5.805000000007567
0.5029,-0.2787,0.6902,-0.2398,0.4185,0.4972,-0.42,1.2775,-2.975,0,0,0,5.820999999996275
0.4926,-0.2796,0.7061,-0.2398,0.4185,0.4972,-0.5775,0.9887,-2.52,0,0,0,5.820999999996275
0.5238,-0.3181,0.6799,-0.2398,0.4185,0.4972,-1.7675,0.2013,-2.0912,0,0,0,5.8360000000102445
0.5241,-0.3181,0.6799,-0.2386,0.4178,0.4974,-1.7675,0.2013,-2.0912,0,0,0,5.8360000000102445
0.4865,-0.2782,0.698,-0.2386,0.4178,0.4974,0.0525,1.2075,-3.0888,0,0,0,5.851999999998952
0.5151,-0.2918,0.6745,-0.2386,0.4178,0.4974,0.0525,1.2075,-1.925,0,0,0,5.851999999998952
0.5151,-0.2918,0.6745,-0.2383,0.4166,0.5014,-1.19,0.1663,-1.925,0,0,0,5.851999999998952
0.4953,-0.3167,0.6891,-0.2383,0.4166,0.5014,0.1575,1.715,-2.8087,0,0,0,5.86699999999837
0.5067,-0.2514,0.7037,-0.2383,0.4166,0.5014,0.1575,1.715,-2.8087,0,0,0,5.86699999999837
0.5067,-0.2514,0.7037,-0.2377,0.4178,0.494,0.0088,0.735,-2.9925,0,0,0,5.88300000000163
0.4911,-0.3182,0.6949,-0.2377,0.4178,0.494,-1.3038,0.455,-2.17,0,0,0,5.88300000000163
0.5213,-0.2859,0.6927,-0.2377,0.4178,0.494,-1.3038,0.455,-2.17,0,0,0,5.8989999999903375
0.5213,-0.2859,0.7171,-0.2372,0.4166,0.4997,0.245,1.0762,-3.1588,0,0,0,5.8989999999903375
0.4832,-0.2812,0.7171,-0.2372,0.4166,0.4997,-0.91,0.6475,-2.0563,0,0,0,5.914000000004307
0.5274,-0.3132,0.6674,-0.2372,0.4166,0.4997,-0.91,0.6475,-2.0563,0,0,0,5.914000000004307
0.4882,-0.2893,0.7044,-0.2394,0.417,0.4952,-0.3325,0.5775,-2.5725,0,0,0,5.914000000004307
0.4882,-0.2893,0.7044,-0.2394,0.417,0.4952,0.4638,0.8225,-3.1063,0,0,0,5.930000000007567
0.5151,-0.2777,0.6756,-0.2394,0.417,0.4952,0.4638,0.8225,-3.1063,0,0,0,5.930000000007567
0.4945,-0.3213,0.6988,-0.2386,0.4174,0.495,-1.0762,0.7875,-1.8725,0,0,0,5.945000000006985
0.4945,-0.3213,0.6988,-0.2386,0.4174,0.495,0.4725,1.1988,-3.1237,0,0,0,5.945000000006985
0.5143,-0.2621,0.6881,-0.2386,0.4174,0.495,0.4725,1.1988,-3.1237,0,0,0,5.9610000000102445
0.4898,-0.3063,0.6955,-0.2379,0.419,0.4998,-0.4375,0.7262,-2.3888,0,0,0,5.9610000000102445
0.4898,-0.3063,0.6955,-0.2379,0.419,0.4998,-1.2163,0.665,-2.4588,0,0,0,5.976999999998952
0.5247,-0.2991,0.6827,-0.238,0.4182,0.5043,-1.2163,0.665,-2.4588,0,0,0,5.976999999998952
0.4798,-0.2761,0.7139,-0.238,0.4182,0.5043,-0.3588,1.2775,-2.835,0,0,0,5.99199999999837
0.5247,-0.3033,0.677,-0.238,0.4182,0.5043,-0.3588,1.2775,-1.82,0,0,0,5.99199999999837
0.5247,-0.3033,0.677,-0.2368,0.4173,0.499,-1.19,-0.0263,-1.82,0,0,0,5.99199999999837
0.4824,-0.2965,0.6998,-0.2368,0.4173,0.499,0.4812,1.435,-2.4062,0,0,0,6.007999999987078
0.5124,-0.2664,0.6853,-0.2368,0.4173,0.499,0.4812,1.435,-2.4062,0,0,0,6.007999999987078
