AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.2643,-0.1868,0.8574,-0.3866,0.3306,0.4302,-0.6913,0.7,-1.3212,0,0,0,9.911999999996624
0.2467,-0.1944,0.8746,-0.387,0.3307,0.4327,-0.2537,1.54,-1.925,0,0,0,9.911999999996624
0.2467,-0.1944,0.8746,-0.387,0.3307,0.4327,-0.91,0.6212,-1.12,0,0,0,9.927999999999884
0.262,-0.2039,0.859,-0.3867,0.3306,0.4261,-0.0263,0.9013,-1.54,0,0,0,9.927999999999884
0.2339,-0.1796,0.8794,-0.3867,0.3306,0.4261,-0.0263,0.9013,-1.54,0,0,0,9.942999999999302
0.2642,-0.2046,0.8561,-0.3867,0.3306,0.4261,-0.6737,0.525,-1.1375,0,0,0,9.942999999999302
0.2375,-0.1912,0.862,-0.3857,0.3302,0.4291,-0.0525,1.1463,-2.03,0,0,0,9.959000000002561
0.2375,-0.1912,0.862,-0.3857,0.3302,0.4291,-0.0088,0.3762,-2.3975,0,0,0,9.973999999994703
0.262,-0.1918,0.8731,-0.3853,0.3322,0.4281,-0.0088,0.3762,-2.3975,0,0,0,9.973999999994703
0.24,-0.2085,0.8572,-0.3853,0.3322,0.4281,-0.665,1.05,-1.4088,0,0,0,9.989999999997963
0.2641,-0.18,0.8716,-0.3853,0.3322,0.4281,-0.5075,0.9187,-1.96,0,0,0,9.989999999997963
0.2485,-0.2057,0.8633,-0.3862,0.3309,0.4335,-0.5075,0.9187,-1.8112,0,0,0,10.006000000001222
0.244,-0.2057,0.8633,-0.3862,0.3309,0.4335,-1.3825,0.945,-1.8112,0,0,0,10.006000000001222
0.256,-0.1955,0.8539,-0.3862,0.3304,0.4287,-0.2975,0.875,-2.275,0,0,0,10.02100000000064
0.2425,-0.1862,0.8617,-0.3864,0.3304,0.4287,-0.7437,1.1113,-2.1263,0,0,0,10.02100000000064
0.2597,-0.2059,0.8549,-0.3864,0.3304,0.4287,-0.7437,1.1113,-2.1263,0,0,0,10.0370000000039
0.2597,-0.1889,0.866,-0.3861,0.3302,0.4304,-0.6825,0.525,-1.5488,0,0,0,10.0370000000039
0.2424,-0.1889,0.866,-0.3861,0.3302,0.4304,-0.2275,0.9363,-1.7938,0,0,0,10.051999999996042
0.2608,-0.1984,0.8606,-0.3861,0.3302,0.4291,-1.0588,0.665,-1.5488,0,0,0,10.051999999996042
0.2467,-0.2003,0.878,-0.3861,0.331,0.4291,-1.0588,0.665,-1.5488,0,0,0,10.067999999999302
0.2575,-0.1833,0.862,-0.3861,0.331,0.4291,-0.1225,1.2425,-1.855,0,0,0,10.067999999999302
0.2575,-0.1833,0.8675,-0.3862,0.3306,0.4311,-0.3675,0.5075,-1.505,0,0,0,10.084000000002561
0.2456,-0.2081,0.8675,-0.3862,0.3306,0.4311,-0.56,0.9363,-2.0038,0,0,0,10.084000000002561
0.2574,-0.1854,0.8732,-0.3862,0.3306,0.4106,-0.56,0.9363,-2.0038,0,0,0,10.098999999994703
0.2413,-0.1968,0.8647,-0.3866,0.3302,0.4246,-0.6475,0.8662,-2.1613,0,0,0,10.098999999994703
0.2589,-0.1983,0.8696,-0.3866,0.3302,0.4246,-1.225,0.7088,-1.9162,0,0,0,10.114999999997963
0.2589,-0.1983,0.8696,-0.3868,0.3308,0.4269,-0.5775,1.2425,-1.96,0,0,0,10.114999999997963
0.245,-0.1851,0.871,-0.3868,0.3308,0.4269,-0.5775,1.2425,-1.96,0,0,0,10.12999999999738
0.2588,-0.2022,0.8592,-0.3868,0.3308,0.4269,-1.0938,0.5425,-1.33,0,0,0,10.12999999999738
0.2422,-0.195,0.86,-0.3866,0.3309,0.4333,-0.6125,0.9625,-2.1,0,0,0,10.14600000000064
0.2555,-0.1914,0.8685,-0.3866,0.3309,0.4333,-0.4988,0.8838,-1.5225,0,0,0,10.14600000000064
0.2555,-0.1914,0.8685,-0.3876,0.3298,0.426,-0.4988,0.8838,-1.5225,0,0,0,10.161999999996624
0.2456,-0.2029,0.8652,-0.3876,0.3298,0.426,-1.12,0.735,-1.7062,0,0,0,10.161999999996624
0.2616,-0.1817,0.8654,-0.3876,0.3298,0.426,-0.6475,0.9275,-1.9863,0,0,0,10.176999999996042
0.2452,-0.2015,0.8694,-0.3864,0.3315,0.4265,-0.91,0.665,-1.3825,0,0,0,10.176999999996042
0.255,-0.1913,0.8597,-0.3864,0.3315,0.4265,-0.91,0.665,-1.3825,0,0,0,10.192999999999302
0.255,-0.1913,0.8597,-0.387,0.3303,0.4324,-0.2713,1.1287,-2.0825,0,0,0,10.192999999999302
0.2467,-0.1883,0.885,-0.387,0.3303,0.4324,-1.0325,0.595,-1.68,0,0,0,10.20799999999872
0.2558,-0.2042,0.8571,-0.387,0.3303,0.4324,-0.7,0.6913,-1.785,0,0,0,10.20799999999872
0.2506,-0.1906,0.8713,-0.387,0.3313,0.4366,-0.7,0.6913,-1.785,0,0,0,10.224000000001979
0.26,-0.1986,0.8658,-0.387,0.3313,0.4366,-0.315,1.015,-1.4963,0,0,0,10.224000000001979
0.26,-0.1986,0.8658,-0.3865,0.3298,0.4314,-0.875,1.19,-1.61,0,0,0,10.239999999997963
0.2424,-0.1999,0.8607,-0.3865,0.3298,0.4314,-0.875,1.19,-1.9863,0,0,0,10.25499999999738
0.2542,-0.187,0.8514,-0.3865,0.3298,0.4314,-0.3588,0.7962,-1.9863,0,0,0,10.25499999999738
0.2416,-0.2038,0.88,-0.3862,0.3307,0.4206,-1.2513,0.7088,-1.8988,0,0,0,10.27100000000064
0.254,-0.187,0.8552,-0.3862,0.3307,0.4206,-0.7,0.7962,-2.2138,0,0,0,10.27100000000064
0.254,-0.187,0.8552,-0.3853,0.3309,0.4301,-0.7,0.7962,-2.2138,0,0,0,10.286000000000058
0.2499,-0.1973,0.8786,-0.3853,0.3309,0.4301,-0.6388,0.875,-1.8463,0,0,0,10.286000000000058
0.258,-0.1974,0.8638,-0.3853,0.3309,0.4301,-0.5425,1.0675,-1.785,0,0,0,10.302000000003318
0.2472,-0.1863,0.868,-0.387,0.3318,0.4326,0.0175,0.7613,-1.7675,0,0,0,10.302000000003318
0.2597,-0.2013,0.873,-0.387,0.3318,0.4326,0.0175,0.7613,-1.7675,0,0,0,10.317999999999302
0.2597,-0.2013,0.873,-0.386,0.331,0.4282,-1.225,0.455,-1.6712,0,0,0,10.317999999999302
0.245,-0.19,0.868,-0.386,0.331,0.4282,0.1138,1.1287,-2.1875,0,0,0,10.33299999999872
0.2588,-0.1916,0.8575,-0.386,0.331,0.4282,-0.8662,1.1375,-1.9338,0,0,0,10.33299999999872
0.247,-0.1987,0.8775,-0.385,0.329,0.4297,-0.8662,1.1375,-1.9338,0,0,0,10.349000000001979
0.2556,-0.1879,0.8794,-0.385,0.329,0.4297,-0.5512,0.9625,-1.61,0,0,0,10.349000000001979
0.2556,-0.1879,0.8794,-0.3866,0.3288,0.4298,-0.5688,0.9625,-1.9075,0,0,0,10.364000000001397
0.2488,-0.2017,0.8702,-0.3866,0.3288,0.4298,-0.7437,1.0675,-1.8813,0,0,0,10.364000000001397
0.2582,-0.1917,0.875,-0.3866,0.3288,0.4298,-0.7437,1.0675,-1.8813,0,0,0,10.37999999999738
0.2456,-0.1929,0.8713,-0.3866,0.3301,0.4346,-0.2713,0.8925,-1.7938,0,0,0,10.37999999999738
0.2613,-0.2015,0.8588,-0.3866,0.3301,0.4346,-0.7437,0.7262,-1.645,0,0,0,10.395999999993364
0.2592,-0.2015,0.8588,-0.387,0.3302,0.4301,-0.4462,1.2513,-2.1175,0,0,0,10.395999999993364
0.2485,-0.1906,0.8735,-0.387,0.3302,0.4301,-0.4462,1.2513,-2.1175,0,0,0,10.411000000000058
0.2582,-0.1973,0.8638,-0.387,0.3302,0.4301,-0.5425,1.0588,-1.54,0,0,0,10.411000000000058
0.2464,-0.1993,0.8608,-0.3862,0.3304,0.4312,-0.315,1.2337,-1.47,0,0,0,10.426999999996042
0.2464,-0.1993,0.8671,-0.3862,0.3304,0.4312,0.0613,0.6562,-1.8375,0,0,0,10.426999999996042
0.2556,-0.1893,0.8671,-0.3872,0.331,0.4294,0.0613,0.6562,-1.8375,0,0,0,10.44199999999546
0.2506,-0.2042,0.8593,-0.3872,0.331,0.4294,-0.3588,1.1988,-1.575,0,0,0,10.44199999999546
0.2541,-0.1918,0.8671,-0.3872,0.331,0.4294,-0.2625,1.5488,-2.0563,0,0,0,10.45799999999872
0.2474,-0.1934,0.8645,-0.3861,0.3318,0.433,-0.8662,1.015,-1.435,0,0,0,10.45799999999872
0.2474,-0.1934,0.867,-0.3861,0.3318,0.433,-0.8662,1.015,-1.435,0,0,0,10.473999999994703
