AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.3994,0.0172,0.8236,-0.2482,0.2352,0.5121,1.5925,2.1962,-2.7213,0,0,0,0.03249999999979991
0.4236,-0.045,0.783,-0.2482,0.2352,0.5121,1.5925,2.1962,-2.7213,0,0,0,0.03249999999979991
0.4236,-0.045,0.783,-0.25,0.2356,0.5068,-1.9162,0.5163,-1.82,0,0,0,0.03276666666647543
0.4356,-0.046,0.8048,-0.25,0.2356,0.5068,-1.9162,0.5163,-1.82,0,0,0,0.03276666666647543
0.3997,0.0145,0.8062,-0.25,0.2356,0.5068,1.295,1.9512,-3.29,0,0,0,0.03276666666647543
0.3997,0.0145,0.8062,-0.2513,0.2349,0.5045,-1.9338,0.9625,-1.925,0,0,0,0.03301666666652636
0.4505,-0.0766,0.7867,-0.2513,0.2349,0.5045,-1.9338,0.9625,-1.925,0,0,0,0.03301666666652636
0.4505,-0.0766,0.7867,-0.2513,0.2349,0.5045,0.49,2.0912,-3.08,0,0,0,0.03301666666652636
0.4147,-0.022,0.8258,-0.2502,0.2342,0.51,-0.385,0.9887,-2.5812,0,0,0,0.03301666666652636
0.4073,-0.0278,0.7734,-0.2502,0.2342,0.51,-0.385,0.9887,-2.5812,0,0,0,0.03301666666652636
0.4073,-0.0278,0.7734,-0.251,0.2356,0.5146,-0.3938,1.3563,-2.6075,0,0,0,0.03328333333320188
0.4203,-0.0246,0.8225,-0.251,0.2356,0.5146,-0.3938,1.3563,-2.6075,0,0,0,0.03328333333320188
0.4203,-0.0246,0.8225,-0.251,0.2356,0.5146,-0.6737,0.84,-2.4062,0,0,0,0.03328333333320188
0.4281,-0.0284,0.807,-0.251,0.2356,0.5146,-0.6737,0.84,-2.3363,0,0,0,0.03328333333320188
0.4302,-0.0286,0.8123,-0.25,0.2348,0.5141,-0.525,1.1725,-2.3363,0,0,0,0.03328333333320188
0.4302,-0.0286,0.8123,-0.25,0.2348,0.5141,-0.7,0.7,-2.6862,0,0,0,0.03328333333320188
0.4179,-0.0325,0.7987,-0.25,0.2348,0.5141,-0.7,0.7,-2.6862,0,0,0,0.0335499999998774
0.4179,-0.0325,0.7987,-0.2499,0.235,0.505,-0.7613,0.735,-2.5025,0,0,0,0.0335499999998774
0.4202,-0.022,0.7949,-0.2499,0.235,0.505,-0.7613,0.735,-2.5025,0,0,0,0.0335499999998774
0.4202,-0.022,0.8056,-0.2499,0.235,0.505,-0.595,1.0938,-2.5638,0,0,0,0.0335499999998774
0.4163,-0.0297,0.8056,-0.2499,0.235,0.505,-0.595,1.0938,-2.5638,0,0,0,0.0335499999998774
0.428,-0.0303,0.8029,-0.2497,0.2352,0.5039,-1.0063,0.91,-2.695,0,0,0,0.0335499999998774
0.428,-0.0303,0.8029,-0.2497,0.2352,0.5039,-1.0063,0.91,-2.695,0,0,0,0.0335499999998774
0.4272,-0.0256,0.8117,-0.2497,0.2352,0.5039,-1.1113,1.1113,-2.5812,0,0,0,0.0335499999998774
0.4272,-0.0256,0.8117,-0.251,0.2353,0.5142,-1.05,0.9363,-2.52,0,0,0,0.0335499999998774
0.4274,-0.0331,0.7911,-0.251,0.2353,0.5142,-1.05,0.9363,-2.52,0,0,0,0.03666666666663332
0.4225,-0.0278,0.8084,-0.251,0.2353,0.5142,-0.63,1.0938,-2.7213,0,0,0,0.03666666666663332
0.4225,-0.0278,0.8084,-0.2503,0.2347,0.5081,-0.63,1.0938,-2.7213,0,0,0,0.03666666666663332
0.4226,-0.0329,0.8105,-0.2503,0.2347,0.5081,-1.2425,0.7175,-2.2925,0,0,0,0.03691666666668425
0.4226,-0.0329,0.8105,-0.2503,0.2347,0.5081,-1.2425,0.7175,-2.2925,0,0,0,0.03691666666668425
0.4216,-0.026,0.7944,-0.2503,0.2347,0.5081,-0.6388,1.0412,-2.24,0,0,0,0.03691666666668425
0.4224,-0.0257,0.8202,-0.2494,0.2354,0.511,-0.6388,1.0412,-2.24,0,0,0,0.037183333333132396
0.4224,-0.0257,0.8202,-0.2494,0.2354,0.511,-0.5775,0.9363,-2.5287,0,0,0,0.037183333333132396
0.4215,-0.0275,0.8039,-0.2494,0.2354,0.511,-0.5775,0.9363,-2.5287,0,0,0,0.037183333333132396
0.4215,-0.0275,0.8039,-0.2489,0.2354,0.5116,-0.1663,1.26,-2.6688,0,0,0,0.037449999999807915
0.418,-0.0289,0.7966,-0.2489,0.2354,0.5116,-0.5512,1.4787,-2.6425,0,0,0,0.037449999999807915
0.418,-0.0289,0.8054,-0.2489,0.2354,0.5116,-0.5512,1.4787,-2.6425,0,0,0,0.037449999999807915
0.4247,-0.0304,0.8054,-0.2489,0.2354,0.5116,-0.7875,1.12,-2.4413,0,0,0,0.037449999999807915
0.4254,-0.0271,0.8137,-0.2504,0.2346,0.5083,-0.7875,1.12,-2.4413,0,0,0,0.037449999999807915
0.4254,-0.0271,0.8137,-0.2504,0.2346,0.5083,-0.5863,0.875,-2.66,0,0,0,0.037449999999807915
0.4246,-0.0273,0.8089,-0.2504,0.2346,0.5083,-0.5863,0.875,-2.66,0,0,0,0.037449999999807915
0.4246,-0.0273,0.8089,-0.2518,0.2343,0.5149,-0.2275,1.5838,-2.3625,0,0,0,0.037449999999807915
0.4244,-0.0315,0.8099,-0.2518,0.2343,0.5149,-0.2275,1.5838,-2.3625,0,0,0,0.037699999999858846
0.4234,-0.0282,0.8048,-0.2518,0.2343,0.5149,-0.385,1.5137,-2.7213,0,0,0,0.037699999999858846
0.4234,-0.0282,0.8048,-0.2506,0.235,0.5094,-0.385,1.5137,-2.485,0,0,0,0.037699999999858846
0.4193,-0.0253,0.8018,-0.2506,0.235,0.5094,-0.6125,1.05,-2.485,0,0,0,0.037699999999858846
0.4193,-0.0253,0.8018,-0.2506,0.235,0.5094,-0.665,1.015,-2.485,0,0,0,0.037699999999858846
0.4321,-0.0291,0.8112,-0.2506,0.235,0.5094,-0.665,1.015,-2.485,0,0,0,0.037699999999858846
0.422,-0.0282,0.7996,-0.25,0.2353,0.513,-0.42,1.4525,-2.4062,0,0,0,0.037699999999858846
0.422,-0.0282,0.7996,-0.25,0.2353,0.513,-0.42,1.4525,-2.4062,0,0,0,0.037699999999858846
0.421,-0.0329,0.8008,-0.25,0.2353,0.513,-0.42,0.8138,-2.3888,0,0,0,0.037699999999858846
0.421,-0.0329,0.8008,-0.2494,0.2354,0.5054,-0.42,0.8138,-2.3888,0,0,0,0.037966666666534366
0.4109,-0.0244,0.7923,-0.2494,0.2354,0.5054,-0.5688,0.7962,-2.5725,0,0,0,0.037966666666534366
0.4109,-0.0244,0.7266,-0.2494,0.2354,0.5054,-0.5688,0.7962,-2.5725,0,0,0,0.037966666666534366
0.3622,0.0104,0.7266,-0.2494,0.2354,0.5054,-0.2713,1.6625,-2.3712,0,0,0,0.037966666666534366
0.4603,-0.057,0.9193,-0.2502,0.2355,0.5041,-0.2713,1.0588,-2.1263,0,0,0,0.037966666666534366
0.4603,-0.057,0.9193,-0.2502,0.2355,0.5041,-1.9162,1.0588,-2.1263,0,0,0,0.037966666666534366
0.5085,-0.0563,0.8934,-0.2502,0.2355,0.5041,0.0088,1.015,-3.78,0,0,0,0.037966666666534366
0.5085,-0.0563,0.8934,-0.2505,0.2356,0.5074,0.0088,1.015,-3.78,0,0,0,0.037966666666534366
0.3824,-0.0024,0.7127,-0.2505,0.2356,0.5074,1.2337,2.7738,-1.8463,0,0,0,0.037966666666534366
0.3869,-0.0522,0.7334,-0.2505,0.2356,0.5074,1.2337,2.7738,-1.8463,0,0,0,0.037966666666534366
0.3869,-0.0522,0.7334,-0.2504,0.2358,0.5062,-1.715,0.84,-1.8112,0,0,0,0.037966666666534366
0.4749,-0.0448,0.8588,-0.2504,0.2358,0.5062,-1.715,0.84,-1.8112,0,0,0,0.0382166666665853
0.4749,-0.0448,0.8588,-0.2504,0.2358,0.5062,-0.4638,0.8225,-4.1125,0,0,0,0.0382166666665853
0.4549,0.0009,0.8456,-0.2504,0.2358,0.5062,-0.4638,0.8225,-4.1125,0,0,0,0.0382166666665853
0.3762,-0.0189,0.7629,-0.2494,0.2354,0.5163,0.9887,2.3363,-2.205,0,0,0,0.0382166666665853
0.3762,-0.0189,0.7629,-0.2494,0.2354,0.5163,0.3237,1.435,-2.7738,0,0,0,0.04186666666646488
0.3801,-0.0074,0.757,-0.2494,0.2354,0.5163,0.3237,1.435,-2.7738,0,0,0,0.04186666666646488
0.3801,-0.0074,0.757,-0.25,0.2362,0.5055,-1.7237,-0.1312,-2.9662,0,0,0,0.04186666666646488
0.446,-0.0409,0.8328,-0.25,0.2362,0.5055,-1.7237,-0.1312,-2.9662,0,0,0,0.04211666666651581
0.446,-0.0409,0.8641,-0.25,0.2362,0.5055,-1.4438,0.7175,-1.645,0,0,0,0.04211666666651581
0.4527,-0.058,0.8606,-0.25,0.2362,0.5055,-1.4438,0.7175,-1.645,0,0,0,0.04211666666651581
0.4194,-0.0386,0.7848,-0.25,0.235,0.5069,-0.5337,1.155,-2.3712,0,0,0,0.04238333333319133
