AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.5186,-0.2646,0.6793,-0.2378,0.4181,0.5022,-0.6212,1.0588,-3.15,0,0,0,0.9199999999982538
0.4709,-0.3094,0.6978,-0.2378,0.4181,0.5022,-0.6212,0.3675,-2.5375,0,0,0,0.9199999999982538
0.4709,-0.3094,0.6978,-0.2387,0.417,0.5044,-0.7437,0.4288,-2.625,0,0,0,0.9360000000015134
0.5332,-0.2877,0.6615,-0.2387,0.417,0.5044,-0.7437,0.4288,-2.625,0,0,0,0.9360000000015134
0.4831,-0.2976,0.7235,-0.2387,0.417,0.5044,-0.105,0.9013,-2.8087,0,0,0,0.9360000000015134
0.4831,-0.2976,0.7235,-0.2394,0.4162,0.4998,-1.1287,0.6475,-2.1875,0,0,0,0.9510000000009313
0.5419,-0.3021,0.6681,-0.2394,0.4162,0.4998,-1.1287,0.6475,-2.1875,0,0,0,0.9510000000009313
0.4642,-0.2924,0.7008,-0.2394,0.4162,0.4998,0.0,1.8637,-2.7037,0,0,0,0.967000000004191
0.5181,-0.2721,0.6799,-0.238,0.4194,0.4994,-2.24,0.6737,-3.1237,0,0,0,0.967000000004191
0.5181,-0.2721,0.6799,-0.238,0.4194,0.4994,-0.2625,0.6737,-3.1237,0,0,0,0.9820000000036089
0.4839,-0.3168,0.6918,-0.238,0.4194,0.4994,-0.3325,1.54,-2.695,0,0,0,0.9820000000036089
0.5192,-0.2661,0.6888,-0.2374,0.4178,0.502,-0.3325,1.54,-2.695,0,0,0,0.9980000000068685
0.5192,-0.2661,0.6888,-0.2374,0.4178,0.502,0.5337,1.1287,-3.5263,0,0,0,0.9980000000068685
0.4739,-0.3002,0.7052,-0.2374,0.4178,0.502,-1.155,0.9625,-2.2575,0,0,0,0.9980000000068685
0.5244,-0.2993,0.6809,-0.2376,0.4167,0.499,-1.155,0.9625,-2.2575,0,0,0,1.0139999999955762
