AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.4945,0.0896,0.7526,-0.3694,0.4725,0.4033,-0.3325,1.12,-2.3625,0,0,0,0.0
0.4945,0.0896,0.7526,-0.369,0.4722,0.4081,-0.3325,1.12,-2.3625,0,0,0,0.0
0.4788,0.0798,0.7512,-0.369,0.4722,0.4081,-0.77,1.015,-2.24,0,0,0,0.01600000000325963
0.4975,0.0975,0.7581,-0.369,0.4722,0.4081,-0.5163,0.9013,-2.6337,0,0,0,0.01600000000325963
0.484,0.0752,0.753,-0.3685,0.473,0.4119,-1.0412,1.3125,-2.5463,0,0,0,0.0319999999992433
0.4905,0.0916,0.749,-0.3685,0.473,0.4119,-1.0412,1.3125,-2.5463,0,0,0,0.0319999999992433
0.4905,0.0916,0.749,-0.3688,0.4719,0.413,-0.2537,1.1375,-2.5725,0,0,0,0.046999999998661224
0.4872,0.0866,0.7754,-0.3688,0.4719,0.413,-0.77,0.8838,-2.0912,0,0,0,0.046999999998661224
0.4939,0.081,0.756,-0.3688,0.4719,0.413,-0.2625,0.5688,-2.4325,0,0,0,0.0629999999946449
0.4828,0.0916,0.763,-0.3689,0.4724,0.4075,-0.2625,0.5688,-2.4325,0,0,0,0.0629999999946449
0.4926,0.084,0.7601,-0.3689,0.4724,0.4075,-0.2013,0.5775,-2.9925,0,0,0,0.07800000000133878
0.4926,0.084,0.7601,-0.3682,0.4737,0.409,-1.1463,0.525,-2.1,0,0,0,0.07800000000133878
0.4787,0.089,0.756,-0.3682,0.4737,0.409,-0.3063,1.33,-2.625,0,0,0,0.09399999999732245
0.4919,0.0864,0.7588,-0.3682,0.4737,0.409,-0.3063,1.33,-2.625,0,0,0,0.09399999999732245
0.483,0.0781,0.7555,-0.3685,0.472,0.3955,-0.6913,1.2687,-2.1437,0,0,0,0.10999999999330612
0.4986,0.0937,0.756,-0.3685,0.472,0.3955,-0.4638,1.085,-2.695,0,0,0,0.10999999999330612
0.4986,0.0937,0.756,-0.3686,0.4717,0.407,-0.6388,0.9187,-2.59,0,0,0,0.125
0.4846,0.0807,0.7648,-0.3686,0.4717,0.407,-0.6388,0.9187,-2.59,0,0,0,0.125
0.492,0.0844,0.7551,-0.3686,0.4717,0.407,-0.3063,1.0063,-2.3363,0,0,0,0.14099999999598367
0.4868,0.0935,0.7697,-0.3683,0.4722,0.4073,-0.2975,0.9538,-2.4325,0,0,0,0.14099999999598367
0.4954,0.0794,0.7504,-0.3683,0.4722,0.4073,-0.2975,0.9013,-1.9425,0,0,0,0.1559999999954016
0.4954,0.0794,0.7504,-0.3688,0.4721,0.4086,-0.105,0.9013,-1.9425,0,0,0,0.1559999999954016
0.4789,0.0943,0.7632,-0.3688,0.4721,0.4086,0.2887,1.1988,-2.5725,0,0,0,0.17199999999138527
0.4976,0.0844,0.7496,-0.3688,0.4721,0.4086,-0.385,1.015,-2.3625,0,0,0,0.17199999999138527
0.4832,0.0819,0.754,-0.3683,0.4726,0.4055,-0.385,1.015,-2.3625,0,0,0,0.1879999999946449
0.4988,0.0957,0.7598,-0.3683,0.4726,0.4055,-0.2713,1.4262,-2.7562,0,0,0,0.20300000000133878
0.4937,0.0957,0.7598,-0.3694,0.4719,0.407,-0.5163,1.1113,-2.0912,0,0,0,0.20300000000133878
0.4812,0.0788,0.7577,-0.3694,0.4719,0.407,-0.0962,1.3563,-2.2313,0,0,0,0.21899999999732245
0.4976,0.0911,0.7573,-0.3694,0.4719,0.407,-0.0962,1.3563,-2.2313,0,0,0,0.21899999999732245
0.4845,0.0823,0.7722,-0.3681,0.4705,0.4031,-0.245,1.1463,-2.5812,0,0,0,0.23399999999674037
0.4845,0.0839,0.748,-0.3681,0.4705,0.4031,-0.5863,1.295,-2.3625,0,0,0,0.23399999999674037
0.4921,0.0839,0.748,-0.3682,0.4726,0.4091,-0.3325,0.91,-2.4588,0,0,0,0.24999999999272404
0.4798,0.0906,0.7627,-0.3682,0.4726,0.4091,-0.3325,0.91,-2.4588,0,0,0,0.24999999999272404
0.5009,0.0789,0.7515,-0.3682,0.4726,0.4091,-1.1463,0.665,-2.38,0,0,0,0.26599999999598367
0.4838,0.0888,0.7675,-0.3683,0.4722,0.4074,0.035,1.2163,-2.6513,0,0,0,0.26599999999598367
0.4838,0.0888,0.7573,-0.3683,0.4722,0.4074,-0.5337,1.1988,-2.6688,0,0,0,0.28100000000267755
0.4934,0.0866,0.7573,-0.3692,0.4724,0.4079,-0.5337,1.1988,-2.6688,0,0,0,0.28100000000267755
0.4756,0.0853,0.7627,-0.3692,0.4724,0.4079,-0.7437,1.19,-2.6775,0,0,0,0.2969999999986612
0.4934,0.0943,0.7434,-0.3692,0.4724,0.4079,-0.2187,0.945,-2.6163,0,0,0,0.2969999999986612
0.491,0.0806,0.7654,-0.3686,0.4727,0.4021,-0.7613,0.6825,-2.0563,0,0,0,0.31199999999807915
0.491,0.0806,0.7654,-0.3686,0.4727,0.4021,-0.7613,0.6825,-2.0563,0,0,0,0.31199999999807915
0.4987,0.0888,0.7638,-0.3682,0.4711,0.4079,-0.875,0.385,-2.45,0,0,0,0.3279999999940628
0.4756,0.0836,0.7548,-0.3682,0.4711,0.4079,-0.455,1.0588,-2.1788,0,0,0,0.3279999999940628
0.498,0.0821,0.7553,-0.3682,0.4711,0.4079,-0.8838,0.8662,-2.87,0,0,0,0.34399999999732245
0.4787,0.0903,0.7665,-0.3688,0.471,0.4096,-0.8838,0.8662,-2.87,0,0,0,0.34399999999732245
0.4787,0.0903,0.7665,-0.3688,0.471,0.4096,-0.7962,0.7525,-2.1962,0,0,0,0.35899999999674037
0.4956,0.0861,0.7538,-0.3673,0.4714,0.4085,-1.0412,0.77,-1.82,0,0,0,0.35899999999674037
0.4859,0.0854,0.7576,-0.3673,0.4714,0.4085,-0.1312,1.2337,-2.4325,0,0,0,0.37499999999272404
