AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.5004,-0.3159,0.6971,-0.2429,0.4562,0.4927,-0.9712,0.6825,-2.5287,0,0,0,0.15343333333339615
0.5004,-0.3159,0.6971,-0.2432,0.457,0.4965,-0.1925,1.5488,-3.2725,0,0,0,0.15343333333339615
0.5045,-0.3005,0.6888,-0.2432,0.457,0.4965,-0.1925,0.4025,-2.5463,0,0,0,0.1536833333332197
0.5011,-0.3238,0.6631,-0.2432,0.457,0.4965,-1.0762,0.4025,-2.5463,0,0,0,0.1536833333332197
0.5011,-0.3238,0.6631,-0.2444,0.4554,0.497,-0.595,1.2687,-2.905,0,0,0,0.1536833333332197
0.5084,-0.2932,0.697,-0.2444,0.4554,0.497,-0.595,1.2687,-2.905,0,0,0,0.15394999999989523
0.5126,-0.3344,0.6809,-0.2444,0.4554,0.497,-0.7,0.9187,-2.2225,0,0,0,0.15394999999989523
0.5126,-0.3344,0.6934,-0.2445,0.4552,0.4874,-0.4375,1.1988,-2.8,0,0,0,0.15394999999989523
0.5069,-0.2944,0.6934,-0.2445,0.4552,0.4874,-0.4375,1.1988,-2.8,0,0,0,0.15394999999989523
0.5048,-0.3187,0.6755,-0.2445,0.4552,0.4874,-0.35,0.9712,-2.5725,0,0,0,0.15394999999989523
0.4978,-0.3081,0.6795,-0.2445,0.4556,0.4902,-0.525,0.9975,-2.1,0,0,0,0.15394999999989523
0.4978,-0.3081,0.6795,-0.2445,0.4556,0.4902,-0.525,0.9975,-2.1,0,0,0,0.15419999999994616
0.5121,-0.306,0.6937,-0.2445,0.4556,0.4902,-0.63,0.7613,-2.4588,0,0,0,0.15419999999994616
0.4969,-0.3218,0.6847,-0.2437,0.4569,0.4963,-0.735,0.4812,-2.5638,0,0,0,0.15419999999994616
0.4969,-0.3218,0.6847,-0.2437,0.4569,0.4963,-0.735,0.4812,-2.5638,0,0,0,0.15446666666662168
0.5025,-0.2896,0.6905,-0.2437,0.4569,0.4963,-0.0613,0.7088,-2.8263,0,0,0,0.15446666666662168
0.5045,-0.3298,0.6753,-0.2442,0.4548,0.4917,-0.385,0.8662,-2.2487,0,0,0,0.1547333333332972
0.5045,-0.3298,0.6753,-0.2442,0.4548,0.4917,-0.385,0.8662,-2.2487,0,0,0,0.1547333333332972
0.5111,-0.2962,0.6944,-0.2437,0.4553,0.5002,0.3237,1.3212,-3.0538,0,0,0,0.15498333333334813
0.5051,-0.3268,0.6916,-0.2437,0.4553,0.5002,-1.2075,0.665,-2.4762,0,0,0,0.15498333333334813
0.5051,-0.297,0.6936,-0.2437,0.4553,0.5002,-1.2075,0.665,-2.4762,0,0,0,0.15498333333334813
0.5054,-0.297,0.6936,-0.2444,0.4562,0.4987,-0.28,1.5662,-2.9838,0,0,0,0.15525000000002365
0.4966,-0.3105,0.6744,-0.2444,0.4562,0.4987,-0.28,1.5662,-2.065,0,0,0,0.15525000000002365
0.506,-0.3133,0.6729,-0.2444,0.4562,0.4987,-1.1025,0.6037,-2.065,0,0,0,0.15550000000007458
0.506,-0.3133,0.6729,-0.2435,0.4554,0.4958,-0.1663,1.0675,-2.5025,0,0,0,0.15550000000007458
0.5015,-0.301,0.6871,-0.2435,0.4554,0.4958,-0.1663,1.0675,-2.5025,0,0,0,0.15576666666652272
0.5097,-0.3237,0.6744,-0.2435,0.4554,0.4958,-0.6388,0.91,-2.2662,0,0,0,0.15576666666652272
0.5097,-0.3237,0.6744,-0.2429,0.4572,0.4956,-0.42,1.19,-2.8437,0,0,0,0.15603333333319824
0.4953,-0.2913,0.6849,-0.2429,0.4572,0.4956,-0.42,1.19,-2.8437,0,0,0,0.15603333333319824
0.5101,-0.3221,0.6811,-0.2429,0.4572,0.4956,-0.8662,0.3762,-2.7562,0,0,0,0.15603333333319824
0.5101,-0.3221,0.695,-0.2433,0.4569,0.4968,-0.6037,0.6562,-2.5375,0,0,0,0.15628333333324917
0.5039,-0.3026,0.695,-0.2433,0.4569,0.4968,-0.6037,0.6562,-2.5375,0,0,0,0.15628333333324917
0.4987,-0.3135,0.6838,-0.2433,0.4569,0.4968,-0.7525,1.1463,-2.345,0,0,0,0.1565499999999247
0.5059,-0.3162,0.6745,-0.2448,0.4564,0.4841,-0.9538,1.1988,-2.1875,0,0,0,0.1565499999999247
0.5059,-0.3162,0.6745,-0.2448,0.4564,0.4841,-0.9538,1.1988,-2.1875,0,0,0,0.15679999999997563
0.5027,-0.302,0.6908,-0.2448,0.4564,0.4841,-0.4288,1.1988,-2.7037,0,0,0,0.15679999999997563
0.5125,-0.3264,0.6728,-0.2441,0.455,0.496,-0.6037,0.7,-2.4413,0,0,0,0.15706666666665114
