AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.5309,-0.2974,0.6839,-0.2392,0.417,0.5014,-0.9187,0.8138,-2.1875,0,0,0,1.7470000000175787
0.5309,-0.2974,0.6839,-0.2386,0.4174,0.5036,-0.9187,0.8138,-4.4275,0,0,0,1.7470000000175787
0.4713,-0.3018,0.6993,-0.2386,0.4174,0.5036,-0.0787,1.6538,-2.2575,0,0,0,1.7470000000175787
0.5237,-0.2619,0.6762,-0.2386,0.4174,0.5036,0.175,1.1113,-2.835,0,0,0,1.7620000000024447
0.5237,-0.2619,0.6762,-0.2387,0.4166,0.5037,0.175,1.1113,-2.835,0,0,0,1.7620000000024447
0.4698,-0.3167,0.6905,-0.2387,0.4166,0.5037,-1.26,1.3212,-2.205,0,0,0,1.7620000000024447
0.5236,-0.2696,0.6837,-0.2387,0.4166,0.5037,0.28,0.63,-3.15,0,0,0,1.7620000000024447
0.5236,-0.2696,0.6837,-0.2391,0.4174,0.4996,0.28,0.63,-3.15,0,0,0,1.7620000000024447
0.4717,-0.2935,0.7069,-0.2391,0.4174,0.4996,-0.3325,1.3212,-2.5375,0,0,0,1.7620000000024447
0.5255,-0.2969,0.6662,-0.2391,0.4174,0.4996,-1.0588,0.3762,-2.5287,0,0,0,1.7780000000057044
0.5255,-0.2877,0.7182,-0.239,0.4176,0.5066,-1.0588,0.3762,-2.5287,0,0,0,1.7780000000057044
0.4801,-0.2877,0.7182,-0.239,0.4176,0.5066,-0.2713,1.5488,-2.7213,0,0,0,1.7780000000057044
0.5344,-0.299,0.6808,-0.239,0.4176,0.5066,-0.7875,0.4288,-2.4938,0,0,0,1.7780000000057044
0.4938,-0.3147,0.7064,-0.2393,0.4176,0.5084,-0.7875,0.4288,-2.4938,0,0,0,1.7780000000057044
0.4938,-0.3147,0.7064,-0.2393,0.4176,0.5084,0.1488,1.2775,-2.5375,0,0,0,1.7780000000057044
0.5095,-0.2602,0.6751,-0.2393,0.4176,0.5084,-0.4112,0.77,-2.7387,0,0,0,1.794000000008964
0.4879,-0.3077,0.6967,-0.2373,0.4178,0.508,-0.4112,0.77,-2.7387,0,0,0,1.794000000008964
0.4879,-0.3077,0.6967,-0.2373,0.4178,0.508,-0.8313,0.8838,-2.205,0,0,0,1.794000000008964
0.5218,-0.2905,0.6787,-0.2373,0.4178,0.508,-0.8313,1.75,-2.8263,0,0,0,1.794000000008964
0.4785,-0.2779,0.7236,-0.2371,0.418,0.5018,-0.035,1.75,-2.8263,0,0,0,1.794000000008964
0.4785,-0.2779,0.7236,-0.2371,0.418,0.5018,-1.05,0.4725,-2.3537,0,0,0,1.794000000008964
0.5096,-0.2995,0.6593,-0.2382,0.4174,0.5034,-1.05,0.4725,-2.3537,0,0,0,1.794000000008964
0.4763,-0.2928,0.6974,-0.2382,0.4174,0.5034,0.0613,0.91,-2.3363,0,0,0,1.794000000008964
0.5184,-0.2796,0.6902,-0.2382,0.4174,0.5034,-1.05,0.455,-2.9137,0,0,0,1.809000000008382
0.5184,-0.2796,0.6902,-0.2395,0.417,0.5034,-1.05,0.455,-2.9137,0,0,0,1.809000000008382
0.5002,-0.323,0.6993,-0.2395,0.417,0.5034,-1.2513,0.7788,-1.9863,0,0,0,1.8250000000116415
0.5255,-0.274,0.6858,-0.2395,0.417,0.5034,-0.1838,1.0762,-3.1063,0,0,0,1.8250000000116415
0.5255,-0.274,0.6858,-0.2394,0.4178,0.4998,-0.1838,1.0762,-3.1063,0,0,0,1.8250000000116415
0.4853,-0.3013,0.697,-0.2394,0.4178,0.4998,-0.7962,0.875,-2.1088,0,0,0,1.8400000000110595
0.526,-0.2923,0.6733,-0.2394,0.4178,0.4998,-0.4812,0.63,-3.1063,0,0,0,1.8400000000110595
0.526,-0.2923,0.6733,-0.2375,0.4174,0.5008,-0.4812,0.63,-3.1063,0,0,0,1.856000000014319
0.4762,-0.2799,0.7115,-0.2375,0.4174,0.5008,-0.2275,0.805,-2.7912,0,0,0,1.856000000014319
0.5195,-0.2965,0.683,-0.2375,0.4174,0.5008,-1.505,0.7613,-1.925,0,0,0,1.8720000000030268
0.5195,-0.3015,0.715,-0.2364,0.4178,0.5022,-1.505,0.7613,-1.925,0,0,0,1.8720000000030268
0.4923,-0.3015,0.715,-0.2364,0.4178,0.5022,-0.0962,0.9275,-2.7738,0,0,0,1.8870000000024447
0.521,-0.2791,0.6841,-0.2364,0.4178,0.5022,-0.98,0.84,-2.3187,0,0,0,1.8870000000024447
0.4985,-0.3148,0.6909,-0.2382,0.4179,0.5058,-0.98,0.84,-2.3187,0,0,0,1.9030000000057044
0.4985,-0.3148,0.6909,-0.2382,0.4179,0.5058,-0.6212,0.84,-2.7037,0,0,0,1.9030000000057044
0.5039,-0.2801,0.6886,-0.2382,0.4179,0.5058,-0.6212,0.84,-3.0187,0,0,0,1.9030000000057044
0.4922,-0.289,0.693,-0.2386,0.4174,0.5081,0.1575,1.6187,-3.0187,0,0,0,1.9180000000051223
0.4922,-0.289,0.693,-0.2386,0.4174,0.5081,-0.315,0.3762,-2.38,0,0,0,1.9180000000051223
0.5075,-0.3021,0.6883,-0.2386,0.4174,0.5081,-0.315,0.3762,-2.38,0,0,0,2.1370000000024447
0.4876,-0.2776,0.695,-0.2391,0.417,0.5017,0.2713,1.7325,-2.4938,0,0,0,2.1370000000024447
0.4876,-0.2776,0.695,-0.2391,0.417,0.5017,-0.9538,0.42,-2.7125,0,0,0,2.1370000000024447
0.5067,-0.2954,0.6913,-0.2378,0.4171,0.5075,-0.9538,0.42,-2.7125,0,0,0,2.1520000000018626
0.4961,-0.2987,0.6913,-0.2378,0.4171,0.5075,-1.0237,0.77,-2.7387,0,0,0,2.1520000000018626
0.5028,-0.2794,0.6906,-0.2378,0.4171,0.5075,-0.035,0.63,-2.9662,0,0,0,2.1520000000018626
0.5028,-0.2794,0.6906,-0.2378,0.4176,0.5021,-0.035,0.63,-2.9662,0,0,0,2.1680000000051223
0.5065,-0.3057,0.6902,-0.2378,0.4176,0.5021,-1.2425,0.455,-2.03,0,0,0,2.1680000000051223
0.5049,-0.2927,0.6894,-0.2378,0.4176,0.5021,-0.2187,1.6538,-2.6688,0,0,0,2.1680000000051223
0.5049,-0.2927,0.6894,-0.2383,0.4166,0.5038,-0.2187,1.6538,-2.6688,0,0,0,2.18399999999383
0.5012,-0.2795,0.6859,-0.2383,0.4166,0.5038,-0.63,1.2163,-2.6688,0,0,0,2.18399999999383
0.4957,-0.3071,0.69,-0.2383,0.4166,0.5038,-0.6388,1.4175,-2.7037,0,0,0,2.18399999999383
0.4957,-0.3071,0.69,-0.2388,0.4168,0.4942,-0.6388,1.4175,-2.7037,0,0,0,2.18399999999383
0.5031,-0.2797,0.6924,-0.2388,0.4168,0.4942,0.595,0.9363,-2.9575,0,0,0,2.18399999999383
0.4968,-0.2904,0.7049,-0.2388,0.4168,0.4942,0.595,0.9363,-2.345,0,0,0,2.18399999999383
0.4968,-0.3013,0.6852,-0.2385,0.4184,0.5025,-0.2887,0.875,-2.345,0,0,0,2.18399999999383
0.5098,-0.3013,0.6852,-0.2385,0.4184,0.5025,-0.8487,0.8575,-2.59,0,0,0,2.18399999999383
0.4892,-0.2818,0.7004,-0.2385,0.4184,0.5025,-0.8487,0.8575,-2.59,0,0,0,2.18399999999383
0.5111,-0.2956,0.682,-0.2369,0.4182,0.5054,-0.1925,1.26,-2.5025,0,0,0,2.1990000000078
0.5111,-0.2956,0.682,-0.2369,0.4182,0.5054,-0.7,0.6125,-2.3712,0,0,0,2.1990000000078
0.4962,-0.3024,0.6983,-0.2369,0.4182,0.5054,-0.7,0.6125,-2.3712,0,0,0,2.1990000000078
0.5048,-0.2738,0.6859,-0.2383,0.4176,0.4976,-0.07,1.155,-2.9137,0,0,0,2.1990000000078
0.5048,-0.2738,0.6859,-0.2383,0.4176,0.4976,-0.7525,0.77,-1.8288,0,0,0,2.1990000000078
0.4986,-0.3045,0.6941,-0.2383,0.4176,0.4976,-0.7525,0.77,-1.8288,0,0,0,2.1990000000078
0.5099,-0.2885,0.6902,-0.2382,0.4161,0.5006,0.0875,0.6475,-2.5113,0,0,0,2.1990000000078
0.5099,-0.2885,0.6902,-0.2382,0.4161,0.5006,-0.1925,1.0412,-3.0363,0,0,0,2.1990000000078
0.4895,-0.285,0.6973,-0.2386,0.4164,0.5032,-0.1925,1.0412,-3.0363,0,0,0,2.1990000000078
0.5225,-0.304,0.6879,-0.2386,0.4164,0.5032,-1.0412,0.91,-2.4062,0,0,0,2.2149999999965075
0.4929,-0.2908,0.7038,-0.2386,0.4164,0.5032,-0.4112,1.0237,-3.15,0,0,0,2.2149999999965075
0.4929,-0.2908,0.7038,-0.2381,0.4168,0.5051,-0.4112,1.0237,-3.15,0,0,0,2.2149999999965075
0.5084,-0.2834,0.6922,-0.2381,0.4168,0.5051,-1.0237,0.8925,-2.4675,0,0,0,2.2149999999965075
0.497,-0.3077,0.6857,-0.2381,0.4168,0.5051,-1.0237,0.9712,-2.52,0,0,0,2.2149999999965075
0.497,-0.3077,0.6857,-0.2378,0.4179,0.4985,-0.5863,0.9712,-2.52,0,0,0,2.2149999999965075
0.5132,-0.2759,0.6975,-0.2378,0.4179,0.4985,-0.3762,0.7875,-2.6163,0,0,0,2.2149999999965075
0.4824,-0.3005,0.703,-0.2378,0.4179,0.4985,-0.3762,0.7875,-2.6163,0,0,0,2.2149999999965075
0.4824,-0.3005,0.703,-0.2372,0.4172,0.5032,-0.9887,0.77,-2.2138,0,0,0,2.2149999999965075
0.5097,-0.2918,0.6698,-0.2372,0.4172,0.5032,-0.4112,0.8838,-2.8175,0,0,0,2.2149999999965075
0.4944,-0.2885,0.7072,-0.2372,0.4172,0.5032,-0.4112,0.8838,-2.8175,0,0,0,2.2149999999965075
0.4944,-0.2982,0.6725,-0.239,0.4174,0.503,-0.8575,0.8925,-2.2225,0,0,0,2.2149999999965075
0.5103,-0.2982,0.6725,-0.239,0.4174,0.503,-1.0412,0.5163,-2.3537,0,0,0,2.2300000000104774
0.4984,-0.2942,0.7074,-0.239,0.4174,0.503,-1.0412,0.5163,-2.3537,0,0,0,2.2300000000104774
0.5094,-0.2833,0.6681,-0.239,0.4174,0.4902,-0.4375,0.665,-2.9225,0,0,0,2.2300000000104774
0.5094,-0.2833,0.6681,-0.239,0.4174,0.4902,-0.9275,1.015,-2.45,0,0,0,2.2300000000104774
0.4999,-0.3032,0.7087,-0.239,0.4174,0.4902,-0.9275,1.015,-2.45,0,0,0,2.2300000000104774
0.5098,-0.2793,0.6925,-0.2377,0.4184,0.501,-0.5425,1.0938,-2.765,0,0,0,2.2300000000104774
0.5098,-0.2793,0.6925,-0.2377,0.4184,0.501,0.1488,0.7262,-2.5287,0,0,0,2.245999999999185
0.4896,-0.299,0.6927,-0.2377,0.4184,0.501,0.1488,0.7262,-2.5287,0,0,0,2.245999999999185
0.5122,-0.2954,0.6881,-0.2374,0.4162,0.5053,-0.4288,0.8138,-2.73,0,0,0,2.2620000000024447
0.5122,-0.2954,0.6881,-0.2374,0.4162,0.5053,0.0437,1.4438,-2.6775,0,0,0,2.2620000000024447
0.4892,-0.2838,0.7006,-0.2366,0.4183,0.4981,0.0437,1.4438,-2.6775,0,0,0,2.2770000000164146
0.5186,-0.2925,0.6939,-0.2366,0.4183,0.4981,-0.9013,0.6125,-2.3888,0,0,0,2.2770000000164146
0.4901,-0.2945,0.6861,-0.2366,0.4183,0.4981,-0.9013,0.6125,-2.8525,0,0,0,2.2930000000051223
0.4901,-0.2945,0.6861,-0.2383,0.4178,0.5005,-1.1725,0.9538,-2.8525,0,0,0,2.2930000000051223
0.5018,-0.2791,0.6967,-0.2383,0.4178,0.5005,-0.7613,0.9538,-2.8175,0,0,0,2.2930000000051223
0.498,-0.3053,0.6953,-0.2383,0.4178,0.5005,-0.7613,0.9538,-2.8175,0,0,0,2.30800000000454
0.498,-0.3053,0.6953,-0.2393,0.4173,0.5039,-0.735,0.7875,-2.0387,0,0,0,2.30800000000454
0.518,-0.2862,0.7072,-0.2393,0.4173,0.5039,-0.1225,1.1812,-2.38,0,0,0,2.3240000000078
0.4925,-0.2881,0.7011,-0.2393,0.4173,0.5039,-0.1225,1.1812,-2.38,0,0,0,2.3240000000078
0.4925,-0.2881,0.7011,-0.239,0.4194,0.5027,-0.6913,0.7437,-2.415,0,0,0,2.3399999999965075
0.4981,-0.2927,0.6807,-0.239,0.4194,0.5027,-0.5512,0.84,-2.5638,4.661172121170033,3.6359784115868834,0.10596817649224737,4.7110000000102445
0.4969,-0.2891,0.702,-0.239,0.4194,0.5027,-0.5512,0.84,-2.5638,9.094124447901654,6.806466190544486,0.21180564592234286,4.7110000000102445
0.4969,-0.2938,0.6934,-0.2373,0.4198,0.5005,-0.7175,0.56,-2.4237,27.06540953715831,7.328234344019085,19.046832645887076,4.7110000000102445
0.5123,-0.2938,0.6934,-0.2373,0.4198,0.5005,-0.8313,0.875,-2.2313,48.03746793904876,12.040528107118698,21.426971185839918,4.7260000000096625
0.5029,-0.2988,0.698,-0.2373,0.4198,0.5005,-0.8313,0.875,-2.2313,63.940905290977696,15.803232268375885,23.703978689965105,4.7260000000096625
0.5122,-0.2838,0.6887,-0.2374,0.4176,0.5101,-0.2187,0.56,-2.4938,74.8216494673215,16.695906048111524,37.757821550079555,4.7260000000096625
0.5122,-0.2838,0.6887,-0.2374,0.4176,0.5101,-0.4375,0.7262,-2.24,77.30540475103052,19.711114775238123,42.85885001049314,4.742000000012922
0.4986,-0.2993,0.693,-0.2374,0.4176,0.5101,-0.4375,0.7262,-2.24,79.68866207636744,22.03529764791476,47.319781559350055,4.742000000012922
0.5041,-0.2907,0.6934,-0.2394,0.4174,0.5028,-0.3413,0.91,-2.6075,84.41869648591852,23.696811321267376,49.95718440561136,4.742000000012922
0.5041,-0.2907,0.6934,-0.2394,0.4174,0.5028,-0.0875,1.0675,-2.9662,92.80796990273166,27.177914615775062,56.85024440552717,4.75800000000163
0.4911,-0.2855,0.6902,-0.2394,0.4174,0.5028,-0.0875,1.0675,-2.9662,98.63181594604048,29.287508305910116,62.42305289498924,4.75800000000163
0.5025,-0.3012,0.6875,-0.2388,0.417,0.5028,-0.49,0.6125,-2.4325,98.90160448789639,29.337499904398378,66.87267975471548,4.75800000000163
0.5025,-0.3012,0.6971,-0.2388,0.417,0.5028,-0.49,0.6125,-3.0538,99.1613308421812,30.912216939493742,70.49251242299138,4.75800000000163
0.4986,-0.2916,0.6971,-0.2377,0.418,0.5021,-0.6212,0.6388,-3.0538,100.53495746954061,31.861953913946003,73.21450217647505,4.7730000000156
0.5094,-0.2855,0.6946,-0.2377,0.418,0.5021,-0.7962,0.525,-2.9662,103.17491197645452,32.646967073975645,76.62609350204822,4.7730000000156
0.4999,-0.296,0.6859,-0.2377,0.418,0.5021,-0.7962,0.525,-2.9662,105.44793024847387,33.03899255698596,79.03967553810558,4.7730000000156
0.4999,-0.296,0.6859,-0.2375,0.4178,0.5015,-0.6737,0.9187,-2.8612,106.56849034780777,33.25997680544905,79.60807566385077,4.789000000004307
0.5017,-0.2857,0.6871,-0.2375,0.4178,0.5015,-0.5163,0.8575,-2.7037,106.61628983883003,33.41024848602361,79.7486097861009,4.789000000004307
0.5055,-0.2976,0.6974,-0.2375,0.4178,0.5015,-0.5163,0.8575,-2.7037,106.66793662841933,33.46803912882539,79.87780661430743,4.789000000004307
0.5055,-0.2976,0.6974,-0.2382,0.4184,0.5014,-0.6125,0.91,-2.4062,107.27588288809845,33.476072808411104,80.33179962843141,4.789000000004307
0.5015,-0.2965,0.6941,-0.2382,0.4184,0.5014,-0.525,1.085,-2.7825,107.37215607840604,33.507806214377396,81.57757130495001,4.789000000004307
0.505,-0.2853,0.686,-0.2382,0.4184,0.5014,-0.525,1.085,-2.7825,107.45782042603751,33.68409284032472,82.71267720248882,4.789000000004307
0.505,-0.2853,0.686,-0.2385,0.4164,0.5047,-0.7262,0.6737,-2.8263,108.37465471304813,33.828080050214915,83.39205708520704,4.804000000003725
0.5014,-0.2949,0.7016,-0.2385,0.4164,0.5047,-0.7175,0.9712,-2.7387,109.14001866752423,33.72548241155262,83.7956091939901,4.804000000003725
0.5006,-0.2915,0.6805,-0.2385,0.4164,0.5047,-0.7175,0.9712,-2.7387,109.84047145707548,33.803243406912515,84.18106368178488,4.804000000003725
0.485,-0.2903,0.7053,-0.2396,0.4174,0.5004,-0.3675,0.9187,-2.8263,110.15287858501671,33.42931656834801,84.3242960051243,4.804000000003725
0.499,-0.2903,0.7053,-0.2396,0.4174,0.5004,-0.875,0.665,-2.5812,110.74830365557668,33.400950999669824,84.66280197458978,4.804000000003725
0.5059,-0.2963,0.6845,-0.2396,0.4174,0.5004,-0.875,0.665,-2.5812,111.46151727380588,33.49119590028951,84.9637585094298,4.804000000003725
0.5043,-0.2916,0.7029,-0.237,0.4194,0.4899,-0.385,0.9187,-2.8087,111.57892243507983,33.502152124377375,85.06869971469179,4.820000000006985
0.5043,-0.2916,0.7029,-0.237,0.4194,0.4899,-0.385,0.9187,-2.3012,111.68344219171614,33.50589601230742,85.16587442553876,4.820000000006985
0.4995,-0.2932,0.6803,-0.237,0.4194,0.4899,-0.9975,0.3413,-2.3012,112.21954513817327,33.56638815920532,85.53150754563497,4.820000000006985
0.4966,-0.2952,0.692,-0.2381,0.4183,0.5014,-0.8662,0.4812,-2.2662,112.45229704151161,33.545520700283646,85.79947351508744,4.820000000006985
0.4966,-0.2952,0.692,-0.2381,0.4183,0.5014,-0.8662,0.4812,-2.2662,112.62370054550696,33.52779885175411,85.99685898158582,4.820000000006985
0.5099,-0.2864,0.6963,-0.2381,0.4183,0.5005,-0.7437,0.6125,-2.485,112.57310684384565,33.55080083502003,86.24480543524915,4.820000000006985
0.4969,-0.2942,0.6902,-0.2382,0.4171,0.5005,-1.0675,0.945,-2.7387,112.75715977161086,33.54281156352277,86.2768237077403,4.820000000006985
0.4969,-0.2942,0.696,-0.2382,0.4171,0.5005,-1.0675,0.945,-2.7387,112.81335230667925,33.49409650113251,86.30263769379538,4.820000000006985
0.506,-0.2906,0.696,-0.2382,0.4167,0.5011,-0.6212,0.7,-2.4325,112.79798966262683,33.49811509286715,86.39527643317922,4.820000000006985
0.4974,-0.2905,0.7037,-0.2382,0.4167,0.5011,-0.56,0.9538,-2.66,112.77997816266976,33.43775458899104,86.428718343658,4.820000000006985
0.5052,-0.2929,0.6813,-0.2382,0.4167,0.5011,-0.56,0.9538,-2.66,112.80375608693323,33.58470953474223,86.4886735198739,4.820000000006985
0.5052,-0.2929,0.6813,-0.2389,0.417,0.5038,-0.7437,0.595,-2.345,112.89136695001388,33.64574182998435,86.60664131080007,4.820000000006985
0.5062,-0.2951,0.7051,-0.2389,0.417,0.5038,-0.2975,0.8487,-2.4588,112.85986152473733,33.64379041662893,86.60942542192215,4.835999999995693
0.5073,-0.2888,0.6801,-0.2389,0.417,0.5038,-0.2975,0.8487,-2.4588,112.88568290183002,33.656122393789865,86.61684714232857,4.835999999995693
0.5073,-0.2888,0.6801,-0.2375,0.4178,0.5052,-0.3675,0.9712,-2.45,112.90080076289523,33.6612357798072,86.7245934212966,4.835999999995693
0.4948,-0.298,0.6904,-0.2375,0.4178,0.5052,-0.5775,0.7262,-2.4762,112.92966449454683,33.651286951195374,86.71429649805322,4.835999999995693
0.5083,-0.2867,0.6835,-0.2375,0.4178,0.5052,-0.5775,0.7262,-2.4762,112.91842426557415,33.6761689364856,86.80945149656675,4.835999999995693
0.5083,-0.2867,0.6835,-0.2387,0.4174,0.5005,-0.4025,0.91,-2.5812,112.90288972658574,33.76871168094648,86.84302161356413,4.835999999995693
