AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.2523,-0.2053,0.8649,-0.3864,0.3307,0.4333,-0.7875,0.7875,-1.7062,0,0,0,14.997999999999593
0.2578,-0.1833,0.8699,-0.3864,0.3307,0.4128,-0.385,0.7175,-1.9075,0,0,0,15.013999999995576
0.2599,-0.2036,0.8757,-0.3862,0.3298,0.4278,-0.385,0.7175,-1.9075,0,0,0,15.013999999995576
0.2521,-0.1976,0.8634,-0.3862,0.3298,0.4278,-0.9887,0.5337,-1.47,0,0,0,15.029999999998836
0.2521,-0.1976,0.8634,-0.3869,0.3306,0.4314,-0.2187,1.26,-2.1,0,0,0,15.029999999998836
0.2516,-0.1821,0.8741,-0.3869,0.3306,0.4314,-0.875,0.7525,-1.5925,0,0,0,15.044999999998254
0.2501,-0.2057,0.8541,-0.3869,0.3306,0.4314,-0.875,0.7525,-1.5925,0,0,0,15.044999999998254
0.2548,-0.187,0.8715,-0.3862,0.3295,0.4294,-0.4638,0.49,-1.7763,0,0,0,15.061000000001513
0.2552,-0.199,0.8723,-0.3862,0.3295,0.4294,-0.3762,0.7262,-1.4875,0,0,0,15.061000000001513
0.2552,-0.199,0.8723,-0.3861,0.3289,0.4333,-0.35,1.1638,-1.3212,0,0,0,15.075999999993655
0.2505,-0.2014,0.8777,-0.3861,0.3289,0.4333,-0.35,1.1638,-1.3212,0,0,0,15.075999999993655
0.2538,-0.1847,0.8558,-0.3861,0.3289,0.4333,-0.2013,1.3125,-2.0038,0,0,0,15.091999999996915
0.253,-0.2019,0.876,-0.3856,0.3308,0.4282,-0.805,0.7088,-1.5575,0,0,0,15.091999999996915
0.2496,-0.1871,0.8723,-0.3856,0.3308,0.4282,-0.2537,1.2775,-1.8988,0,0,0,15.107999999992899
0.2496,-0.1871,0.8723,-0.3865,0.3311,0.4268,-0.2537,1.2775,-1.8988,0,0,0,15.107999999992899
0.2464,-0.1922,0.8797,-0.3865,0.3311,0.4268,-1.0325,0.8487,-1.645,0,0,0,15.122999999999593
0.255,-0.2008,0.857,-0.3865,0.3311,0.4268,-0.4988,0.6388,-1.8463,0,0,0,15.122999999999593
0.2486,-0.1875,0.8742,-0.3862,0.3314,0.4333,-0.4988,0.6388,-1.7325,0,0,0,15.139000000002852
0.2524,-0.2038,0.8602,-0.3862,0.3314,0.4333,-0.7088,0.9275,-1.7325,0,0,0,15.139000000002852
0.2524,-0.2038,0.8602,-0.3864,0.3292,0.4305,-0.91,0.8225,-1.7675,0,0,0,15.153999999994994
0.2535,-0.1922,0.8686,-0.3864,0.3292,0.4305,-0.56,0.5512,-1.5838,0,0,0,15.153999999994994
0.2564,-0.1883,0.8646,-0.3864,0.3292,0.4305,-0.56,0.5512,-1.5838,0,0,0,15.169999999998254
0.2508,-0.2065,0.8719,-0.386,0.3293,0.427,-1.3388,0.14,-1.3475,0,0,0,15.169999999998254
0.2557,-0.181,0.8617,-0.386,0.3293,0.427,-0.5512,0.7262,-1.7413,0,0,0,15.185999999994237
0.2557,-0.181,0.8617,-0.3853,0.3322,0.4277,-0.3938,0.8925,-1.2075,0,0,0,15.185999999994237
0.249,-0.201,0.8585,-0.3853,0.3322,0.4277,-0.3938,0.8925,-1.2075,0,0,0,15.201000000000931
0.251,-0.1989,0.8663,-0.3853,0.3322,0.4277,-1.0675,1.1025,-1.9425,0,0,0,15.201000000000931
0.2513,-0.186,0.8702,-0.3863,0.3303,0.4254,-0.56,0.8225,-1.925,0,0,0,15.217000000004191
