AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.353,-0.0276,0.8026,-0.2579,0.1958,0.4957,-0.56,0.4462,-2.94,0,0,0,0.05546666666668898
0.353,-0.0276,0.8026,-0.2579,0.1958,0.4957,0.245,1.68,-2.485,0,0,0,0.05728333333331648
0.3221,-0.0295,0.8344,-0.2579,0.1958,0.4957,0.245,1.68,-2.485,0,0,0,0.05728333333331648
0.3393,-0.049,0.8357,-0.2576,0.1955,0.4874,-1.05,1.155,-2.2838,0,0,0,0.057549999999991996
0.3393,-0.049,0.8357,-0.2576,0.1955,0.4874,-1.05,1.155,-2.2838,0,0,0,0.057549999999991996
0.3448,-0.0267,0.8459,-0.2576,0.1955,0.4874,0.0263,1.05,-2.6075,0,0,0,0.057549999999991996
0.3448,-0.0267,0.8459,-0.2578,0.1958,0.4814,0.0263,1.05,-2.6075,0,0,0,0.057816666666667516
0.3299,-0.0232,0.8582,-0.2578,0.1958,0.4814,-0.5688,0.9975,-2.2313,0,0,0,0.057816666666667516
0.3426,-0.0471,0.8198,-0.2578,0.1958,0.4814,-0.5688,0.9975,-2.2313,0,0,0,0.057816666666667516
0.3426,-0.0471,0.8198,-0.2587,0.1966,0.4925,-1.2513,0.6825,-3.0187,0,0,0,0.05806666666671845
0.3424,-0.0114,0.853,-0.2587,0.1966,0.4925,-0.385,0.7262,-2.6075,0,0,0,0.05806666666671845
0.3424,-0.0114,0.853,-0.2587,0.1966,0.4925,-0.385,0.7262,-2.6075,0,0,0,0.05806666666671845
0.3468,-0.0637,0.861,-0.2587,0.1966,0.4925,-1.5137,0.7962,-2.2225,0,0,0,0.05806666666671845
0.3435,-0.0402,0.8329,-0.2582,0.1964,0.4949,-1.5137,0.7962,-2.2225,0,0,0,0.05806666666671845
0.3435,-0.0402,0.8329,-0.2582,0.1964,0.4949,0.6913,0.9887,-3.0275,0,0,0,0.05806666666671845
0.3332,-0.0334,0.8467,-0.2582,0.1964,0.4949,0.6913,0.9887,-3.0275,0,0,0,0.05806666666671845
0.3332,-0.0334,0.8467,-0.2578,0.1958,0.4955,-0.6737,0.9363,-2.2487,0,0,0,0.05806666666671845
0.3442,-0.0494,0.8261,-0.2578,0.1958,0.4955,-0.6737,0.9363,-2.2487,0,0,0,0.05806666666671845
0.3442,-0.0054,0.8566,-0.2578,0.1958,0.4955,0.4638,1.1463,-2.7562,0,0,0,0.05833333333328028
0.3442,-0.0054,0.8566,-0.2578,0.1958,0.485,-0.4725,1.0237,-2.4762,0,0,0,0.05833333333328028
0.346,-0.0451,0.8377,-0.2578,0.1958,0.485,-0.4725,1.0237,-2.4762,0,0,0,0.05833333333328028
0.346,-0.0451,0.8377,-0.2578,0.1958,0.485,-0.8313,1.19,-2.5113,0,0,0,0.05833333333328028
0.3323,-0.0317,0.8259,-0.2578,0.1958,0.485,-0.8313,1.19,-2.5113,0,0,0,0.059366666666619494
0.3323,-0.0317,0.8415,-0.2578,0.1965,0.4958,-0.07,1.5488,-2.9838,0,0,0,0.059366666666619494
0.3425,-0.03,0.8399,-0.2578,0.1965,0.4958,-0.07,1.5488,-2.9838,0,0,0,0.05963333333329501
0.3534,-0.0558,0.8447,-0.2578,0.1965,0.4958,-1.3913,0.5775,-2.1875,0,0,0,0.05963333333329501
0.3534,-0.0558,0.8447,-0.2578,0.1961,0.4892,-1.3913,0.5775,-2.1875,0,0,0,0.05963333333329501
0.3356,-0.0229,0.8381,-0.2578,0.1961,0.4892,0.6825,1.3475,-2.6775,0,0,0,0.059883333333345945
0.3356,-0.0229,0.8381,-0.2578,0.1961,0.4892,0.6825,1.3475,-2.4588,0,0,0,0.059883333333345945
0.3461,-0.0437,0.8351,-0.2578,0.1961,0.4892,-0.1925,1.05,-2.4588,0,0,0,0.059883333333345945
0.3396,-0.0305,0.8403,-0.2584,0.1959,0.4882,0.0,1.2862,-2.4325,0,0,0,0.060150000000021464
0.3396,-0.0305,0.8403,-0.2584,0.1959,0.4882,0.0,1.2862,-2.4325,0,0,0,0.060150000000021464
0.3365,-0.0339,0.8485,-0.2584,0.1959,0.4882,-0.63,1.0938,-2.45,0,0,0,0.060150000000021464
0.3365,-0.0339,0.8485,-0.2572,0.197,0.494,-0.63,1.0938,-2.45,0,0,0,0.060150000000021464
0.3403,-0.0451,0.8367,-0.2572,0.197,0.494,-0.735,1.1812,-2.695,0,0,0,0.060150000000021464
0.3392,-0.0262,0.8483,-0.2572,0.197,0.494,-0.735,1.1812,-2.695,0,0,0,0.060150000000021464
0.3392,-0.0262,0.8483,-0.259,0.1955,0.4948,-0.4288,0.8138,-2.5375,0,0,0,0.060150000000021464
0.3428,-0.0422,0.8365,-0.259,0.1955,0.4948,-0.4288,0.8138,-2.5375,0,0,0,0.06041666666669698
0.3428,-0.0422,0.8365,-0.259,0.1955,0.4948,-1.4088,0.9538,-2.38,0,0,0,0.06041666666669698
0.3421,-0.0309,0.8546,-0.259,0.1955,0.4948,-0.1225,1.4438,-2.6775,0,0,0,0.06041666666669698
0.342,-0.0294,0.8522,-0.2582,0.1962,0.4885,-0.1225,1.4438,-2.6775,0,0,0,0.06041666666669698
0.342,-0.0294,0.8522,-0.2582,0.1962,0.4885,-0.4375,0.9712,-2.1875,0,0,0,0.06041666666669698
0.3462,-0.0487,0.8456,-0.2582,0.1962,0.4885,-0.4375,0.9712,-2.1875,0,0,0,0.06041666666669698
0.3462,-0.0487,0.8456,-0.2586,0.195,0.4982,-0.4112,0.735,-2.4413,0,0,0,0.06041666666669698
0.338,-0.0262,0.8473,-0.2586,0.195,0.4982,-0.4112,0.735,-2.4413,0,0,0,0.0614500000000362
0.338,-0.0391,0.8357,-0.2586,0.195,0.4982,-0.4462,1.0762,-2.905,0,0,0,0.0614500000000362
0.3393,-0.0391,0.8357,-0.2586,0.1963,0.4905,-0.4462,1.0762,-2.905,0,0,0,0.06171666666671172
0.3362,-0.0374,0.8341,-0.2583,0.1963,0.4905,-0.7437,1.1725,-2.5025,0,0,0,0.06171666666671172
0.3362,-0.0374,0.8341,-0.2583,0.1963,0.4905,-0.3325,1.1725,-2.905,0,0,0,0.06171666666671172
0.3379,-0.0246,0.8567,-0.2583,0.1963,0.4905,-0.3325,1.1725,-2.905,0,0,0,0.06171666666671172
0.3379,-0.0246,0.848,-0.2584,0.1965,0.5226,-0.9975,0.7,-2.1175,0,0,0,0.06171666666671172
0.3458,-0.0419,0.848,-0.2584,0.1965,0.5226,-0.9975,0.7,-2.1175,0,0,0,0.06196666666664896
0.3388,-0.0303,0.8418,-0.2584,0.1965,0.5226,-0.455,1.1375,-2.1875,0,0,0,0.06196666666664896
0.3388,-0.0303,0.8418,-0.2575,0.1967,0.4946,-0.455,1.1375,-2.1875,0,0,0,0.06196666666664896
0.3386,-0.0381,0.8333,-0.2575,0.1967,0.4946,-0.5688,0.6562,-2.2313,0,0,0,0.06196666666664896
0.3386,-0.0381,0.8333,-0.2575,0.1967,0.4946,-0.5688,0.6562,-2.2313,0,0,0,0.06196666666664896
0.3433,-0.0366,0.8578,-0.2575,0.1967,0.4946,-0.3588,0.6125,-2.3712,0,0,0,0.06196666666664896
0.3362,-0.031,0.8512,-0.2575,0.1955,0.5026,-0.315,0.9625,-2.6688,0,0,0,0.06223333333332448
0.3362,-0.031,0.8512,-0.2575,0.1955,0.5026,-0.315,0.9625,-2.6688,0,0,0,0.06223333333332448
0.3441,-0.0387,0.8337,-0.2575,0.1955,0.5026,-0.7175,0.9538,-2.6163,0,0,0,0.06223333333332448
0.3441,-0.0387,0.8337,-0.2575,0.1968,0.4832,-0.7175,0.9538,-2.6163,0,0,0,0.06223333333332448
0.3393,-0.0317,0.841,-0.2575,0.1968,0.4832,-0.6388,0.9363,-2.6425,0,0,0,0.06223333333332448
0.3408,-0.0371,0.8337,-0.2575,0.1968,0.4832,-0.6388,0.9363,-2.6425,0,0,0,0.06223333333332448
0.3408,-0.0371,0.8337,-0.2579,0.1958,0.4901,-1.0938,0.6037,-2.555,0,0,0,0.06223333333332448
0.3385,-0.0392,0.8455,-0.2579,0.1958,0.4901,-1.0938,0.6037,-2.555,0,0,0,0.0632666666666637
0.3385,-0.0392,0.8455,-0.2579,0.1958,0.4901,-0.175,0.7175,-2.4325,0,0,0,0.06353333333333921
0.3401,-0.0306,0.8486,-0.2579,0.1958,0.4901,-0.175,0.7175,-2.4588,0,0,0,0.06353333333333921
0.3448,-0.0417,0.8457,-0.258,0.1954,0.4899,-0.5512,0.7437,-2.4588,0,0,0,0.06353333333333921
0.3448,-0.0417,0.8457,-0.258,0.1954,0.4899,-0.6125,1.0325,-2.5287,0,0,0,0.06378333333327646
0.34,-0.0324,0.841,-0.258,0.1954,0.4899,-0.6125,1.0325,-2.5287,0,0,0,0.06378333333327646
0.34,-0.0324,0.841,-0.2571,0.197,0.498,-0.6475,1.05,-2.66,0,0,0,0.06378333333327646
0.3398,-0.0378,0.8553,-0.2571,0.197,0.498,-0.6475,1.05,-2.66,0,0,0,0.06404999999995198
0.3554,-0.0365,0.8332,-0.2571,0.197,0.498,-0.8838,1.0412,-2.5287,0,0,0,0.06404999999995198
0.3465,-0.0365,0.8332,-0.2571,0.1958,0.4882,-0.8838,1.0412,-2.5287,0,0,0,0.06404999999995198
0.3393,-0.0313,0.8394,-0.259,0.1958,0.4882,-0.595,1.5575,-2.5988,0,0,0,0.06404999999995198
0.3393,-0.0313,0.8394,-0.259,0.1958,0.4882,-0.595,1.5575,-2.5988,0,0,0,0.06404999999995198
0.339,-0.0376,0.841,-0.259,0.1958,0.4882,-0.315,1.2513,-2.4762,0,0,0,0.06404999999995198
0.339,-0.0376,0.8684,-0.2588,0.1958,0.5046,0.035,0.9625,-2.6337,0,0,0,0.06404999999995198
0.3505,-0.0309,0.8684,-0.2588,0.1958,0.5046,0.035,0.9625,-2.6337,0,0,0,0.06404999999995198
0.3378,-0.0321,0.8487,-0.2588,0.1958,0.5046,-0.7175,0.77,-2.4237,0,0,0,0.06404999999995198
0.3378,-0.0321,0.8487,-0.2574,0.1973,0.5023,-0.7175,0.77,-2.4237,0,0,0,0.0643166666666275
0.3506,-0.0402,0.8415,-0.2574,0.1973,0.5023,-0.7088,0.7437,-2.4325,0,0,0,0.0643166666666275
0.3506,-0.0402,0.8415,-0.2574,0.1973,0.5023,-0.7088,0.7437,-2.4325,0,0,0,0.0643166666666275
0.3442,-0.0367,0.8441,-0.2574,0.1973,0.5023,-1.2775,0.665,-2.8437,0,0,0,0.0643166666666275
0.3364,-0.0381,0.8352,-0.2576,0.1959,0.5012,-1.2775,0.665,-2.8437,0,0,0,0.06534999999996671
0.3364,-0.0381,0.8352,-0.2576,0.1959,0.5012,-0.3938,0.9887,-2.4762,0,0,0,0.06561666666664223
0.3407,-0.0318,0.8396,-0.2576,0.1959,0.5012,0.0175,0.8925,-2.5638,0,0,0,0.06561666666664223
0.3407,-0.0318,0.8396,-0.2586,0.1958,0.4965,0.0175,0.8925,-2.5638,0,0,0,0.06561666666664223
0.3382,-0.0319,0.8393,-0.2586,0.1958,0.4965,-0.3938,1.0762,-2.4588,0,0,0,0.06561666666664223
0.3407,-0.0376,0.8458,-0.2586,0.1958,0.4965,-0.3938,1.0762,-2.4588,0,0,0,0.06561666666664223
0.3407,-0.0376,0.8458,-0.2588,0.196,0.5034,-0.6475,0.77,-2.5113,0,0,0,0.06586666666669316
0.3412,-0.0367,0.8418,-0.2588,0.196,0.5034,-0.6475,0.77,-2.5113,0,0,0,0.06586666666669316
0.3412,-0.0367,0.8418,-0.2588,0.196,0.5034,-0.4812,0.3413,-2.485,0,0,0,0.06586666666669316
0.3389,-0.0369,0.8469,-0.2588,0.196,0.5034,-0.4812,0.3413,-2.485,0,0,0,0.06586666666669316
0.3368,-0.035,0.8421,-0.2585,0.1952,0.4888,-0.2975,1.1113,-2.4938,0,0,0,0.06586666666669316
0.3368,-0.035,0.8421,-0.2585,0.1952,0.4888,-0.7175,1.05,-2.625,0,0,0,0.06613333333336868
0.339,-0.0346,0.8523,-0.2585,0.1952,0.4888,-0.7175,1.05,-2.625,0,0,0,0.06613333333336868
0.339,-0.0346,0.8523,-0.2585,0.1958,0.4956,-0.6212,0.84,-2.4938,0,0,0,0.06613333333336868
0.3411,-0.0355,0.838,-0.2585,0.1958,0.4956,-0.6212,0.84,-2.4938,0,0,0,0.06613333333336868
0.3411,-0.0326,0.8508,-0.2585,0.1958,0.4956,-0.56,0.8313,-2.4588,0,0,0,0.06613333333336868
0.3406,-0.0326,0.8508,-0.2585,0.1962,0.4994,-0.56,0.8313,-2.4588,7.164604030864383,1.6480812199074726,5.180672270329868,0.10564999999996871
0.3431,-0.0361,0.8453,-0.2576,0.1962,0.4994,-0.875,0.8313,-2.5725,31.498339266897396,4.98783966238103,10.066172705734443,0.10564999999996871
0.3431,-0.0361,0.8453,-0.2576,0.1962,0.4994,-0.875,0.8313,-2.5725,48.888770806449024,7.781517832869257,14.614437499723874,0.10564999999996871
0.3418,-0.0376,0.8393,-0.2576,0.1962,0.4994,-0.6125,0.9712,-2.59,54.14333087522439,10.302236864410375,18.409843505855054,0.10591666666664423
0.3418,-0.0376,0.8353,-0.2584,0.1959,0.5049,-0.6125,0.9712,-2.31,58.767207237846485,11.051767189566778,22.00560640971358,0.10591666666664423
0.3392,-0.0344,0.8353,-0.2584,0.1959,0.5049,-0.385,1.0063,-2.31,61.561688872823396,11.744819259922359,26.979139213009415,0.10591666666664423
0.34,-0.0362,0.8411,-0.2584,0.1959,0.5049,-0.2537,1.015,-2.4325,67.17659800910651,12.283344360648542,31.828011994716654,0.10616666666669516
0.34,-0.0362,0.8411,-0.2586,0.1956,0.4866,-0.2537,1.015,-2.4325,71.77129960339404,12.793567389939929,36.0198207276468,0.10616666666669516
0.3416,-0.0306,0.8539,-0.2586,0.1956,0.4866,-0.4025,0.9625,-2.5463,73.15531815277673,14.096092397865059,38.054338669597186,0.10616666666669516
0.3416,-0.0306,0.8539,-0.2586,0.1956,0.4866,-0.4025,0.9625,-2.5463,74.4448885651567,15.21005667294706,39.97904444806298,0.10616666666669516
0.3477,-0.0375,0.8467,-0.2586,0.1956,0.4866,-0.9275,1.1113,-2.73,80.07448142214481,17.06126773818073,45.96191458591346,0.10616666666669516
0.3365,-0.0398,0.838,-0.2588,0.1967,0.4996,-0.9275,1.1113,-2.73,84.00926538695302,18.31205977513711,50.96476920735644,0.10616666666669516
0.3365,-0.0398,0.838,-0.2588,0.1967,0.4996,-0.875,0.7262,-2.625,86.49451778334245,19.01617268852057,54.65882655795233,0.10616666666669516
0.3357,-0.0358,0.8408,-0.2588,0.1967,0.4996,-0.875,0.7262,-2.625,88.1904376559919,19.55880735219966,57.74365041254694,0.10643333333337068
0.3357,-0.0358,0.8408,-0.259,0.1966,0.4838,-0.7175,1.2687,-2.4413,89.01742013367524,19.690956653351552,61.92301356795328,0.10643333333337068
0.3445,-0.0379,0.8488,-0.259,0.1966,0.4838,-0.175,0.77,-2.2838,89.83570999891049,19.893903090351362,63.38679770251789,0.10643333333337068
0.3423,-0.0344,0.8446,-0.259,0.1966,0.4838,-0.175,0.77,-2.2838,90.41294567913245,20.077367277170996,64.66290261842163,0.10643333333337068
0.3423,-0.0344,0.8446,-0.2573,0.1954,0.4955,-0.1488,0.9013,-2.45,90.88585594853083,20.21119693973888,64.70770968120439,0.10643333333337068
0.3424,-0.0292,0.8456,-0.2573,0.1954,0.4955,-0.1488,0.9013,-2.45,91.1548799834784,20.33503299944238,64.7519050549865,0.10643333333337068
0.3424,-0.0292,0.8456,-0.2573,0.1954,0.4955,-0.3237,0.8662,-2.4588,91.263475857817,20.46331385363029,65.15445943043748,0.10643333333337068
0.3397,-0.0331,0.8338,-0.2573,0.1954,0.4955,-0.3237,0.8662,-2.4588,91.39674974401208,20.59086984029094,65.55482214772071,0.10668333333330793
0.3429,-0.0328,0.8478,-0.2578,0.1974,0.4835,-0.56,0.735,-2.5287,91.46038230845622,20.77728958974169,66.82330318389502,0.10668333333330793
0.3429,-0.0328,0.8478,-0.2578,0.1974,0.4835,-0.56,0.735,-2.5287,91.51906985982225,20.939158657661103,67.9070618845735,0.10668333333330793
0.3371,-0.0382,0.8477,-0.2578,0.1974,0.4835,-0.84,0.665,-2.4325,91.80238842366214,20.977357671232067,69.0060158382366,0.10668333333330793
0.3371,-0.0382,0.8477,-0.2583,0.1957,0.4964,-0.7088,0.9625,-2.8087,91.9493984924825,21.18499380083622,69.30509952614037,0.10668333333330793
0.3443,-0.0393,0.8434,-0.2583,0.1957,0.4964,-0.7088,0.9625,-2.8087,92.08519975870011,21.486496662962335,69.6547466760436,0.10668333333330793
0.3287,-0.0381,0.8458,-0.2583,0.1957,0.4964,-0.2713,0.735,-2.7475,92.16905211138675,21.413869397067014,70.21549237321773,0.10668333333330793
0.3429,-0.0381,0.8458,-0.2583,0.1968,0.4891,-0.2713,0.735,-2.7475,92.23867148029402,21.585332597980308,70.8858009942396,0.10694999999998345
0.3438,-0.0363,0.8381,-0.2591,0.1968,0.4891,-0.3413,0.8313,-2.7475,92.26727782236608,21.774538792017573,71.18131404432974,0.10694999999998345
0.3438,-0.0363,0.8381,-0.2591,0.1968,0.4891,-0.3413,0.8313,-2.7475,92.2924940894865,21.912598139567876,71.45642846088963,0.10694999999998345
0.3337,-0.0312,0.8394,-0.2591,0.1968,0.4891,-0.3413,1.0675,-2.87,92.27307967843956,21.83134320659055,71.7618012190661,0.10694999999998345
0.3337,-0.0312,0.8398,-0.2571,0.1975,0.5078,-0.3413,1.0675,-2.87,92.25584598284182,21.773830374773574,72.33639760019956,0.10694999999998345
0.3379,-0.0314,0.8398,-0.2571,0.1975,0.5078,-0.245,1.1812,-2.66,92.23436771029662,21.802521149826777,73.23352375548393,0.10694999999998345
0.3368,-0.0348,0.8343,-0.2571,0.1975,0.5078,-0.2625,0.9975,-2.6862,92.26146073684616,21.841184653260726,73.52399811331387,0.10694999999998345
0.3368,-0.0348,0.8343,-0.2586,0.1966,0.4941,-0.2625,0.9975,-2.6862,92.28379187211165,21.870717489663903,73.64678864021614,0.10721666666665897
0.3411,-0.0328,0.8672,-0.2586,0.1966,0.4941,-0.4288,0.945,-2.4413,92.27851325912577,21.845763660684437,73.65005802210531,0.10723333333328355
0.3411,-0.0328,0.8672,-0.2586,0.1966,0.4941,-0.4288,0.945,-2.4413,92.27347131499731,21.82231676376968,73.65320300725199,0.10723333333328355
0.3415,-0.0372,0.8513,-0.2586,0.1966,0.4941,-0.6737,1.015,-2.3625,92.31125362952828,21.8225609863372,73.75735677067625,0.10723333333328355
0.3217,-0.0322,0.8239,-0.2586,0.1965,0.4972,-0.6737,1.015,-2.3625,92.29916818453374,21.815275234400584,73.75109937489327,0.10723333333328355
