AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0391,0.9901,-0.0045,-0.3974,0.1845,0.2394,-2.765,1.1462,-12.9937,0,0,0,1.620313307924504
-0.0314,0.9642,-0.003,-0.3978,0.1822,0.2374,-2.1088,1.6975,-12.5212,0,0,0,1.6324593606785565
-0.0345,0.9654,0.0001,-0.3978,0.1822,0.2374,-1.5137,1.5137,-13.0725,0,0,0,1.6445735609675645
-0.0386,0.9883,-0.0068,-0.4004,0.183,0.2386,-2.6338,1.6712,-13.4137,0,0,0,1.6566615714519803
-0.041,0.9903,-0.0157,-0.4004,0.183,0.2386,-2.7913,1.5225,-13.3525,0,0,0,1.666141572881802
-0.0387,0.9891,-0.0104,-0.3987,0.1823,0.2331,-2.5725,1.155,-12.9675,0,0,0,1.6782915187149157
-0.0399,0.9909,-0.0127,-0.3987,0.1823,0.2331,-2.4413,1.26,-12.6962,0,0,0,1.690518618296693
-0.0388,0.9906,-0.0091,-0.3986,0.1826,0.238,-1.435,1.785,-12.8275,0,0,0,1.7025907025485865
-0.0403,0.9907,-0.0112,-0.3982,0.1822,0.2379,-1.75,1.68,-13.58,0,0,0,1.7147402944654218
-0.0388,0.9881,-0.0095,-0.3982,0.1822,0.2379,-2.6863,1.645,-13.0725,0,0,0,1.7269181996845189
-0.0383,0.9884,-0.0135,-0.3987,0.1827,0.2383,-2.9925,1.9075,-12.9587,0,0,0,1.739108845889634
-0.038,0.9906,-0.0149,-0.3987,0.1827,0.2383,-2.9225,1.575,-12.425,0,0,0,1.7512241079274768
-0.0392,0.9897,-0.0066,-0.3988,0.1832,0.2326,-3.185,1.2337,-13.2212,0,0,0,1.7633995357326262
-0.0376,0.9903,-0.011,-0.3976,0.1815,0.2327,-3.5263,1.4262,-12.565,0,0,0,1.7755710704587144
-0.0393,0.9889,-0.0059,-0.3976,0.1815,0.2327,-3.7888,1.9425,-13.2912,0,0,0,1.7877500374266464
-0.0378,0.9895,-0.0068,-0.398,0.1818,0.2384,-2.8,1.3737,-13.825,0,0,0,1.7971826140751794
-0.0398,0.989,-0.0096,-0.398,0.1818,0.2384,-2.7037,1.3037,-13.1075,0,0,0,1.8093074318525357
-0.0381,0.988,-0.0093,-0.4004,0.1841,0.2362,-2.94,1.1987,-13.8775,0,0,0,1.8214888762344157
-0.0405,0.9901,-0.007,-0.4014,0.1835,0.2355,-3.1412,1.435,-13.5625,0,0,0,1.8336823537697569
-0.041,0.9901,-0.006,-0.4014,0.1835,0.2355,-2.52,1.5837,-13.5625,0,0,0,1.8458308839377573
-0.0394,0.9895,-0.0078,-0.3973,0.1827,0.2378,-2.45,1.33,-13.58,0,0,0,1.857909692598938
-0.0395,0.9878,-0.0069,-0.3973,0.1827,0.2378,-3.3425,1.0937,-13.9737,0,0,0,1.8701077710458969
-0.0373,0.9892,-0.0068,-0.3982,0.183,0.2395,-3.22,1.5487,-14.1575,0,0,0,1.8820149303121152
-0.036,0.988,-0.0031,-0.3986,0.1841,0.2382,-2.8612,1.6187,-13.0725,0,0,0,1.894203806935839
-0.0386,0.9903,-0.0063,-0.3986,0.1841,0.2382,-2.2488,1.785,-12.6787,0,0,0,1.90643621526179
-0.0404,0.9903,-0.0102,-0.4002,0.1822,0.2382,-2.275,1.47,-13.2125,0,0,0,1.9186367711226966
-0.0392,0.9895,-0.0123,-0.4002,0.1822,0.2382,-1.6538,1.7413,-13.3612,0,0,0,1.9275267941166372
-0.0401,0.9895,-0.0063,-0.3984,0.1848,0.2442,-2.1875,1.225,-13.1162,0,0,0,1.939736551800779
-0.0379,0.9901,-0.0118,-0.3962,0.1826,0.2388,-1.9862,1.2862,-12.6437,0,0,0,1.9519809932801915
-0.0369,0.9897,-0.0099,-0.3962,0.1826,0.2388,-2.4325,1.68,-12.7837,0,0,0,1.9641645611597411
-0.0384,0.9891,-0.0117,-0.4016,0.183,0.2378,-1.6187,1.5487,-13.405,0,0,0,1.9764585509181118
-0.0379,0.9897,-0.0109,-0.4016,0.183,0.2378,-1.68,1.3825,-13.1512,0,0,0,1.9886184064070171
-0.0403,0.9891,-0.0076,-0.3981,0.1809,0.2419,-2.0738,1.2862,-13.4925,0,0,0,2.0008596626399253
-0.0379,0.9898,-0.0088,-0.4001,0.1829,0.2361,-2.7825,1.2425,-13.5187,0,0,0,2.013059156751997
-0.0379,0.9909,-0.0096,-0.4001,0.1829,0.2361,-2.4938,1.3125,-13.4575,0,0,0,2.0252855485012176
-0.0369,0.9893,-0.011,-0.399,0.1818,0.2372,-3.1588,1.3825,-13.2475,0,0,0,2.0375133559155514
-0.0422,0.9891,-0.0113,-0.399,0.1818,0.2372,-3.7188,1.575,-13.1775,0,0,0,2.0497132039439014
-0.0395,0.9893,-0.0063,-0.3991,0.1846,0.2382,-4.1388,1.3737,-13.1337,0,0,0,2.0586000416913377
-0.0409,0.9904,-0.0074,-0.3987,0.184,0.2384,-4.1475,1.6013,-13.0288,0,0,0,2.0707634363430256
-0.04,0.9899,-0.0016,-0.3987,0.184,0.2384,-3.5788,1.7675,-13.4575,0,0,0,2.083627231309416
-0.0411,0.9898,-0.0066,-0.3966,0.1828,0.237,-3.4475,1.47,-13.8075,0,0,0,2.095741785514702
-0.038,0.9909,-0.0105,-0.3966,0.1828,0.237,-2.73,1.2775,-13.0987,0,0,0,2.1080170177103246
-0.0407,0.9893,-0.0081,-0.3988,0.1822,0.2323,-3.2725,1.7062,-13.2037,0,0,0,2.1200133638786673
