AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.29,-0.1533,0.9146,-0.2505,0.7614,0.3349,-3.465,1.505,-10.4737,0,0,0,1.6191619661335108
-0.2851,-0.1515,0.8889,-0.2495,0.7601,0.3356,-2.695,1.5137,-10.5437,0,0,0,1.6314058846970836
-0.2875,-0.1505,0.9225,-0.2495,0.7601,0.3356,-3.0363,1.0762,-10.4212,0,0,0,1.643491958779232
-0.2815,-0.151,0.9174,-0.2497,0.7628,0.3354,-3.4388,0.8663,-10.395,0,0,0,1.6557277373807584
-0.2843,-0.1552,0.9146,-0.2497,0.7628,0.3354,-3.4125,1.295,-10.3337,0,0,0,1.6677982393616004
-0.2869,-0.1586,0.9151,-0.2498,0.7606,0.3306,-3.5,1.435,-10.2987,0,0,0,1.6799795156085542
-0.2848,-0.1631,0.9274,-0.2471,0.7618,0.3307,-3.9988,1.3387,-10.08,0,0,0,1.6921462814883814
-0.2838,-0.1614,0.921,-0.2471,0.7618,0.3307,-3.4213,1.4262,-10.1062,0,0,0,1.704329681203695
-0.2828,-0.1409,0.9149,-0.2474,0.7609,0.3365,-3.1238,1.4525,-9.6425,0,0,0,1.716321260943825
-0.2916,-0.1444,0.9145,-0.2474,0.7609,0.3365,-2.7825,1.4262,-9.8787,0,0,0,1.7258046706394399
-0.2878,-0.149,0.9169,-0.2466,0.7637,0.3321,-3.325,1.2163,-10.0537,0,0,0,1.7379271975951012
-0.2895,-0.1544,0.9196,-0.2466,0.7637,0.3321,-3.115,1.6887,-9.835,0,0,0,1.7500801609305887
-0.2877,-0.1587,0.9141,-0.2498,0.7603,0.3368,-3.1675,1.715,-10.71,0,0,0,1.7622267538609964
-0.291,-0.1637,0.914,-0.2504,0.7614,0.3357,-3.9463,1.4175,-10.2987,0,0,0,1.7743245070191247
-0.2846,-0.1607,0.9227,-0.2504,0.7614,0.3357,-4.0775,1.4875,-9.9837,0,0,0,1.7864647295444522
-0.2887,-0.1546,0.9159,-0.2499,0.7619,0.3354,-2.9488,1.2862,-10.5,0,0,0,1.798632911069853
-0.285,-0.1508,0.9166,-0.2499,0.7619,0.3354,-3.2113,0.9975,-10.1763,0,0,0,1.8108194959877064
-0.2857,-0.1471,0.9146,-0.251,0.7618,0.3336,-3.2375,1.3912,-10.6662,0,0,0,1.8229597185130342
-0.2845,-0.144,0.9149,-0.2502,0.7611,0.3361,-3.4125,1.9775,-10.1412,0,0,0,1.8323581894742504
-0.2872,-0.153,0.9143,-0.2502,0.7611,0.3361,-3.9638,1.6187,-10.08,0,0,0,1.844538403987024
-0.2904,-0.1606,0.9201,-0.2496,0.7609,0.3355,-3.4475,1.4175,-10.4387,0,0,0,1.8567087089807848
-0.287,-0.1629,0.9158,-0.2496,0.7609,0.3355,-3.5963,1.68,-10.6925,0,0,0,1.8689908499748369
-0.2865,-0.1613,0.9155,-0.2506,0.7625,0.3382,-3.8937,1.6975,-10.1675,0,0,0,1.8810057878669264
-0.2854,-0.1621,0.9174,-0.2482,0.7616,0.3358,-4.55,1.4088,-9.7388,0,0,0,1.8931113270757078
-0.2836,-0.1534,0.9206,-0.2482,0.7616,0.3358,-3.885,1.1025,-10.1412,0,0,0,1.9052926033226616
-0.2826,-0.1476,0.9186,-0.2491,0.761,0.3356,-3.64,1.5137,-10.8238,0,0,0,1.917473525658222
-0.2833,-0.1497,0.9141,-0.2491,0.761,0.3356,-3.1588,1.015,-9.8437,0,0,0,1.9295542910694705
-0.2846,-0.1501,0.9173,-0.2501,0.7606,0.3406,-3.185,1.2425,-10.2987,0,0,0,1.9417281351771645
-0.2885,-0.1563,0.9173,-0.2484,0.7613,0.3346,-3.6225,1.6362,-10.1763,0,0,0,1.9511319148092807
-0.2905,-0.1606,0.9163,-0.2484,0.7613,0.3346,-3.9813,1.3562,-10.01,0,0,0,1.9633266396891809
-0.2908,-0.1568,0.9194,-0.251,0.7612,0.3354,-2.835,1.4262,-10.045,0,0,0,1.9754972985943346
-0.2841,-0.1542,0.9171,-0.251,0.7612,0.3354,-2.7475,1.505,-9.8437,0,0,0,1.9875568293219836
-0.2832,-0.1534,0.9146,-0.2499,0.7592,0.3353,-3.1937,1.47,-9.9837,0,0,0,1.9996736936953516
-0.2868,-0.1532,0.9183,-0.2462,0.7617,0.3352,-3.6837,1.19,-10.395,0,0,0,2.0118248874738724
-0.289,-0.1546,0.9177,-0.2462,0.7617,0.3352,-2.905,1.6975,-10.5087,0,0,0,2.0240288140499993
-0.284,-0.1538,0.9171,-0.248,0.7616,0.3351,-2.66,1.3825,-10.2987,0,0,0,2.0361534644740207
-0.2874,-0.1554,0.9182,-0.248,0.7616,0.3351,-2.8788,1.1112,-10.185,0,0,0,2.0483145677715546
-0.2865,-0.1567,0.9187,-0.2486,0.7607,0.3385,-3.0625,1.4262,-10.0712,0,0,0,2.060476024980482
-0.2872,-0.1546,0.9203,-0.2511,0.7628,0.3358,-3.4038,1.47,-9.8875,0,0,0,2.069844413473265
-0.2841,-0.1481,0.9102,-0.2511,0.7628,0.3358,-3.3688,1.1287,-10.0275,0,0,0,2.08196198566942
-0.2849,-0.1491,0.9141,-0.2458,0.7609,0.3364,-3.8238,1.2425,-10.0362,0,0,0,2.09416626615694
-0.2826,-0.1477,0.9209,-0.2458,0.7609,0.3364,-3.8937,1.2775,-10.4737,0,0,0,2.106339402441847
-0.284,-0.1526,0.9221,-0.2498,0.7625,0.3414,-3.7188,1.4787,-10.6662,0,0,0,2.118500151827988
-0.2874,-0.1555,0.916,-0.2502,0.761,0.3357,-4.025,1.4962,-10.7362,0,0,0,2.130664794239455
-0.2872,-0.1566,0.9151,-0.2502,0.761,0.3357,-3.0975,1.4088,-10.4562,0,0,0,2.1427951072457696
-0.2858,-0.1556,0.9235,-0.2475,0.7622,0.3366,-3.8675,1.2862,-10.6138,0,0,0,2.1549714287332167
-0.2852,-0.1566,0.9148,-0.2475,0.7622,0.3366,-4.6463,1.6187,-10.4212,0,0,0,2.1671477502206637
-0.2868,-0.1556,0.9162,-0.2484,0.7614,0.3354,-4.5237,1.54,-9.6512,0,0,0,2.1792770014927982
-0.289,-0.154,0.9171,-0.2503,0.7622,0.3354,-3.08,1.8463,-10.3337,0,0,0,2.188629463972882
-0.2865,-0.1532,0.9223,-0.2503,0.7622,0.3354,-3.465,1.6538,-9.9225,0,0,0,2.20075269875133
-0.2869,-0.1545,0.9172,-0.2497,0.7607,0.335,-2.8875,0.9275,-10.99,0,0,0,2.212973259162943
-0.2885,-0.156,0.9162,-0.2497,0.7607,0.335,-2.8875,1.3475,-10.0537,0,0,0,2.225109234751551
-0.2896,-0.156,0.9124,-0.2512,0.7606,0.3337,-3.4038,1.1112,-10.2812,0,0,0,2.2372420251376184
-0.2868,-0.1578,0.9162,-0.2482,0.7624,0.3368,-3.0363,1.4262,-10.1763,0,0,0,2.249382955485733
