AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0605,-0.05,0.9495,-0.2234,0.5746,0.3531,-3.3513,1.0675,-9.7825,0,0,0,1.6205556678252664
-0.0549,-0.0476,0.9174,-0.2222,0.575,0.346,-3.5875,1.05,-9.6512,0,0,0,1.6326832740112764
-0.0619,-0.0521,0.9481,-0.2222,0.575,0.346,-3.7625,1.3387,-9.7475,0,0,0,1.6420110584288932
-0.0622,-0.0515,0.9458,-0.2238,0.5752,0.3475,-3.5175,1.925,-10.2375,0,0,0,1.6541386646149032
-0.0601,-0.0519,0.9499,-0.2238,0.5752,0.3475,-3.3688,1.6187,-9.6687,0,0,0,1.6663342224858495
-0.0615,-0.0511,0.9517,-0.2217,0.575,0.3498,-2.975,1.0587,-9.8962,0,0,0,1.6784094492480544
-0.0638,-0.0508,0.9471,-0.2254,0.5742,0.3438,-2.7913,1.3912,-10.1237,0,0,0,1.6905144048724188
-0.0626,-0.0514,0.9482,-0.2254,0.5742,0.3438,-3.535,1.4,-10.465,0,0,0,1.7026855426065912
-0.0628,-0.0517,0.9504,-0.2257,0.5725,0.3467,-3.4563,1.3825,-10.3337,0,0,0,1.7148662360464577
-0.0623,-0.0537,0.9476,-0.2257,0.5725,0.3467,-2.8612,1.05,-9.6862,0,0,0,1.727003044023136
-0.0616,-0.0511,0.9501,-0.2258,0.5728,0.3465,-2.8087,1.1987,-10.22,0,0,0,1.739326011303338
-0.0641,-0.0517,0.9404,-0.2258,0.5728,0.3465,-2.345,1.4,-10.0975,0,0,0,1.7512225109775592
-0.06,-0.0506,0.9492,-0.2226,0.5741,0.3506,-3.1588,1.3737,-9.625,0,0,0,1.760645498537092
-0.0597,-0.0523,0.95,-0.223,0.5741,0.3461,-3.4038,0.84,-10.3425,0,0,0,1.7728902505966122
-0.062,-0.0524,0.9481,-0.223,0.5741,0.3461,-3.2375,1.33,-9.9925,0,0,0,1.7849668930189198
-0.0625,-0.0509,0.9471,-0.2234,0.5735,0.3451,-3.4038,1.2775,-9.9312,0,0,0,1.7970399962909704
-0.062,-0.0509,0.9451,-0.2234,0.5735,0.3451,-3.5,1.1725,-10.0712,0,0,0,1.8091806973329316
-0.0623,-0.0514,0.944,-0.2259,0.5746,0.349,-3.57,1.5137,-9.975,0,0,0,1.8213132583293015
-0.0653,-0.0506,0.9476,-0.2248,0.5738,0.3459,-3.4475,1.6625,-9.8087,0,0,0,1.8334408645153115
-0.0651,-0.0521,0.9474,-0.2248,0.5738,0.3459,-2.87,1.1725,-9.9312,0,0,0,1.8455638698059873
-0.061,-0.0522,0.9469,-0.2232,0.5734,0.3458,-2.8612,1.2337,-10.0537,0,0,0,1.854923506575918
-0.0608,-0.0517,0.9448,-0.2232,0.5734,0.3458,-2.4938,1.5925,-10.1675,0,0,0,1.8671056156758874
-0.062,-0.0525,0.9465,-0.2245,0.5734,0.3461,-2.8788,1.5137,-9.8612,0,0,0,1.8792187113458432
-0.065,-0.0508,0.9516,-0.2255,0.5739,0.3467,-3.4825,1.4525,-10.045,0,0,0,1.8913926804002212
-0.0598,-0.0514,0.9473,-0.2255,0.5739,0.3467,-3.2638,1.4525,-9.9663,0,0,0,1.9034452566007805
-0.0616,-0.0499,0.9512,-0.2253,0.5744,0.3458,-2.7037,1.5837,-10.2462,0,0,0,1.915625950040647
-0.0606,-0.0528,0.949,-0.2253,0.5744,0.3458,-2.6425,1.365,-9.7388,0,0,0,1.9277468318411686
-0.0632,-0.0512,0.9475,-0.2273,0.5731,0.3452,-2.87,1.19,-9.59,0,0,0,1.9398900102883097
-0.0626,-0.0504,0.9458,-0.2257,0.573,0.347,-3.255,0.9013,-9.2575,0,0,0,1.9492510627183433
-0.0617,-0.0516,0.9525,-0.2257,0.573,0.347,-2.5463,1.0587,-10.0362,0,0,0,1.961388578525073
-0.0637,-0.0517,0.9473,-0.227,0.5746,0.3454,-2.9663,1.12,-9.905,0,0,0,1.9737034057596838
-0.0631,-0.0506,0.9493,-0.227,0.5746,0.3454,-3.7888,1.1112,-9.94,0,0,0,1.9856052141592906
-0.0606,-0.0514,0.9478,-0.2257,0.5748,0.344,-2.9488,0.9887,-9.3013,0,0,0,1.9977306968551465
-0.0614,-0.0514,0.9457,-0.2234,0.574,0.3494,-3.1063,1.1987,-9.4325,0,0,0,2.0098137097479167
-0.0633,-0.053,0.9482,-0.2234,0.574,0.3494,-3.185,1.1112,-10.2725,0,0,0,2.021986263142192
-0.0616,-0.0519,0.9473,-0.2266,0.5732,0.3465,-3.0013,1.47,-10.3775,0,0,0,2.0341170545634335
-0.0622,-0.0514,0.9486,-0.2266,0.5732,0.3465,-3.1588,1.4962,-10.1062,0,0,0,2.046294562768068
-0.0622,-0.0501,0.9501,-0.2262,0.5738,0.3437,-2.975,1.4175,-10.29,0,0,0,2.0559514881595957
-0.0618,-0.0499,0.9467,-0.2233,0.5753,0.3429,-3.0363,0.9538,-10.5437,0,0,0,2.0681718200823416
-0.0617,-0.0525,0.9488,-0.2233,0.5753,0.3429,-3.4563,1.5662,-10.0187,0,0,0,2.0799904584509066
-0.0625,-0.052,0.9446,-0.2233,0.5746,0.3467,-3.3863,1.0062,-9.24,0,0,0,2.092126204682508
-0.0651,-0.0499,0.9483,-0.2233,0.5746,0.3467,-3.01,1.3037,-9.8525,0,0,0,2.104236822947284
-0.0606,-0.0523,0.9483,-0.2236,0.5748,0.3435,-2.3275,0.7875,-10.3512,0,0,0,2.1163630134731912
-0.0634,-0.0519,0.9452,-0.2236,0.5746,0.3444,-2.9575,0.9887,-10.185,0,0,0,2.128538398187672
-0.0645,-0.0511,0.9457,-0.2236,0.5746,0.3444,-3.2462,1.33,-9.835,0,0,0,2.140681576634813
-0.0609,-0.0514,0.9478,-0.223,0.5736,0.3472,-3.0975,1.6187,-9.7212,0,0,0,2.1528297098923144
-0.0626,-0.0517,0.9481,-0.223,0.5736,0.3472,-3.0363,1.3737,-9.4062,0,0,0,2.162078571259198
-0.0632,-0.0506,0.9476,-0.2253,0.5738,0.3472,-3.3775,1.0587,-10.01,0,0,0,2.1742794378555295
-0.0607,-0.0534,0.9495,-0.2253,0.5749,0.3434,-3.0275,1.2337,-10.1325,0,0,0,2.1864657939358074
-0.0593,-0.0519,0.947,-0.2238,0.5749,0.3434,-3.4038,1.1987,-9.9925,0,0,0,2.198587737481406
-0.0641,-0.0506,0.9509,-0.2219,0.5734,0.3463,-2.7738,1.2075,-9.5288,0,0,0,2.2106123543949345
-0.0617,-0.0497,0.9451,-0.2219,0.5734,0.3463,-3.185,1.3387,-9.8787,0,0,0,2.2229544330865245
-0.0611,-0.0518,0.9476,-0.225,0.5733,0.3447,-3.3863,1.1812,-9.94,0,0,0,2.2348795998778286
-0.0646,-0.0525,0.9426,-0.225,0.5733,0.3447,-3.36,1.5225,-9.8437,0,0,0,2.246999066018247
-0.0622,-0.0501,0.9483,-0.2245,0.5722,0.3443,-2.9488,1.4262,-10.1412,0,0,0,2.2591295035244627
-0.0606,-0.0539,0.9464,-0.226,0.5736,0.3458,-2.8438,1.1462,-9.5462,0,0,0,2.2684997577451647
-0.0639,-0.0517,0.9456,-0.226,0.5736,0.3458,-3.815,1.0762,-9.6337,0,0,0,2.2806202856306608
-0.0634,-0.0518,0.9507,-0.2238,0.5745,0.3497,-3.08,0.77,-9.9488,0,0,0,2.2927040063534823
-0.0618,-0.0522,0.9481,-0.2238,0.5745,0.3497,-3.7538,1.2337,-9.8962,0,0,0,2.3048231185788755
-0.0613,-0.0519,0.9434,-0.2238,0.573,0.3438,-3.2288,1.4525,-10.0362,0,0,0,2.316952494340014
-0.0622,-0.0497,0.9489,-0.2242,0.5726,0.3453,-2.765,0.7875,-10.1587,0,0,0,2.32915796183168
-0.0632,-0.0511,0.9454,-0.2242,0.5726,0.3453,-2.7738,0.9187,-10.3687,0,0,0,2.3412933541482555
