AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0605,0.5542,0.7759,-0.196,0.3078,0.2428,-3.1763,2.1,-11.8737,0,0,0,1.6195339270078986
-0.0615,0.5272,0.7427,-0.1971,0.3073,0.2432,-2.905,2.2225,-12.7925,0,0,0,1.631667425216753
-0.0595,0.5269,0.7823,-0.1971,0.3073,0.2432,-3.1063,1.2687,-12.6612,0,0,0,1.643731556792515
-0.0577,0.5213,0.7835,-0.197,0.3099,0.2431,-3.5875,0.6212,-12.1187,0,0,0,1.6558204621658104
-0.0591,0.5261,0.7926,-0.197,0.3099,0.2454,-3.325,-0.315,-11.1037,0,0,0,1.6680166026912837
-0.0633,0.5367,0.7921,-0.1978,0.3095,0.2454,-3.29,0.2538,-10.4387,0,0,0,1.6801345287988316
-0.0618,0.5471,0.7962,-0.1979,0.3084,0.2438,-2.9575,1.295,-10.6225,0,0,0,1.6921958290834473
-0.0547,0.5481,0.7802,-0.1979,0.3084,0.2438,-2.7037,2.0475,-11.1037,0,0,0,1.7042468659376564
-0.0538,0.5434,0.7776,-0.195,0.311,0.2433,-2.5638,2.205,-11.9437,0,0,0,1.713706209658525
-0.056,0.536,0.7851,-0.195,0.311,0.2433,-2.3712,1.9162,-12.635,0,0,0,1.7258103332217332
-0.0567,0.532,0.7878,-0.1969,0.3122,0.2398,-3.6138,1.3125,-12.2675,0,0,0,1.7378489831771757
-0.0671,0.532,0.7899,-0.1947,0.311,0.2449,-4.0687,1.5487,-11.6812,0,0,0,1.7499686788416904
-0.0631,0.5349,0.791,-0.1947,0.311,0.2449,-3.745,1.8812,-11.4275,0,0,0,1.7621071318100514
-0.0645,0.54,0.791,-0.1969,0.3087,0.2449,-2.8175,2.0213,-10.955,0,0,0,1.7742303665884993
-0.0613,0.5422,0.7845,-0.1969,0.3087,0.2449,-1.5662,2.4325,-11.7862,0,0,0,1.7863412144681807
-0.0561,0.5389,0.7769,-0.1962,0.3108,0.2434,-1.4787,3.1325,-11.4625,0,0,0,1.795656516251965
-0.0548,0.5311,0.7673,-0.1962,0.3108,0.2434,-2.5638,3.465,-11.4625,0,0,0,1.8077737345367264
-0.0516,0.5342,0.7714,-0.1969,0.3101,0.2458,-3.4738,0.8138,-11.69,0,0,0,1.8198856441505877
-0.0571,0.5414,0.7777,-0.1958,0.3114,0.2444,-4.2962,0.1488,-10.5437,0,0,0,1.8319837512201094
-0.061,0.5475,0.7951,-0.1958,0.3114,0.2444,-3.6138,0.5338,-11.7163,0,0,0,1.8440641627199648
-0.0675,0.5393,0.7928,-0.1955,0.3091,0.2441,-4.2788,1.085,-12.4862,0,0,0,1.8562514554606049
-0.0633,0.5298,0.7799,-0.1955,0.3091,0.2441,-3.0975,1.82,-11.9962,0,0,0,1.868317710504727
