AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1427,0.9792,0.058,-0.6737,0.0272,-0.1038,-2.5113,1.1987,-14.6037,0,0,0,1.6190932909390323
-0.1332,0.9518,0.0623,-0.6726,0.0253,-0.1052,-3.15,1.1462,-14.6562,0,0,0,1.6312485024970476
-0.1412,0.9769,0.0539,-0.6726,0.0253,-0.1052,-2.8,1.3125,-14.6037,0,0,0,1.6434422907928654
-0.1404,0.9783,0.0547,-0.6758,0.0275,-0.1045,-3.15,1.4088,-14.8575,0,0,0,1.6556148441871406
-0.1419,0.9783,0.0575,-0.6758,0.0275,-0.1045,-2.905,1.0237,-14.5338,0,0,0,1.6677608539544873
-0.1419,0.9778,0.0547,-0.6738,0.0281,-0.1073,-2.8,1.1725,-14.8225,0,0,0,1.6798573156182348
-0.1404,0.9784,0.0614,-0.6738,0.0275,-0.1077,-2.485,1.3387,-14.8137,0,0,0,1.6920022636405045
-0.1434,0.9769,0.0581,-0.6727,0.0275,-0.1077,-2.3625,1.19,-14.7875,0,0,0,1.7042516165953587
-0.1268,0.9784,0.0542,-0.6737,0.0271,-0.1056,-2.5463,1.1112,-14.595,0,0,0,1.716359403539929
-0.1417,0.9792,0.0553,-0.6737,0.0271,-0.1056,-2.345,0.9975,-14.8137,0,0,0,1.7285436361300526
-0.1418,0.9769,0.0558,-0.6736,0.0264,-0.1021,-2.6163,1.12,-15.19,0,0,0,1.740708403393762
-0.1435,0.9772,0.0533,-0.673,0.0282,-0.1062,-2.6775,0.7875,-14.98,0,0,0,1.7501526258548377
-0.1419,0.9781,0.0582,-0.673,0.0282,-0.1062,-2.8175,1.2862,-14.805,0,0,0,1.762307837412853
-0.1421,0.9795,0.0545,-0.6726,0.027,-0.1058,-2.0913,1.435,-15.0325,0,0,0,1.774470835101434
-0.1418,0.9783,0.0566,-0.6726,0.027,-0.1058,-3.2725,1.4612,-15.0237,0,0,0,1.7865839307713898
-0.1393,0.9783,0.058,-0.6747,0.0278,-0.1067,-3.4213,0.7437,-14.5075,0,0,0,1.7987448049698165
-0.1433,0.979,0.0478,-0.6763,0.028,-0.1074,-2.1788,1.26,-14.6562,0,0,0,1.8109428402459427
-0.1404,0.9783,0.0538,-0.6763,0.028,-0.1074,-3.045,1.3387,-14.5513,0,0,0,1.8230580594060528
-0.1434,0.978,0.0565,-0.6749,0.0278,-0.1048,-2.7738,1.225,-14.8487,0,0,0,1.835211147473914
-0.1424,0.9794,0.0559,-0.6749,0.0278,-0.1048,-2.6425,1.2687,-14.7613,0,0,0,1.8474714717945653
-0.14,0.9765,0.053,-0.6734,0.0274,-0.104,-2.2662,0.8838,-14.56,0,0,0,1.8596146502417064
-0.1437,0.9786,0.0522,-0.6744,0.0278,-0.1085,-2.4237,1.1287,-15.0675,0,0,0,1.8716732429977028
-0.1379,0.9798,0.0498,-0.6744,0.0278,-0.1085,-2.5025,1.3475,-15.1462,0,0,0,1.8811694909675578
-0.1411,0.9768,0.0534,-0.6726,0.0277,-0.1058,-2.6513,1.19,-15.365,0,0,0,1.8933431061069101
-0.141,0.9778,0.059,-0.6726,0.0277,-0.1058,-2.415,1.1987,-14.84,0,0,0,1.9055181369063652
-0.1414,0.9767,0.0608,-0.6704,0.0275,-0.1059,-2.975,0.9625,-14.9362,0,0,0,1.9176230925307296
-0.1437,0.9783,0.0529,-0.673,0.0291,-0.0974,-2.765,1.7587,-14.6825,0,0,0,1.9297666248928966
-0.1428,0.9784,0.0552,-0.673,0.0291,-0.0974,-2.7475,1.6275,-14.7525,0,0,0,1.94195828969856
-0.1395,0.9795,0.0559,-0.6723,0.0286,-0.1055,-2.5813,1.295,-14.7613,0,0,0,1.9541301352627838
