AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
0.1186,0.9563,0.1109,-0.2183,0.1154,0.0092,-4.8475,5.005,-14.2275,0,0,0,1.6205599875704602
0.1195,0.9321,0.1135,-0.2151,0.1155,0.0146,-4.2613,4.9175,-14.21,0,0,0,1.632605174185205
0.1128,0.9526,0.1064,-0.2151,0.1155,0.0146,-3.885,4.2438,-13.5537,0,0,0,1.6419230819595778
0.113,0.9539,0.1116,-0.217,0.1149,0.0159,-3.8937,3.9375,-13.2475,0,0,0,1.6540680729647956
0.122,0.9587,0.106,-0.217,0.1149,0.0159,-3.6575,3.5875,-13.4137,0,0,0,1.6660676043796432
0.1259,0.9645,0.108,-0.2181,0.1161,0.0188,-3.3513,2.9488,-13.1425,0,0,0,1.6780646583805428
0.1204,0.9645,0.1066,-0.2181,0.1158,0.0126,-3.8238,2.94,-13.1687,0,0,0,1.6903158242692424
0.1205,0.963,0.1078,-0.2164,0.1158,0.0126,-3.8588,3.2025,-13.5712,0,0,0,1.7021787440006766
0.113,0.9622,0.1008,-0.215,0.1149,0.0151,-3.6138,3.3163,-13.615,0,0,0,1.711564957616756
0.1083,0.9603,0.1104,-0.215,0.1149,0.0151,-3.745,2.905,-13.0375,0,0,0,1.7235262660735502
0.1111,0.9604,0.1093,-0.2154,0.1151,0.0164,-3.78,2.6425,-12.6,0,0,0,1.7355841936743128
0.1124,0.9599,0.1074,-0.2154,0.1151,0.0164,-3.955,2.45,-12.3812,0,0,0,1.7476424751913535
0.1199,0.957,0.1106,-0.2183,0.1162,0.0188,-4.2088,2.0913,-11.9437,0,0,0,1.7597159751083602
0.1204,0.9545,0.1117,-0.2203,0.1162,0.0123,-3.955,1.7675,-11.6375,0,0,0,1.7716362292768746
0.1254,0.9521,0.1062,-0.2203,0.1162,0.0123,-4.5675,2.345,-11.4712,0,0,0,1.7810072244929884
0.1299,0.9534,0.1135,-0.2181,0.1159,0.0172,-3.92,1.9337,-11.4537,0,0,0,1.7931638947353892
0.1299,0.9478,0.1138,-0.2181,0.1159,0.0172,-4.1737,2.3187,-11.6637,0,0,0,1.8051538704107233
0.1297,0.947,0.1138,-0.2182,0.1165,0.0159,-3.1588,2.45,-12.0837,0,0,0,1.8172089666812596
0.1295,0.9537,0.1094,-0.2182,0.1165,0.0159,-3.4475,2.17,-12.1187,0,0,0,1.8292230086635166
0.1347,0.9584,0.1166,-0.219,0.116,0.0149,-3.5088,2.2488,-11.9263,0,0,0,1.8385504721774026
0.1365,0.9568,0.1182,-0.2188,0.1151,0.0133,-3.9813,3.15,-12.1975,0,0,0,1.8507305008941695
0.129,0.9518,0.1191,-0.2188,0.1151,0.0133,-4.3575,3.2113,-12.3025,0,0,0,1.8627208304857819
0.1209,0.9468,0.1257,-0.2173,0.1165,0.0174,-3.71,3.5,-12.6525,0,0,0,1.8746488708124183
0.1124,0.9471,0.1223,-0.2173,0.1165,0.0174,-2.8438,3.4213,-13.0462,0,0,0,1.8867174159015292
0.1134,0.9487,0.1234,-0.2186,0.1137,0.0125,-2.5725,2.3888,-13.0025,0,0,0,1.8987933932324836
0.119,0.9532,0.12,-0.2186,0.1137,0.0125,-1.5925,2.065,-12.46,0,0,0,1.9081091775091867
0.1216,0.9589,0.1183,-0.2178,0.1146,0.0198,-1.61,1.8725,-12.3987,0,0,0,1.9201607346169405
0.1233,0.9631,0.119,-0.219,0.1132,0.018,-1.54,1.3475,-12.3375,0,0,0,1.932150002459718
0.1222,0.9647,0.1131,-0.219,0.1132,0.018,-2.0038,1.2512,-11.4712,0,0,0,1.9442235023767247
0.1207,0.9606,0.1176,-0.2194,0.1145,0.0165,-1.8112,1.0412,-11.2,0,0,0,1.9562948787960617
0.121,0.9547,0.1129,-0.2194,0.1145,0.0165,-2.52,1.0762,-11.48,0,0,0,1.9683510368154329
0.1232,0.9558,0.113,-0.2193,0.1136,0.0188,-3.3425,0.6212,-11.5412,0,0,0,1.9777712263942266
0.1294,0.9569,0.114,-0.2193,0.1136,0.017,-3.0013,0.4112,-11.935,0,0,0,1.9896918344790193
0.1299,0.9558,0.1091,-0.2188,0.115,0.017,-2.1875,0.3763,-12.0925,0,0,0,2.0017373750100425
