AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1485,0.9795,0.0219,-0.713,0.0466,-0.0002,-3.0538,0.7875,-14.6737,0,0,0,1.6212139497730873
-0.1501,0.9542,0.0303,-0.7126,0.0465,0.0022,-2.7738,0.8138,-14.9975,0,0,0,1.6332304266410242
-0.1507,0.9767,0.019,-0.7126,0.0465,0.0022,-3.2725,1.26,-15.2337,0,0,0,1.6452865419918408
-0.1505,0.9804,0.0253,-0.7099,0.0466,0.0018,-2.9663,0.9013,-15.2075,0,0,0,1.6547205009171706
-0.1493,0.9786,0.0285,-0.7099,0.0466,0.0018,-3.3163,1.1375,-15.2075,0,0,0,1.666864741109389
-0.1463,0.9775,0.0248,-0.7126,0.0482,0.0071,-2.9838,1.2337,-15.0937,0,0,0,1.6788858188726603
-0.1488,0.9784,0.0215,-0.7126,0.0482,0.0071,-2.4675,1.1375,-15.12,0,0,0,1.69101590246385
-0.1502,0.98,0.0257,-0.7126,0.0469,-0.0023,-3.08,1.0412,-15.2337,0,0,0,1.7031806697275595
-0.1499,0.9776,0.0254,-0.7124,0.0462,0.0027,-3.1937,0.8138,-14.7262,0,0,0,1.7153196011943923
-0.1494,0.9784,0.0259,-0.7124,0.0462,0.0027,-2.52,1.1725,-15.3212,0,0,0,1.7274433143151195
-0.1483,0.9794,0.0226,-0.7116,0.0457,0.0017,-2.2138,1.505,-15.26,0,0,0,1.7367442011907823
-0.1484,0.9798,0.0221,-0.7116,0.0457,0.0017,-3.0538,1.3737,-14.4112,0,0,0,1.7488792395923323
-0.1504,0.9787,0.0234,-0.7118,0.047,0.0064,-2.5288,1.1287,-14.6825,0,0,0,1.761037636385579
-0.1486,0.9791,0.0265,-0.7134,0.0462,0.003,-2.8438,1.0937,-14.5513,0,0,0,1.7730891508410613
-0.1476,0.9791,0.0215,-0.7134,0.0462,0.003,-2.9138,1.4262,-14.84,0,0,0,1.7853331950705298
-0.1473,0.9784,0.0283,-0.7135,0.0463,0.0014,-2.4325,1.05,-14.6912,0,0,0,1.7972594236069108
-0.148,0.977,0.0257,-0.7135,0.0463,0.0014,-2.3187,0.8838,-15.2075,0,0,0,1.8094008324789235
-0.1509,0.9787,0.0245,-0.7119,0.047,0.0006,-3.1937,1.0587,-15.3125,0,0,0,1.821501895038005
-0.1495,0.9806,0.0262,-0.7118,0.0466,0.005,-3.1588,1.2775,-15.505,0,0,0,1.8310618477124878
-0.1473,0.9787,0.0264,-0.7118,0.0466,0.005,-2.7213,0.9538,-15.0675,0,0,0,1.8429760431379945
-0.1522,0.9788,0.0221,-0.7115,0.0454,0.003,-3.0975,1.12,-14.5338,0,0,0,1.8550657804162536
-0.1484,0.9785,0.0249,-0.7115,0.0454,0.003,-2.9925,1.1987,-14.455,0,0,0,1.8671767525960552
-0.1491,0.9788,0.0179,-0.7119,0.0472,0.0026,-2.8875,1.0412,-14.3062,0,0,0,1.8792965726514994
-0.1502,0.9807,0.0252,-0.7118,0.0462,-0.0011,-3.08,1.085,-14.6387,0,0,0,1.8914103761515066
-0.1487,0.9798,0.0286,-0.7118,0.0462,-0.0011,-3.5,1.015,-14.2362,0,0,0,1.9035970861468101
-0.1488,0.9775,0.0272,-0.7112,0.0454,0.002,-3.2725,1.1812,-14.315,0,0,0,1.9157023956862005
-0.1477,0.9789,0.0234,-0.7112,0.0454,0.002,-2.6425,0.9625,-14.7262,0,0,0,1.925117243200142
-0.1499,0.9809,0.0208,-0.7113,0.0453,0.0006,-2.275,0.9013,-14.4987,0,0,0,1.9372225527395321
-0.149,0.9823,0.0249,-0.7113,0.0461,0.0003,-2.9575,1.435,-14.98,0,0,0,1.9492535401235234
-0.1501,0.9787,0.0272,-0.713,0.0461,0.0003,-2.905,1.4612,-15.0587,0,0,0,1.9613556644276822
-0.151,0.9781,0.0239,-0.7121,0.046,0.0015,-2.6688,1.1638,-14.9012,0,0,0,1.9734928263193863
-0.1451,0.9787,0.0235,-0.7121,0.046,0.0015,-2.2838,0.805,-14.7087,0,0,0,1.9856172472701648
-0.1449,0.9788,0.0237,-0.7105,0.0458,-0.0018,-2.0038,1.0587,-15.0937,0,0,0,1.9977600718022803
-0.1477,0.9804,0.0253,-0.7105,0.0458,-0.0018,-2.415,0.9975,-14.7087,0,0,0,2.00991740685045
-0.1491,0.9773,0.0239,-0.7125,0.046,0.0051,-2.7825,0.6125,-14.56,0,0,0,2.019623172515525
-0.1484,0.9794,0.0238,-0.7125,0.0459,0.0033,-2.59,0.9275,-14.5075,0,0,0,2.031429777773216
-0.1479,0.9785,0.0214,-0.7125,0.0459,0.0033,-2.6513,1.1112,-14.8662,0,0,0,2.043457579921976
-0.1483,0.9789,0.0239,-0.7113,0.0482,0.0012,-3.325,1.12,-14.7262,0,0,0,2.0555784617224973
-0.1501,0.9787,0.0206,-0.7113,0.0482,0.0012,-3.3688,1.3737,-14.9275,0,0,0,2.067714561869124
-0.1487,0.9803,0.0282,-0.7118,0.0458,0.005,-3.0363,1.715,-14.5338,0,0,0,2.079819163578463
-0.1477,0.9794,0.0237,-0.7125,0.0466,0.0014,-3.5088,1.0587,-14.2012,0,0,0,2.091922349627699
-0.1481,0.9798,0.023,-0.7125,0.0466,0.0014,-2.905,0.56,-14.5687,0,0,0,2.101251549705419
-0.1476,0.9782,0.0224,-0.713,0.0474,0.0007,-2.5025,1.085,-14.0875,0,0,0,2.113352966179526
-0.1476,0.9791,0.0217,-0.713,0.0474,0.0007,-2.9488,1.4787,-14.42,0,0,0,2.12551490212303
-0.1499,0.9801,0.0227,-0.7139,0.046,0.0072,-3.4563,1.3125,-14.6037,0,0,0,2.1376195038323687
-0.1496,0.9792,0.0211,-0.711,0.0458,0.0037,-2.9488,1.19,-15.12,0,0,0,2.1496830513987253
-0.1469,0.9787,0.0218,-0.711,0.0458,0.0037,-3.115,0.7525,-15.0937,0,0,0,2.161804994944324
-0.1477,0.9794,0.0255,-0.7108,0.0458,0.0029,-3.1412,0.9713,-15.1812,0,0,0,2.173929769810128
-0.1504,0.9796,0.0238,-0.7108,0.0458,0.0029,-2.975,1.3037,-15.1025,0,0,0,2.1860262314738756
-0.1496,0.9788,0.0225,-0.7131,0.0478,-0.0006,-2.835,1.7237,-15.0412,0,0,0,2.195448157288331
-0.1502,0.9798,0.0232,-0.7137,0.0462,0.0013,-2.8788,1.1987,-14.6387,0,0,0,2.207716621654574
-0.1457,0.9794,0.0232,-0.7137,0.0462,0.0013,-2.4763,0.98,-15.0675,0,0,0,2.219713279281071
-0.1501,0.9801,0.0263,-0.7106,0.048,0.0024,-2.38,1.1112,-14.8312,0,0,0,2.231755591945885
-0.1479,0.9783,0.0263,-0.7106,0.048,0.0024,-2.0213,1.0937,-15.1287,0,0,0,2.243853823184761
-0.1489,0.9773,0.025,-0.7114,0.0475,0.0046,-2.8525,1.365,-14.9012,0,0,0,2.255899674999832
-0.1489,0.9803,0.0225,-0.7119,0.0453,0.0016,-2.9313,0.665,-14.5862,0,0,0,2.268142657484223
-0.1469,0.9793,0.023,-0.7119,0.0453,0.0016,-2.59,0.9975,-14.9888,0,0,0,2.28007419474599
-0.1493,0.9803,0.0216,-0.7119,0.0454,0.0022,-2.7825,1.365,-14.7962,0,0,0,2.289504968436088
-0.1496,0.9788,0.025,-0.7119,0.0454,0.0022,-2.9313,1.2862,-14.4725,0,0,0,2.3008412206246103
-0.1493,0.9783,0.0184,-0.7127,0.0463,0.0022,-2.9488,1.3387,-14.9187,0,0,0,2.31312065635665
-0.1485,0.9794,0.024,-0.7128,0.0442,-0.0026,-2.87,1.1725,-14.98,0,0,0,2.3253629310109902
-0.1472,0.9789,0.0249,-0.7128,0.0442,-0.0026,-2.6513,1.1112,-14.6912,0,0,0,2.3379881417231485
-0.1489,0.9769,0.0234,-0.7112,0.0457,0.0031,-3.1325,1.2687,-14.9012,0,0,0,2.3501472463464466
-0.1482,0.9794,0.024,-0.7112,0.0457,0.0031,-2.1438,0.945,-14.7613,0,0,0,2.3622366297096797
-0.1497,0.9782,0.019,-0.7121,0.0455,0.003,-3.15,0.9275,-14.8837,0,0,0,2.3743146877920904
-0.1481,0.9806,0.0243,-0.7126,0.0462,0.0035,-3.3863,1.2512,-14.9012,0,0,0,2.383592924106108
-0.1476,0.979,0.0234,-0.7126,0.0462,0.0035,-3.4125,1.0587,-14.5775,0,0,0,2.3958348448454223
-0.1497,0.9798,0.0273,-0.7118,0.0457,0.0029,-3.0625,1.0587,-14.6912,0,0,0,2.4078141606356596
-0.1504,0.9797,0.0257,-0.7118,0.0457,0.0029,-2.8438,1.1812,-14.8662,0,0,0,2.4199598164879808
-0.1452,0.9784,0.0233,-0.712,0.0474,0.0027,-3.0188,1.155,-14.9012,0,0,0,2.4320976862097363
-0.151,0.9791,0.0263,-0.712,0.0474,0.0027,-2.9925,1.2425,-14.7525,0,0,0,2.444253959512829
-0.1478,0.9778,0.022,-0.7112,0.0456,0.0002,-2.7388,1.6538,-15.1025,0,0,0,2.4564035084304328
-0.1476,0.9794,0.0221,-0.7122,0.0466,0.0037,-2.8087,1.7762,-14.84,0,0,0,2.4656081304191027
-0.1489,0.9808,0.0231,-0.7122,0.0466,0.0037,-2.0475,1.3125,-14.6037,0,0,0,2.477759448911835
-0.1502,0.9803,0.0203,-0.7114,0.0459,0.0058,-2.065,1.26,-14.7788,0,0,0,2.4898452931248114
-0.1489,0.9798,0.026,-0.7114,0.0459,0.0058,-2.205,0.945,-15.0325,0,0,0,2.502006521238264
-0.1489,0.9785,0.0207,-0.7128,0.0466,0.0053,-3.3075,0.98,-14.9275,0,0,0,2.514069007059543
