Hour,Minute,Second,IR1,Blinks
16,13,2.169,28579.0,0,0
16,13,2.216,28594.0,0,0
16,13,2.263,28583.0,0,0
16,13,2.279,28573.0,0,0
16,13,2.31,28556.0,0,0
16,13,2.325,28561.0,0,0
16,13,2.372,28566.0,0,0
16,13,2.403,28568.0,0,0
16,13,2.435,28584.0,0,0
16,13,2.45,28592.0,0,0
16,13,2.466,28605.0,0,0
16,13,2.497,28610.0,0,0
16,13,2.513,28561.0,0,0
16,13,2.528,28556.0,0,0
16,13,2.559,28580.0,0,0
16,13,2.575,28588.0,0,0
16,13,2.606,28539.0,0,0
16,13,2.637,28553.0,0,0
16,13,2.669,28564.0,0,0
16,13,2.684,28568.0,0,0
16,13,2.7,28585.0,0,0
16,13,2.715,28549.0,0,0
16,13,2.731,28574.0,0,0
16,13,2.747,28574.0,0,0
16,13,2.762,28564.0,0,0
16,13,2.778,28562.0,0,0
16,13,2.793,28573.0,0,0
16,13,2.809,28573.0,0,0
16,13,2.825,28586.0,0,0
16,13,2.84,28560.0,0,0
16,13,2.856,28569.0,0,0
16,13,2.871,28569.0,0,0
16,13,2.887,28555.0,0,0
16,13,2.903,28583.0,0,0
16,13,2.918,28571.0,0,0
16,13,2.934,28571.0,0,0
16,13,2.949,28574.0,0,0
16,13,2.965,28564.0,0,0
16,13,2.981,28549.0,0,0
16,13,2.996,28549.0,0,0
16,13,3.012,28546.0,0,0
16,13,3.027,28544.0,0,0
16,13,3.043,28565.0,0,0
16,13,3.059,28565.0,0,0
16,13,3.074,28565.0,0,0
16,13,3.09,28594.0,0,0
16,13,3.105,28574.0,0,0
16,13,3.121,28574.0,0,0
16,13,3.137,28549.0,0,0
16,13,3.152,28578.0,0,0
16,13,3.168,28577.0,0,0
16,13,3.183,28577.0,0,0
16,13,3.199,28576.0,0,0
16,13,3.215,28595.0,0,0
16,13,3.23,28569.0,0,0
16,13,3.246,28569.0,0,0
16,13,3.261,28554.0,0,0
16,13,3.277,28551.0,0,0
16,13,3.293,28551.0,0,0
16,13,3.308,28551.0,0,0
16,13,3.324,28579.0,0,0
16,13,3.339,28550.0,0,0
16,13,3.355,28537.0,0,0
16,13,3.371,28537.0,0,0
16,13,3.386,28572.0,0,0
16,13,3.402,28585.0,0,0
16,13,3.417,28557.0,0,0
16,13,3.433,28564.0,0,0
16,13,3.449,28588.0,0,0
16,13,3.464,28605.0,0,0
16,13,3.48,28582.0,0,0
16,13,3.495,28578.0,0,0
16,13,3.511,28568.0,0,0
16,13,3.527,28547.0,0,0
16,13,3.542,28557.0,0,0
16,13,3.558,28557.0,0,0
16,13,3.573,28559.0,0,0
16,13,3.589,28563.0,0,0
16,13,3.605,28593.0,0,0
16,13,3.62,28581.0,0,0
16,13,3.636,28570.0,0,0
16,13,3.651,28570.0,0,0
16,13,3.667,28568.0,0,0
16,13,3.683,28562.0,0,0
16,13,3.698,28557.0,0,0
16,13,3.714,28559.0,0,0
16,13,3.729,28587.0,0,0
16,13,3.745,28582.0,0,0
16,13,3.761,28577.0,0,0
16,13,3.776,28584.0,0,0
16,13,3.792,28569.0,0,0
16,13,3.807,28575.0,0,0
16,13,3.823,28577.0,0,0
16,13,3.839,28564.0,0,0
16,13,3.854,28562.0,0,0
16,13,3.87,28557.0,0,0
16,13,3.885,28556.0,0,0
16,13,3.901,28571.0,0,0
16,13,3.917,28551.0,0,0
16,13,3.932,28569.0,0,0
16,13,3.948,28575.0,0,0
16,13,3.963,28571.0,0,0
16,13,3.979,28603.0,0,0
16,13,3.995,28599.0,0,0
16,13,4.01,28599.0,0,0
16,13,4.026,28572.0,0,0
16,13,4.041,28565.0,0,0
16,13,4.057,28567.0,0,0
16,13,4.073,28567.0,0,0
16,13,4.088,28565.0,0,0
16,13,4.104,28558.0,0,0
16,13,4.119,28558.0,0,0
16,13,4.135,28558.0,0,0
16,13,4.151,28561.0,0,0
16,13,4.166,28568.0,0,0
16,13,4.187,28559.0,0,0
16,13,4.202,28559.0,0,0
