AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1477,0.9782,0.056,-0.7214,0.0393,-0.0072,-3.255,0.9713,-14.2362,0,0,0,1.6208855166292284
-0.1455,0.9527,0.0464,-0.7211,0.0392,-0.0066,-2.5638,1.2163,-14.4025,0,0,0,1.6330308185665239
-0.1455,0.9532,0.0478,-0.7211,0.0392,-0.0066,-2.6338,1.2425,-14.875,0,0,0,1.6452044337058762
-0.1508,0.9768,0.0517,-0.7227,0.0388,-0.007,-2.66,1.2862,-15.1025,0,0,0,1.657306558010035
-0.1502,0.9776,0.0526,-0.7227,0.0388,-0.007,-2.9663,1.0237,-14.945,0,0,0,1.6668622637042092
-0.149,0.9764,0.0471,-0.724,0.0397,-0.0061,-3.0275,1.2425,-14.7175,0,0,0,1.679063484215567
-0.1496,0.9778,0.0517,-0.724,0.0397,-0.0061,-2.2662,0.875,-15.015,0,0,0,1.691094471599558
-0.1489,0.9772,0.0487,-0.722,0.041,-0.0138,-2.6863,1.0937,-15.435,0,0,0,1.703314803522304
-0.1513,0.9771,0.0504,-0.7223,0.0406,-0.0088,-2.6075,1.2512,-15.05,0,0,0,1.7154537349891368
-0.1509,0.9778,0.0522,-0.7223,0.0406,-0.0088,-2.3712,1.4175,-14.8312,0,0,0,1.7275654149989896
-0.1502,0.9767,0.0499,-0.7215,0.0392,-0.0066,-2.5725,1.4175,-14.6387,0,0,0,1.7397464623538819
-0.1504,0.9778,0.0503,-0.7215,0.0392,-0.0066,-2.5988,1.3387,-14.4462,0,0,0,1.751917600088054
-0.1512,0.9795,0.0539,-0.7206,0.0406,-0.0087,-2.6688,1.0675,-14.77,0,0,0,1.7640629020253495
-0.1482,0.9768,0.0554,-0.7214,0.0404,-0.0029,-3.4213,1.015,-14.7175,0,0,0,1.7762099735377737
-0.148,0.9776,0.0512,-0.7214,0.0404,-0.0029,-3.325,1.155,-14.7613,0,0,0,1.7884108401341057
-0.1485,0.9781,0.0564,-0.7238,0.0399,-0.0069,-2.7562,1.5137,-14.5338,0,0,0,1.7978069301516846
-0.1523,0.9795,0.0504,-0.7238,0.0399,-0.0069,-2.5813,1.3125,-14.3937,0,0,0,1.810187939496103
