AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1553,0.9767,0.0531,-0.6549,0.0439,-0.073,-2.6775,0.8138,-14.98,0,0,0,1.6203627841362545
-0.1515,0.9517,0.0476,-0.6528,0.0426,-0.0695,-2.8,1.0237,-15.1812,0,0,0,1.6324277473627138
-0.1585,0.9746,0.0522,-0.6528,0.0426,-0.0695,-2.8,1.0237,-15.1812,0,0,0,1.6446349844295085
-0.1555,0.9782,0.0566,-0.6543,0.0442,-0.0732,-3.1588,1.1375,-14.7,0,0,0,1.6567611749554156
-0.1542,0.976,0.0576,-0.6543,0.0442,-0.0732,-3.5438,1.1638,-15.0412,0,0,0,1.6689415144802564
-0.1548,0.9776,0.0512,-0.6544,0.0443,-0.0701,-3.6925,1.2862,-14.4287,0,0,0,1.6810956642931947
-0.1555,0.9776,0.058,-0.6541,0.0438,-0.0713,-3.1675,1.19,-14.9888,0,0,0,1.6905271458133446
-0.1529,0.9776,0.0534,-0.6541,0.0438,-0.0713,-3.0188,1.05,-14.525,0,0,0,1.702756679526759
-0.1527,0.9758,0.0572,-0.6536,0.0422,-0.0691,-3.1325,0.6913,-14.6562,0,0,0,1.714826951478604
-0.1564,0.9759,0.0493,-0.6536,0.0422,-0.0691,-3.1675,0.6825,-14.6737,0,0,0,1.7270125997288304
-0.1555,0.9761,0.0519,-0.653,0.0427,-0.0664,-3.1588,0.91,-14.9275,0,0,0,1.7391656877966915
-0.1554,0.9758,0.0542,-0.6534,0.0459,-0.0694,-2.415,0.8225,-14.9275,0,0,0,1.7513325785505554
-0.1555,0.9765,0.0538,-0.6534,0.0459,-0.0694,-3.0013,1.155,-14.5162,0,0,0,1.7634538142661025
-0.1561,0.9758,0.0538,-0.6547,0.0434,-0.0702,-3.0275,1.0762,-14.42,0,0,0,1.7756341537909432
-0.1571,0.9766,0.052,-0.6547,0.0434,-0.0702,-2.835,1.75,-14.4987,0,0,0,1.7878201559561953
-0.1554,0.9775,0.0527,-0.6542,0.0439,-0.0712,-2.9313,1.3475,-15.0587,0,0,0,1.8000043885463188
-0.1544,0.9765,0.0539,-0.6535,0.0407,-0.0708,-3.255,0.98,-14.6737,0,0,0,1.8120583804069812
-0.1557,0.9771,0.054,-0.6535,0.0407,-0.0708,-2.1525,0.8925,-14.3238,0,0,0,1.821551089226579
-0.1545,0.9764,0.0522,-0.6545,0.0422,-0.0689,-2.3187,1.1025,-14.9012,0,0,0,1.8337109016799285
-0.1566,0.9781,0.0512,-0.6545,0.0422,-0.0689,-3.0275,1.3737,-14.7175,0,0,0,1.8459046899757463
-0.1573,0.9773,0.0554,-0.6535,0.043,-0.0704,-3.0888,1.575,-14.8487,0,0,0,1.858082906010433
-0.1533,0.9765,0.0583,-0.6542,0.0426,-0.0685,-3.185,1.1025,-14.98,0,0,0,1.8701641493280747
-0.1544,0.977,0.0548,-0.6542,0.0426,-0.0685,-2.9313,0.8487,-15.0412,0,0,0,1.882337764467427
-0.1557,0.9767,0.0496,-0.6545,0.0442,-0.0692,-2.6425,0.6475,-14.8312,0,0,0,1.894531198848219
-0.1543,0.977,0.058,-0.6545,0.0442,-0.0692,-2.03,1.2163,-14.7437,0,0,0,1.9066846408311058
-0.1535,0.9784,0.0535,-0.6532,0.045,-0.0686,-2.4237,1.295,-15.0412,0,0,0,1.9189272694004715
-0.1543,0.9759,0.054,-0.6529,0.0434,-0.0686,-2.5725,1.1375,-15.6275,0,0,0,1.930999310927445
-0.1502,0.9765,0.0525,-0.6529,0.0434,-0.0686,-2.2925,1.295,-14.9975,0,0,0,1.943109929192221
-0.1555,0.975,0.0568,-0.6535,0.043,-0.0688,-2.7213,1.2862,-14.7525,0,0,0,1.9525944979662273
-0.157,0.9773,0.0556,-0.6535,0.043,-0.0688,-2.8875,1.12,-15.085,0,0,0,1.9647093632113117
-0.1529,0.9741,0.0567,-0.654,0.0452,-0.0712,-2.8438,1.0675,-14.3325,0,0,0,1.9768766078802014
-0.1567,0.9774,0.05,-0.6553,0.0438,-0.0664,-2.9138,0.8663,-14.7788,0,0,0,1.9883717679152673
-0.155,0.9776,0.0544,-0.6553,0.0438,-0.0664,-2.7913,1.26,-14.7437,0,0,0,2.0006621750131037
-0.1574,0.9765,0.0522,-0.6545,0.0426,-0.0694,-2.0475,1.0325,-15.2775,0,0,0,2.012918252353446
-0.1573,0.978,0.0532,-0.6545,0.0426,-0.0694,-2.59,1.2163,-14.7525,0,0,0,2.025143539086552
-0.156,0.9774,0.0508,-0.6542,0.0438,-0.0662,-2.4763,1.2075,-14.4637,0,0,0,2.0373854598258667
-0.1559,0.9756,0.0559,-0.655,0.042,-0.0697,-2.6163,1.2775,-14.5425,0,0,0,2.049880075893538
-0.1525,0.9744,0.0553,-0.655,0.042,-0.0697,-2.31,1.3387,-14.7,0,0,0,2.0620717406992015
-0.1567,0.9775,0.0463,-0.6541,0.0431,-0.0709,-2.4938,1.3562,-14.49,0,0,0,2.0714186365282066
-0.1547,0.9761,0.0552,-0.6541,0.0431,-0.0709,-2.8963,1.9512,-14.8487,0,0,0,2.08361030133387
-0.1527,0.9755,0.0532,-0.6554,0.0426,-0.0715,-3.2813,1.4875,-14.805,0,0,0,2.096006529024394
-0.1569,0.977,0.0528,-0.6546,0.0442,-0.0706,-2.9488,1.4962,-14.4462,0,0,0,2.1076368845992812
-0.1555,0.9763,0.0564,-0.6546,0.0442,-0.0706,-2.59,1.295,-14.9275,0,0,0,2.1198508460515644
-0.1526,0.9747,0.0598,-0.6543,0.0436,-0.0697,-2.7037,0.5688,-14.3675,0,0,0,2.1320166750603513
-0.1583,0.9765,0.0573,-0.6543,0.0436,-0.0697,-2.8525,1.0062,-14.525,0,0,0,2.144233821747866
-0.1582,0.9759,0.0531,-0.6545,0.0426,-0.0674,-3.29,1.3737,-14.7525,0,0,0,2.1564431823048147
-0.1524,0.9768,0.0542,-0.6541,0.0441,-0.071,-3.1937,0.9187,-15.1725,0,0,0,2.168651127201661
-0.1543,0.9764,0.0477,-0.6541,0.0441,-0.071,-2.415,1.1725,-15.2512,0,0,0,2.1808063387596763
-0.153,0.9755,0.055,-0.6534,0.0428,-0.0705,-2.6338,1.2075,-14.9187,0,0,0,2.1929958800751854
-0.1531,0.9755,0.0553,-0.6534,0.0428,-0.0705,-2.3187,1.3037,-14.7962,0,0,0,2.2020805248701394
-0.1576,0.977,0.0486,-0.6521,0.043,-0.0708,-2.9313,0.9975,-14.525,0,0,0,2.21427572882606
-0.1583,0.9774,0.0503,-0.6537,0.0444,-0.0697,-2.73,0.84,-15.155,0,0,0,2.22643306387423
-0.153,0.9767,0.0517,-0.6537,0.0444,-0.0697,-2.4413,0.8312,-14.6825,0,0,0,2.238647379241539
-0.1568,0.9756,0.0523,-0.6578,0.0425,-0.0686,-2.8875,1.0412,-14.5775,0,0,0,2.250871604229568
-0.1552,0.977,0.0548,-0.6578,0.0425,-0.0686,-2.31,1.1287,-14.5425,0,0,0,2.2631029075181104
-0.1545,0.9762,0.0528,-0.6536,0.0446,-0.0722,-2.5725,1.61,-14.8662,0,0,0,2.2752846627030543
-0.1563,0.977,0.0501,-0.6542,0.043,-0.0692,-2.9313,1.5137,-14.5425,0,0,0,2.2874519073719437
-0.1538,0.9744,0.0567,-0.6542,0.043,-0.0692,-3.2288,0.9538,-14.6037,0,0,0,2.2996648070791497
-0.1551,0.9767,0.0486,-0.6553,0.0432,-0.0703,-2.7738,0.665,-14.2275,0,0,0,2.3118815998516387
-0.1554,0.9779,0.0519,-0.6553,0.0432,-0.0703,-2.5375,1.4787,-14.6825,0,0,0,2.3240828203629964
-0.1546,0.976,0.0552,-0.654,0.046,-0.0736,-2.7037,0.9363,-15.0412,0,0,0,2.333105883943477
-0.154,0.9776,0.0581,-0.6539,0.0443,-0.0682,-2.8788,0.9975,-15.1988,0,0,0,2.345484769797741
-0.156,0.9773,0.0529,-0.6539,0.0443,-0.0682,-3.01,1.4787,-15.0762,0,0,0,2.3575157571817322
-0.1541,0.9766,0.0522,-0.6534,0.0429,-0.0701,-3.3513,1.3912,-14.9537,0,0,0,2.36969963585683
-0.155,0.978,0.0539,-0.6534,0.0429,-0.0701,-2.8438,0.8925,-14.7788,0,0,0,2.381873250996182
-0.1551,0.9766,0.06,-0.653,0.0428,-0.0682,-3.3513,1.05,-14.1138,0,0,0,2.394074117592514
-0.1548,0.9756,0.0506,-0.6556,0.0437,-0.0707,-3.0713,1.3387,-15.0325,0,0,0,2.4063220548872657
