AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1606,0.9742,0.0469,-0.5443,0.1521,0.0442,-1.7937,1.2512,-15.3125,0,0,0,1.6194944269178417
-0.1608,0.9469,0.0434,-0.546,0.1512,0.0486,-2.275,1.3212,-15.9075,0,0,0,1.6315724465289188
-0.1625,0.9748,0.0532,-0.546,0.1512,0.0281,-2.4938,1.1725,-16.2225,0,0,0,1.6436709931461035
-0.161,0.9725,0.0487,-0.5446,0.1506,0.0406,-2.5813,1.19,-16.0475,0,0,0,1.655786527630412
-0.1595,0.9734,0.0517,-0.5474,0.1521,0.0442,-2.9838,1.435,-15.7762,0,0,0,1.667842250665889
-0.16,0.9737,0.0451,-0.5474,0.1521,0.0442,-3.3075,1.1287,-15.54,0,0,0,1.6799492912166356
-0.1585,0.9756,0.0503,-0.543,0.1511,0.045,-2.6688,0.77,-16.0037,0,0,0,1.6893619852587782
-0.1619,0.9753,0.0512,-0.543,0.1511,0.045,-2.6688,1.1025,-15.995,0,0,0,1.701464778842744
-0.1585,0.9743,0.0533,-0.5437,0.1522,0.0466,-2.9488,1.3212,-15.54,0,0,0,1.7135417367121257
-0.1604,0.9743,0.0475,-0.5437,0.1522,0.0466,-2.555,1.4262,-15.8025,0,0,0,1.7256367441903264
-0.1597,0.9745,0.0475,-0.5422,0.1515,0.0426,-2.7825,0.9538,-15.8463,0,0,0,1.7378464197716124
-0.1581,0.9755,0.0524,-0.5444,0.1527,0.0429,-2.5288,1.015,-15.7237,0,0,0,1.7498872784233561
-0.1607,0.9745,0.0498,-0.5444,0.1527,0.0429,-2.1,1.2163,-16.4062,0,0,0,1.7619624667232456
-0.1587,0.9753,0.0549,-0.5454,0.1518,0.043,-2.1,1.1725,-15.96,0,0,0,1.7739980166665132
-0.16,0.9752,0.0486,-0.5454,0.1518,0.043,-2.6075,1.4088,-15.68,0,0,0,1.783459904740535
-0.1642,0.9754,0.0443,-0.5469,0.1531,0.0456,-2.5638,1.715,-15.89,0,0,0,1.7955722539997578
-0.1597,0.9746,0.0498,-0.5446,0.151,0.043,-2.1613,1.1725,-16.0825,0,0,0,1.8076715084447394
-0.1591,0.9747,0.0487,-0.5446,0.151,0.043,-2.4675,1.4088,-15.5575,0,0,0,1.8197261697385214
-0.1585,0.9752,0.0463,-0.5431,0.1514,0.0445,-2.835,1.1812,-15.1287,0,0,0,1.8319156722275978
-0.1608,0.9751,0.0492,-0.5431,0.1514,0.0445,-2.7125,1.365,-15.75,0,0,0,1.8439837822495193
-0.1614,0.9733,0.0475,-0.544,0.1516,0.049,-2.3888,1.1638,-15.8725,0,0,0,1.8560996706477262
-0.1622,0.9751,0.0459,-0.545,0.1502,0.0411,-2.9575,0.5862,-15.75,0,0,0,1.8654766193861292
-0.1615,0.9765,0.0525,-0.545,0.1502,0.0411,-2.8175,1.0762,-15.8987,0,0,0,1.8775429598385587
-0.1601,0.9744,0.0443,-0.5467,0.1525,0.0425,-2.87,1.05,-15.5225,0,0,0,1.8896503543032037
-0.1599,0.9758,0.052,-0.5467,0.1525,0.0425,-3.0363,1.3737,-14.4375,0,0,0,1.9017988027800645
-0.1573,0.9728,0.0579,-0.5461,0.1525,0.0433,-2.3888,1.1375,-15.5837,0,0,0,1.9138754067355477
-0.1621,0.9748,0.0475,-0.5445,0.1524,0.0431,-3.2113,1.085,-15.8463,0,0,0,1.9259573193995072
-0.1612,0.9761,0.0476,-0.5445,0.1524,0.0431,-2.6775,1.26,-15.8375,0,0,0,1.9380749773672061
-0.1596,0.9722,0.0504,-0.5439,0.1515,0.0436,-2.4063,1.4,-16.1612,0,0,0,1.9501246838664104
-0.1612,0.9752,0.0495,-0.5439,0.1515,0.0436,-3.4825,0.9013,-15.8375,0,0,0,1.9595826788875494
-0.1596,0.9755,0.0544,-0.5442,0.1522,0.0459,-2.5463,1.155,-15.9337,0,0,0,1.9715962861691156
-0.1587,0.9751,0.0501,-0.5442,0.1512,0.0426,-3.1412,1.2163,-15.6012,0,0,0,1.9837415494208908
-0.1599,0.9744,0.0464,-0.546,0.1512,0.0426,-3.0713,1.4,-15.8112,0,0,0,1.9958581456468945
-0.162,0.9747,0.0545,-0.5448,0.1511,0.0432,-2.38,1.5137,-16.38,0,0,0,2.00796766359493
-0.1615,0.9728,0.0468,-0.5448,0.1511,0.0432,-2.7037,1.2425,-16.3975,0,0,0,2.020087091132121
-0.1623,0.9741,0.0485,-0.5455,0.1507,0.0469,-2.5375,1.3125,-16.66,0,0,0,2.032162279432011
-0.1593,0.9753,0.0531,-0.5455,0.1507,0.0469,-2.275,1.3737,-16.6075,0,0,0,2.0415409977399057
-0.1598,0.9736,0.0467,-0.5438,0.1509,0.0407,-2.4063,1.225,-15.785,0,0,0,2.0537039566866016
-0.1638,0.9739,0.0463,-0.5434,0.1518,0.0436,-1.6013,1.1987,-15.9162,0,0,0,2.065797902423107
-0.1623,0.9726,0.0466,-0.5434,0.1518,0.0436,-1.4088,1.645,-16.0737,0,0,0,2.077803723598908
-0.1607,0.9765,0.048,-0.5442,0.1533,0.0443,-1.82,1.6712,-15.9337,0,0,0,2.089961019923229
-0.1604,0.9758,0.0506,-0.5442,0.1533,0.0443,-1.7937,1.05,-15.785,0,0,0,2.102075138751944
-0.1596,0.9739,0.0493,-0.5436,0.1522,0.0456,-1.8725,1.0412,-15.5487,0,0,0,2.1141751010247223
-0.1624,0.975,0.0479,-0.5462,0.1514,0.0428,-2.2925,1.0937,-16.1437,0,0,0,2.1235700993719444
-0.1609,0.9742,0.0523,-0.5462,0.1514,0.0428,-2.4325,1.2337,-15.9075,0,0,0,2.135617682387758
-0.1591,0.9741,0.0519,-0.5438,0.15,0.0446,-2.66,1.225,-15.7587,0,0,0,2.1477190603161302
-0.1596,0.9749,0.0496,-0.5438,0.15,0.0446,-2.73,1.1725,-15.6012,0,0,0,2.159848751356375
-0.1614,0.9748,0.0521,-0.5445,0.1547,0.0474,-2.9488,1.1987,-16.0387,0,0,0,2.1719547301654263
-0.1615,0.9733,0.0506,-0.5434,0.1526,0.045,-2.8087,1.5137,-15.7412,0,0,0,2.1840394741405733
-0.1593,0.973,0.0481,-0.5434,0.1526,0.045,-2.7825,1.2775,-15.9075,0,0,0,2.1961521773136945
-0.162,0.9751,0.0497,-0.5458,0.1528,0.0433,-2.5463,1.015,-15.155,0,0,0,2.2082631109173234
-0.1593,0.9733,0.0516,-0.5458,0.1528,0.0433,-2.4063,1.47,-15.225,0,0,0,2.2176998711045584
-0.162,0.9734,0.0484,-0.5482,0.1513,0.035,-2.8438,1.4525,-15.7762,0,0,0,2.2301342820113352
-0.1612,0.9745,0.0467,-0.5468,0.1499,0.0438,-2.7213,1.4088,-15.295,0,0,0,2.241824058075855
-0.1582,0.9751,0.0509,-0.5468,0.1499,0.0438,-2.5288,1.3825,-15.7762,0,0,0,2.254196180136512
-0.1598,0.9733,0.049,-0.5454,0.1501,0.043,-2.3363,0.6737,-15.3475,0,0,0,2.2660639748919325
-0.1639,0.9758,0.047,-0.5454,0.1501,0.043,-2.0038,0.7875,-15.7237,0,0,0,2.2781540275755554
-0.1568,0.975,0.0489,-0.5454,0.1528,0.0443,-2.2575,1.4962,-16.0212,0,0,0,2.2902366480673115
-0.1571,0.9745,0.0494,-0.5442,0.1509,0.0416,-2.6075,1.5312,-15.9075,0,0,0,2.2996058106999495
-0.161,0.974,0.0505,-0.5442,0.1509,0.0416,-2.6688,1.19,-16.4412,0,0,0,2.311751427865623
-0.1617,0.9734,0.0477,-0.5462,0.1513,0.0447,-2.7213,1.085,-15.9337,0,0,0,2.323869085833322
-0.1629,0.9743,0.0468,-0.5462,0.1513,0.0447,-2.0913,1.1025,-15.855,0,0,0,2.3359071131738784
-0.16,0.9749,0.0485,-0.5448,0.1518,0.0404,-2.2925,1.2687,-16.2138,0,0,0,2.34802193983039
-0.1595,0.9739,0.0524,-0.5448,0.1522,0.0387,-2.2138,1.575,-15.9337,0,0,0,2.3601491534733463
-0.1607,0.9738,0.0471,-0.5444,0.1522,0.0387,-1.9512,1.3387,-16.0212,0,0,0,2.372278844513591
-0.1595,0.973,0.0484,-0.5443,0.1524,0.0426,-2.0125,1.6275,-16.3712,0,0,0,2.3843904859450173
-0.1591,0.9745,0.0475,-0.5443,0.1524,0.0426,-2.5638,1.5662,-15.8987,0,0,0,2.3936977136454334
-0.1609,0.9734,0.0491,-0.5432,0.1518,0.0498,-2.2838,1.435,-16.0037,0,0,0,2.4058182029243196
-0.1612,0.9739,0.0474,-0.5432,0.1518,0.0498,-2.0388,1.12,-14.1487,0,0,0,2.417952494845244
-0.1588,0.9744,0.0514,-0.545,0.1518,0.0466,-2.38,1.9075,-15.3825,0,0,0,2.430582266223944
-0.1596,0.9736,0.048,-0.5444,0.1498,0.044,-2.2925,1.7937,-15.8112,0,0,0,2.4421187975704517
-0.1576,0.9722,0.0526,-0.5444,0.1498,0.044,-2.2662,1.0237,-15.9862,0,0,0,2.4542300850879797
-0.1591,0.9721,0.0503,-0.5462,0.1515,0.0428,-1.7413,1.19,-16.03,0,0,0,2.4663526978502563
-0.1624,0.9748,0.0489,-0.5462,0.1515,0.0428,-2.4938,1.4088,-16.0125,0,0,0,2.475753358819853
-0.158,0.9734,0.0538,-0.5443,0.1517,0.0437,-2.2313,1.4,-16.17,0,0,0,2.4878327940865232
-0.1591,0.9747,0.0466,-0.5451,0.1518,0.0441,-2.275,0.9625,-16.065,0,0,0,2.499941250292864
-0.1587,0.9745,0.0516,-0.5451,0.1518,0.0441,-2.1963,1.1112,-15.8812,0,0,0,2.5120302412347915
-0.1588,0.9734,0.0517,-0.5443,0.1518,0.045,-2.5638,0.8663,-15.7325,0,0,0,2.5241386974411317
-0.1626,0.9756,0.0455,-0.5443,0.1518,0.045,-2.4325,0.7088,-15.715,0,0,0,2.5362853763485003
-0.1598,0.9745,0.0475,-0.544,0.1531,0.0494,-2.835,1.365,-16.065,0,0,0,2.5483234036890567
-0.1619,0.9749,0.0487,-0.545,0.1519,0.0436,-2.7125,1.5487,-16.1612,0,0,0,2.5603862050025024
-0.1614,0.9732,0.051,-0.545,0.1519,0.0436,-2.8612,1.33,-15.7937,0,0,0,2.5698211956202446
-0.1609,0.9737,0.0484,-0.5452,0.1522,0.0422,-2.5988,1.435,-15.75,0,0,0,2.5819462857798103
