AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1117,0.983,0.0229,-0.1545,-0.0286,-0.1797,-2.6163,0.9625,-14.6737,0,0,0,1.6178790084858206
-0.1052,0.9602,0.0146,-0.1558,-0.0302,-0.1786,-2.4938,0.9625,-15.1112,0,0,0,1.6300919081930265
-0.1105,0.982,0.0202,-0.1558,-0.0302,-0.1786,-2.6513,1.3825,-14.9888,0,0,0,1.642292066959307
-0.1103,0.9817,0.0246,-0.1567,-0.0282,-0.1782,-3.0013,1.0762,-15.295,0,0,0,1.6545672557110382
-0.1083,0.9832,0.0289,-0.1567,-0.0282,-0.1782,-2.7913,1.3912,-14.7,0,0,0,1.6667352082099791
-0.1087,0.9822,0.0182,-0.1536,-0.0297,-0.1809,-2.7037,1.82,-14.4025,0,0,0,1.6789902238052448
-0.1085,0.9827,0.0168,-0.1571,-0.029,-0.1736,-2.7125,1.1638,-14.4725,0,0,0,1.6911273856969489
-0.1085,0.9814,0.0268,-0.1571,-0.029,-0.1736,-2.2925,1.1462,-14.5687,0,0,0,1.70339266482796
-0.1077,0.9826,0.0194,-0.1553,-0.0292,-0.1786,-2.7475,0.98,-14.4637,0,0,0,1.715608041940346
-0.1092,0.9841,0.0257,-0.1553,-0.0292,-0.1786,-2.485,1.0325,-14.84,0,0,0,1.7277791796745183
-0.1063,0.9836,0.0219,-0.1545,-0.0294,-0.1868,-2.7125,1.0325,-15.12,0,0,0,1.737300201696173
-0.108,0.9822,0.0179,-0.1558,-0.0298,-0.1781,-2.695,1.225,-15.1988,0,0,0,1.7494946978220423
-0.1107,0.9822,0.0216,-0.1558,-0.0298,-0.1781,-2.6425,1.1375,-14.8225,0,0,0,1.7617369724763823
-0.1081,0.9833,0.0221,-0.1572,-0.0298,-0.1785,-2.3187,1.3212,-14.9362,0,0,0,1.7739640287846168
-0.1103,0.9836,0.019,-0.1572,-0.0298,-0.1785,-2.7037,1.7675,-14.8575,0,0,0,1.786215859144651
-0.1066,0.9806,0.0201,-0.1561,-0.0296,-0.1778,-2.5288,1.575,-14.8225,0,0,0,1.798403276970006
-0.1104,0.9831,0.0181,-0.1586,-0.0298,-0.1783,-2.2575,1.015,-14.3762,0,0,0,1.8106062670564922
-0.1089,0.9817,0.0234,-0.1586,-0.0298,-0.1783,-2.7913,1.3125,-14.5513,0,0,0,1.8228223519989297
-0.1119,0.9835,0.0201,-0.1557,-0.0287,-0.1796,-3.2813,1.7937,-15.1025,0,0,0,1.8350430378367013
-0.1103,0.982,0.0204,-0.1557,-0.0287,-0.1796,-2.6775,1.085,-14.9275,0,0,0,1.8475231433883186
-0.1099,0.9832,0.0217,-0.1536,-0.0304,-0.179,-2.4237,1.155,-14.525,0,0,0,1.859491487812759
