AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0237,0.9885,-0.057,-0.5812,0.1964,0.0849,-1.9862,1.3825,-13.2737,0,0,0,1.6206505901376982
-0.0237,0.9626,-0.057,-0.5831,0.1976,0.0834,-2.2488,0.945,-12.6262,0,0,0,1.632747802445349
-0.0241,0.9858,-0.0551,-0.5826,0.1958,0.0832,-2.205,0.9975,-12.6262,0,0,0,1.6448782828831576
-0.0203,0.9866,-0.0587,-0.5826,0.1958,0.0832,-2.0913,1.225,-13.4575,0,0,0,1.6544573808708958
-0.0232,0.9895,-0.058,-0.5813,0.1974,0.0841,-2.5288,0.77,-12.915,0,0,0,1.6666027257923919
-0.0221,0.9892,-0.0553,-0.5813,0.1974,0.0841,-2.625,0.9538,-12.5562,0,0,0,1.6787091399232779
-0.022,0.9864,-0.053,-0.5823,0.1978,0.0854,-2.4763,0.8663,-12.5037,0,0,0,1.6908781972354183
-0.0204,0.9878,-0.0581,-0.5823,0.1978,0.0845,-2.625,0.9363,-13.1337,0,0,0,1.7029952288546526
-0.0213,0.9884,-0.0575,-0.5806,0.1954,0.0845,-3.2025,1.3037,-13.1337,0,0,0,1.7153883151709397
-0.0206,0.9883,-0.0494,-0.5793,0.1979,0.0838,-2.9925,1.8463,-12.8625,0,0,0,1.7275134868645743
-0.0228,0.9882,-0.0588,-0.5793,0.1979,0.0838,-2.0125,1.2075,-12.915,0,0,0,1.7394517907632805
-0.0242,0.9886,-0.0529,-0.5812,0.1959,0.0832,-2.555,0.5688,-13.125,0,0,0,1.7517358708658597
-0.0204,0.9891,-0.0572,-0.5812,0.1959,0.0832,-2.6075,0.8138,-12.74,0,0,0,1.7638079551177532
-0.0212,0.9872,-0.0526,-0.5806,0.1976,0.0774,-2.5288,1.2075,-12.7575,0,0,0,1.772520666056279
-0.0229,0.988,-0.0569,-0.5824,0.1983,0.0837,-2.0825,1.1025,-13.055,0,0,0,1.7846883077033062
-0.0214,0.9893,-0.0537,-0.5824,0.1983,0.0837,-2.38,0.8225,-13.3437,0,0,0,1.7969600007361457
-0.0201,0.9875,-0.0565,-0.5834,0.1972,0.0836,-2.3625,0.6563,-13.0025,0,0,0,1.809194886476045
-0.0196,0.9884,-0.0581,-0.5834,0.1972,0.0836,-2.415,1.12,-13.1775,0,0,0,1.8214074754904128
-0.0231,0.9884,-0.0536,-0.583,0.1978,0.0797,-2.6863,1.4262,-12.74,0,0,0,1.834002648001594
-0.0223,0.9879,-0.0551,-0.5822,0.1988,0.0824,-2.5725,1.1987,-13.1075,0,0,0,1.8461922324578741
-0.0235,0.9884,-0.0572,-0.5822,0.1988,0.0824,-2.7562,1.2075,-13.1512,0,0,0,1.8583520879467794
-0.0212,0.9891,-0.0544,-0.5851,0.1968,0.0828,-3.0538,1.4612,-13.405,0,0,0,1.8705445037332857
-0.0207,0.9905,-0.0554,-0.5851,0.1968,0.0828,-2.7388,1.2075,-13.23,0,0,0,1.8825847355201348
-0.0223,0.9869,-0.0553,-0.5834,0.1969,0.083,-2.2925,0.7,-12.4425,0,0,0,1.8947906001252155
-0.0228,0.9889,-0.0561,-0.584,0.1974,0.0847,-2.2313,1.155,-12.8625,0,0,0,1.903885186727998
-0.017,0.9872,-0.0544,-0.584,0.1974,0.0847,-2.3712,1.1287,-13.6062,0,0,0,1.916085034756348
-0.021,0.988,-0.0557,-0.581,0.1965,0.0821,-2.6775,1.505,-13.6325,0,0,0,1.9282760348777412
-0.0232,0.9899,-0.0564,-0.581,0.1965,0.0821,-2.7388,1.5925,-13.0113,0,0,0,1.9404528783480037
-0.0233,0.988,-0.056,-0.5826,0.1975,0.0899,-2.9488,1.7587,-12.6,0,0,0,1.9526410471391709
-0.0208,0.9872,-0.0558,-0.5826,0.1973,0.0832,-2.835,1.4,-13.2388,0,0,0,1.96488619645114
-0.0222,0.9884,-0.0522,-0.5826,0.1973,0.0832,-3.1325,1.2862,-12.8887,0,0,0,1.9770559615958367
-0.0183,0.9869,-0.056,-0.5839,0.1976,0.0846,-2.3013,1.0237,-12.635,0,0,0,1.9892228954103075
-0.021,0.9872,-0.0538,-0.5839,0.1976,0.0846,-2.8263,0.8487,-12.845,0,0,0,2.0014135416154226
-0.0232,0.9875,-0.0554,-0.5832,0.1974,0.0802,-2.4325,1.1375,-12.985,0,0,0,2.013629315876295
-0.0229,0.9898,-0.0561,-0.5795,0.1966,0.0842,-2.4325,1.1287,-13.0025,0,0,0,2.0258415509743846
-0.0231,0.9892,-0.057,-0.5795,0.1966,0.0842,-2.24,0.9013,-12.6437,0,0,0,2.034898268535392
-0.0229,0.987,-0.0564,-0.5821,0.1975,0.0857,-2.8788,1.785,-12.775,0,0,0,2.0470970548149072
-0.024,0.9884,-0.0528,-0.5821,0.1975,0.0857,-2.6513,1.2337,-12.4075,0,0,0,2.0593266318106322
-0.0212,0.9872,-0.0554,-0.5831,0.1981,0.0814,-2.3363,1.8112,-13.0725,0,0,0,2.0718007649546437
-0.0218,0.9881,-0.0592,-0.5831,0.1972,0.0834,-2.3625,1.3387,-13.0812,0,0,0,2.0839896415783676
-0.0221,0.9879,-0.0585,-0.5831,0.1972,0.0834,-2.6513,1.5575,-12.6875,0,0,0,2.096073405067444
-0.0215,0.9872,-0.0509,-0.5854,0.1962,0.0846,-1.8025,1.4525,-12.6787,0,0,0,2.108260158193498
-0.0217,0.9875,-0.0586,-0.5854,0.1962,0.0846,-2.415,1.715,-12.6612,0,0,0,2.120452220063726
-0.0228,0.9863,-0.0559,-0.5836,0.1978,0.0838,-1.925,1.2512,-12.3462,0,0,0,2.1326113677200746
-0.0211,0.9891,-0.055,-0.5822,0.1974,0.0841,-2.2488,1.2687,-13.02,0,0,0,2.1447471569020573
-0.0208,0.9869,-0.0588,-0.5822,0.1974,0.0841,-2.6863,1.295,-13.0025,0,0,0,2.156845077042265
-0.0214,0.9872,-0.0544,-0.5811,0.1981,0.0855,-1.89,0.9887,-12.5738,0,0,0,2.16634702128134
-0.0237,0.9876,-0.0551,-0.5811,0.1981,0.0855,-2.3888,1.1375,-12.6525,0,0,0,2.178564211207325
-0.0218,0.9898,-0.0548,-0.5821,0.1979,0.0822,-2.66,1.505,-12.6787,0,0,0,2.1906242623057572
-0.0221,0.9888,-0.0564,-0.5826,0.1974,0.0829,-2.415,0.9538,-12.915,0,0,0,2.2028301269108383
-0.0247,0.9874,-0.0588,-0.5826,0.1974,0.0829,-2.73,1.2775,-13.0987,0,0,0,2.2149683935067688
-0.0203,0.9884,-0.0504,-0.5838,0.1977,0.0829,-2.8525,1.1112,-13.3612,0,0,0,2.2271597475444405
-0.0199,0.9882,-0.054,-0.5838,0.1977,0.088,-2.555,1.0587,-12.88,0,0,0,2.239347208503051
-0.0221,0.9885,-0.0542,-0.5814,0.1982,0.088,-2.6775,1.4175,-12.67,0,0,0,2.251443359061867
-0.0204,0.9871,-0.0532,-0.5804,0.1972,0.0822,-2.415,1.33,-12.81,0,0,0,2.2636460384204433
-0.019,0.9886,-0.0524,-0.5804,0.1972,0.0822,-2.52,1.015,-12.6875,0,0,0,2.275803062579122
-0.0214,0.9889,-0.055,-0.5853,0.1973,0.0842,-2.7388,1.0062,-12.8625,0,0,0,2.287899920970495
-0.0221,0.9891,-0.0586,-0.5853,0.199,0.085,-2.0563,1.2687,-12.7312,0,0,0,2.2973367446143675
-0.0215,0.9873,-0.058,-0.5815,0.199,0.085,-2.8525,1.2862,-12.8537,0,0,0,2.3096038367355893
-0.0204,0.9886,-0.0557,-0.5822,0.1982,0.0839,-2.8525,1.3825,-12.5125,0,0,0,2.321719806605989
-0.0221,0.9875,-0.0547,-0.5822,0.1982,0.0839,-2.38,1.5225,-12.915,0,0,0,2.3338909874157987
-0.0221,0.988,-0.0578,-0.5822,0.1965,0.0854,-1.7675,1.1025,-13.2475,0,0,0,2.3459786439839365
-0.0215,0.9891,-0.0517,-0.5821,0.1978,0.083,-2.1088,1.3475,-12.495,0,0,0,2.358183092923904
-0.0221,0.9872,-0.053,-0.5821,0.1978,0.083,-3.1238,1.1375,-12.67,0,0,0,2.3703316230919045
-0.0215,0.9897,-0.0564,-0.5834,0.1984,0.0836,-2.7562,1.365,-12.46,0,0,0,2.382539611194655
-0.0216,0.9883,-0.055,-0.5834,0.1984,0.0836,-2.73,1.3912,-12.5825,0,0,0,2.3946828326184812
-0.0221,0.9877,-0.0574,-0.5832,0.201,0.0835,-3.0188,1.1287,-12.81,0,0,0,2.406802695567942
-0.0227,0.988,-0.0532,-0.5827,0.1992,0.0842,-3.1238,1.085,-12.6437,0,0,0,2.4162204077327876
-0.0204,0.9883,-0.0528,-0.5827,0.1992,0.0842,-2.9838,1.2425,-12.9237,0,0,0,2.428413177435572
-0.0231,0.9884,-0.0542,-0.5826,0.2014,0.0846,-3.045,0.8225,-12.7137,0,0,0,2.440619395956931
-0.0235,0.989,-0.0589,-0.5826,0.2014,0.0846,-2.6775,1.1025,-12.9762,0,0,0,2.4527413824040614
-0.0231,0.987,-0.0547,-0.5826,0.1972,0.0808,-2.2838,1.4088,-12.7662,0,0,0,2.4648792950837137
-0.022,0.9881,-0.0583,-0.5819,0.1962,0.0814,-2.4413,1.365,-12.7487,0,0,0,2.477056138553976
-0.0232,0.9876,-0.0567,-0.5819,0.1962,0.0814,-2.4588,1.1987,-12.81,0,0,0,2.489215994042881
-0.0203,0.9882,-0.0539,-0.583,0.1973,0.083,-2.2488,1.365,-12.5212,0,0,0,2.5013379804900113
-0.0229,0.9879,-0.059,-0.583,0.1973,0.083,-2.1525,1.54,-12.985,0,0,0,2.5135279188625694
-0.024,0.9878,-0.0565,-0.5839,0.1987,0.0857,-1.995,1.3212,-12.67,0,0,0,2.5256796342770746
-0.0215,0.9897,-0.0561,-0.5868,0.1982,0.085,-1.7762,1.155,-12.8975,0,0,0,2.537841967179928
-0.0223,0.9899,-0.0526,-0.5868,0.1982,0.085,-1.6275,1.015,-12.7487,0,0,0,2.5472724203307915
-0.024,0.9873,-0.0599,-0.5824,0.1979,0.0832,-1.9862,0.9187,-13.0812,0,0,0,2.5595204009729864
-0.0222,0.9895,-0.054,-0.5824,0.1979,0.0832,-2.3888,1.1025,-12.9237,0,0,0,2.571676717299109
-0.0215,0.9867,-0.0539,-0.5823,0.199,0.08,-2.555,1.2337,-12.845,0,0,0,2.583759772955629
-0.0192,0.9877,-0.0555,-0.5818,0.1966,0.0794,-3.0713,1.505,-12.6525,0,0,0,2.595915381449195
-0.0226,0.9881,-0.0589,-0.5818,0.1966,0.0794,-2.415,1.6187,-12.425,0,0,0,2.6080118859242893
-0.0196,0.9875,-0.0561,-0.5834,0.1973,0.0828,-2.6338,1.5225,-11.8387,0,0,0,2.620007170343798
-0.0261,0.9884,-0.0583,-0.5834,0.1973,0.0828,-2.8087,1.2337,-12.4425,0,0,0,2.63222294460467
-0.0207,0.9884,-0.0536,-0.582,0.2001,0.0795,-2.2575,1.0062,-13.0812,0,0,0,2.64443517970276
-0.0194,0.9889,-0.0544,-0.5818,0.197,0.0849,-2.1788,1.085,-13.1775,0,0,0,2.6566449373869014
-0.021,0.9867,-0.0562,-0.5818,0.197,0.0849,-2.1875,1.1638,-13.3612,0,0,0,2.668759491592188
-0.0219,0.9877,-0.0545,-0.5834,0.1981,0.0843,-2.5375,0.9538,-12.3725,0,0,0,2.6789586508994603
-0.0221,0.9877,-0.0569,-0.5834,0.1981,0.0843,-2.94,1.155,-12.425,0,0,0,2.6900542801395986
-0.0198,0.988,-0.0561,-0.584,0.1968,0.0757,-2.6863,1.2512,-12.2675,0,0,0,2.701858095852561
-0.0231,0.9892,-0.0554,-0.5846,0.197,0.0818,-2.3187,1.3825,-12.53,0,0,0,2.7140816562715555
-0.0197,0.9897,-0.0483,-0.5846,0.197,0.0818,-2.52,1.3387,-12.6525,0,0,0,2.726970933209982
-0.0221,0.9879,-0.0551,-0.5828,0.1993,0.0832,-2.1875,1.1025,-13.0025,0,0,0,2.739059297610676
-0.0223,0.9884,-0.057,-0.5828,0.1993,0.0832,-2.1175,1.54,-12.635,0,0,0,2.7512524212297387
-0.0217,0.9873,-0.0533,-0.5838,0.1978,0.079,-2.1,1.3825,-12.8362,0,0,0,2.7633924574070607
-0.0249,0.9881,-0.0569,-0.5819,0.1971,0.0837,-1.9162,1.0762,-12.8625,0,0,0,2.775551251147131
-0.0201,0.9869,-0.0561,-0.5819,0.1971,0.0837,-2.7213,1.2163,-13.1075,0,0,0,2.787668990598922
-0.02,0.9871,-0.052,-0.5826,0.1979,0.0837,-2.2488,0.9887,-12.8013,0,0,0,2.799787083966991
-0.021,0.9869,-0.0584,-0.5826,0.1979,0.0837,-2.45,1.4962,-12.95,93.1064960175987,-1.1348038096504485,170.51694416144346,12.678051563478247
-0.0228,0.9883,-0.0534,-0.583,0.1996,0.0834,-2.3275,1.7587,-12.5387,93.09284924708612,-1.3069593784301896,170.76371497858815,12.683069034555324
-0.0236,0.9875,-0.0594,-0.5838,0.1997,0.0833,-3.2288,1.5837,-12.7662,93.44125184276615,-1.3625230368172345,170.6686964303094,12.687704629968144
-0.0242,0.9879,-0.0565,-0.5838,0.1997,0.0833,-2.835,1.4612,-13.2737,93.27380001257174,-1.3983847120987245,170.72178729082208,12.691034628230415
-0.0221,0.9881,-0.058,-0.5827,0.1983,0.0833,-2.8875,1.4962,-13.0637,93.35906556011521,-1.2871184537666522,170.69176838297702,12.693055490179354
-0.0204,0.9861,-0.0559,-0.5827,0.1983,0.0833,-3.2288,1.1112,-13.4137,93.24485288052234,-1.1900697919506402,170.73441994673186,12.695103249765442
-0.0208,0.9867,-0.0542,-0.5817,0.1974,0.0843,-2.9575,1.1375,-13.3262,93.1444329195376,-1.2047828928277953,170.65876414742218,12.697420693555575
-0.021,0.9876,-0.0536,-0.5806,0.1977,0.0835,-2.8175,1.4787,-13.0288,93.10667886836961,-1.2155665332978696,170.72837999742086,12.700090284042588
-0.022,0.9883,-0.0546,-0.5806,0.1977,0.0835,-2.45,1.3037,-12.8887,93.16200361791385,-1.2694358285112588,170.70712835443183,12.702224399200574
-0.0223,0.9888,-0.054,-0.5837,0.1966,0.0832,-2.3013,1.3037,-13.0025,93.12602012772325,-1.2886566078873491,170.80172558449692,12.704335155884195
-0.024,0.9898,-0.0526,-0.5837,0.1966,0.0832,-2.415,1.4088,-12.8975,93.04220576754106,-1.3804444484384983,170.8234133800071,12.706643397851092
-0.0212,0.9867,-0.0545,-0.5838,0.198,0.0838,-2.205,1.0762,-13.1775,93.16114068042575,-1.2389147426424654,170.72978035220004,12.708781760004417
-0.0214,0.9876,-0.0582,-0.5849,0.1978,0.0837,-2.3538,1.295,-12.8712,93.37194834604131,-1.2391634071284092,170.689023382991,12.710871281711341
-0.023,0.9898,-0.0532,-0.5849,0.1978,0.0837,-2.52,1.505,-13.3,93.07747240970157,-1.3231480960493887,170.7794356000974,12.713040080664598
-0.0206,0.9891,-0.0512,-0.5816,0.197,0.0837,-2.3975,1.3387,-13.37,92.96356965286415,-1.2003156556715844,170.77662946533997,12.715127478873853
-0.0218,0.988,-0.0582,-0.5816,0.197,0.0837,-2.1788,1.3562,-13.4488,93.36999850574139,-1.2577172683174627,170.64080053025913,12.717482083873204
-0.0218,0.9866,-0.0575,-0.5822,0.1976,0.0777,-2.2925,1.0237,-12.985,93.33558368468978,-1.2632743759636722,171.23674713921469,12.719526304296508
-0.021,0.9894,-0.056,-0.5802,0.1982,0.0838,-2.3187,1.5312,-12.88,93.23977053805189,-1.2173096174318327,170.64753759081322,12.721447361854974
-0.0196,0.9886,-0.0569,-0.5802,0.1982,0.0838,-2.7562,1.1987,-13.0637,93.29392662113666,-1.1394352533982233,170.63387308792053,12.723568382110665
-0.0241,0.9879,-0.0548,-0.5834,0.1985,0.0834,-3.815,0.7788,-13.0637,93.17536990178489,-1.3788588738915655,170.74516382901336,12.725640561919954
-0.0227,0.9877,-0.0601,-0.5834,0.1985,0.0834,-2.5375,1.3387,-12.5825,93.48114536072133,-1.3184676502105146,170.6502449721034,12.72764585155265
-0.0212,0.9882,-0.0554,-0.5833,0.1992,0.0823,-2.3712,1.645,-12.6875,93.20954679379294,-1.233287207976807,170.84397565475356,12.729092661298228
-0.0216,0.9873,-0.0571,-0.5839,0.1958,0.0832,-2.5288,1.05,-12.9062,93.30968423087054,-1.2500443529667435,170.75268087789357,12.730370652979072
-0.0222,0.9871,-0.0565,-0.5839,0.1958,0.0832,-2.5375,1.1287,-13.16,93.2760440624431,-1.283883464256659,170.76154494917216,12.731622808771602
-0.0201,0.9887,-0.0576,-0.5835,0.1974,0.085,-2.59,1.4,-12.8712,93.33401266605287,-1.1707978299852555,170.5612499861984,12.732859746164168
-0.0209,0.9872,-0.0572,-0.5835,0.1974,0.085,-2.3363,1.75,-12.6875,93.31615820357773,-1.2080524087611317,170.56417514394258,12.734107654961358
-0.0235,0.9895,-0.0591,-0.5834,0.198,0.0862,-2.1088,1.26,-12.8625,93.41774692850703,-1.3481053059843628,170.40240806996667,12.735348839349262
-0.0206,0.9893,-0.0559,-0.5834,0.1971,0.083,-2.135,1.2687,-12.7137,93.23458652363249,-1.2014232559451585,170.7838920378641,12.736591439402279
-0.0254,0.9896,-0.058,-0.5834,0.1971,0.083,-2.205,1.2163,-12.5738,93.3538834985483,-1.4501369759908505,170.7298740199203,12.738198573221917
-0.0206,0.9883,-0.0517,-0.5835,0.198,0.0862,-1.9337,1.7762,-12.5825,92.99560611720548,-1.2101752551029654,170.55059495827277,12.739526113181718
-0.0237,0.9886,-0.0551,-0.5835,0.198,0.0862,-2.6163,1.365,-12.3375,93.18951815327391,-1.360415380553589,170.47685717494372,12.740794549123049
-0.0212,0.9886,-0.0557,-0.5822,0.1985,0.0768,-2.9663,1.4525,-12.8712,93.22466085235426,-1.2355463333290226,171.3563939344195,12.742047766664413
-0.0211,0.9898,-0.0535,-0.5837,0.1977,0.085,-2.6775,1.0412,-13.23,93.09429444719628,-1.2204890042090661,170.63743895996737,12.743297445042996
-0.0231,0.9874,-0.0573,-0.5837,0.1977,0.085,-2.6775,1.085,-13.2737,93.32053663180444,-1.330220828560624,170.55672448849683,12.744551370416918
-0.0216,0.9895,-0.0566,-0.5846,0.1968,0.0814,-2.7738,1.2163,-12.4162,93.2739262604388,-1.2538930260416654,170.94208215443717,12.745794324386212
-0.0212,0.9891,-0.0531,-0.5846,0.1968,0.0814,-2.625,1.3825,-12.3375,93.0735865158696,-1.2279631759132075,171.0082429966715,12.747041879267124
-0.0202,0.9883,-0.05,-0.5834,0.1972,0.0807,-2.5288,1.3475,-12.5387,92.89676644406698,-1.1733272192857989,171.1155237606635,12.748289788064316
-0.0221,0.9885,-0.0583,-0.5848,0.1973,0.0834,-2.5375,1.2775,-12.6875,93.37385947643621,-1.2715414398995126,170.71641994415177,12.74953486553128
-0.0224,0.9897,-0.0547,-0.5848,0.1973,0.0834,-2.5025,1.0237,-13.02,93.16410856239936,-1.293079716973359,170.78338226993435,12.75077888124941
-0.0223,0.9879,-0.0578,-0.5844,0.1985,0.0834,-2.765,1.47,-13.5537,93.34788780045665,-1.291064341412727,170.71065728650035,12.75206784433488
-0.0217,0.9887,-0.0571,-0.5844,0.1985,0.0834,-2.695,1.2163,-12.8625,93.30543672801592,-1.2576072502789486,170.72658757202734,12.753409894862092
-0.0234,0.9878,-0.0605,-0.5847,0.1982,0.0862,-2.7037,1.3562,-12.9762,93.50423051365726,-1.3480164030745483,170.39467003522049,12.754687532626658
-0.0243,0.9888,-0.0554,-0.5826,0.1974,0.0843,-2.9138,1.4875,-12.7225,93.2076803022555,-1.4016915966348256,170.64113748874053,12.755933317926178
-0.0212,0.9866,-0.0554,-0.5826,0.1974,0.0843,-2.4325,1.2163,-12.5738,93.213904157838,-1.2404710563220156,170.6490902074586,12.757237853327894
-0.0222,0.9875,-0.0553,-0.5822,0.1966,0.0856,-2.6075,0.945,-13.3087,93.20524199722146,-1.2828864642759983,170.52177787887794,12.758506643185502
-0.0253,0.99,-0.0611,-0.5822,0.1966,0.0856,-2.8438,1.1025,-13.0462,93.53067398607637,-1.4494181225696994,170.40667205566925,12.759746057992015
-0.0225,0.9888,-0.0556,-0.5821,0.1986,0.0797,-2.7037,1.505,-13.0025,93.21927698400948,-1.3114602084511071,171.07214671961924,12.760984057133413
-0.0229,0.9875,-0.0522,-0.5849,0.1975,0.0838,-2.7037,1.6712,-13.16,93.02646253680533,-1.32555959964654,170.78830678950726,12.762242583418953
-0.019,0.9884,-0.0587,-0.5849,0.1975,0.0838,-2.7475,1.715,-13.44,93.39762451397084,-1.1148099240957214,170.68071956930305,12.763526591676527
-0.0218,0.9876,-0.0576,-0.5823,0.1994,0.0858,-2.24,1.3037,-13.1775,93.33807136877684,-1.2525560045008681,170.44619161950533,12.764775208306274
-0.021,0.9886,-0.0546,-0.5823,0.1994,0.081,-2.45,0.9013,-13.6237,93.1617427361361,-1.2174837070403672,170.9686634754095,12.766015330945343
-0.0226,0.9875,-0.0554,-0.5804,0.1965,0.081,-3.0975,1.2075,-13.1862,93.21085186642145,-1.3029357623540678,170.93495740445331,12.767252976170463
-0.0199,0.9872,-0.0587,-0.5829,0.1966,0.0841,-2.24,1.5137,-13.16,93.40228812187786,-1.1629164386213204,170.62150943309194,12.768508317209498
-0.023,0.9881,-0.0562,-0.5829,0.1966,0.0841,-2.2488,1.5137,-13.265,93.2557358467648,-1.319913894705229,170.65857489426685,12.769913010917964
-0.0224,0.9876,-0.0547,-0.5826,0.1981,0.0866,-1.9862,1.1287,-13.16,93.17044675993786,-1.2988155660807557,170.43411839262666,12.771218608068512
-0.0225,0.9877,-0.0597,-0.5826,0.1957,0.0862,-2.695,0.805,-12.7312,93.45808084179245,-1.3023626148604737,170.39354260707452,12.772482089181947
