AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1523,0.9775,0.0545,-0.7096,0.0408,0.0277,-2.38,1.0937,-14.8575,0,0,0,1.6187054000708538
-0.1467,0.9523,0.0501,-0.7085,0.0408,0.0277,-3.3075,1.0237,-15.0325,0,0,0,1.6308418541325065
-0.155,0.9771,0.0501,-0.7114,0.0408,0.0276,-2.94,1.0237,-14.8837,0,0,0,1.6429475175869226
-0.1517,0.9778,0.0542,-0.7114,0.0408,0.0276,-2.59,1.3562,-14.7175,0,0,0,1.6550499958061071
-0.1515,0.9769,0.0519,-0.7112,0.0425,0.0242,-2.1438,0.9887,-14.945,0,0,0,1.6671627375610372
-0.1507,0.9764,0.0583,-0.7112,0.0425,0.0242,-2.59,0.8925,-14.6475,0,0,0,1.6792340712579592
-0.1548,0.9777,0.0506,-0.7102,0.042,0.0263,-2.24,1.3825,-14.1925,0,0,0,1.691379019280229
-0.1551,0.9769,0.0554,-0.7102,0.042,0.0263,-3.01,1.0675,-14.4637,0,0,0,1.7034156693046314
-0.1563,0.9763,0.0509,-0.7107,0.0423,0.0242,-3.0275,0.7875,-14.8312,0,0,0,1.712854936955347
-0.1506,0.9782,0.0535,-0.7088,0.0418,0.0262,-2.7562,0.9187,-14.8312,0,0,0,1.7253162850106016
-0.1524,0.9786,0.0565,-0.7088,0.0418,0.0262,-2.8087,1.0675,-15.0587,0,0,0,1.737003974819654
-0.1507,0.9772,0.0509,-0.7098,0.041,0.0251,-2.8612,1.1638,-14.805,0,0,0,1.7491460915217178
-0.1551,0.9776,0.0498,-0.7098,0.041,0.0251,-2.8788,1.2337,-14.3587,0,0,0,1.7612733437927022
-0.1546,0.9792,0.0552,-0.7112,0.0423,0.0248,-2.905,1.4,-14.595,0,0,0,1.7733347678689042
-0.1518,0.9771,0.0503,-0.7112,0.0423,0.0248,-2.5813,1.4612,-14.2712,0,0,0,1.7854623740549143
-0.1506,0.9779,0.057,-0.7118,0.0426,0.025,-2.5025,0.8838,-14.7525,0,0,0,1.7948082081388423
-0.1532,0.977,0.0529,-0.71,0.0418,0.0241,-2.8963,0.945,-15.0325,0,0,0,1.8069648353569605
-0.1527,0.9773,0.0559,-0.71,0.0418,0.0241,-2.5988,0.7525,-15.3737,0,0,0,1.8190959806932276
-0.1505,0.9759,0.0502,-0.7082,0.0423,0.0231,-2.4413,1.0675,-14.8225,0,0,0,1.8311159967114217
-0.1533,0.9787,0.0532,-0.7082,0.0423,0.0231,-2.415,1.0325,-14.7788,0,0,0,1.8432351089368146
