AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1641,0.9759,0.0547,-0.6774,0.0394,-0.0393,-3.3075,1.3825,-14.8575,0,0,0,1.6231158891212538
-0.1623,0.9492,0.056,-0.6756,0.0405,-0.0394,-2.8438,0.8663,-14.6475,0,0,0,1.632533567955401
-0.1586,0.9762,0.0577,-0.6756,0.0405,-0.0394,-2.8087,1.3562,-14.6825,0,0,0,1.6447096604999332
-0.1609,0.9741,0.0603,-0.6756,0.0384,-0.043,-2.5375,1.225,-14.8925,0,0,0,1.6568892921947227
-0.162,0.9742,0.0528,-0.6756,0.0384,-0.0358,-2.45,1.12,-14.9975,0,0,0,1.6690409646024809
-0.1634,0.9758,0.0561,-0.6766,0.0394,-0.0358,-3.045,1.1287,-15.2425,0,0,0,1.681186620454802
-0.1566,0.9748,0.0601,-0.6794,0.0404,-0.0388,-2.3538,0.9975,-14.7175,0,0,0,1.6932968848045522
-0.1629,0.9755,0.0576,-0.6794,0.0404,-0.0388,-2.6425,1.3212,-15.0762,0,0,0,1.7054843026299071
-0.1626,0.9751,0.0639,-0.6761,0.0406,-0.0432,-2.9663,1.085,-14.9187,0,0,0,1.7176678273899793
-0.1626,0.9767,0.0583,-0.6761,0.0406,-0.0432,-2.03,0.5688,-14.63,0,0,0,1.7298474590847686
-0.1626,0.9746,0.0575,-0.676,0.0378,-0.042,-2.415,0.7,-14.4725,0,0,0,1.7420069176230926
-0.1635,0.9769,0.0575,-0.6761,0.0399,-0.0406,-3.045,1.5225,-14.8487,0,0,0,1.7540732965096546
-0.1615,0.9748,0.0567,-0.6761,0.0399,-0.0406,-2.975,1.8288,-14.8837,0,0,0,1.7635479556629412
-0.162,0.9758,0.0573,-0.6768,0.0401,-0.0415,-2.6338,1.1112,-15.0587,0,0,0,1.7757895224872298
-0.1631,0.9772,0.0595,-0.6768,0.0401,-0.0375,-2.3187,0.7613,-14.7962,0,0,0,1.788401638343437
-0.1624,0.9758,0.0587,-0.677,0.0412,-0.0375,-2.7125,0.9975,-14.9625,0,0,0,1.800320434664278
-0.1616,0.9777,0.0541,-0.6777,0.039,-0.0383,-2.7388,0.875,-14.56,0,0,0,1.8121726949602854
-0.1602,0.9761,0.0607,-0.6777,0.039,-0.0383,-2.8525,0.9013,-14.7875,0,0,0,1.8243668371711288
-0.1626,0.9741,0.061,-0.6772,0.0405,-0.0406,-2.66,0.8575,-14.7613,0,0,0,1.836549300186124
-0.1612,0.972,0.0581,-0.6772,0.0399,-0.0384,-2.1088,0.2538,-14.8225,0,0,0,1.848668058496491
-0.1587,0.9761,0.0581,-0.6772,0.0399,-0.0384,-2.905,0.9187,-14.9012,0,0,0,1.8609121027259596
-0.1619,0.9761,0.0612,-0.6746,0.039,-0.0409,-3.2025,1.6712,-14.9362,0,0,0,1.873039354996944
-0.1676,0.9773,0.059,-0.6746,0.039,-0.0409,-2.9663,0.9625,-14.9275,0,0,0,1.8851496193466941
-0.1593,0.9745,0.0604,-0.6788,0.041,-0.0388,-2.9575,1.2337,-14.6037,0,0,0,1.894623924584955
-0.1599,0.9742,0.0603,-0.6763,0.0403,-0.0395,-3.01,1.0062,-14.6562,0,0,0,1.906738081999988
-0.1602,0.9739,0.0537,-0.6763,0.0403,-0.0395,-2.345,1.155,-14.9275,0,0,0,1.9189109893092888
-0.1601,0.9775,0.0597,-0.6779,0.0391,-0.039,-2.4325,1.575,-14.7613,0,0,0,1.9310778800631525
-0.1663,0.9731,0.0565,-0.6779,0.0391,-0.039,-2.8,1.2337,-14.8487,0,0,0,1.9432199967652166
-0.1664,0.9768,0.0581,-0.6751,0.0399,-0.0377,-2.345,1.015,-14.5513,0,0,0,1.9553656526175378
-0.1593,0.9763,0.0597,-0.6742,0.0398,-0.0429,-2.0475,0.8138,-14.3937,0,0,0,1.9675488234625842
-0.1571,0.9781,0.0558,-0.6742,0.0398,-0.0429,-1.9337,1.4088,-14.245,0,0,0,1.979719607281731
-0.1607,0.9742,0.0565,-0.6746,0.0396,-0.0413,-2.2138,1.26,-14.35,0,0,0,1.9919013624666744
-0.1562,0.9723,0.057,-0.6746,0.0396,-0.0413,-2.7213,1.0237,-14.9537,0,0,0,2.0040993977428005
-0.1651,0.9762,0.0644,-0.6766,0.0414,-0.041,-3.43,0.7875,-14.945,0,0,0,2.0134466474868318
-0.1638,0.9756,0.0565,-0.6761,0.0408,-0.0414,-2.2313,1.2775,-15.0587,0,0,0,2.0256429131878293
-0.1589,0.9735,0.0564,-0.6761,0.0408,-0.0414,-2.7213,1.1987,-14.7788,0,0,0,2.037849088509547
-0.16,0.9765,0.0522,-0.6744,0.0388,-0.0404,-3.0188,1.0675,-15.1112,0,0,0,2.0500630499618304
-0.1591,0.9767,0.0557,-0.6744,0.0388,-0.0404,-2.7475,1.4437,-15.0762,0,0,0,2.062069971124073
-0.1609,0.9743,0.0619,-0.6758,0.0398,-0.0386,-3.0538,1.2512,-14.4462,0,0,0,2.074331711104827
-0.1605,0.9737,0.0622,-0.6759,0.0396,-0.0422,-2.0388,0.9625,-15.1988,0,0,0,2.0864317119188316
-0.1623,0.9758,0.0625,-0.6759,0.0396,-0.0422,-2.3013,1.19,-14.9362,0,0,0,2.098607804463364
-0.1606,0.9755,0.0558,-0.6779,0.0396,-0.0402,-2.8263,0.7263,-15.1025,0,0,0,2.1107308097540396
-0.1594,0.9762,0.0535,-0.6779,0.0396,-0.0402,-2.765,1.7762,-15.015,0,0,0,2.122924951964883
-0.1621,0.9758,0.0555,-0.6765,0.041,-0.0378,-2.66,1.2687,-14.8225,0,0,0,2.1350879496534643
-0.1631,0.9756,0.0556,-0.6757,0.0394,-0.0365,-2.0825,1.1462,-14.5862,0,0,0,2.144502089337354
