AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1483,0.9785,0.0416,-0.7298,0.0478,0.0189,-2.52,1.015,-14.5862,0,0,0,1.6203606606461
-0.1462,0.9506,0.0357,-0.7279,0.049,0.0185,-2.5725,0.9538,-14.8312,0,0,0,1.632487205087033
-0.1532,0.9764,0.0462,-0.7279,0.049,0.0185,-2.5725,1.295,-14.8662,0,0,0,1.6446618819714622
-0.1515,0.9787,0.0522,-0.729,0.0488,0.0184,-2.8,1.295,-14.8662,0,0,0,1.656689684120222
-0.1523,0.9788,0.0464,-0.729,0.0488,0.0184,-2.8525,1.085,-15.2425,0,0,0,1.66873412027519
-0.1519,0.9762,0.0446,-0.7306,0.0493,0.0223,-2.835,1.5137,-14.875,0,0,0,1.6781723261808286
-0.151,0.9781,0.0471,-0.7306,0.0493,0.0223,-2.3625,1.2425,-15.0325,0,0,0,1.6903165663730468
-0.1477,0.9764,0.0487,-0.7287,0.0486,0.017,-2.5988,1.0237,-14.8837,0,0,0,1.7024239994025914
-0.149,0.9772,0.0404,-0.7275,0.0493,0.0187,-3.0275,1.3037,-14.2975,0,0,0,1.7144581720218137
-0.1512,0.9769,0.0443,-0.7275,0.0493,0.0187,-2.9925,1.1025,-14.8925,0,0,0,1.7265857782078238
-0.1504,0.9769,0.0436,-0.7293,0.0485,0.0176,-3.6225,1.1462,-15.505,0,0,0,1.7386928573223426
-0.1505,0.9786,0.0443,-0.7293,0.0485,0.0176,-2.94,1.0062,-15.26,0,0,0,1.7508434679850235
-0.1503,0.9772,0.045,-0.7274,0.0512,0.0172,-2.66,0.9538,-15.295,0,0,0,1.7601503714161237
-0.1537,0.9791,0.0422,-0.7269,0.0478,0.0185,-2.3187,1.33,-14.84,0,0,0,1.7724135270569805
-0.1505,0.9773,0.045,-0.7269,0.0478,0.0185,-2.5113,1.2425,-14.6825,0,0,0,1.7843655913902383
-0.1506,0.9756,0.0439,-0.7278,0.0495,0.0182,-2.415,1.1112,-14.91,0,0,0,1.7964981523866081
-0.1511,0.9784,0.0477,-0.7278,0.0495,0.0182,-2.3712,1.2337,-14.91,0,0,0,1.8085560373125533
-0.1482,0.9778,0.0486,-0.7285,0.049,0.0182,-2.8963,1.0062,-14.84,0,0,0,1.8206701947275863
-0.151,0.9786,0.0417,-0.7298,0.0498,0.0176,-2.8438,0.98,-15.0762,0,0,0,1.832821159305293
-0.1487,0.9813,0.0464,-0.7298,0.0498,0.0176,-2.4063,1.3737,-15.225,0,0,0,1.8448733815908267
-0.1504,0.9797,0.042,-0.7262,0.0493,0.0174,-2.1875,1.2163,-15.3212,0,0,0,1.8542231087400376
-0.1517,0.9787,0.0461,-0.7262,0.0493,0.0174,-2.73,1.1638,-14.84,0,0,0,1.866352484501176
-0.1491,0.9778,0.0461,-0.729,0.0507,0.0202,-2.7037,1.0937,-14.8925,0,0,0,1.8784645184260549
-0.1498,0.978,0.0453,-0.7295,0.0484,0.0152,-2.7125,1.47,-15.05,0,0,0,1.8905793836711393
-0.1501,0.9767,0.0435,-0.7295,0.0484,0.0152,-3.08,1.1725,-14.2275,0,0,0,1.9026454086426756
-0.1483,0.977,0.0416,-0.7286,0.0492,0.0193,-3.2725,1.3737,-14.4637,0,0,0,1.9147705374235056
-0.1491,0.9775,0.0497,-0.7286,0.0492,0.0193,-2.6425,1.4437,-14.9713,0,0,0,1.9268878800737699
-0.1518,0.9775,0.046,-0.7282,0.0494,0.0196,-2.5813,1.0762,-14.9713,0,0,0,1.936291402306889
