AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0773,0.9886,-0.0239,-0.2051,0.2236,-0.0137,-2.6425,1.3212,-13.2912,0,0,0,1.6197088189212137
-0.0793,0.9636,-0.0304,-0.207,0.2258,-0.0134,-2.8612,1.7675,-13.65,0,0,0,1.631967417051757
-0.0769,0.9907,-0.0278,-0.2077,0.2239,-0.0122,-2.0038,2.1,-13.4312,0,0,0,1.6441913313870298
-0.0725,0.9885,-0.0263,-0.2077,0.2239,-0.0122,-2.6863,1.715,-13.23,0,0,0,1.6563023464295332
-0.0741,0.9894,-0.0267,-0.206,0.2242,-0.0132,-2.4237,1.47,-12.9412,0,0,0,1.6687170216387952
-0.0758,0.9904,-0.0259,-0.206,0.2242,-0.0132,-2.7125,1.3125,-12.95,0,0,0,1.6808050321232109
-0.0724,0.9913,-0.0262,-0.2078,0.2226,-0.0123,-2.59,0.875,-12.9412,0,0,0,1.6929585171191073
-0.0741,0.9894,-0.0282,-0.2078,0.2226,-0.0123,-2.9313,0.6913,-13.23,0,0,0,1.7051888019473889
-0.0776,0.991,-0.0253,-0.2081,0.2235,-0.0158,-3.01,1.2075,-12.7662,0,0,0,1.7174233337710096
-0.0759,0.99,-0.0233,-0.2065,0.2233,-0.0146,-2.9313,1.4088,-12.6875,0,0,0,1.7296164573900727
-0.0756,0.9901,-0.029,-0.2065,0.2233,-0.0146,-2.9225,1.1025,-13.1337,0,0,0,1.7418913356694166
-0.0753,0.989,-0.0315,-0.2066,0.2238,-0.0151,-2.5463,1.2075,-12.8013,0,0,0,1.7540189847769991
-0.0772,0.9909,-0.0273,-0.2066,0.2238,-0.0151,-2.8525,1.0237,-12.5913,0,0,0,1.766251039186672
-0.0751,0.9909,-0.0216,-0.2075,0.2227,-0.0175,-2.6338,1.2687,-12.8013,0,0,0,1.7784944189172498
-0.0747,0.9898,-0.0284,-0.2069,0.2226,-0.0134,-2.31,1.4262,-12.7137,0,0,0,1.7907363829827143
-0.0761,0.9894,-0.0285,-0.2069,0.2226,-0.0134,-2.59,1.435,-12.425,0,0,0,1.8029266752715511
-0.0763,0.9906,-0.0227,-0.2066,0.2246,-0.0131,-2.6863,1.4437,-12.5562,0,0,0,1.8151332477091884
-0.0773,0.9892,-0.0293,-0.207,0.2237,-0.0146,-2.7913,1.225,-12.9937,0,0,0,1.8273079676817812
-0.0761,0.9891,-0.0275,-0.207,0.2237,-0.0146,-2.5988,1.4088,-13.5362,0,0,0,1.8368470731300743
-0.0774,0.9895,-0.0279,-0.2062,0.2242,-0.0147,-1.9687,1.5837,-13.79,0,0,0,1.8490596621444424
-0.0753,0.9905,-0.029,-0.2062,0.2242,-0.0147,-2.8175,1.8812,-13.3525,0,0,0,1.8612828686471585
-0.0765,0.9898,-0.0287,-0.2098,0.2245,-0.0158,-3.3513,0.805,-13.4575,0,0,0,1.8734997046568658
-0.0748,0.9898,-0.0253,-0.2082,0.2237,-0.0143,-2.8612,0.8925,-13.0025,0,0,0,1.8857168945828513
-0.0741,0.9904,-0.0292,-0.2082,0.2237,-0.0143,-2.5113,1.26,-12.7925,0,0,0,1.8979362080065063
-0.0761,0.99,-0.0234,-0.2067,0.2238,-0.0138,-2.7037,1.4262,-12.6612,0,0,0,1.9103668094482904
-0.0769,0.9892,-0.029,-0.2067,0.2238,-0.0138,-2.5725,1.3037,-12.9675,0,0,0,1.9223164386679015
-0.0771,0.9895,-0.0245,-0.2074,0.2238,-0.0181,-2.0913,1.26,-13.1425,0,0,0,1.934563357561262
-0.0778,0.9887,-0.0237,-0.21,0.2232,-0.0153,-3.2025,1.5225,-12.5562,0,0,0,1.9467964737197698
-0.0753,0.9897,-0.0278,-0.21,0.2232,-0.0153,-2.7913,1.5225,-13.265,0,0,0,1.9590313594596689
-0.0745,0.9907,-0.0281,-0.2065,0.2229,-0.015,-2.4237,0.91,-12.7837,0,0,0,1.9712085568462094
-0.0754,0.9887,-0.0257,-0.2065,0.2229,-0.015,-2.6688,1.0412,-13.6325,0,0,0,1.9834487513302828
-0.0752,0.9894,-0.0318,-0.208,0.2233,-0.0135,-2.415,1.3037,-12.7575,0,0,0,1.995692838893417
-0.0772,0.9896,-0.0275,-0.2064,0.2245,-0.0134,-2.1438,1.2687,-12.46,0,0,0,2.0079500213588477
-0.0744,0.9896,-0.0262,-0.2064,0.2245,-0.0134,-2.5025,1.33,-13.0288,0,0,0,2.020074839136204
-0.0789,0.9887,-0.0299,-0.2075,0.2237,-0.011,-2.9225,1.295,-12.9412,0,0,0,2.032327066773738
-0.0755,0.9901,-0.0242,-0.2075,0.2242,-0.0126,-2.5288,1.015,-13.4225,0,0,0,2.0445594750996894
-0.0748,0.9907,-0.0228,-0.2097,0.2242,-0.0126,-2.5725,1.05,-13.5537,0,0,0,2.0567593231280394
-0.0762,0.9899,-0.024,-0.2076,0.2229,-0.0138,-2.17,1.12,-13.1075,0,0,0,2.0663946938040234
-0.0759,0.9891,-0.0275,-0.2076,0.2229,-0.0138,-1.8725,1.3037,-12.7225,0,0,0,2.0784441274141074
-0.0736,0.988,-0.0262,-0.207,0.224,-0.0125,-2.24,0.8312,-13.1775,0,0,0,2.0907023716283724
-0.0761,0.9913,-0.0273,-0.2073,0.2239,-0.0146,-3.0538,1.1375,-13.3875,0,0,0,2.102965216754255
-0.0768,0.9908,-0.0237,-0.2073,0.2239,-0.0146,-3.0975,1.12,-13.2737,0,0,0,2.1150801248758198
-0.0728,0.9879,-0.0287,-0.2059,0.2235,-0.0136,-3.0363,1.61,-13.3612,0,0,0,2.127344031750537
-0.0765,0.9892,-0.0254,-0.2059,0.2235,-0.0136,-2.835,1.3562,-13.3175,0,0,0,2.1395764400764885
-0.075,0.9905,-0.0213,-0.2059,0.2246,-0.0187,-2.6425,1.9687,-13.0637,0,0,0,2.151790798672248
-0.0782,0.9873,-0.0257,-0.2066,0.2213,-0.0131,-2.2575,1.4787,-12.6787,0,0,0,2.163991000616876
-0.076,0.9884,-0.0234,-0.2066,0.2213,-0.0131,-2.8525,1.75,-12.845,0,0,0,2.1761614735941297
-0.0756,0.9887,-0.0236,-0.208,0.2249,-0.0137,-2.5375,1.68,-12.845,0,0,0,2.1884947480593886
-0.0733,0.9903,-0.0306,-0.208,0.2249,-0.0137,-3.045,1.0937,-13.0113,0,0,0,2.200627351994867
-0.0783,0.992,-0.0278,-0.2088,0.224,-0.0153,-3.01,1.12,-13.3175,0,0,0,2.212893028450976
-0.0748,0.9911,-0.0221,-0.2066,0.2233,-0.0138,-2.87,0.8312,-12.7137,0,0,0,2.2250401429538633
-0.0779,0.9904,-0.03,-0.2066,0.2233,-0.0138,-3.045,1.0062,-13.1075,0,0,0,2.2372828148518846
-0.0767,0.9891,-0.0292,-0.2062,0.2244,-0.0086,-2.9575,0.7175,-13.5012,0,0,0,2.2495148692615574
