AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1637,0.9761,0.0436,-0.7018,0.0565,0.1002,-3.29,1.2075,-15.0237,0,0,0,1.619989757699156
-0.1579,0.9512,0.0437,-0.7008,0.0551,0.0991,-2.66,1.1725,-15.645,0,0,0,1.6321290430810145
-0.1659,0.9765,0.0428,-0.7008,0.0551,0.0991,-2.0825,0.875,-14.8225,0,0,0,1.6442626658224615
-0.1643,0.9783,0.0408,-0.702,0.0569,0.0995,-2.6163,1.1987,-15.0675,0,0,0,1.6563209046634322
-0.1645,0.9765,0.0434,-0.702,0.0569,0.0995,-2.6688,1.1812,-14.9012,0,0,0,1.6656752327079773
-0.1642,0.9751,0.0393,-0.7011,0.0571,0.0984,-2.4063,1.3562,-15.1025,0,0,0,1.6777989458287046
-0.1647,0.9769,0.0415,-0.7011,0.0571,0.0984,-2.1613,0.945,-15.155,0,0,0,1.6899339842302543
-0.1618,0.9748,0.0379,-0.7007,0.0551,0.0968,-2.5725,0.875,-14.9975,0,0,0,1.701961786379014
-0.1621,0.9764,0.0356,-0.7015,0.0549,0.0993,-2.485,0.8487,-15.33,0,0,0,1.7140911621401527
-0.1609,0.9768,0.045,-0.7015,0.0549,0.0993,-2.2662,0.5163,-15.4875,0,0,0,1.7262219535613939
-0.1648,0.9775,0.0388,-0.7015,0.0551,0.1007,-2.6775,0.8838,-15.4437,0,0,0,1.738342127531864
-0.1667,0.978,0.0404,-0.7015,0.0551,0.1007,-3.0363,0.7875,-15.3475,0,0,0,1.7503380773283097
-0.162,0.9766,0.0384,-0.7009,0.0558,0.1031,-3.08,0.8138,-15.3912,0,0,0,1.7597794684691797
-0.1642,0.9767,0.0394,-0.701,0.0548,0.1002,-3.01,1.0412,-15.3212,0,0,0,1.7718861936686727
-0.1656,0.9806,0.0439,-0.701,0.0548,0.1002,-2.9838,1.295,-15.0675,0,0,0,1.783998581508577
-0.1665,0.9762,0.0396,-0.7018,0.056,0.099,-3.0013,1.085,-14.7788,0,0,0,1.796116278073867
-0.1638,0.975,0.0369,-0.7018,0.056,0.099,-3.1937,1.365,-14.4112,0,0,0,1.8082491929852627
