AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0649,0.9883,-0.0337,-0.2048,0.2226,-0.0153,-2.5638,1.0675,-13.055,0,0,0,1.6209298300812556
-0.06,0.9647,-0.0271,-0.2039,0.2245,-0.0065,-2.4325,1.0062,-13.2562,0,0,0,1.6331887821280773
-0.0642,0.9881,-0.0304,-0.2039,0.2245,-0.0065,-2.1438,1.3562,-12.4425,0,0,0,1.6453443906216432
-0.0628,0.987,-0.0326,-0.2029,0.2228,-0.0085,-2.6513,1.2862,-13.0462,0,0,0,1.657576091115038
-0.0652,0.9891,-0.0295,-0.2029,0.2228,-0.0085,-3.2025,1.5925,-12.8975,0,0,0,1.669805668110763
-0.0621,0.9883,-0.0313,-0.2054,0.2236,-0.0019,-3.0275,1.4525,-12.7225,0,0,0,1.6820522330878451
-0.0605,0.9905,-0.0294,-0.2041,0.2224,-0.006,-3.465,1.7937,-12.495,0,0,0,1.6942170434046462
-0.0629,0.9894,-0.0335,-0.2041,0.2224,-0.006,-2.8263,1.3387,-12.7837,0,0,0,1.7063627422424206
-0.0635,0.9899,-0.0303,-0.2063,0.2242,-0.0069,-2.1613,1.4787,-13.16,0,0,0,1.715947502890611
-0.064,0.9882,-0.0301,-0.2063,0.2242,-0.0069,-2.9663,1.5837,-13.3175,0,0,0,1.7281876973746844
-0.064,0.9887,-0.0339,-0.2042,0.2232,-0.0051,-3.2813,1.3387,-13.265,0,0,0,1.7403850679890867
-0.0636,0.9914,-0.0303,-0.2054,0.2251,-0.0072,-2.7388,1.33,-13.0025,0,0,0,1.752593056091837
-0.0623,0.99,-0.0317,-0.2054,0.2251,-0.0072,-3.01,1.2163,-13.2562,0,0,0,1.7648679343711808
-0.062,0.9897,-0.0306,-0.2053,0.2226,-0.0073,-2.415,1.47,-13.3175,0,0,0,1.7770614119065222
-0.0625,0.9877,-0.0304,-0.2053,0.2226,-0.0073,-3.01,1.2512,-13.195,0,0,0,1.7893493850881623
-0.0642,0.9909,-0.0316,-0.2038,0.2224,-0.0082,-2.485,1.1812,-12.9237,0,0,0,1.8014462434795349
-0.0653,0.9894,-0.0301,-0.2035,0.2234,-0.007,-2.3275,1.155,-13.51,0,0,0,1.8137841188564114
-0.0642,0.9891,-0.0328,-0.2035,0.2234,-0.007,-2.205,0.9013,-13.1162,0,0,0,1.8258802694152276
-0.063,0.9898,-0.0288,-0.2044,0.2238,-0.0051,-2.7475,1.1112,-12.6525,0,0,0,1.8381526702806237
-0.0639,0.9916,-0.0311,-0.2044,0.2238,-0.0051,-2.6775,1.4262,-13.0725,0,0,0,1.850330929415999
-0.0641,0.9889,-0.0309,-0.2048,0.2228,-0.0017,-2.6513,1.54,-12.95,0,0,0,1.8626118242720737
-0.0624,0.9895,-0.0345,-0.2047,0.225,-0.0065,-2.7125,1.3737,-13.2737,0,0,0,1.8747355803005952
-0.0632,0.9908,-0.0301,-0.2047,0.225,-0.0065,-2.8612,1.3387,-13.1862,0,0,0,1.8869534780591373
-0.0619,0.9916,-0.0285,-0.2049,0.2236,-0.009,-2.8263,1.3387,-12.4862,0,0,0,1.8991490790921481
-0.0618,0.9887,-0.0314,-0.2058,0.2234,-0.003,-2.3888,1.54,-12.4775,0,0,0,1.9111988666185105
-0.0641,0.9886,-0.0293,-0.2058,0.2234,-0.003,-2.905,1.5662,-12.9675,0,0,0,1.923481177139698
-0.0633,0.9896,-0.029,-0.2054,0.2245,-0.0058,-3.1763,1.4612,-12.9237,0,0,0,1.9357479153446417
-0.0623,0.99,-0.0342,-0.2054,0.2245,-0.0058,-3.0013,1.4612,-12.8887,0,0,0,1.9448973589705565
-0.0628,0.9895,-0.0317,-0.2046,0.2248,-0.003,-2.3363,1.1987,-12.9675,0,0,0,1.9572731033892083
-0.0659,0.9936,-0.0286,-0.2043,0.2234,-0.006,-3.045,0.7788,-13.1862,0,0,0,1.9695271006081343
-0.0623,0.9887,-0.0282,-0.2043,0.2234,-0.006,-3.43,0.91,-12.74,0,0,0,1.9816427165622554
-0.0633,0.9888,-0.0312,-0.2042,0.2235,-0.0068,-2.0913,1.4,-12.8712,0,0,0,1.9938850345439982
-0.063,0.9896,-0.0342,-0.2042,0.2235,-0.0068,-1.8725,1.3037,-13.3875,0,0,0,2.0060668328421567
-0.0625,0.9898,-0.0345,-0.2061,0.2234,0.0001,-2.3275,1.0675,-12.95,0,0,0,2.0183272005540913
-0.0656,0.9889,-0.0329,-0.204,0.2219,-0.007,-2.5638,1.2512,-13.2125,0,0,0,2.0305320034103373
-0.0666,0.9908,-0.0271,-0.204,0.2219,-0.007,-3.325,1.3737,-13.0987,0,0,0,2.042773967475802
-0.0659,0.9902,-0.03,-0.2038,0.2231,-0.0054,-3.185,1.3475,-12.7662,0,0,0,2.0550286725272846
-0.0672,0.9909,-0.0334,-0.2038,0.2231,-0.0054,-2.6075,0.9975,-12.355,0,0,0,2.067236660630035
-0.0642,0.989,-0.0323,-0.2046,0.2224,0.0009,-3.185,0.98,-12.6875,0,0,0,2.0794439409002288
-0.0639,0.9917,-0.029,-0.2058,0.2231,-0.0066,-3.5438,1.3125,-12.8537,0,0,0,2.0916912137098675
-0.0643,0.9903,-0.0357,-0.2058,0.2231,-0.0066,-3.01,1.0587,-13.265,0,0,0,2.103894600901
-0.0641,0.9898,-0.0338,-0.2039,0.2227,-0.0118,-2.8438,1.0412,-12.8625,0,0,0,2.116153199031544
-0.063,0.99,-0.0273,-0.2039,0.223,-0.0015,-2.4237,1.155,-12.9762,0,0,0,2.128399056176069
-0.0661,0.9896,-0.0323,-0.2045,0.223,-0.0015,-2.765,1.1987,-12.9675,0,0,0,2.140639958492699
-0.0643,0.9909,-0.0318,-0.2043,0.2232,-0.0059,-2.4237,1.0675,-13.2125,0,0,0,2.1527831799165256
-0.0655,0.9907,-0.0278,-0.2043,0.2232,-0.0059,-2.5463,1.3912,-13.3875,0,0,0,2.163174161846622
-0.0614,0.9903,-0.032,-0.2066,0.2242,-0.0017,-3.4563,1.2163,-12.6875,0,0,0,2.17424112386822
-0.0648,0.9919,-0.0354,-0.2054,0.2231,-0.0038,-2.6338,1.0062,-13.3525,0,0,0,2.1864781331057888
-0.0666,0.9903,-0.0309,-0.2054,0.2231,-0.0038,-2.7562,1.015,-12.845,0,0,0,2.1986939073666614
-0.0639,0.9902,-0.0295,-0.2049,0.2222,-0.0077,-2.59,1.2775,-13.2737,0,0,0,2.2109181756182124
-0.0647,0.9891,-0.0274,-0.2049,0.2222,-0.0077,-2.4588,1.2775,-13.2562,0,0,0,2.223170757172025
-0.0652,0.9917,-0.0377,-0.2069,0.2235,-0.0042,-2.4237,1.0325,-13.3525,0,0,0,2.235424754390951
-0.0666,0.9886,-0.0317,-0.2038,0.2207,-0.0058,-2.2488,1.5662,-13.2037,0,0,0,2.247644067814606
-0.0655,0.9902,-0.0332,-0.2038,0.2207,-0.0058,-2.87,1.6187,-13.3262,0,0,0,2.2598524098336346
-0.0652,0.9901,-0.0295,-0.2038,0.2238,-0.0058,-2.8438,1.3737,-13.3962,0,0,0,2.2720536735270978
-0.0637,0.9918,-0.0312,-0.2038,0.2238,-0.0058,-3.0888,1.3125,-13.2037,0,0,0,2.284306962913467
-0.0625,0.9902,-0.0299,-0.2024,0.2226,0.0004,-2.6075,1.6975,-12.775,0,0,0,2.2965584827184453
-0.0631,0.992,-0.0342,-0.2033,0.2226,-0.0066,-3.0013,0.945,-13.2737,0,0,0,2.308886094523252
-0.0673,0.9884,-0.0327,-0.2033,0.2226,-0.0066,-2.6163,1.12,-13.2825,0,0,0,2.3210225915377913
-0.0651,0.9892,-0.0273,-0.2047,0.2231,-0.0067,-2.4413,1.4787,-13.02,0,0,0,2.333267386933482
-0.0642,0.991,-0.0292,-0.2047,0.2231,-0.0067,-2.8175,1.4088,-12.8275,0,0,0,2.345521384152408
-0.0623,0.9906,-0.0295,-0.2063,0.2233,-0.0047,-2.73,1.0587,-12.95,0,0,0,2.35775768555742
-0.0748,0.9898,-0.0311,-0.2041,0.2233,-0.0078,-2.9138,1.33,-12.9412,0,0,0,2.369922495874221
-0.0649,0.9907,-0.0325,-0.2041,0.2233,-0.0078,-2.8525,1.3562,-13.2125,0,0,0,2.382122343902571
-0.0659,0.9909,-0.0313,-0.2041,0.2238,-0.0076,-2.2662,1.3825,-13.1862,0,0,0,2.390712599808815
-0.0618,0.9891,-0.0314,-0.2032,0.2229,-0.0031,-2.1438,1.4175,-13.195,0,0,0,2.4031095792041626
-0.0638,0.9884,-0.0335,-0.2032,0.2229,-0.0031,-2.485,1.0675,-13.5012,0,0,0,2.415283591344199
-0.0639,0.9912,-0.0334,-0.2037,0.2228,-0.0063,-2.3363,1.2163,-13.6325,0,0,0,2.4274402615865998
-0.0623,0.9902,-0.0329,-0.2037,0.2228,-0.0063,-2.5113,1.05,-13.265,0,0,0,2.439732127847301
-0.0632,0.9897,-0.0273,-0.2051,0.2242,-0.0058,-2.9138,1.6187,-12.985,0,0,0,2.4527105916878518
-0.0616,0.9888,-0.0334,-0.2042,0.222,-0.0056,-3.08,1.0237,-12.6875,0,0,0,2.465194634487655
-0.0654,0.9908,-0.0345,-0.2042,0.222,-0.0056,-2.4588,1.1725,-13.0462,0,0,0,2.4770787891957857
-0.0625,0.9898,-0.0254,-0.2056,0.2225,-0.007,-2.4938,1.2163,-13.44,0,0,0,2.488982409299221
-0.0659,0.9891,-0.033,-0.2056,0.2225,-0.007,-2.3363,1.0762,-13.3175,0,0,0,2.5012852469645486
-0.0651,0.9893,-0.0329,-0.2032,0.2237,-0.0118,-2.4588,1.47,-12.7225,0,0,0,2.5133314953281283
-0.064,0.9908,-0.0314,-0.2061,0.2227,-0.0082,-2.3187,1.3475,-12.9062,0,0,0,2.5255872621284454
-0.0625,0.9912,-0.035,-0.2061,0.2227,-0.0082,-2.9488,1.3562,-13.2475,0,0,0,2.5378621404077895
-0.0626,0.9902,-0.0312,-0.2058,0.2238,-0.0037,-2.485,1.54,-12.9937,0,0,0,2.55013772651969
-0.062,0.9894,-0.0271,-0.2058,0.2238,-0.0037,-2.7213,1.2337,-13.0375,0,0,0,2.5624026951432426
-0.0642,0.9906,-0.0268,-0.2047,0.2239,-0.0045,-2.66,0.98,-13.3087,0,0,0,2.5747044710597353
-0.0612,0.9898,-0.0309,-0.2039,0.2238,-0.0064,-2.765,1.1638,-13.265,0,0,0,2.5869021955904157
-0.0657,0.9913,-0.0352,-0.2039,0.2238,-0.0064,-2.5988,1.3737,-13.1162,0,0,0,2.599168579879081
-0.0634,0.9891,-0.0284,-0.2065,0.2236,-0.0037,-2.345,1.505,-13.4837,0,0,0,2.6114530138979384
