AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1388,0.9789,0.0215,-0.7034,0.045,-0.0755,-2.9663,1.2775,-14.56,0,0,0,1.6205227537278755
-0.1377,0.9527,0.0397,-0.7038,0.0481,-0.0766,-2.5288,1.2775,-14.56,0,0,0,1.6327253898993361
-0.1341,0.9766,0.0328,-0.7038,0.0481,-0.0766,-2.4588,1.0937,-14.4725,0,0,0,1.6448027401516951
-0.1395,0.9795,0.0355,-0.7046,0.0466,-0.0782,-2.8788,0.8312,-14.35,0,0,0,1.656915835821651
-0.1407,0.9815,0.0343,-0.7046,0.0466,-0.0782,-2.5638,1.1725,-15.4,0,0,0,1.666451014444334
-0.1412,0.9797,0.0384,-0.7043,0.0464,-0.0734,-2.8,1.2512,-15.2775,0,0,0,1.678645864485229
-0.1441,0.9796,0.0357,-0.7043,0.0464,-0.0734,-2.485,1.225,-14.9537,0,0,0,1.690763561050519
-0.1418,0.978,0.0398,-0.7037,0.0471,-0.0737,-2.6688,1.2075,-14.7175,0,0,0,1.7028915211515547
-0.1409,0.9784,0.0315,-0.7015,0.0447,-0.0758,-3.1412,1.0675,-15.155,0,0,0,1.7157234182387278
-0.1382,0.9804,0.0342,-0.7015,0.0447,-0.0758,-2.9663,0.9887,-14.91,0,0,0,1.7272118538883052
-0.1398,0.9796,0.0309,-0.7065,0.0463,-0.0782,-2.765,1.1725,-15.7325,0,0,0,1.739573043991284
-0.1377,0.9795,0.0348,-0.7065,0.0463,-0.0782,-3.0363,1.2687,-15.3037,0,0,0,1.7515619154872155
-0.1382,0.9785,0.0285,-0.7033,0.0458,-0.0767,-2.59,1.295,-15.4612,0,0,0,1.7637001391239968
-0.1404,0.98,0.0337,-0.7042,0.0458,-0.0772,-2.4325,1.19,-15.4,0,0,0,1.775878709073709
-0.1404,0.9784,0.0312,-0.7042,0.0458,-0.0772,-2.7037,1.2163,-14.6825,0,0,0,1.7880002987042818
-0.1371,0.9784,0.0367,-0.7041,0.0466,-0.0774,-2.38,1.225,-14.6737,0,0,0,1.7974165618783262
-0.1362,0.9791,0.0332,-0.7041,0.0466,-0.0774,-2.1613,0.6913,-14.7788,0,0,0,1.8095997327233726
-0.1416,0.9805,0.0368,-0.7031,0.0465,-0.0782,-3.0188,0.9625,-14.9537,0,0,0,1.8217988297445762
-0.1423,0.9805,0.0344,-0.7035,0.0458,-0.0763,-3.1063,1.4437,-14.8312,0,0,0,1.8339611196031056
-0.1394,0.9797,0.0329,-0.7035,0.0458,-0.0763,-3.2375,1.12,-14.21,0,0,0,1.846090495364244
-0.1348,0.9788,0.0333,-0.703,0.0459,-0.0786,-1.7413,0.7263,-14.6037,0,0,0,1.8582403981968738
-0.139,0.9796,0.0369,-0.703,0.0472,-0.073,-2.4763,1.0062,-14.945,0,0,0,1.8704030419704292
-0.1375,0.9786,0.0312,-0.7066,0.0472,-0.073,-3.0013,0.805,-14.9625,0,0,0,1.8826170034227123
-0.1421,0.9773,0.036,-0.7059,0.0469,-0.0768,-2.6338,0.9625,-14.7087,0,0,0,1.894779293281242
-0.141,0.9792,0.0323,-0.7059,0.0469,-0.0768,-2.625,1.1462,-15.19,0,0,0,1.9068792940952464
-0.1408,0.9792,0.0328,-0.7037,0.0458,-0.0746,-3.1588,1.4437,-14.805,0,0,0,1.9163327183469905
-0.1419,0.9808,0.0382,-0.7038,0.0472,-0.0792,-2.8788,1.5312,-15.1812,0,0,0,1.9284978395257257
-0.1374,0.9792,0.0309,-0.7038,0.0472,-0.0792,-2.7388,1.3475,-15.19,0,0,0,1.940674993815335
-0.1332,0.9787,0.0339,-0.7034,0.0451,-0.077,-2.8612,1.12,-14.8837,0,0,0,1.9528609959805872
-0.1397,0.9797,0.0273,-0.7034,0.0451,-0.077,-2.2488,1.2337,-14.9975,0,0,0,1.9649578115593602
-0.1409,0.9794,0.038,-0.7013,0.0457,-0.0796,-2.5813,1.2862,-15.3825,0,0,0,1.9771328423588155
-0.144,0.9808,0.0335,-0.7062,0.0476,-0.0783,-2.835,1.3912,-14.945,0,0,0,1.989314597543759
-0.1446,0.9781,0.0335,-0.7062,0.0476,-0.0783,-2.5025,1.3912,-14.8312,0,0,0,2.0014754717421854
-0.1375,0.9794,0.032,-0.7032,0.0438,-0.0766,-3.2813,0.98,-14.8137,0,0,0,2.013595999627681
