AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1401,0.9774,0.0289,-0.8208,-0.235,-0.0726,-2.7913,1.3912,-14.5862,0,0,0,1.6212666831119182
-0.1415,0.9517,0.0265,-0.8189,-0.2353,-0.0707,-2.8612,1.3912,-14.5862,0,0,0,1.6334226024999852
-0.1436,0.9774,0.0332,-0.8189,-0.2353,-0.0707,-2.7388,1.7675,-14.945,0,0,0,1.6456726632848908
-0.1405,0.9781,0.0367,-0.8202,-0.232,-0.0654,-2.8525,1.0762,-14.9187,0,0,0,1.657891579547534
-0.1387,0.9783,0.0306,-0.822,-0.2372,-0.0694,-3.1588,1.2775,-14.7,0,0,0,1.6701193436858197
-0.1371,0.9793,0.0357,-0.822,-0.2372,-0.0694,-3.36,1.3125,-14.8662,0,0,0,1.6822968518904549
-0.143,0.9791,0.034,-0.8203,-0.2342,-0.0654,-3.3163,0.7788,-14.3937,0,0,0,1.694602477334397
-0.1396,0.9781,0.0291,-0.8203,-0.2342,-0.0654,-3.115,0.9975,-14.7613,0,0,0,1.7068065291659604
-0.1369,0.9769,0.0356,-0.8206,-0.236,-0.0672,-2.7475,1.1112,-15.0937,0,0,0,1.7190063340172153
-0.1394,0.9789,0.0319,-0.8195,-0.235,-0.0653,-2.8438,1.5575,-15.4,0,0,0,1.7311102278965027
-0.1532,0.9799,0.0323,-0.8195,-0.235,-0.0653,-2.835,1.365,-15.05,0,0,0,1.7406482378393913
-0.1407,0.9789,0.0293,-0.8202,-0.2354,-0.065,-3.2462,0.7437,-14.9625,0,0,0,1.752903253434657
-0.1395,0.9785,0.0312,-0.8202,-0.2354,-0.065,-3.3688,0.525,-14.665,0,0,0,1.7651250010175057
-0.1391,0.9778,0.0289,-0.82,-0.2349,-0.0678,-3.5613,0.6125,-14.2537,0,0,0,1.7773612591164087
-0.1407,0.9784,0.0317,-0.82,-0.2345,-0.0663,-2.9488,1.0412,-14.63,0,0,0,1.789576282313769
-0.1439,0.9789,0.0317,-0.82,-0.2345,-0.0663,-2.7037,1.015,-14.875,0,0,0,1.801784581125641
-0.1372,0.9778,0.0343,-0.8211,-0.2331,-0.0697,-3.4738,0.9887,-15.0062,0,0,0,1.8139836781468444
-0.1405,0.9778,0.0306,-0.8211,-0.2331,-0.0697,-3.0275,1.05,-14.4637,0,0,0,1.8262107344550789
-0.1401,0.9777,0.0345,-0.8197,-0.2357,-0.0662,-2.17,0.8838,-14.63,0,0,0,1.8383602833726829
-0.1387,0.9775,0.0317,-0.82,-0.2348,-0.0658,-3.22,0.875,-14.8925,0,0,0,1.8506234390135399
-0.1399,0.9775,0.0306,-0.82,-0.2348,-0.0658,-2.7738,0.91,-15.1725,0,0,0,1.8629064138958364
-0.1403,0.9782,0.0348,-0.8202,-0.2341,-0.0622,-2.8788,1.05,-15.295,0,0,0,1.8750793212051373
-0.142,0.9769,0.0292,-0.8201,-0.234,-0.0654,-3.4475,1.33,-14.7437,0,0,0,1.8872554137496695
-0.1399,0.9789,0.0357,-0.8201,-0.234,-0.0654,-3.1412,1.505,-14.2975,0,0,0,1.8994916718485726
-0.1423,0.9775,0.0327,-0.8233,-0.2346,-0.0669,-2.8963,1.3912,-14.91,0,0,0,1.9117279299474756
-0.1391,0.9792,0.0329,-0.8233,-0.2346,-0.0669,-1.9162,1.3037,-14.5862,0,0,0,1.9239606488961214
-0.1396,0.977,0.0348,-0.8202,-0.2353,-0.0682,-3.0713,0.9013,-14.5775,0,0,0,1.9361891208644588
-0.1408,0.9782,0.0332,-0.8208,-0.2338,-0.0667,-2.835,1.4612,-14.3325,0,0,0,1.9483627360038112
-0.141,0.9769,0.0312,-0.8208,-0.2338,-0.0667,-2.94,0.9275,-14.28,0,0,0,1.960594039292354
-0.1404,0.9797,0.031,-0.8218,-0.2341,-0.0658,-2.8087,1.295,-14.3325,0,0,0,1.9727651770265264
-0.1413,0.9804,0.0309,-0.8218,-0.2341,-0.0658,-3.325,1.26,-14.5862,0,0,0,1.9822932773486952
-0.1428,0.9782,0.0304,-0.8215,-0.2343,-0.0672,-2.6338,1.54,-14.9975,0,0,0,1.9945479390289351
-0.1396,0.9783,0.0386,-0.8234,-0.2325,-0.0669,-3.0013,1.2425,-14.6037,0,0,0,2.0067491595402926
-0.1416,0.9799,0.0334,-0.8234,-0.2325,-0.0669,-3.15,1.3475,-14.7875,0,0,0,2.0190208091417667
-0.1374,0.9774,0.0346,-0.8207,-0.2356,-0.0661,-3.0013,1.5137,-14.5075,0,0,0,2.0311891155557333
-0.1421,0.9791,0.0285,-0.8207,-0.2356,-0.0661,-2.9575,1.0587,-15.155,0,0,0,2.0433598993748796
-0.1423,0.9773,0.0331,-0.8207,-0.235,-0.0662,-2.7475,0.9887,-15.3037,0,0,0,2.05560217402922
-0.1397,0.9784,0.0337,-0.8212,-0.2354,-0.0666,-2.6688,1.1638,-14.9537,0,0,0,2.0678168433115545
-0.1399,0.979,0.037,-0.8212,-0.2354,-0.0666,-2.135,1.0675,-14.5775,0,0,0,2.080080706782463
-0.1383,0.9777,0.0329,-0.821,-0.2346,-0.0663,-2.66,0.9625,-14.0963,0,0,0,2.092265647202638
-0.1415,0.9784,0.0345,-0.8197,-0.2359,-0.0657,-2.8087,0.7613,-14.42,0,0,0,2.104447756302607
-0.141,0.9786,0.0358,-0.8197,-0.2359,-0.0657,-2.765,1.0937,-14.8837,0,0,0,2.1166687960554045
-0.1424,0.9791,0.0351,-0.8203,-0.2355,-0.0669,-3.2813,0.9538,-15.1025,0,0,0,2.1289128402848734
-0.139,0.978,0.0351,-0.8203,-0.2355,-0.0669,-2.6513,1.0237,-15.1812,0,0,0,2.1411448514034674
-0.1418,0.9771,0.0312,-0.8206,-0.2339,-0.0704,-2.3187,0.7613,-15.4612,0,0,0,2.153319528287897
-0.1418,0.9786,0.0334,-0.8201,-0.2334,-0.0663,-2.45,1.2862,-14.9625,0,0,0,2.1655812682686513
-0.1401,0.978,0.031,-0.8201,-0.2334,-0.0663,-2.975,0.875,-14.7613,0,0,0,2.1777927523157543
-0.1427,0.9786,0.0336,-0.8198,-0.2347,-0.0674,-3.0538,0.875,-14.9625,0,0,0,2.190020870369066
-0.1384,0.9781,0.0315,-0.8198,-0.2347,-0.0674,-3.115,1.1812,-14.7262,0,0,0,2.202122994673225
-0.1388,0.9774,0.0336,-0.819,-0.2347,-0.0681,-3.2813,0.9713,-14.9625,0,0,0,2.2116656055114476
-0.1405,0.9773,0.0344,-0.8195,-0.2358,-0.0661,-2.9663,0.8312,-14.4812,0,0,0,2.223990696281804
-0.1393,0.9778,0.0328,-0.8195,-0.2358,-0.0661,-2.1613,1.2775,-14.91,0,0,0,2.2360846805403716
-0.141,0.9791,0.0339,-0.8249,-0.2347,-0.0636,-2.3888,1.4,-14.7437,0,0,0,2.248377565043388
-0.1408,0.9783,0.0339,-0.8249,-0.2347,-0.0636,-2.4675,1.3562,-14.6037,0,0,0,2.2600220772193036
-0.139,0.978,0.0333,-0.8216,-0.2338,-0.062,-2.6425,0.945,-14.5162,0,0,0,2.272288418095392
