AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1882,0.9775,0.0013,-0.672,0.0247,-0.0555,-2.7825,1.3212,-14.9975,0,0,0,1.6208816235639454
-0.182,0.9521,0.0135,-0.6716,0.0234,-0.0466,-2.7913,1.2337,-15.3825,0,0,0,1.6330095836649812
-0.1909,0.9767,0.0024,-0.6716,0.0234,-0.0466,-2.9225,1.1812,-14.8662,0,0,0,1.6452670766654267
-0.1932,0.977,0.0031,-0.6725,0.0235,-0.0508,-3.1675,1.295,-14.3937,0,0,0,1.6546100794291492
-0.186,0.9767,0.0069,-0.6725,0.0235,-0.0508,-3.1675,1.295,-14.3937,0,0,0,1.6667178663737192
-0.1893,0.978,0.0032,-0.673,0.0245,-0.0484,-2.3013,1.575,-14.6562,0,0,0,1.6789105929244599
-0.1914,0.9773,0.0037,-0.6733,0.025,-0.0493,-2.2488,1.4962,-15.1112,0,0,0,1.6910856237239151
-0.1876,0.977,-0.0002,-0.6733,0.025,-0.0493,-2.6775,1.0062,-14.6212,0,0,0,1.7033346227637436
-0.1882,0.9775,0.005,-0.6708,0.0234,-0.0502,-2.6863,1.3562,-14.9012,0,0,0,1.7154194052316425
-0.1875,0.977,0.0047,-0.6708,0.0234,-0.0502,-2.3712,1.1987,-14.9975,0,0,0,1.7275997447564833
-0.1915,0.9776,0.0017,-0.6711,0.0241,-0.0521,-2.9575,1.1987,-14.945,0,0,0,1.7397737138108613
-0.1864,0.9762,0.003,-0.6725,0.0254,-0.0497,-2.4588,0.7788,-14.84,0,0,0,1.7519657325315505
-0.1868,0.9769,0.0023,-0.6725,0.0254,-0.0497,-2.4938,0.98,-14.4287,0,0,0,1.7640894456522778
-0.1882,0.9786,0.0028,-0.6732,0.0242,-0.05,-2.8,1.1287,-14.98,0,0,0,1.7762687234320413
-0.1879,0.9752,0.0037,-0.6732,0.0242,-0.05,-2.94,1.3212,-15.0237,0,0,0,1.7883818191019971
-0.19,0.974,0.0,-0.6722,0.0234,-0.0555,-2.555,1.1112,-14.9012,0,0,0,1.7978564782552837
-0.1868,0.9764,0.0045,-0.6718,0.0239,-0.0495,-3.0888,0.8575,-14.98,0,0,0,1.8100247846692503
-0.1882,0.9778,0.004,-0.6718,0.0239,-0.0495,-2.52,0.8487,-14.84,0,0,0,1.822158761325723
-0.1871,0.9759,0.002,-0.6718,0.0244,-0.0498,-2.94,1.0762,-14.77,0,0,0,1.8343932498494975
-0.1854,0.9766,0.0026,-0.6718,0.0244,-0.0498,-3.0013,1.6887,-14.8137,0,0,0,1.8465187325453531
-0.1896,0.9772,0.0033,-0.6714,0.0241,-0.0522,-3.115,1.5312,-15.0587,0,0,0,1.858648816136543
-0.1865,0.9771,0.0046,-0.6726,0.0253,-0.0509,-2.8612,1.05,-14.8137,0,0,0,1.8707877476033759
-0.1887,0.9781,0.0049,-0.6726,0.0253,-0.0509,-2.8438,1.5137,-15.2862,0,0,0,1.8829631323178566
-0.1865,0.9761,0.0052,-0.6725,0.0249,-0.0506,-2.7125,1.1375,-14.9713,0,0,0,1.8952588481410788
-0.1887,0.9757,0.003,-0.6725,0.0249,-0.0506,-2.5375,0.7525,-14.7,0,0,0,1.9073397375436951
-0.1891,0.977,-0.0017,-0.6721,0.0239,-0.055,-2.52,1.0412,-14.8837,0,0,0,1.9194885786312477
-0.1869,0.9741,0.0029,-0.671,0.0238,-0.051,-2.7475,1.0412,-14.9537,0,0,0,1.928930677602169
-0.19,0.9775,0.0015,-0.671,0.0238,-0.051,-3.0013,1.645,-14.9888,0,0,0,1.9411085397218297
-0.186,0.9762,0.0053,-0.6734,0.0223,-0.051,-1.9687,0.8138,-15.12,0,0,0,1.9532605660446136
-0.1844,0.9774,-0.0011,-0.6734,0.0223,-0.051,-2.8,1.0325,-14.665,0,0,0,1.965510980744545
-0.1882,0.9773,0.0065,-0.6721,0.0246,-0.0535,-2.9575,1.0412,-14.9625,0,0,0,1.9776028415129583
-0.1891,0.977,0.0048,-0.6708,0.0254,-0.0511,-2.6863,0.7175,-14.42,0,0,0,1.9897778723124135
-0.1882,0.9759,0.0001,-0.6708,0.0254,-0.0511,-2.6863,1.1112,-14.4375,0,0,0,2.001982631974028
-0.1865,0.9765,0.0027,-0.671,0.0256,-0.0495,-2.6163,1.0937,-14.4287,0,0,0,2.0141466914076864
-0.1871,0.9754,0.0,-0.671,0.0256,-0.0508,-2.4237,1.0325,-14.9713,0,0,0,2.02629624032529
-0.1891,0.9759,0.0056,-0.671,0.0218,-0.0508,-2.7825,0.7,-14.7525,0,0,0,2.0384500362232028
-0.188,0.9753,0.0077,-0.6735,0.0254,-0.0507,-3.0363,0.875,-14.7175,0,0,0,2.0506010008009095
-0.1893,0.9772,0.0004,-0.6735,0.0254,-0.0507,-2.9313,1.4437,-14.3937,0,0,0,2.060042038026754
-0.1887,0.9769,0.0027,-0.6737,0.0247,-0.0469,-2.1525,1.5312,-14.8662,0,0,0,2.0721611502521466
-0.1862,0.9756,0.0052,-0.6737,0.0257,-0.054,-2.905,1.5137,-15.015,0,0,0,2.08438006651479
-0.1909,0.9761,0.0021,-0.6721,0.0257,-0.054,-2.24,1.3125,-15.4787,0,0,0,2.096569961745325
-0.1884,0.976,0.0024,-0.673,0.0247,-0.0512,-2.7475,1.5225,-15.0675,0,0,0,2.1086759791147665
-0.1873,0.9756,0.0057,-0.673,0.0247,-0.0512,-2.7125,1.155,-15.2687,0,0,0,2.120853133404376
-0.1895,0.9752,-0.002,-0.6727,0.0257,-0.0453,-2.9575,1.19,-15.0412,0,0,0,2.1331010706991274
-0.189,0.9779,0.0046,-0.672,0.025,-0.051,-1.9512,1.4962,-14.6562,0,0,0,2.145233631695497
-0.1884,0.9771,0.004,-0.672,0.025,-0.051,-2.5638,1.2862,-14.6475,0,0,0,2.157402645939515
-0.1898,0.9767,-0.001,-0.6708,0.0234,-0.0499,-2.7388,1.1638,-14.98,0,0,0,2.1695592731576334
-0.1876,0.9773,0.0041,-0.6708,0.0234,-0.0499,-2.73,0.9538,-14.8837,0,0,0,2.1817240404213427
-0.1861,0.9784,0.0046,-0.6706,0.0256,-0.0459,-2.8612,1.05,-14.7613,0,0,0,2.1938325351959644
-0.1887,0.9762,0.0035,-0.6708,0.0252,-0.0484,-2.975,1.575,-14.5162,0,0,0,2.2033641746683905
-0.1902,0.9761,0.0035,-0.6708,0.0252,-0.0484,-3.0625,0.9625,-15.225,0,0,0,2.215493550429529
-0.1915,0.9764,0.0034,-0.671,0.0244,-0.049,-3.01,1.1462,-14.77,0,0,0,2.2276275270860015
-0.1905,0.9756,0.0033,-0.671,0.0244,-0.049,-3.0275,1.3125,-14.7962,0,0,0,2.2399628813921035
-0.1897,0.9773,0.0052,-0.6726,0.0254,-0.0495,-2.3625,0.84,-15.365,0,0,0,2.251960246848652
-0.1849,0.9776,0.0018,-0.6734,0.0248,-0.0519,-2.8612,1.0587,-15.0412,0,0,0,2.2641497881641612
-0.1898,0.9761,-0.0016,-0.6734,0.0248,-0.0519,-3.2813,1.1462,-15.2862,0,0,0,2.2763807375376786
-0.1867,0.9764,0.0066,-0.6728,0.0237,-0.0508,-2.835,1.4,-14.3762,0,0,0,2.288504450658406
-0.1889,0.9764,0.0035,-0.6728,0.0237,-0.0508,-3.1588,0.8925,-14.6125,0,0,0,2.300684082353195
-0.1875,0.9758,0.0009,-0.6722,0.0254,-0.0468,-2.7388,1.0675,-15.0237,0,0,0,2.3129695346406716
-0.1879,0.978,0.0035,-0.6706,0.0246,-0.0453,-2.94,0.8663,-14.9187,0,0,0,2.325036975272311
-0.1879,0.9769,0.003,-0.6706,0.0246,-0.0453,-3.045,1.33,-14.8925,0,0,0,2.3347905194658574
-0.1889,0.9762,0.0009,-0.6713,0.023,-0.0488,-2.625,0.8138,-15.33,0,0,0,2.346733028093421
-0.1851,0.9772,0.0046,-0.6713,0.023,-0.0488,-2.8875,1.3912,-15.1287,0,0,0,2.358766138967566
-0.1864,0.9761,-0.0006,-0.6706,0.0242,-0.0503,-3.115,1.4612,-14.8137,0,0,0,2.3710009814063664
-0.1918,0.9772,0.0032,-0.6724,0.0234,-0.0505,-2.905,0.8487,-14.91,0,0,0,2.3831476990037643
-0.1854,0.9767,0.0012,-0.6724,0.0234,-0.0505,-3.1412,0.4987,-15.26,0,0,0,2.39525336245818
-0.1915,0.9757,0.0041,-0.6723,0.025,-0.0495,-2.9925,1.6187,-14.5687,0,0,0,2.4074602456099496
-0.1907,0.9778,0.0021,-0.6723,0.025,-0.0495,-2.8,1.505,-14.77,0,0,0,2.4196232432985303
-0.1859,0.979,0.0102,-0.6716,0.0234,-0.0504,-2.7913,1.0937,-15.0675,0,0,0,2.4318775510637445
-0.1885,0.9755,-0.0008,-0.6726,0.0242,-0.0507,-2.8175,0.805,-14.8837,0,0,0,2.4439747205575433
-0.1864,0.9762,0.0048,-0.6726,0.0242,-0.0507,-2.6775,1.365,-15.0062,0,0,0,2.4561532905072556
-0.1867,0.9764,0.0079,-0.6743,0.0263,-0.0492,-2.9225,1.3912,-14.5075,0,0,0,2.4682993002746025
-0.1886,0.9773,0.0037,-0.6743,0.0263,-0.0492,-0.5338,1.365,-14.4375,0,0,0,2.477768296787478
-0.1905,0.9758,0.0038,-0.673,0.0227,-0.0501,-3.01,1.155,-14.2537,0,0,0,2.4898789150522536
-0.1872,0.9775,0.004,-0.671,0.0235,-0.0515,-2.8612,1.0062,-15.0587,0,0,0,2.5020765964133544
-0.1895,0.9781,0.0023,-0.671,0.0235,-0.0515,-2.31,1.0325,-14.91,0,0,0,2.5142388862718836
-0.1862,0.9748,0.0034,-0.6727,0.0238,-0.0494,-2.4938,1.5312,-14.9713,0,0,0,2.5263834803791276
-0.1882,0.9784,0.0021,-0.6727,0.0238,-0.0494,-3.22,1.4875,-14.98,0,0,0,2.5385652355640715
-0.1856,0.9773,0.0049,-0.6733,0.0237,-0.0476,-2.4763,1.0587,-15.2862,0,0,0,2.550689302599824
-0.191,0.9769,-0.0005,-0.6719,0.0233,-0.0485,-2.66,1.0587,-15.225,0,0,0,2.5629276841888817
-0.1862,0.9772,0.0048,-0.6719,0.0233,-0.0485,-2.8525,0.7875,-14.8312,0,0,0,2.5750928053676168
-0.1865,0.9761,0.0081,-0.6712,0.0249,-0.0504,-2.9925,0.63,-14.49,0,0,0,2.5872791614478947
-0.1924,0.9773,-0.0049,-0.6712,0.0249,-0.0504,-3.1675,0.6212,-14.5862,0,0,0,2.5994502991820667
-0.1886,0.9769,0.0038,-0.6726,0.0233,-0.0435,-2.8,1.0587,-15.0062,0,0,0,2.6089040773488366
-0.1875,0.9765,0.0061,-0.6735,0.0269,-0.0502,-3.3863,1.3037,-15.0937,0,0,0,2.6210794620633173
-0.1867,0.9765,0.0026,-0.6735,0.0269,-0.0502,-2.52,1.155,-15.12,0,0,0,2.6332279492358444
-0.1886,0.9756,0.0008,-0.6735,0.0222,-0.0482,-2.7475,0.7525,-15.015,0,0,0,2.6453647572125227
