AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1487,0.9761,0.0373,-0.705,0.0397,0.0023,-3.2113,0.91,-15.2163,0,0,0,1.6194426050694082
-0.1444,0.9518,0.0339,-0.7074,0.0405,0.0009,-2.9138,0.9538,-14.7788,0,0,0,1.63154119022331
-0.1456,0.9773,0.0316,-0.7074,0.0405,0.0009,-2.8175,1.2862,-14.9012,0,0,0,1.643668442494294
-0.143,0.9828,0.031,-0.7062,0.0384,-0.0049,-2.1875,0.8225,-14.91,0,0,0,1.6558785108812946
-0.1423,0.9825,0.0339,-0.7062,0.0384,-0.0049,-3.1412,0.945,-14.6912,0,0,0,1.6679742647149907
-0.1454,0.9801,0.0349,-0.7063,0.0397,-0.0042,-2.905,1.0062,-15.225,0,0,0,1.6801563738149599
-0.1504,0.9779,0.0383,-0.7075,0.0394,-0.0021,-2.1,1.19,-15.7062,0,0,0,1.6923469768755461
-0.1523,0.9753,0.0356,-0.7075,0.0394,-0.0021,-2.1613,1.2862,-14.945,0,0,0,1.7017572234941536
-0.1427,0.9791,0.0351,-0.7066,0.0397,-0.0027,-2.4325,1.3125,-14.6737,0,0,0,1.7139361473588914
-0.1428,0.9814,0.031,-0.7066,0.0397,-0.0027,-2.555,1.0062,-14.8925,0,0,0,1.7260697701003385
-0.1463,0.9821,0.0326,-0.7092,0.0402,0.0026,-2.5725,0.875,-14.665,0,0,0,1.7382947029184188
-0.147,0.9788,0.0428,-0.7078,0.0399,0.0026,-3.0975,0.9013,-15.4437,0,0,0,1.7502414585262909
-0.1462,0.9759,0.0356,-0.7078,0.0399,0.0026,-2.73,0.8575,-15.0762,0,0,0,1.762372603862558
-0.1472,0.9794,0.0326,-0.706,0.0381,-0.001,-2.5288,1.1112,-14.98,0,0,0,1.7745437415967302
-0.1446,0.9819,0.034,-0.706,0.0381,-0.001,-2.31,1.3212,-14.3413,0,0,0,1.7866908131091541
-0.144,0.9811,0.0371,-0.7056,0.0408,-0.0007,-3.4388,1.1025,-14.7613,0,0,0,1.7988555803728636
-0.1458,0.9775,0.0359,-0.7098,0.04,-0.0042,-3.01,0.8225,-15.1287,0,0,0,1.8109591203371254
-0.1501,0.9758,0.034,-0.7098,0.04,-0.0042,-2.7562,0.9975,-14.5513,0,0,0,1.8204882824043713
-0.1429,0.9796,0.0398,-0.7078,0.0399,-0.001,-2.5113,1.0937,-14.9275,0,0,0,1.8327192317778886
-0.1448,0.9805,0.0344,-0.7078,0.0399,-0.001,-2.3712,0.7875,-15.0937,0,0,0,1.8447601287825997
-0.147,0.9803,0.032,-0.706,0.04,0.0011,-2.45,1.05,-14.98,0,0,0,1.8568427877603444
-0.1479,0.9773,0.0342,-0.705,0.0392,0.0016,-3.0013,1.1025,-14.9275,0,0,0,1.8690418847815478
-0.1463,0.9782,0.038,-0.705,0.0392,0.0016,-2.765,1.1375,-14.8487,0,0,0,1.8810558842443048
-0.1453,0.9787,0.0361,-0.7062,0.0393,-0.0012,-2.625,1.19,-14.665,0,0,0,1.893242948154634
-0.1467,0.9803,0.0287,-0.7062,0.0393,-0.0012,-2.8,0.945,-14.2975,0,0,0,1.9054109006535749
-0.1453,0.9807,0.0343,-0.7064,0.041,-0.0022,-2.4938,0.8575,-15.0937,0,0,0,1.9175802688126187
-0.1451,0.9788,0.0372,-0.7057,0.0419,0.002,-2.3538,0.875,-14.9275,0,0,0,1.9269101767203898
-0.1491,0.9764,0.034,-0.7057,0.0419,0.002,-2.9925,1.3212,-15.4,0,0,0,1.9390105314494201
-0.1458,0.9771,0.0329,-0.7065,0.0393,-0.0006,-2.9663,1.4962,-15.1988,0,0,0,1.951186977908978
-0.1454,0.9787,0.0306,-0.7065,0.0393,-0.0006,-3.0275,1.5662,-15.0412,0,0,0,1.963348913852482
-0.1431,0.9825,0.0321,-0.7071,0.0398,-0.0018,-2.45,1.2862,-14.8575,0,0,0,1.9755285455472713
-0.1471,0.9803,0.0326,-0.7068,0.0395,-0.0005,-2.9838,1.2163,-14.5338,0,0,0,1.9876550899882042
-0.1477,0.9781,0.0409,-0.7068,0.0395,-0.0005,-2.065,1.4,-14.9362,0,0,0,1.9998294129576077
-0.1491,0.9776,0.0332,-0.7063,0.0391,-0.0008,-2.3538,1.225,-14.8662,0,0,0,2.0120267404036825
-0.1437,0.9805,0.0383,-0.7063,0.0391,-0.0008,-2.9663,0.84,-14.8312,0,0,0,2.0241479761192296
-0.1425,0.9818,0.031,-0.7058,0.0393,0.0038,-3.0888,1.3825,-14.8137,0,0,0,2.0335182303399315
-0.1458,0.9789,0.0315,-0.7062,0.0396,-0.0017,-2.8175,1.4612,-14.8575,0,0,0,2.0456518530813788
-0.145,0.9787,0.0343,-0.7062,0.0396,-0.0017,-3.1675,1.3475,-14.5862,0,0,0,2.057857320573045
-0.1449,0.9755,0.0342,-0.707,0.0407,-0.0009,-2.3888,1.0325,-14.945,0,0,0,2.070033767032603
-0.1462,0.9791,0.0347,-0.707,0.0407,-0.0009,-2.8963,1.2425,-15.4,0,0,0,2.0821089937948076
-0.1432,0.9818,0.0381,-0.7052,0.0393,-0.0004,-2.8,0.6475,-14.84,0,0,0,2.0942840245942627
-0.1436,0.98,0.034,-0.7054,0.0384,-0.004,-3.3163,0.9187,-15.0325,0,0,0,2.1064657797792066
-0.145,0.9781,0.037,-0.7054,0.0384,-0.004,-2.9575,1.1375,-14.77,0,0,0,2.11866239939523
-0.1469,0.9776,0.0361,-0.7072,0.0394,-0.0024,-2.7388,1.1025,-15.365,0,0,0,2.1307808037905716
-0.1444,0.9795,0.0342,-0.7072,0.0394,-0.0024,-2.5113,0.595,-14.9888,0,0,0,2.1429508797796664
-0.1466,0.9805,0.0327,-0.7054,0.0405,-0.0031,-3.1238,0.665,-15.0587,0,0,0,2.1551227253438903
-0.1451,0.98,0.0316,-0.7071,0.0382,-0.0044,-2.8788,1.05,-15.2425,0,0,0,2.164539696347986
-0.147,0.9789,0.0375,-0.7071,0.0382,-0.0044,-2.7475,0.9975,-15.155,0,0,0,2.1767465794997554
-0.1473,0.9783,0.0339,-0.7074,0.0398,-0.0006,-3.4125,0.945,-15.3387,0,0,0,2.18884410290858
-0.1505,0.9788,0.0284,-0.7074,0.0398,-0.0006,-3.0713,1.0762,-15.4088,0,0,0,2.201025150263472
-0.1456,0.9786,0.0307,-0.7069,0.039,-0.0004,-2.3712,1.2163,-14.455,0,0,0,2.2131973497427215
-0.1473,0.9801,0.0345,-0.7074,0.0397,-0.0004,-2.8438,1.7587,-14.8575,0,0,0,2.2254927116509178
-0.1457,0.978,0.0371,-0.7074,0.0397,-0.0004,-2.485,1.2075,-15.1462,0,0,0,2.237496093662904
-0.1468,0.976,0.0342,-0.707,0.0394,-0.0022,-2.45,0.9538,-15.6625,0,0,0,2.2497022689846213
-0.1474,0.9815,0.034,-0.707,0.0394,-0.0022,-2.6075,1.295,-15.3212,0,0,0,2.2618688058234593
-0.1477,0.9779,0.032,-0.7074,0.0406,-0.0041,-2.4063,1.4175,-15.4175,0,0,0,2.2740654254394825
-0.1443,0.9791,0.0334,-0.7069,0.0393,-0.0011,-2.3975,1.1287,-14.9975,0,0,0,2.2862103734617523
-0.1487,0.9787,0.0344,-0.7069,0.0393,-0.0011,-2.205,0.7088,-15.015,0,0,0,2.295621681825437
-0.1508,0.9782,0.0326,-0.7074,0.04,-0.0007,-1.9425,0.7788,-15.0325,0,0,0,2.3077744159782725
-0.1453,0.976,0.0327,-0.7074,0.04,-0.0007,-2.5463,1.2163,-14.8837,0,0,0,2.3199667886139874
-0.1444,0.9759,0.0386,-0.7058,0.0388,0.0034,-2.6513,1.225,-14.8925,0,0,0,2.332063958107786
-0.1482,0.9836,0.0317,-0.7079,0.0414,-0.0005,-3.3338,0.9975,-14.9362,0,0,0,2.344136707464811
-0.1483,0.9786,0.0343,-0.7079,0.0414,-0.0005,-2.0125,1.4787,-14.735,0,0,0,2.3563089069440606
-0.1478,0.9752,0.0346,-0.7078,0.0409,-0.0003,-1.995,1.0762,-15.0412,0,0,0,2.3684888925538754
-0.144,0.98,0.037,-0.7078,0.0409,-0.0003,-2.205,0.8838,-15.3562,0,0,0,2.380751340364681
-0.1471,0.982,0.0389,-0.7065,0.0421,0.0006,-2.2225,1.3212,-15.4787,0,0,0,2.392737380540407
-0.1466,0.9791,0.0303,-0.7066,0.0398,-0.0023,-3.1937,1.155,-15.5137,0,0,0,2.4048483527202085
-0.148,0.9805,0.0377,-0.7066,0.0398,-0.0023,-3.01,1.1462,-15.1112,0,0,0,2.414496430236093
-0.1447,0.9772,0.0357,-0.7083,0.0399,-0.0011,-2.0038,0.7088,-15.12,0,0,0,2.4265858135993263
-0.146,0.977,0.029,-0.7083,0.0399,-0.0011,-1.7062,0.7175,-15.3825,0,0,0,2.4386776743677396
-0.1457,0.981,0.0296,-0.7085,0.0384,-0.0011,-2.6075,1.4262,-15.3125,0,0,0,2.4508343015858576
-0.1464,0.981,0.029,-0.7102,0.0395,-0.0014,-2.2225,1.4787,-15.2687,0,0,0,2.4629597842817135
-0.1475,0.9799,0.0322,-0.7102,0.0395,-0.0014,-3.1675,1.2512,-15.2512,0,0,0,2.475156049982711
-0.1485,0.9776,0.0326,-0.7062,0.038,-0.0002,-2.8875,0.7613,-15.2687,0,0,0,2.487340990402886
-0.1466,0.9797,0.0325,-0.7062,0.038,-0.0002,-2.38,0.98,-14.9187,0,0,0,2.499467534843819
-0.1444,0.9799,0.0319,-0.7064,0.0398,-0.0015,-2.6338,0.9887,-14.7087,0,0,0,2.5116553065841996
-0.1452,0.9803,0.0335,-0.7072,0.041,-0.0013,-2.6425,1.3912,-15.0937,0,0,0,2.523825028658269
-0.1463,0.9781,0.0339,-0.7072,0.041,-0.0013,-3.325,1.2687,-15.0325,0,0,0,2.535918659001811
-0.1477,0.9779,0.0391,-0.7059,0.0385,-0.0005,-2.7037,0.9625,-14.8575,0,0,0,2.545415968716743
-0.1424,0.9801,0.0383,-0.7059,0.0385,-0.0005,-2.24,1.1025,-15.085,0,0,0,2.5575340191970586
-0.1435,0.9795,0.0342,-0.707,0.0407,0.0011,-2.66,1.1987,-14.84,0,0,0,2.569686399434868
-0.1447,0.9816,0.0321,-0.7068,0.0378,0.0003,-2.555,1.26,-14.84,0,0,0,2.5817810915234873
-0.1453,0.9801,0.033,-0.7068,0.0378,0.0003,-2.5463,1.1462,-15.1462,0,0,0,2.5938839236576974
-0.146,0.9766,0.0356,-0.7076,0.0406,-0.0004,-2.8875,1.0412,-15.3125,0,0,0,2.606019669889299
-0.1493,0.9795,0.0345,-0.7076,0.0406,-0.0004,-2.7562,0.7788,-14.91,0,0,0,2.618199301584088
-0.1448,0.9775,0.0364,-0.7057,0.0415,0.0033,-2.6075,1.54,-15.2775,0,0,0,2.630300010228144
-0.1429,0.9805,0.0313,-0.7077,0.039,-0.001,-2.7388,1.1812,-15.3037,0,0,0,2.6424184146234855
-0.145,0.9793,0.0314,-0.7077,0.039,-0.001,-2.1963,0.91,-15.19,0,0,0,2.65184458741825
-0.1455,0.9787,0.0414,-0.7066,0.0396,-0.0021,-2.0913,0.9013,-15.505,0,0,0,2.6642769144413965
-0.1447,0.9767,0.0345,-0.7066,0.0396,-0.0021,-2.2575,1.1812,-14.9625,0,0,0,2.676944948871666
-0.1474,0.9787,0.0318,-0.7071,0.0414,0.0018,-2.3975,1.3212,-14.315,0,0,0,2.687885170146418
-0.143,0.9786,0.036,-0.7068,0.039,-0.0003,-2.8175,0.9187,-14.6387,0,0,0,2.70010585598419
-0.1448,0.9862,0.0329,-0.7068,0.039,-0.0003,-2.9838,1.2425,-15.2687,0,0,0,2.712293981639596
-0.1496,0.9797,0.0317,-0.7073,0.0392,-0.0006,-3.1238,0.98,-14.8662,0,0,0,2.7245652773260445
-0.1484,0.9768,0.0336,-0.7073,0.0392,-0.0006,-3.2025,1.12,-14.9888,0,0,0,2.736759773451914
-0.1452,0.9786,0.0368,-0.7069,0.0401,0.0014,-2.6688,1.0675,-14.385,0,0,0,2.7489365738264975
-0.1441,0.9808,0.0335,-0.7067,0.0387,-0.0006,-2.9313,0.7263,-14.5162,0,0,0,2.758409817319681
-0.1445,0.9803,0.0348,-0.7067,0.0387,-0.0006,-2.7125,1.1725,-14.665,0,0,0,2.7706351040527872
-0.1484,0.9753,0.0382,-0.7065,0.0397,-0.0008,-2.4938,1.4,-14.5862,0,0,0,2.7827768668398254
-0.1459,0.9784,0.0381,-0.7065,0.0397,-0.0008,-2.4413,1.2337,-15.54,0,0,0,2.794962515090052
-0.1475,0.9791,0.0298,-0.7058,0.0401,-0.0021,-2.7037,1.05,-15.0062,1.7383133959805752,-6.321698696990747,0.26997579454315723,11.366730996621174
-0.1451,0.9829,0.0381,-0.7057,0.0393,0.0002,-2.6163,1.3125,-14.7,2.21845275154892,-7.809656064164707,0.10775097602662419,11.368071272823538
-0.1452,0.9818,0.0349,-0.7057,0.0393,0.0002,-2.5463,1.2337,-15.2862,2.036357787140152,-8.242996685601652,0.09738347605864633,11.369362354837328
-0.1461,0.9794,0.0375,-0.7074,0.0397,-0.0008,-2.695,1.155,-15.085,2.1922633018136115,-8.414962705210604,0.188216270588933,11.370646712465632
-0.1485,0.9794,0.037,-0.7074,0.0397,-0.0008,-2.765,1.2337,-14.6037,2.1635870223321945,-8.560471751313036,0.18667871516881218,11.371881521990334
-0.1457,0.9783,0.0346,-0.7074,0.0405,-0.0086,-2.9925,0.6913,-14.63,2.0259596557150816,-8.488366348597625,0.8136544551204818,11.373092265293288
-0.1444,0.9784,0.0256,-0.7082,0.0401,-0.001,-2.8438,0.6388,-14.9362,1.5003270425808184,-8.415326821608364,0.16657216475785946,11.37465055315149
-0.1451,0.9801,0.0355,-0.7082,0.0401,-0.001,-2.4763,0.8663,-15.1988,2.0727433012733,-8.415688540657252,0.19875520592353296,11.375890317486553
-0.1459,0.9777,0.0356,-0.7074,0.039,-0.0011,-2.695,1.2337,-15.54,2.085295750229224,-8.463729447828499,0.20454940649455905,11.377101060789506
-0.1495,0.98,0.0362,-0.7074,0.039,-0.0011,-3.0975,1.12,-14.9362,2.1153873035648343,-8.613412395501719,0.20627934480960874,11.378314281497643
-0.1487,0.9762,0.0346,-0.7066,0.0412,-0.0038,-2.4413,1.1638,-15.4437,2.0301618777644292,-8.64426818881069,0.42724625911600606,11.379522901310441
