AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0522,0.9528,0.1746,-0.1196,0.15,0.0375,-2.345,-0.9275,-14.3325,0,0,0,1.620504068798493
-0.0532,0.932,0.1709,-0.1201,0.1498,0.0436,-1.575,-0.5862,-14.665,0,0,0,1.6325258969388718
-0.0506,0.9606,0.1761,-0.1201,0.1498,0.0436,-1.575,-0.5862,-14.8837,0,0,0,1.6443049385123554
-0.0477,0.9653,0.1732,-0.1187,0.1507,0.0383,-1.4088,-0.6825,-14.8837,0,0,0,1.6564739958244956
-0.0487,0.9664,0.1712,-0.119,0.1497,0.041,-1.7937,-0.9187,-14.2975,0,0,0,1.6684972396299875
-0.0481,0.9658,0.176,-0.119,0.1497,0.041,-2.5025,-0.805,-14.6387,0,0,0,1.6806705439374672
-0.0505,0.9615,0.1697,-0.1218,0.1506,0.0402,-2.9663,-0.5513,-14.98,0,0,0,1.6928519883193471
-0.0573,0.9636,0.1731,-0.1218,0.1506,0.0402,-2.7213,-0.805,-15.2687,0,0,0,1.7050182143012613
-0.0564,0.9637,0.1707,-0.1198,0.1494,0.0396,-2.7125,-0.875,-15.1287,0,0,0,1.7171334763391042
-0.0611,0.965,0.1676,-0.1213,0.1499,0.0414,-2.5725,-1.3125,-15.4875,0,0,0,1.7293004101535747
-0.0623,0.9651,0.1723,-0.1213,0.1499,0.0414,-3.43,-1.3037,-15.7062,0,0,0,1.738771917592718
-0.0813,0.9659,0.1695,-0.119,0.1502,0.0415,-2.8963,-1.1375,-15.3037,0,0,0,1.750906645025866
-0.0841,0.9716,0.1735,-0.119,0.1502,0.0415,-3.1238,-1.8812,-15.12,0,0,0,1.7631500247564436
-0.0777,0.9735,0.1753,-0.1192,0.1497,0.04,-3.3688,-4.0075,-14.9625,0,0,0,1.7784593812057006
-0.083,0.979,0.1727,-0.1186,0.1503,0.0438,-3.7625,-5.39,-15.3912,0,0,0,1.788543871638813
-0.0841,0.9764,0.1727,-0.1186,0.1503,0.0438,-5.25,-6.265,-15.155,0,0,0,1.7994006073911166
-0.1247,0.988,0.166,-0.1202,0.1514,0.043,-5.495,-8.3212,-15.925,0,0,0,1.811403677968747
-0.1369,0.9879,0.1733,-0.1202,0.1514,0.043,-6.09,-10.7362,-17.2987,0,0,0,1.8235468993925734
-0.1436,0.9826,0.1706,-0.119,0.1514,0.0458,-8.1725,-18.4275,-17.5,0,0,0,1.8358295638300395
-0.1424,0.9849,0.1748,-0.1166,0.1503,0.0486,-8.9337,-22.5575,-18.305,0,0,0,1.8481079812721661
-0.1366,0.9839,0.1796,-0.1166,0.1503,0.0486,-9.485,-26.7925,-19.355,0,0,0,1.8603237555330385
-0.1389,0.9824,0.1787,-0.1198,0.1501,0.0518,-10.43,-31.4212,-20.5888,0,0,0,1.872611020882122
-0.1319,0.9805,0.1815,-0.1198,0.1501,0.0518,-11.1475,-36.33,-21.2975,0,0,0,1.884986765300774
-0.1218,0.9709,0.1821,-0.1171,0.1515,0.0563,-12.2675,-40.915,-21.6737,0,0,0,1.897509384974909
-0.1102,0.9728,0.179,-0.1159,0.1531,0.0606,-12.5562,-44.275,-22.785,0,0,0,1.9096069511988383
-0.0802,0.9634,0.1835,-0.1159,0.1531,0.0606,-12.8537,-46.9787,-22.9862,0,0,0,1.9217346003064206
-0.0623,0.9575,0.1822,-0.1127,0.1522,0.0686,-13.8863,-51.4325,-23.485,0,0,0,1.9340108942508778
-0.0467,0.9567,0.1866,-0.1127,0.1522,0.0761,-13.5712,-51.2225,-24.3862,0,0,0,1.9463427530510238
-0.0287,0.9524,0.1881,-0.1136,0.1529,0.0761,-12.81,-51.0213,-24.7712,0,0,0,1.9585900258606623
-0.0091,0.9475,0.197,-0.1116,0.1562,0.0772,-13.0288,-49.7438,-24.43,0,0,0,1.9708687972190675
0.001,0.9518,0.202,-0.1116,0.1562,0.0772,-13.685,-48.2912,-24.01,0,0,0,1.9831033290426883
0.0031,0.9486,0.1964,-0.1113,0.1574,0.0837,-14.035,-45.9987,-23.9837,0,0,0,1.9953268894616827
0.0008,0.9366,0.2008,-0.1127,0.1583,0.0862,-13.755,-43.575,-22.785,0,0,0,2.005007207505007
0.0057,0.9314,0.2065,-0.1127,0.1583,0.0862,-12.3812,-41.4663,-22.4612,0,0,0,2.0172127181938095
0.0125,0.9269,0.2086,-0.1108,0.1591,0.0907,-11.2875,-38.64,-22.155,0,0,0,2.0287581750236328
0.0112,0.9234,0.2085,-0.1108,0.1591,0.0907,-9.7737,-35.7962,-20.8075,0,0,0,2.040935018493895
0.0154,0.9239,0.2103,-0.1097,0.1598,0.0922,-6.7112,-29.2512,-20.265,0,0,0,2.053193970540717
0.0174,0.929,0.2108,-0.1119,0.1583,0.0956,-5.4163,-26.495,-19.4862,0,0,0,2.0654033743085805
0.0269,0.9332,0.2092,-0.1119,0.1583,0.0956,-4.1825,-23.2575,-18.7862,0,0,0,2.077617025071783
0.0264,0.9373,0.2111,-0.1102,0.1598,0.0985,-2.8875,-19.5475,-18.27,0,0,0,2.0898483716488996
0.0226,0.9392,0.2138,-0.1102,0.1598,0.0985,-2.2225,-15.8725,-17.8675,0,0,0,2.1020857348027464
0.0196,0.9376,0.2115,-0.1105,0.1598,0.102,-1.6187,-12.6787,-17.0187,0,0,0,2.114410515277327
0.0186,0.9366,0.2121,-0.11,0.1602,0.099,-0.35,-9.3712,-16.4237,0,0,0,2.1265884204964243
0.0123,0.9357,0.21,-0.11,0.1602,0.099,0.2975,-5.9412,-15.54,0,0,0,2.135625318745848
0.0009,0.9392,0.206,-0.1101,0.1586,0.0981,0.6475,-2.5025,-14.6387,0,0,0,2.147983013434308
-0.0078,0.9426,0.207,-0.1101,0.1586,0.0981,1.8375,-0.105,-13.8162,0,0,0,2.16050421744333
-0.0111,0.9435,0.2028,-0.1094,0.1588,0.0995,2.2488,2.065,-12.915,0,0,0,2.171633468729904
-0.0167,0.9495,0.1979,-0.1108,0.1585,0.0966,3.0013,3.9725,-12.2937,0,0,0,2.184200681855102
-0.0161,0.9493,0.204,-0.1108,0.1585,0.0966,3.3863,5.5037,-9.2837,0,0,0,2.1962508232977425
-0.026,0.9509,0.2012,-0.1116,0.1578,0.0969,4.2088,8.3212,-9.7037,0,0,0,2.204538126869784
-0.028,0.9493,0.1997,-0.1116,0.1578,0.0969,5.25,9.1262,-9.1875,0,0,0,2.2170165070091348
-0.0328,0.948,0.194,-0.1118,0.1579,0.0926,4.9,10.0187,-7.9888,0,0,0,2.2298236753710015
-0.0343,0.9528,0.1959,-0.1118,0.1579,0.0926,5.0313,10.7625,-6.86,0,0,0,2.241200668052367
-0.0342,0.9506,0.1928,-0.1131,0.1566,0.0984,5.4425,10.9725,-6.5975,0,0,0,2.2536829412707786
-0.0321,0.9561,0.1889,-0.1152,0.1558,0.0908,6.3438,11.5062,-6.0725,0,0,0,2.2623011565630056
-0.0262,0.9623,0.1879,-0.1152,0.1558,0.0908,5.565,12.3375,-5.74,0,0,0,2.274218579401294
-0.0225,0.9654,0.1853,-0.1162,0.1546,0.0892,5.3725,12.6875,-5.775,0,0,0,2.286893736991365
-0.026,0.9691,0.1829,-0.1162,0.1546,0.0892,5.04,13.1425,-5.5913,0,0,0,2.300811140718174
-0.0224,0.9702,0.1864,-0.1166,0.1558,0.0827,4.8038,12.9675,-5.8362,0,0,0,2.310979863225515
-0.0275,0.9626,0.1885,-0.1198,0.1524,0.0845,4.0163,12.8013,-5.4425,0,0,0,2.3232250125374843
-0.0318,0.9617,0.177,-0.1198,0.1524,0.0845,4.2525,12.6962,-6.09,0,0,0,2.3319267520713836
-0.0345,0.9698,0.1773,-0.1194,0.1505,0.0834,4.4713,12.6,-6.9563,0,0,0,2.343998836323277
