AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.116,0.9751,0.0874,1.757,-2.6214,-0.2554,-1.89,1.1812,-15.855,0,0,0,1.6213751253739985
-0.1147,0.9496,0.0788,1.9215,-2.6214,-0.109,-2.4675,1.3475,-15.47,0,0,0,1.6334676554549103
-0.1142,0.9722,0.0901,1.9215,-2.6214,-0.0403,-2.8438,1.2512,-15.7675,0,0,0,1.6429840462692875
-0.1163,0.9725,0.0892,1.831,-2.6214,-0.0403,-2.6688,1.4262,-16.1262,0,0,0,1.6551664704803957
-0.1154,0.9728,0.0915,1.6626,-2.6214,-0.286,-2.5725,1.435,-15.8112,0,0,0,1.667261124044698
-0.1163,0.9756,0.087,1.6626,-2.6214,-0.286,-2.3275,1.5225,-15.4525,0,0,0,1.6798130343657474
-0.1136,0.9748,0.0913,1.8798,-2.6214,-0.0294,-2.7913,1.2163,-15.7325,0,0,0,1.6915771323489337
-0.1135,0.9751,0.0905,1.8798,-2.6214,-0.0294,-2.5638,1.365,-15.4525,0,0,0,1.7038186601810765
-0.1151,0.9723,0.0906,1.9356,-2.6214,-0.1543,-2.73,0.91,-15.7587,0,0,0,1.71591083634809
-0.1141,0.974,0.0875,1.753,-2.6214,-0.1532,-2.4413,0.7437,-16.275,0,0,0,1.7280865361951283
-0.116,0.9733,0.091,1.753,-2.6214,-0.1532,-2.38,0.8838,-15.7937,0,0,0,1.7402558655919953
-0.1163,0.9767,0.0869,1.9997,-2.6214,-0.1076,-2.3363,0.91,-15.75,0,0,0,1.7524520924451417
-0.1153,0.975,0.0869,1.9997,-2.6214,-0.1076,-2.4675,1.4,-16.0912,0,0,0,1.7618923917713603
-0.1119,0.9756,0.092,1.7409,-2.6214,-0.1107,-2.7037,0.77,-15.5312,0,0,0,1.7739842140244753
-0.115,0.975,0.0887,1.8643,-2.6214,-0.1578,-2.73,1.085,-16.4062,0,0,0,1.7861549590769359
-0.1165,0.9742,0.0894,1.8643,-2.6214,-0.1578,-2.4938,2.065,-15.7762,0,0,0,1.7983671120555107
-0.1128,0.9734,0.0888,1.8194,-2.6214,-0.1913,-2.2838,1.3212,-15.8638,0,0,0,1.8105435197303459
-0.1128,0.974,0.0832,1.8194,-2.6214,-0.1913,-2.415,0.9713,-15.8725,0,0,0,1.8226045514742992
-0.1149,0.9746,0.0881,1.7097,-2.6214,-0.2662,-2.2138,1.3562,-16.0737,0,0,0,1.8347699878182837
-0.1133,0.9748,0.0888,1.7972,-2.6214,-0.2472,-2.1525,1.7062,-16.24,0,0,0,1.8469425024402364
-0.1116,0.9729,0.0878,1.7972,-2.6214,-0.2472,-2.3187,1.3387,-16.0562,0,0,0,1.859131297101516
-0.1134,0.976,0.0889,1.8086,-2.6214,-0.1754,-2.3975,1.1112,-15.1462,0,0,0,1.871253202035996
-0.1135,0.9755,0.0881,1.8086,-2.6214,-0.1754,-2.4763,1.7325,-15.5225,0,0,0,1.8834246549162534
-0.1155,0.9751,0.084,1.6863,-2.6214,-0.1713,-2.3975,1.225,-15.3037,0,0,0,1.8929194569828274
