AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1231,0.9823,0.0229,0.0778,0.0526,-0.0752,-2.7037,0.9275,-14.7262,0,0,0,1.6177579695470277
-0.1205,0.9815,0.026,0.0805,0.051,-0.0749,-3.115,1.2075,-15.3212,0,0,0,1.6298066526823043
-0.1127,0.9732,0.0187,0.0805,0.051,-0.0749,-2.8963,1.0937,-15.2337,0,0,0,1.6419268266527742
-0.1205,0.98,0.0199,0.0782,0.0502,-0.0751,-2.8963,1.0937,-15.2337,0,0,0,1.6540519554336042
-0.1232,0.9825,0.0211,0.0782,0.0502,-0.0751,-2.8087,0.8838,-15.3387,0,0,0,1.663393188622198
-0.1223,0.9824,0.0175,0.0794,0.0503,-0.0755,-2.8612,0.9713,-15.2337,0,0,0,1.6755285809387737
-0.1218,0.9809,0.0176,0.0794,0.0503,-0.0755,-2.7213,1.2862,-14.6387,0,0,0,1.6876115938315441
-0.1216,0.9822,0.0209,0.0813,0.0527,-0.0739,-3.01,1.4088,-14.7875,0,0,0,1.699720796436217
-0.1203,0.982,0.0192,0.0802,0.0514,-0.0734,-2.87,1.0325,-14.91,0,0,0,1.7118374312564302
-0.1254,0.9831,0.0176,0.0802,0.0514,-0.0734,-2.3888,1.0325,-14.7613,0,0,0,1.7239250450445347
-0.1198,0.9815,0.0214,0.0792,0.0518,-0.0758,-2.7125,0.6825,-15.1725,0,0,0,1.7361014915040927
-0.1207,0.9824,0.0167,0.0792,0.0518,-0.0758,-2.6688,0.9275,-15.2775,0,0,0,1.7454175967258612
-0.1235,0.9829,0.0156,0.0803,0.0497,-0.0738,-3.0888,1.1462,-14.7087,0,0,0,1.757526091500483
-0.1225,0.983,0.0218,0.0782,0.0512,-0.0757,-2.5725,0.9887,-14.4637,0,0,0,1.7696572368367498
-0.1211,0.9797,0.0156,0.0782,0.0512,-0.0757,-2.5988,0.9975,-14.4025,0,0,0,1.7816999034165895
-0.1192,0.9806,0.022,0.0797,0.049,-0.0746,-2.5813,1.1987,-14.9012,0,0,0,1.793822908707265
-0.1242,0.9826,0.0198,0.0797,0.049,-0.0746,-2.9138,1.0675,-14.8312,0,0,0,1.8059805976704604
-0.1225,0.985,0.0197,0.0798,0.0518,-0.0741,-2.6513,1.3125,-14.2625,0,0,0,1.8180590096678966
-0.1218,0.9826,0.0208,0.0798,0.0514,-0.0758,-2.7037,1.0937,-14.6475,0,0,0,1.8300684082353194
-0.1184,0.9832,0.0179,0.0767,0.0514,-0.0758,-2.4325,0.98,-15.0062,0,0,0,1.839489272304698
-0.1233,0.9834,0.0193,0.0791,0.0501,-0.0757,-2.8175,1.2512,-15.1462,0,0,0,1.8516250185362995
-0.1204,0.9803,0.0124,0.0791,0.0501,-0.0757,-2.3712,1.0325,-15.1287,0,0,0,1.8637289124155867
-0.1235,0.9837,0.0143,0.0804,0.0501,-0.0744,-2.4938,1.1112,-15.0937,0,0,0,1.8757662702700406
-0.1225,0.9814,0.0175,0.0804,0.0501,-0.0744,-2.345,0.8663,-14.9012,0,0,0,1.8879182965928245
-0.1219,0.9818,0.0185,0.0788,0.0504,-0.0746,-3.01,1.2862,-15.0675,0,0,0,1.9000420097135517
-0.1247,0.981,0.0209,0.0795,0.0505,-0.0757,-2.6163,1.0587,-14.9888,0,0,0,1.9121430722726334
-0.1229,0.9835,0.017,0.0795,0.0505,-0.0757,-2.485,1.19,-15.1112,0,0,0,1.9215161578135411
