AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0238,0.9877,-0.0573,-0.5823,0.1982,0.0826,-3.0275,0.7962,-13.0637,0,0,0,1.6201802354038732
-0.024,0.9643,-0.0556,-0.5818,0.1974,0.0865,-2.2662,0.6825,-13.1162,0,0,0,1.6322385169209142
-0.0227,0.9878,-0.0569,-0.5818,0.1974,0.0865,-2.7475,1.3825,-13.16,0,0,0,1.6443944793307583
-0.0239,0.9886,-0.0551,-0.5837,0.1971,0.0806,-2.7562,1.295,-12.6875,0,0,0,1.6565621209777857
-0.021,0.9873,-0.0545,-0.5837,0.1972,0.0832,-2.52,1.155,-12.5825,0,0,0,1.668740380113161
-0.0217,0.9881,-0.0622,-0.5837,0.1972,0.0832,-1.75,0.7525,-13.51,0,0,0,1.6783828291147103
-0.0239,0.9897,-0.06,-0.5806,0.1974,0.0834,-3.0363,1.5925,-12.845,0,0,0,1.6903133468552944
-0.0226,0.9892,-0.0562,-0.5806,0.1974,0.0834,-2.31,1.1812,-12.6962,0,0,0,1.7025121331348099
-0.021,0.988,-0.0534,-0.582,0.198,0.085,-2.9138,1.1638,-13.195,0,0,0,1.714666679879541
-0.0212,0.9874,-0.0563,-0.582,0.198,0.085,-2.38,1.0062,-13.0288,0,0,0,1.7268431694335251
-0.0245,0.987,-0.0586,-0.5822,0.1974,0.083,-2.4325,1.1375,-13.4488,0,0,0,1.7389396739086194
-0.0227,0.9887,-0.054,-0.5847,0.1986,0.0834,-2.7738,1.1287,-12.7837,0,0,0,1.7511165173788819
-0.0218,0.9877,-0.0592,-0.5847,0.1986,0.0834,-2.3712,1.3125,-12.5387,0,0,0,1.7632876981886918
-0.0211,0.9873,-0.0592,-0.5848,0.1982,0.083,-2.3538,1.0325,-12.915,0,0,0,1.7754790522263633
-0.0235,0.9887,-0.0551,-0.5848,0.1982,0.083,-2.555,1.2512,-12.705,0,0,0,1.7875709557898403
-0.0233,0.9872,-0.0552,-0.5836,0.1951,0.0794,-2.1438,1.33,-13.055,0,0,0,1.7997616019949552
-0.0195,0.9873,-0.0531,-0.5839,0.1975,0.0838,-2.1175,1.4875,-13.0462,0,0,0,1.8092716863084302
-0.0226,0.9871,-0.0589,-0.5839,0.1975,0.0838,-2.5725,1.2425,-12.9675,0,0,0,1.8213834091834904
-0.0229,0.987,-0.0592,-0.5833,0.1968,0.0809,-2.94,0.875,-13.335,0,0,0,1.8335068112957333
-0.0224,0.9885,-0.0522,-0.5833,0.1968,0.0809,-2.8525,1.3737,-12.8712,0,0,0,1.8456627737055777
-0.0216,0.9888,-0.0583,-0.5822,0.1974,0.0845,-2.5288,0.9275,-12.74,0,0,0,1.8578516503293014
-0.0237,0.9873,-0.0578,-0.5819,0.1998,0.0831,-2.38,1.12,-12.5387,0,0,0,1.8700178763112154
-0.0251,0.9898,-0.0537,-0.5819,0.1998,0.0831,-2.3538,1.1287,-13.0812,0,0,0,1.8822534698836713
-0.0205,0.9879,-0.0558,-0.5822,0.1983,0.0819,-2.3363,0.7788,-13.0725,0,0,0,1.8943736867494099
-0.0224,0.9878,-0.0581,-0.5822,0.1983,0.0819,-2.5725,0.9713,-13.16,0,0,0,1.9064992123593227
-0.0214,0.9875,-0.0578,-0.5846,0.1977,0.09,-2.0825,1.4088,-12.95,0,0,0,1.9186725166668022
-0.023,0.9878,-0.0573,-0.5835,0.1962,0.0825,-1.8637,1.2862,-13.0462,0,0,0,1.9308376808998817
-0.0233,0.9889,-0.0542,-0.5835,0.1962,0.0825,-2.4938,1.3387,-12.95,0,0,0,1.9402263719299089
-0.0212,0.9883,-0.0575,-0.5816,0.1998,0.0875,-2.6163,1.1725,-13.0288,0,0,0,1.9524294052047635
-0.0237,0.9871,-0.0574,-0.5816,0.1998,0.0861,-2.8175,1.5487,-13.0637,0,0,0,1.9645927998564514
-0.0204,0.9883,-0.0584,-0.5822,0.1979,0.0861,-2.6338,1.4962,-13.0375,0,0,0,1.9767547788430264
-0.0195,0.9869,-0.052,-0.5836,0.1954,0.0847,-2.5288,0.945,-12.9587,0,0,0,1.9888357110018768
-0.0234,0.9878,-0.0589,-0.5836,0.1954,0.0847,-2.3625,1.3475,-13.0987,0,0,0,2.001007599644243
-0.0224,0.9883,-0.0572,-0.5834,0.1967,0.0857,-2.7738,1.2425,-12.915,0,0,0,2.013209217253985
-0.0204,0.9909,-0.0559,-0.5834,0.1961,0.0831,-2.7562,1.0062,-13.3525,0,0,0,2.0253570395894287
-0.0244,0.9877,-0.0568,-0.5813,0.1961,0.0831,-2.6863,1.2163,-13.0637,0,0,0,2.037437971748279
-0.0236,0.9883,-0.0587,-0.585,0.1965,0.0839,-2.6688,0.6388,-12.7575,0,0,0,2.049663655664943
-0.0219,0.9886,-0.0597,-0.585,0.1965,0.0839,-2.2662,1.2512,-12.4512,0,0,0,2.061766884549325
-0.0215,0.9882,-0.0565,-0.5824,0.197,0.0809,-2.6425,1.0237,-12.81,0,0,0,2.0712900637650957
