AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0306,0.9877,-0.1132,-0.3941,0.1839,0.1888,-3.3688,1.7413,-13.2037,0,0,0,1.621001675085745
-0.0275,0.9558,-0.1037,-0.396,0.1806,0.1819,-2.8612,1.4525,-12.705,0,0,0,1.633029165886576
-0.0285,0.9861,-0.1133,-0.396,0.1806,0.1819,-2.8087,1.1112,-13.0725,0,0,0,1.6425824279860004
-0.0265,0.9858,-0.1139,-0.3963,0.182,0.1809,-2.8175,1.6712,-12.8975,0,0,0,1.6547553783772018
-0.0296,0.9859,-0.1143,-0.3963,0.182,0.1809,-1.925,1.365,-13.3525,0,0,0,1.667048660303016
-0.0292,0.9862,-0.115,-0.3958,0.1812,0.181,-2.2225,1.5312,-13.125,0,0,0,1.6790234175783845
-0.0306,0.9876,-0.1194,-0.3956,0.1815,0.1812,-2.9838,1.8112,-12.4687,0,0,0,1.6912076932904905
-0.0273,0.9875,-0.111,-0.3956,0.1815,0.1812,-2.3975,1.925,-13.2037,0,0,0,1.7033944464165445
-0.0268,0.9853,-0.117,-0.394,0.1822,0.1818,-2.4763,1.505,-12.9062,0,0,0,1.7155376678403709
-0.0292,0.9841,-0.1171,-0.394,0.1822,0.1818,-2.3363,1.6712,-12.6262,0,0,0,1.727747779440791
-0.0278,0.985,-0.1152,-0.3937,0.1818,0.1819,-2.7913,1.5837,-12.7925,0,0,0,1.739823048939189
-0.0298,0.9878,-0.1101,-0.3937,0.1818,0.1819,-1.7587,1.82,-12.74,0,0,0,1.7519952914978338
-0.0281,0.9852,-0.1106,-0.3948,0.1803,0.1828,-1.9162,1.1462,-12.8187,0,0,0,1.7641009977961633
-0.0262,0.9867,-0.1179,-0.3937,0.1807,0.1826,-2.5288,1.5575,-12.9937,0,0,0,1.7736139134398645
-0.0318,0.9884,-0.1166,-0.3937,0.1807,0.1826,-2.4237,0.9275,-12.985,0,0,0,1.7857252823986463
-0.0279,0.9879,-0.1121,-0.3938,0.1803,0.1818,-2.6338,1.2163,-13.055,0,0,0,1.7979095581107525
-0.0287,0.9856,-0.1118,-0.3938,0.1803,0.1818,-2.17,1.1725,-13.02,0,0,0,1.8101108218042157
-0.0306,0.9855,-0.1168,-0.3974,0.18,0.1798,-2.5813,2.0475,-13.2475,0,0,0,1.8222405944094677
-0.0305,0.9869,-0.1163,-0.3955,0.1818,0.1818,-2.6863,1.4088,-13.4488,0,0,0,1.8343916019914162
-0.0288,0.9871,-0.1122,-0.3955,0.1818,0.1818,-2.7037,1.855,-13.5537,0,0,0,1.8465323460012946
-0.029,0.9884,-0.118,-0.3953,0.181,0.1834,-3.0713,1.9512,-13.3962,0,0,0,1.8587201608761834
-0.0283,0.987,-0.1113,-0.3953,0.181,0.1834,-3.2375,1.5487,-13.6325,0,0,0,1.8709079757510723
-0.0285,0.9873,-0.1135,-0.3964,0.1836,0.1806,-3.2113,1.6975,-12.9412,0,0,0,1.8830104968028973
-0.029,0.9867,-0.1163,-0.3954,0.1813,0.1821,-2.8438,1.8987,-13.2037,0,0,0,1.892435995125865
-0.0295,0.9873,-0.1187,-0.3954,0.1813,0.1821,-2.87,1.4612,-13.0987,0,0,0,1.9046248717495886
-0.0293,0.9867,-0.1135,-0.3951,0.1808,0.1843,-2.9575,1.2163,-13.0637,0,0,0,1.9168038387175206
-0.0292,0.9884,-0.1122,-0.3951,0.1808,0.1638,-2.4325,1.0937,-13.1775,0,0,0,1.9291845379640682
-0.0304,0.9873,-0.1129,-0.3939,0.1808,0.1841,-2.9138,1.5925,-13.0462,0,0,0,1.9411150557046526
-0.0272,0.9854,-0.1139,-0.3962,0.1822,0.182,-2.9313,1.6013,-13.2125,0,0,0,1.9532384578168958
-0.0296,0.9862,-0.1161,-0.3962,0.1822,0.182,-2.555,1.19,-12.985,0,0,0,1.9654149473708797
-0.0288,0.9856,-0.1154,-0.3946,0.1822,0.1818,-2.9313,1.2425,-12.9762,0,0,0,1.9776112562364472
-0.0295,0.9861,-0.1125,-0.3946,0.1822,0.1857,-2.66,1.855,-13.0375,0,0,0,1.9897183781998897
-0.0273,0.9859,-0.1119,-0.3927,0.1782,0.1857,-2.6163,1.5137,-13.0462,0,0,0,2.0018934520887606
-0.027,0.9877,-0.1177,-0.3964,0.1808,0.1819,-2.52,1.4525,-13.1337,0,0,0,2.014069233810188
-0.0299,0.9872,-0.1153,-0.3964,0.1808,0.1819,-3.1763,1.61,-13.51,0,0,0,2.023536140337714
-0.0274,0.986,-0.1144,-0.3968,0.1792,0.181,-3.115,2.0213,-12.9587,0,0,0,2.0357030741521847
-0.0293,0.9864,-0.116,-0.3968,0.1798,0.183,-2.52,1.4175,-13.0113,0,0,0,2.0478179822737492
-0.0295,0.9869,-0.1146,-0.3955,0.1798,0.183,-3.6663,1.7587,-12.985,0,0,0,2.059999426655629
-0.0307,0.9874,-0.1134,-0.3974,0.1824,0.1825,-3.045,1.5137,-12.6875,0,0,0,2.07219502768864
-0.0307,0.9858,-0.115,-0.3974,0.1824,0.1825,-2.8525,1.4437,-12.2937,0,0,0,2.0842858695032818
-0.0292,0.9861,-0.115,-0.3951,0.181,0.1827,-2.9575,1.4525,-13.0637,0,0,0,2.0964319222573344
-0.0301,0.9853,-0.1179,-0.3959,0.182,0.1861,-2.4237,1.645,-12.9062,0,0,0,2.108607703978762
-0.0259,0.9862,-0.1133,-0.3959,0.182,0.1861,-2.2838,1.1112,-13.1775,0,0,0,2.120825601737304
-0.0276,0.9859,-0.1123,-0.3952,0.181,0.1821,-2.6775,1.505,-13.475,0,0,0,2.132969530993687
-0.0294,0.9857,-0.1103,-0.3952,0.181,0.1821,-2.7738,1.575,-13.4663,0,0,0,2.145026396845615
-0.0271,0.9855,-0.1158,-0.3955,0.1814,0.1826,-2.1613,1.715,-12.6787,0,0,0,2.154579658945039
-0.0279,0.9865,-0.1094,-0.3958,0.1802,0.1811,-1.9512,1.1725,-13.3787,0,0,0,2.1667034149735604
-0.027,0.9858,-0.1125,-0.3958,0.1802,0.1811,-2.4763,0.9713,-12.9325,0,0,0,2.1788749496996487
