Hour,Minute,Second,IR1,Blinks,Actual Blinks
<<<<<<< HEAD
23,37,0.428,9785.0,0,0
23,37,0.428,9784.0,0,0
23,37,0.444,9777.0,0,0
23,37,0.444,9787.0,0,0
23,37,0.46,9780.0,0,0
23,37,0.46,9778.0,0,0
23,37,0.475,9790.0,0,0
23,37,0.475,9777.0,0,0
23,37,0.491,9775.0,0,0
23,37,0.506,9775.0,0,0
23,37,0.506,9787.0,0,0
23,37,0.522,9790.0,0,0
23,37,0.522,9787.0,0,0
23,37,0.538,9786.0,0,0
23,37,0.538,9791.0,0,0
23,37,0.553,9791.0,0,0
23,37,0.553,9799.0,0,0
23,37,0.569,9799.0,0,0
23,37,0.569,9783.0,0,0
23,37,0.584,9779.0,0,0
23,37,0.584,9792.0,0,0
23,37,0.6,9792.0,0,0
23,37,0.6,9780.0,0,0
23,37,0.616,9791.0,0,0
23,37,0.616,9785.0,0,0
23,37,0.631,9785.0,0,0
23,37,0.631,9791.0,0,0
23,37,0.647,9793.0,0,0
23,37,0.647,9780.0,0,0
23,37,0.662,9780.0,0,0
23,37,0.662,9782.0,0,0
23,37,0.678,9780.0,0,0
23,37,0.678,9783.0,0,0
23,37,0.694,9783.0,0,0
23,37,0.694,9783.0,0,0
23,37,0.709,9789.0,0,0
23,37,0.709,9783.0,0,0
23,37,0.725,9783.0,0,0
23,37,0.725,9783.0,0,0
23,37,0.74,9790.0,0,0
23,37,0.74,9789.0,0,0
23,37,0.756,9787.0,0,0
23,37,0.756,9784.0,0,0
23,37,0.772,9789.0,0,0
23,37,0.772,9772.0,0,0
23,37,0.787,9776.0,0,0
23,37,0.787,9790.0,0,0
23,37,0.803,9795.0,0,0
23,37,0.803,9780.0,0,0
23,37,0.818,9774.0,0,0
23,37,0.818,9768.0,0,0
23,37,0.834,9795.0,0,0
23,37,0.834,9797.0,0,0
23,37,0.85,9792.0,0,0
23,37,0.85,9787.0,0,0
23,37,0.865,9787.0,0,0
23,37,0.865,9780.0,0,0
23,37,0.881,9779.0,0,0
23,37,0.881,9779.0,0,0
23,37,0.896,9792.0,0,0
23,37,0.896,9795.0,0,0
23,37,0.912,9785.0,0,0
23,37,0.912,9782.0,0,0
23,37,0.928,9785.0,0,0
23,37,0.943,9796.0,0,0
23,37,0.943,9795.0,0,0
23,37,0.959,9795.0,0,0
23,37,0.959,9785.0,0,0
23,37,0.974,9792.0,0,0
23,37,0.974,9791.0,0,0
23,37,0.99,9791.0,0,0
23,37,0.99,9798.0,0,0
23,37,1.006,9794.0,0,0
23,37,1.006,9795.0,0,0
23,37,1.021,9795.0,0,0
23,37,1.021,9789.0,0,0
23,37,1.037,9791.0,0,0
23,37,1.037,9791.0,0,0
23,37,1.052,9791.0,0,0
23,37,1.052,9796.0,0,0
23,37,1.068,9785.0,0,0
23,37,1.068,9791.0,0,0
23,37,1.084,9791.0,0,0
23,37,1.084,9789.0,0,0
23,37,1.099,9784.0,0,0
23,37,1.099,9784.0,0,0
23,37,1.115,9784.0,0,0
23,37,1.115,9795.0,0,0
23,37,1.13,9790.0,0,0
23,37,1.13,9785.0,0,0
23,37,1.146,9785.0,0,0
23,37,1.146,9781.0,0,0
23,37,1.162,9794.0,0,0
23,37,1.162,9802.0,0,0
23,37,1.177,9798.0,0,0
23,37,1.177,9787.0,0,0
23,37,1.193,9794.0,0,0
23,37,1.193,9791.0,0,0
23,37,1.208,9792.0,0,0
23,37,1.208,9798.0,0,0
23,37,1.224,9799.0,0,0
23,37,1.24,9799.0,0,9799.0
23,37,1.24,9799.0,0,0
23,37,1.24,9799.0,0,0
23,37,1.255,9803.0,0,0
23,37,1.255,9798.0,0,0
23,37,1.271,9810.0,0,0
23,37,1.286,9823.0,0,0
23,37,1.286,9827.0,0,0
23,37,1.302,9831.0,0,0
