Hour,Minute,Second,IR1,Blinks,Actual Blinks
23,34,36.793,0.0,0,0
23,34,36.808,0.0,0,0
23,34,36.808,0.0,0,0
23,34,36.808,0.0,0,0
23,34,36.824,0.0,0,0
23,34,36.824,0.0,0,0
23,34,36.824,0.0,0,0
23,34,36.824,0.0,0,0
23,34,36.839,0.0,0,0
23,34,36.839,0.0,0,0
23,34,36.839,0.0,0,0
23,34,36.839,0.0,0,0
23,34,36.839,0.0,0,0
23,34,36.855,0.0,0,0
23,34,36.855,0.0,0,0
23,34,36.855,0.0,0,0
23,34,36.855,0.0,0,0
23,34,36.855,0.0,0,0
23,34,36.855,0.0,0,0
23,34,36.855,0.0,0,0
23,34,36.855,0.0,0,0
23,34,36.855,0.0,0,0
23,34,36.855,0.0,0,0
23,34,36.871,0.0,0,0
23,34,36.871,0.0,0,0
23,34,36.871,0.0,0,0
23,34,36.886,0.0,0,0
23,34,36.886,0.0,0,0
23,34,36.902,0.0,0,0
23,34,36.902,0.0,0,0
23,34,36.902,0.0,0,0
23,34,36.917,0.0,0,0
23,34,36.917,0.0,0,0
23,34,36.933,0.0,0,0
23,34,36.933,0.0,0,0
23,34,36.933,0.0,0,0
23,34,36.949,0.0,0,0
23,34,36.949,0.0,0,0
23,34,36.964,0.0,0,0
23,34,36.964,0.0,0,0
23,34,36.964,0.0,0,0
23,34,36.98,0.0,0,0
23,34,36.98,0.0,0,0
23,34,36.98,0.0,0,0
23,34,36.995,0.0,0,0
23,34,36.995,0.0,0,0
23,34,37.011,0.0,0,0
23,34,37.011,0.0,0,0
23,34,37.011,0.0,0,0
23,34,37.027,0.0,0,0
23,34,37.027,0.0,0,0
23,34,37.042,0.0,0,0
23,34,37.042,0.0,0,0
23,34,37.042,0.0,0,0
23,34,37.058,0.0,0,0
23,34,37.058,0.0,0,0
23,34,37.073,0.0,0,0
23,34,37.073,0.0,0,0
23,34,37.073,0.0,0,0
23,34,37.089,0.0,0,0
23,34,37.089,0.0,0,0
23,34,37.105,0.0,0,0
23,34,37.105,0.0,0,0
23,34,37.105,0.0,0,0
23,34,37.12,0.0,0,0
23,34,37.12,0.0,0,0
23,34,37.12,0.0,0,0
23,34,37.136,0.0,0,0
23,34,37.136,0.0,0,0
23,34,37.151,0.0,0,0
23,34,37.151,0.0,0,0
23,34,37.151,0.0,0,0
23,34,37.167,0.0,0,0
23,34,37.167,0.0,0,0
23,34,37.183,0.0,0,0
23,34,37.183,0.0,0,0
23,34,37.183,0.0,0,0
23,34,37.198,0.0,0,0
23,34,37.198,0.0,0,0
23,34,37.214,0.0,0,0
23,34,37.214,0.0,0,0
23,34,37.214,0.0,0,0
23,34,37.229,0.0,0,0
23,34,37.229,0.0,0,0
23,34,37.229,0.0,0,0
23,34,37.245,0.0,0,0
23,34,37.245,0.0,0,0
23,34,37.261,0.0,0,0
23,34,37.261,0.0,0,0
23,34,37.261,0.0,0,0
23,34,37.276,0.0,0,0
23,34,37.276,0.0,0,0
23,34,37.292,0.0,0,0
23,34,37.292,0.0,0,0
23,34,37.292,0.0,0,0
23,34,37.307,0.0,0,0
23,34,37.307,0.0,0,0
23,34,37.323,0.0,0,0
23,34,37.323,0.0,0,0
23,34,37.323,0.0,0,0
23,34,37.339,0.0,0,0
23,34,37.339,0.0,0,0
23,34,37.354,0.0,0,0
23,34,37.354,0.0,0,0
23,34,37.354,0.0,0,0
23,34,37.37,0.0,0,0
23,34,37.37,0.0,0,0
23,34,37.37,0.0,0,0
23,34,37.385,0.0,0,0
23,34,37.385,0.0,0,0
23,34,37.401,0.0,0,0
23,34,37.401,0.0,0,0
23,34,37.401,0.0,0,0
23,34,37.417,0.0,0,0
23,34,37.417,0.0,0,0
23,34,37.432,0.0,0,0
23,34,37.432,0.0,0,0
23,34,37.432,0.0,0,0
23,34,37.448,0.0,0,0
23,34,37.448,0.0,0,0
23,34,37.463,0.0,0,0
23,34,37.463,0.0,0,0
23,34,37.463,0.0,0,0
23,34,37.479,0.0,0,0
23,34,37.479,0.0,0,0
23,34,37.479,0.0,0,0
23,34,37.495,0.0,0,0
23,34,37.495,0.0,0,0
23,34,37.51,0.0,0,0
23,34,37.51,0.0,0,0
23,34,37.51,0.0,0,0
23,34,37.526,0.0,0,0
23,34,37.526,0.0,0,0
23,34,37.541,0.0,0,0
23,34,37.541,0.0,0,0
23,34,37.541,0.0,0,0
23,34,37.557,0.0,0,0
23,34,37.557,0.0,0,0
23,34,37.573,0.0,0,0
23,34,37.573,0.0,0,0
23,34,37.573,0.0,0,0
23,34,37.588,0.0,0,0
23,34,37.588,0.0,0,0
23,34,37.588,0.0,0,0
23,34,37.604,0.0,0,0
23,34,37.604,0.0,0,0
23,34,37.619,0.0,0,0
23,34,37.619,0.0,0,0
23,34,37.619,0.0,0,0
23,34,37.635,0.0,0,0
23,34,37.635,0.0,0,0
23,34,37.651,0.0,0,0
23,34,37.651,0.0,0,0
23,34,37.651,0.0,0,0
23,34,37.666,0.0,0,0
23,34,37.666,0.0,0,0
23,34,37.682,0.0,0,0
23,34,37.682,0.0,0,0
23,34,37.682,0.0,0,0
23,34,37.697,0.0,0,0
23,34,37.697,0.0,0,0
23,34,37.697,0.0,0,0
23,34,37.713,0.0,0,0
23,34,37.713,0.0,0,0
23,34,37.729,0.0,0,0
23,34,37.729,0.0,0,0
23,34,37.729,0.0,0,0
23,34,37.744,0.0,0,0
23,34,37.744,0.0,0,0
