Hour,Minute,Second,IR1,Blinks,Actual Blinks
11,29,55.257,48068.0,0,0
11,29,55.258,48123.0,0,0
11,29,55.26,48118.0,0,0
11,29,55.261,48124.0,0,0
11,29,55.262,48124.0,0,0
11,29,55.264,48125.0,0,0
11,29,55.266,48122.0,0,0
11,29,55.274,48130.0,0,0
11,29,55.282,48126.0,0,0
11,29,55.29,48123.0,0,0
11,29,55.298,48125.0,0,0
11,29,55.306,48126.0,0,0
11,29,55.314,48126.0,0,0
11,29,55.322,48127.0,0,0
11,29,55.33,48124.0,0,0
11,29,55.338,48122.0,0,0
11,29,55.346,48123.0,0,0
11,29,55.354,48123.0,0,0
11,29,55.362,48128.0,0,0
11,29,55.37,48121.0,0,0
11,29,55.378,48128.0,0,0
11,29,55.386,48128.0,0,0
11,29,55.394,48122.0,0,0
11,29,55.402,48121.0,0,0
11,29,55.41,48127.0,0,0
11,29,55.418,48127.0,0,0
11,29,55.426,48124.0,0,0
11,29,55.434,48123.0,0,0
11,29,55.442,48123.0,0,0
11,29,55.45,48124.0,0,0
11,29,55.458,48128.0,0,0
11,29,55.466,48130.0,0,0
11,29,55.474,48125.0,0,0
11,29,55.482,48126.0,0,0
11,29,55.489,48127.0,0,0
11,29,55.497,48127.0,0,0
11,29,55.505,48136.0,0,0
11,29,55.513,48124.0,0,0
11,29,55.521,48121.0,0,0
11,29,55.529,48122.0,0,0
11,29,55.537,48129.0,0,0
11,29,55.545,48059.0,0,0
11,29,55.553,48122.0,0,0
11,29,55.561,48129.0,0,0
11,29,55.569,48120.0,0,0
11,29,55.577,48118.0,0,0
11,29,55.585,48118.0,0,0
11,29,55.593,48126.0,0,0
11,29,55.601,48128.0,0,0
11,29,55.609,48123.0,0,0
11,29,55.617,48123.0,0,0
11,29,55.625,48126.0,0,0
11,29,55.633,48128.0,0,0
11,29,55.641,48127.0,0,0
11,29,55.649,48127.0,0,0
11,29,55.657,48128.0,0,0
11,29,55.665,48121.0,0,0
11,29,55.673,48122.0,0,0
11,29,55.681,48122.0,0,0
11,29,55.689,48122.0,0,0
11,29,55.697,48124.0,0,0
11,29,55.705,48124.0,0,0
11,29,55.713,48126.0,0,0
11,29,55.721,48129.0,0,0
11,29,55.729,48125.0,0,0
11,29,55.737,48126.0,0,0
11,29,55.745,48130.0,0,0
11,29,55.753,48132.0,0,0
11,29,55.761,48126.0,0,0
11,29,55.769,48124.0,0,0
11,29,55.777,48130.0,0,0
11,29,55.785,48130.0,0,0
11,29,55.793,48132.0,0,0
11,29,55.801,48125.0,0,0
11,29,55.809,48128.0,0,0
11,29,55.816,48128.0,0,0
11,29,55.824,48125.0,0,0
11,29,55.832,48123.0,0,0
11,29,55.841,48129.0,0,0
11,29,55.848,48129.0,0,0
11,29,55.856,48122.0,0,0
11,29,55.864,48126.0,0,0
11,29,55.872,48126.0,0,0
11,29,55.88,48126.0,0,0
11,29,55.888,48125.0,0,0
11,29,55.896,48129.0,0,0
11,29,55.904,48124.0,0,0
11,29,55.912,48124.0,0,0
11,29,55.92,48126.0,0,0
11,29,55.928,48120.0,0,0
11,29,55.936,48131.0,0,0
11,29,55.944,48133.0,0,0
11,29,55.952,48135.0,0,0
11,29,55.96,48122.0,0,0
11,29,55.968,48121.0,0,0
11,29,55.976,48118.0,0,0
11,29,55.984,48118.0,0,0
11,29,55.992,48126.0,0,0
11,29,56.0,48127.0,0,0
11,29,56.008,48122.0,0,0
11,29,56.016,48122.0,0,0
11,29,56.024,48128.0,0,0
11,29,56.032,48122.0,0,0
11,29,56.04,47876.0,0,0
11,29,56.048,47876.0,0,0
11,29,56.056,48123.0,0,0
11,29,56.064,48129.0,0,0
11,29,56.072,48125.0,0,0
11,29,56.08,48125.0,0,0
11,29,56.088,48126.0,0,0
11,29,56.096,48125.0,0,0
11,29,56.104,48125.0,0,0
11,29,56.112,48124.0,0,0
11,29,56.12,48121.0,0,0
11,29,56.128,48127.0,0,0
11,29,56.136,48128.0,0,0
11,29,56.144,48128.0,0,0
11,29,56.152,48128.0,0,0
11,29,56.16,48126.0,0,0
11,29,56.168,48124.0,0,0
11,29,56.176,48124.0,0,0
11,29,56.184,48124.0,0,0
11,29,56.192,48135.0,0,0
11,29,56.2,48123.0,0,0
11,29,56.208,48122.0,0,0
11,29,56.216,48122.0,0,0
11,29,56.224,48122.0,0,0
11,29,56.232,48132.0,0,0
11,29,56.24,48125.0,0,0
11,29,56.248,48125.0,0,0
11,29,56.256,48127.0,0,0
11,29,56.264,48127.0,0,0
11,29,56.272,48126.0,0,0
11,29,56.279,48126.0,0,0
11,29,56.287,48129.0,0,0
11,29,56.295,48120.0,0,0
11,29,56.303,47870.0,0,0
11,29,56.311,47934.0,0,0
11,29,56.319,48126.0,0,0
11,29,56.327,48127.0,0,0
11,29,56.335,48130.0,0,0
11,29,56.343,48128.0,0,0
11,29,56.351,48125.0,0,0
11,29,56.359,48121.0,0,0
11,29,56.367,48131.0,0,0
11,29,56.375,48134.0,0,0
11,29,56.383,48137.0,0,0
11,29,56.391,48120.0,0,0
11,29,56.399,48129.0,0,0
11,29,56.407,48125.0,0,0
11,29,56.415,48124.0,0,0
11,29,56.423,48127.0,0,0
11,29,56.431,48126.0,0,0
11,29,56.439,48132.0,0,0
11,29,56.447,48132.0,0,0
11,29,56.455,48131.0,0,0
11,29,56.463,48128.0,0,0
11,29,56.471,48130.0,0,0
11,29,56.479,48130.0,0,0
11,29,56.487,48134.0,0,0
11,29,56.495,48128.0,0,0
11,29,56.503,48132.0,0,0
11,29,56.511,48132.0,0,0
11,29,56.519,48126.0,0,0
11,29,56.527,48132.0,0,0
11,29,56.535,48134.0,0,0
11,29,56.543,48131.0,0,0
11,29,56.551,48122.0,0,0
11,29,56.559,48125.0,0,0
11,29,56.567,48131.0,0,0
11,29,56.575,48131.0,0,0
11,29,56.583,48131.0,0,0
11,29,56.591,48132.0,0,0
11,29,56.599,48126.0,0,0
11,29,56.607,48124.0,0,0
11,29,56.615,48124.0,0,0
11,29,56.623,48127.0,0,0
11,29,56.631,48122.0,0,0
11,29,56.639,48127.0,0,0
11,29,56.647,48127.0,0,0
11,29,56.655,48115.0,0,0
11,29,56.663,48123.0,0,0
11,29,56.671,48128.0,0,0
11,29,56.679,48128.0,0,0
11,29,56.687,48118.0,0,0
11,29,56.695,47863.0,0,0
11,29,56.703,47867.0,0,0
11,29,56.711,47867.0,0,0
11,29,56.719,47867.0,0,0
11,29,56.727,48124.0,0,0
11,29,56.734,47866.0,0,0
11,29,56.742,47868.0,0,0
11,29,56.75,47875.0,0,0
11,29,56.758,48124.0,0,0
11,29,56.766,48128.0,0,0
11,29,56.774,48000.0,0,0
11,29,56.782,47873.0,0,0
11,29,56.79,47874.0,0,0
11,29,56.798,47870.0,0,0
11,29,56.807,47870.0,0,0
11,29,56.814,47871.0,0,0
11,29,56.822,47872.0,0,0
11,29,56.83,47867.0,0,0
11,29,56.838,47867.0,0,0
