Hour,Minute,Second,IR1,Blinks,Actual Blinks
21,7,29.367,9313.0,0,0
21,7,29.383,9304.0,0,0
21,7,29.399,9306.0,0,0
21,7,29.414,9306.0,0,0
21,7,29.43,9311.0,0,0
21,7,29.445,9303.0,0,0
21,7,29.461,9300.0,0,0
21,7,29.477,9300.0,0,0
21,7,29.492,9306.0,0,0
21,7,29.508,9304.0,0,0
21,7,29.523,9310.0,0,0
21,7,29.539,9310.0,0,0
21,7,29.555,9315.0,0,0
21,7,29.57,9302.0,0,0
21,7,29.588,9296.0,0,0
21,7,29.61,9296.0,0,0
21,7,29.626,9299.0,0,0
21,7,29.642,9308.0,0,0
21,7,29.657,9307.0,0,0
21,7,29.673,9307.0,0,0
21,7,29.688,9312.0,0,0
21,7,29.704,9306.0,0,0
21,7,29.72,9305.0,0,0
21,7,29.735,9304.0,0,0
21,7,29.751,9303.0,0,0
21,7,29.766,9310.0,0,0
21,7,29.782,9309.0,0,0
21,7,29.798,9308.0,0,0
21,7,29.815,9306.0,0,0
21,7,29.831,9308.0,0,0
21,7,29.846,9295.0,0,0
21,7,29.862,9298.0,0,0
21,7,29.878,9310.0,0,0
21,7,29.893,9312.0,0,0
21,7,29.909,9312.0,0,0
21,7,29.924,9311.0,0,0
21,7,29.94,9310.0,0,0
21,7,29.956,9301.0,0,0
21,7,29.971,9295.0,0,0
21,7,29.987,9293.0,0,0
21,7,30.002,9292.0,0,0
21,7,30.018,9306.0,0,0
21,7,30.034,9309.0,0,0
21,7,30.049,9310.0,0,0
21,7,30.065,9311.0,0,0
21,7,30.08,9312.0,0,0
21,7,30.096,9302.0,0,0
21,7,30.112,9304.0,0,0
21,7,30.127,9305.0,0,0
21,7,30.143,9310.0,0,0
21,7,30.158,9308.0,0,0
21,7,30.174,9304.0,0,0
21,7,30.19,9303.0,0,0
21,7,30.205,9309.0,0,0
21,7,30.221,9303.0,0,0
21,7,30.236,9312.0,0,0
21,7,30.252,9316.0,0,0
21,7,30.268,9304.0,0,0
21,7,30.283,9302.0,0,0
21,7,30.299,9298.0,0,0
21,7,30.314,9298.0,0,0
21,7,30.33,9309.0,0,0
21,7,30.346,9310.0,0,0
21,7,30.361,9305.0,0,0
21,7,30.377,9305.0,0,0
21,7,30.392,9311.0,0,0
21,7,30.408,9321.0,0,0
21,7,30.424,9298.0,0,0
21,7,30.439,9298.0,0,0
21,7,30.455,9311.0,0,0
21,7,30.47,9304.0,0,0
21,7,30.486,9290.0,0,0
21,7,30.502,9290.0,0,0
21,7,30.517,9299.0,0,0
21,7,30.533,9315.0,0,0
21,7,30.548,9304.0,0,0
21,7,30.564,9304.0,0,0
21,7,30.58,9304.0,0,0
21,7,30.595,9299.0,0,0
21,7,30.611,9305.0,0,0
21,7,30.626,9305.0,0,0
21,7,30.642,9309.0,0,0
21,7,30.658,9321.0,0,0
21,7,30.673,9307.0,0,0
21,7,30.689,9307.0,0,0
21,7,30.704,9298.0,0,0
21,7,30.72,9301.0,0,0
21,7,30.736,9305.0,0,0
21,7,30.751,9305.0,0,0
21,7,30.767,9310.0,0,0
21,7,30.782,9295.0,0,0
21,7,30.798,9312.0,0,0
21,7,30.814,9312.0,0,0
21,7,30.829,9315.0,0,0
21,7,30.845,9311.0,0,0
21,7,30.86,9314.0,0,0
21,7,30.876,9313.0,0,0
21,7,30.892,9311.0,0,0
21,7,30.907,9308.0,0,0
21,7,30.923,9315.0,0,0
21,7,30.938,9311.0,0,0
21,7,30.954,9299.0,0,0
21,7,30.97,9312.0,0,0
21,7,30.985,9315.0,0,0
21,7,31.001,9314.0,0,0
21,7,31.016,9313.0,0,0
21,7,31.032,9304.0,0,0
21,7,31.048,9313.0,0,0
21,7,31.063,9310.0,0,0
21,7,31.079,9307.0,0,0
21,7,31.094,9303.0,0,0
21,7,31.11,9310.0,0,0
21,7,31.126,9309.0,0,0
21,7,31.141,9309.0,0,0
21,7,31.157,9308.0,0,0
21,7,31.172,9310.0,0,0
21,7,31.188,9308.0,0,0
21,7,31.204,9306.0,0,0
21,7,31.219,9302.0,0,0
21,7,31.235,9308.0,0,0
21,7,31.25,9310.0,0,0
21,7,31.266,9313.0,0,0
21,7,31.284,9313.0,0,0
21,7,31.299,9307.0,0,0
21,7,31.315,9318.0,0,0
21,7,31.33,9322.0,0,0
21,7,31.346,9309.0,0,0
21,7,31.362,9305.0,0,0
21,7,31.377,9302.0,0,0
