AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1545,0.9746,0.0616,-0.6932,0.0382,-0.0287,-3.045,1.1112,-14.9888,0,0,0,1.6205772566418348
-0.1524,0.95,0.0519,-0.6932,0.0382,-0.0287,-2.9313,1.0062,-15.3125,0,0,0,1.6327349456050302
-0.1539,0.9746,0.0576,-0.6926,0.0385,-0.0243,-2.345,1.12,-15.0762,0,0,0,1.6453881156042198
-0.1568,0.974,0.0628,-0.6926,0.0385,-0.0243,-2.24,0.9538,-15.1637,0,0,0,1.657030504289981
-0.1523,0.9743,0.0592,-0.6938,0.0387,-0.0281,-2.9663,0.91,-15.05,0,0,0,1.6692218151806189
-0.1551,0.9743,0.0626,-0.6938,0.0387,-0.0281,-2.6775,0.9187,-14.8225,0,0,0,1.6813911833396626
-0.1533,0.9735,0.0609,-0.6945,0.0385,-0.0282,-2.8788,0.84,-15.05,0,0,0,1.6935892186157888
-0.1521,0.9747,0.0572,-0.6945,0.0385,-0.0282,-2.2662,0.7263,-14.9362,0,0,0,1.7056159590194715
-0.1551,0.9737,0.0606,-0.6941,0.0381,-0.0217,-2.5375,0.9713,-14.98,0,0,0,1.7151146843945064
-0.1504,0.976,0.0608,-0.6962,0.0385,-0.0277,-2.94,1.3562,-14.8312,0,0,0,1.7273006865597584
-0.153,0.9751,0.0575,-0.6962,0.0385,-0.0277,-2.9488,1.3387,-15.2687,0,0,0,1.7395864927622608
-0.1554,0.9723,0.062,-0.6946,0.037,-0.0278,-2.45,1.085,-15.0412,0,0,0,1.7516592421192858
-0.1565,0.975,0.0569,-0.6946,0.037,-0.0278,-3.5263,1.1812,-15.0675,0,0,0,1.763757119443136
-0.1547,0.9755,0.0593,-0.6951,0.0384,-0.0229,-2.6425,1.0937,-15.3387,0,0,0,1.7759353354778225
-0.1539,0.9751,0.0636,-0.694,0.037,-0.0294,-2.94,1.085,-15.085,0,0,0,1.7881524821653372
-0.155,0.9746,0.0617,-0.694,0.037,-0.0294,-2.345,1.5225,-15.2425,0,0,0,1.8003027389129926
-0.1543,0.9758,0.0638,-0.6937,0.0382,-0.0279,-3.3513,1.435,-15.1462,0,0,0,1.81239424576638
-0.154,0.9727,0.0589,-0.6937,0.0382,-0.0279,-3.08,0.9713,-15.12,0,0,0,1.8245993593430205
-0.1515,0.9762,0.0615,-0.6927,0.0384,-0.0286,-2.5725,1.2337,-14.7788,0,0,0,1.8366926357715365
-0.154,0.9748,0.0616,-0.6934,0.0375,-0.0265,-2.24,1.1287,-15.015,0,0,0,1.8461711879901062
-0.1548,0.9762,0.059,-0.6934,0.0375,-0.0265,-2.9575,1.4,-15.155,0,0,0,1.8582874688952933
-0.1566,0.9742,0.0666,-0.6955,0.0374,-0.0285,-3.1763,1.68,-15.1812,0,0,0,1.8707318290293138
-0.1537,0.9747,0.0581,-0.6955,0.0374,-0.0285,-2.9313,1.3912,-14.7962,0,0,0,1.8826545184154375
-0.1559,0.9733,0.06,-0.6937,0.0382,-0.0289,-2.9925,1.4525,-14.6037,0,0,0,1.8948107917185302
-0.1537,0.9756,0.064,-0.6962,0.039,-0.0282,-2.975,0.7613,-14.5687,0,0,0,1.9069801598775737
-0.1512,0.9754,0.0601,-0.6962,0.039,-0.0282,-3.0625,0.8575,-14.8225,0,0,0,1.9191212148345607
-0.1547,0.9759,0.0587,-0.6954,0.0368,-0.0288,-2.7913,1.2425,-15.4175,0,0,0,1.9313015543594014
-0.1505,0.9753,0.0595,-0.6954,0.0368,-0.0288,-2.87,1.4962,-15.1462,0,0,0,1.9434691529433168
-0.1518,0.9739,0.0642,-0.6948,0.0381,-0.0341,-2.7125,1.1725,-15.7237,0,0,0,1.9556264879914864
-0.1557,0.9741,0.0575,-0.6946,0.0387,-0.0278,-3.3075,0.9363,-15.155,0,0,0,1.965033903289888
-0.154,0.9756,0.0596,-0.6946,0.0387,-0.0278,-3.4213,1.26,-15.1025,0,0,0,1.9771940696582633
-0.1558,0.9742,0.0585,-0.6966,0.0391,-0.0307,-3.1675,1.1287,-14.875,0,0,0,1.9894094467706493
-0.1554,0.9745,0.0606,-0.6966,0.0391,-0.0307,-3.255,1.33,-14.9275,0,0,0,2.001561473093433
-0.1553,0.9742,0.0599,-0.6943,0.0385,-0.0274,-2.555,1.12,-15.6012,0,0,0,2.0136313911302524
-0.1507,0.9739,0.0599,-0.6933,0.0386,-0.028,-2.6513,1.2512,-15.54,0,0,0,2.0258269490011984
-0.1538,0.9773,0.061,-0.6933,0.0386,-0.028,-2.3712,1.0325,-15.0062,0,0,0,2.038029939087685
-0.1537,0.973,0.0586,-0.6943,0.0398,-0.0264,-2.31,1.4787,-14.7962,0,0,0,2.0501663931493375
-0.1583,0.9746,0.0573,-0.6943,0.0398,-0.0264,-2.8263,1.295,-14.7262,0,0,0,2.062375045876235
-0.1561,0.9743,0.0656,-0.6942,0.0375,-0.0285,-2.5025,1.2775,-15.155,0,0,0,2.0744962815917822
-0.1555,0.9756,0.0604,-0.6922,0.0409,-0.0275,-3.115,1.0762,-14.9975,0,0,0,2.0866759132865718
-0.1543,0.9747,0.0602,-0.6922,0.0409,-0.0275,-2.7213,0.7613,-15.0325,0,0,0,2.0960858059901533
-0.1509,0.9755,0.0587,-0.6941,0.0377,-0.0291,-3.08,0.875,-15.19,0,0,0,2.1082618985346855
-0.154,0.9753,0.0606,-0.6941,0.0377,-0.0291,-3.1412,0.9713,-14.9012,0,0,0,2.1203647306688955
-0.1535,0.974,0.0577,-0.6946,0.0386,-0.0257,-3.0275,0.91,-15.0937,0,0,0,2.132554625899431
-0.1548,0.9749,0.0648,-0.6934,0.036,-0.0281,-2.8788,1.19,-15.1988,0,0,0,2.1447285949538086
-0.1559,0.9737,0.0588,-0.6934,0.036,-0.0281,-2.5725,1.1638,-15.0937,0,0,0,2.156878851701464
-0.154,0.9749,0.062,-0.6926,0.0407,-0.0314,-2.7475,0.8312,-15.0062,0,0,0,2.1690043343973198
-0.151,0.9751,0.0569,-0.6926,0.0407,-0.0247,-3.0975,1.1725,-14.7175,0,0,0,2.1812129871242174
