AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0976,0.9817,-0.0196,-0.6411,0.0706,-0.2092,-2.695,0.6563,-15.1462,0,0,0,1.6194748113367479
-0.0974,0.9559,-0.0198,-0.6421,0.0709,-0.1982,-3.3425,1.1375,-15.3825,0,0,0,1.6317089459454965
-0.0967,0.9836,-0.0135,-0.6421,0.0709,-0.1982,-3.1063,1.19,-14.56,0,0,0,1.6439745789915334
-0.0935,0.9817,-0.0184,-0.6423,0.0704,-0.202,-2.7213,1.0762,-14.6825,0,0,0,1.656219684966079
-0.0988,0.9837,-0.0198,-0.6423,0.0704,-0.202,-2.8175,0.91,-14.9625,0,0,0,1.668364279073323
-0.0959,0.9833,-0.0158,-0.6406,0.0693,-0.2058,-2.4588,0.84,-14.9625,0,0,0,1.6806047841525347
-0.0949,0.9817,-0.0142,-0.641,0.071,-0.207,-2.73,0.875,-15.2075,0,0,0,1.6928173299447151
-0.0995,0.9853,-0.0159,-0.641,0.071,-0.207,-2.5638,0.9187,-14.7875,0,0,0,1.7050249209265356
-0.0957,0.985,-0.0162,-0.6423,0.0711,-0.2084,-2.0125,0.5688,-15.33,0,0,0,1.717213046581942
-0.0942,0.9816,-0.0163,-0.6402,0.0686,-0.1973,-2.1613,1.1725,-14.9888,0,0,0,1.7294450577005362
-0.0963,0.9828,-0.024,-0.6402,0.0686,-0.1973,-2.6688,1.4262,-14.8925,0,0,0,1.7416834392895935
-0.095,0.982,-0.0206,-0.6423,0.0693,-0.2041,-3.0363,1.1025,-14.6387,0,0,0,1.753880058905617
-0.0961,0.9824,-0.0145,-0.6423,0.0693,-0.2041,-3.0013,1.33,-14.6825,0,0,0,1.7660996829983115
-0.0938,0.9833,-0.0175,-0.6407,0.0721,-0.2046,-3.4388,0.6737,-14.91,0,0,0,1.7786459706597366
-0.0975,0.9819,-0.0203,-0.6421,0.0714,-0.206,-2.6513,0.8663,-14.6737,0,0,0,1.7905661826406805
-0.0978,0.9817,-0.0148,-0.6421,0.0714,-0.206,-2.73,0.7,-14.84,0,0,0,1.802782267583118
-0.0917,0.9828,-0.0154,-0.6399,0.0711,-0.2039,-2.9838,1.0675,-14.7525,0,0,0,1.8149530514022645
-0.0956,0.9823,-0.0212,-0.6399,0.0711,-0.2039,-2.5288,1.1812,-15.6887,0,0,0,1.8272080669975301
-0.0986,0.9826,-0.0181,-0.6412,0.0697,-0.2056,-2.5025,1.19,-15.2775,0,0,0,1.8393661098757512
-0.0965,0.9851,-0.0137,-0.6441,0.0695,-0.2041,-2.66,0.945,-15.26,0,0,0,1.8489005806683827
-0.0965,0.9845,-0.0217,-0.6441,0.0695,-0.2041,-2.8438,0.6475,-15.1462,0,0,0,1.8611283448066687
-0.1,0.9824,-0.0197,-0.6403,0.0702,-0.2046,-2.3187,1.05,-15.0762,0,0,0,1.8733256722527436
-0.0981,0.9825,-0.0212,-0.6403,0.0702,-0.2046,-2.3975,1.1025,-14.8312,0,0,0,1.8855368023848211
-0.0978,0.9825,-0.0137,-0.6423,0.0698,-0.1999,-2.8875,0.9363,-14.8487,0,0,0,1.897778015294084
-0.0944,0.9841,-0.0162,-0.6416,0.0725,-0.2059,-3.7625,1.0675,-14.7788,0,0,0,1.910012857732884
-0.0974,0.983,-0.0169,-0.6416,0.0725,-0.2059,-2.5463,0.9275,-14.63,0,0,0,1.922212662584139
-0.0969,0.9839,-0.0153,-0.6413,0.0707,-0.1994,-2.3538,1.0937,-14.91,0,0,0,1.9344351179970392
-0.095,0.9812,-0.018,-0.6413,0.0709,-0.2019,-2.9138,0.9538,-15.0412,0,0,0,1.946623951482497
-0.0992,0.9837,-0.0209,-0.6432,0.0709,-0.2019,-2.7213,1.1112,-14.5775,0,0,0,1.9588598556663743
-0.0946,0.9816,-0.0193,-0.6415,0.0699,-0.2054,-3.395,1.1812,-14.6737,0,0,0,1.9710639074979377
-0.0964,0.983,-0.0181,-0.6415,0.0699,-0.2054,-2.31,1.0412,-15.5225,0,0,0,1.983337680589566
-0.0942,0.9835,-0.0185,-0.643,0.071,-0.2074,-2.7213,1.1287,-15.1988,0,0,0,1.995516250539278
-0.0967,0.9841,-0.0148,-0.64,0.0722,-0.2021,-3.185,0.84,-15.0412,0,0,0,2.0077861305656235
-0.0952,0.9824,-0.0196,-0.64,0.0722,-0.2021,-3.08,1.2163,-15.1725,0,0,0,2.019968947495644
-0.1005,0.9839,-0.0154,-0.6407,0.0713,-0.204,-2.59,1.365,-14.8487,0,0,0,2.0321549496608964
-0.0985,0.983,-0.0181,-0.6407,0.0713,-0.204,-2.1,1.2512,-14.7262,0,0,0,2.044403594785699
-0.0938,0.9828,-0.0192,-0.6402,0.0706,-0.2023,-2.8525,1.1462,-14.3238,0,0,0,2.0566405607146536
-0.0956,0.9825,-0.0195,-0.6414,0.0693,-0.2037,-2.8087,1.085,-14.2712,0,0,0,2.0688389499058055
-0.0967,0.9823,-0.0155,-0.6414,0.0693,-0.2037,-3.15,1.2862,-14.63,0,0,0,2.0782884810922666
-0.0974,0.9822,-0.0196,-0.6422,0.07,-0.2054,-2.7213,1.0937,-15.015,0,0,0,2.090898827373345
-0.097,0.9831,-0.0211,-0.6422,0.07,-0.2054,-2.9313,0.7088,-14.21,0,0,0,2.102755334649661
-0.0976,0.9822,-0.0207,-0.6407,0.0719,-0.2031,-3.0275,0.9713,-14.7788,0,0,0,2.114968588271893
-0.0967,0.9829,-0.0173,-0.6419,0.0713,-0.205,-2.5288,1.3737,-15.1637,0,0,0,2.1271549443521707
-0.0969,0.9831,-0.0198,-0.6419,0.0713,-0.205,-2.7475,1.12,-14.9713,0,0,0,2.139391202451074
-0.0964,0.983,-0.0179,-0.6417,0.071,-0.2026,-2.59,1.1638,-14.9975,0,0,0,2.1515729576360174
-0.0977,0.9834,-0.0137,-0.6417,0.071,-0.2048,-2.38,1.2687,-15.1462,0,0,0,2.1638375289369773
-0.0977,0.983,-0.0167,-0.642,0.0707,-0.2048,-2.3625,0.7788,-14.6912,0,0,0,2.1764022201797393
-0.0963,0.9814,-0.0181,-0.6408,0.0703,-0.2056,-2.73,1.0062,-14.8137,0,0,0,2.1882251055286126
-0.0969,0.9848,-0.0163,-0.6408,0.0703,-0.2056,-2.6863,1.33,-14.49,0,0,0,2.20046844192803
-0.0961,0.9829,-0.022,-0.643,0.0713,-0.2039,-2.6425,1.4262,-14.8312,0,0,0,2.2126979756414444
-0.0953,0.9822,-0.0182,-0.6411,0.0717,-0.205,-2.9225,0.9887,-14.525,0,0,0,2.224924678034653
-0.0968,0.9822,-0.0183,-0.6411,0.0717,-0.205,-2.9925,1.015,-14.3062,0,0,0,2.23708802963826
-0.0992,0.9844,-0.0148,-0.6422,0.0716,-0.2041,-2.6075,1.1638,-14.595,0,0,0,2.249309069391057
-0.1063,0.9913,-0.0135,-0.6422,0.0716,-0.2041,-2.7125,1.26,-15.2512,0,0,0,2.26155771451586
-0.0906,0.967,-0.0205,-0.6401,0.0697,-0.2003,-3.5,1.4437,-14.9625,0,0,0,2.273767428987835
-0.0927,0.9878,-0.0185,-0.6414,0.0678,-0.2038,-2.45,1.3125,-14.9012,0,0,0,2.285979974780015
-0.1037,0.9852,-0.0229,-0.6414,0.0678,-0.2038,-1.96,0.77,-14.6737,0,0,0,2.298198537127633
