AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1211,-1.005,-0.0665,-0.0627,1.0975,0.0839,-2.0038,1.0325,-11.1387,0,0,0,1.6207899585428194
-0.1172,-0.9798,-0.0614,-0.0635,1.0958,0.0844,-1.1638,1.05,-12.11,0,0,0,1.6330147658911525
-0.1193,-1.0045,-0.0723,-0.0635,1.0958,0.0844,-1.4437,1.33,-11.0775,0,0,0,1.645250898404072
-0.1196,-1.0089,-0.0635,-0.0622,1.0984,0.087,-2.17,0.6388,-11.2087,0,0,0,1.6574955247904313
-0.1207,-1.0079,-0.0667,-0.0622,1.0969,0.086,-1.54,1.12,-11.9263,0,0,0,1.669655212442392
-0.1187,-1.0059,-0.0692,-0.0622,1.0969,0.086,-1.645,1.0237,-11.3137,0,0,0,1.681902670119898
-0.1191,-1.0067,-0.0702,-0.0613,1.0994,0.0859,-1.7325,1.2163,-10.7362,0,0,0,1.694155436468304
-0.12,-1.008,-0.0732,-0.0613,1.0994,0.0859,-1.5662,1.2163,-11.3575,0,0,0,1.706353346550744
-0.1183,-1.0058,-0.068,-0.0609,1.0962,0.0838,-2.065,1.0937,-11.0862,0,0,0,1.7185275445698311
-0.1217,-1.0066,-0.0717,-0.0623,1.0964,0.088,-1.47,1.3125,-11.8212,0,0,0,1.7307838500321704
-0.1185,-1.0065,-0.0682,-0.0623,1.0964,0.088,-1.715,1.1025,-11.5412,0,0,0,1.7430104269374702
-0.1169,-1.0066,-0.0676,-0.0604,1.0959,0.0859,-1.8375,1.0762,-11.2,0,0,0,1.75522638650097
-0.1212,-1.007,-0.0722,-0.0604,1.0959,0.0859,-1.8637,0.91,-10.7712,0,0,0,1.7674158027099702
-0.1203,-1.0058,-0.0634,-0.0617,1.0978,0.0848,-1.5575,0.77,-10.6662,0,0,0,1.7768885950637854
-0.1222,-1.0066,-0.0694,-0.0618,1.0972,0.0859,-2.0563,0.98,-11.2175,0,0,0,1.7892139132478235
-0.1197,-1.0072,-0.0647,-0.0618,1.0972,0.0859,-2.2925,1.2687,-11.6725,0,0,0,1.8013406871402047
-0.1219,-1.0062,-0.0691,-0.0623,1.0974,0.0858,-2.1963,0.9625,-10.9462,0,0,0,1.8135626631973911
-0.1247,-1.006,-0.0658,-0.0623,1.0974,0.0858,-2.5113,1.6187,-10.5437,0,0,0,1.825778622760891
-0.1218,-1.0066,-0.0655,-0.063,1.0982,0.0856,-2.0475,1.1987,-10.8413,0,0,0,1.8379921049446375
-0.1203,-1.0068,-0.0686,-0.0609,1.0946,0.0876,-1.4525,1.3825,-11.375,0,0,0,1.8504221809011008
-0.1204,-1.0067,-0.0692,-0.0609,1.0946,0.0876,-1.6625,1.0675,-11.48,0,0,0,1.862436764881797
-0.1183,-1.0066,-0.0667,-0.0638,1.0956,0.0878,-1.96,0.5688,-10.8587,0,0,0,1.874632197584484
-0.1168,-1.0073,-0.068,-0.0638,1.0956,0.0878,-2.1175,1.0937,-10.78,0,0,0,1.8868283381099573
-0.1198,-1.0059,-0.0726,-0.0633,1.0978,0.0895,-2.3275,0.9538,-10.99,0,0,0,1.8990726105849234
-0.1194,-1.0066,-0.0701,-0.0605,1.0974,0.0861,-2.0038,1.19,-10.885,0,0,0,1.9113090970092363
-0.1217,-1.0056,-0.0714,-0.0605,1.0974,0.0861,-2.4675,1.0762,-10.885,0,0,0,1.9235629250918223
-0.1199,-1.0074,-0.0687,-0.0605,1.0982,0.0852,-2.4063,0.98,-11.0162,0,0,0,1.9357112875791964
-0.1218,-1.0064,-0.0679,-0.0618,1.0976,0.0904,-1.68,0.8225,-10.9112,0,0,0,1.947963700016209
-0.1203,-1.0077,-0.0662,-0.0618,1.0976,0.0904,-2.38,1.3212,-11.27,0,0,0,1.9601846143392154
-0.121,-1.007,-0.072,-0.0621,1.097,0.0867,-2.03,1.3212,-11.41,0,0,0,1.9724161460040217
-0.1197,-1.0061,-0.0684,-0.0621,1.097,0.0867,-2.065,0.8312,-11.1125,0,0,0,1.9845800805927025
-0.1179,-1.0065,-0.0725,-0.0646,1.0998,0.0835,-2.7475,0.735,-10.885,0,0,0,1.9967489699408896
-0.1174,-1.0067,-0.0684,-0.062,1.0961,0.0858,-3.1588,1.0937,-10.2287,0,0,0,2.00633182873803
-0.1218,-1.0075,-0.0648,-0.062,1.0961,0.0858,-2.6338,0.7613,-10.0887,0,0,0,2.0185269075293233
-0.1222,-1.0039,-0.0663,-0.0646,1.0968,0.0872,-3.0975,0.91,-10.5787,0,0,0,2.030761978308063
-0.1228,-1.0046,-0.0703,-0.0646,1.0968,0.0872,-2.4325,1.0762,-11.165,0,0,0,2.0429319293904302
-0.1189,-1.0075,-0.0719,-0.0629,1.0966,0.0875,-2.205,1.1462,-11.4888,0,0,0,2.0551839879160494
-0.121,-1.0072,-0.0693,-0.0613,1.0969,0.0875,-1.6275,1.0237,-11.8212,0,0,0,2.067409149175776
-0.1193,-1.0053,-0.068,-0.0613,1.0969,0.0875,-2.0038,0.5775,-11.3662,0,0,0,2.079629709587389
-0.1183,-1.007,-0.0686,-0.0618,1.0967,0.0878,-2.345,1.4262,-11.1387,0,0,0,2.091807092809016
-0.1222,-1.0085,-0.0678,-0.0618,1.0967,0.0878,-1.8637,1.5312,-11.5762,0,0,0,2.104034023625709
-0.1246,-1.0057,-0.0684,-0.0612,1.0981,0.0921,-0.9275,0.9538,-11.9437,0,0,0,2.1162690944044487
-0.1172,-1.0078,-0.0658,-0.0614,1.0974,0.0867,-1.3912,1.2862,-11.6462,0,0,0,2.128486823524915
-0.1211,-1.0066,-0.0666,-0.0614,1.0974,0.0867,-1.2425,1.1287,-11.3837,0,0,0,2.140712338696035
-0.1202,-1.0068,-0.0686,-0.0622,1.0967,0.0883,-1.4088,0.6038,-10.8762,0,0,0,2.1529205122088815
-0.1227,-1.0087,-0.0718,-0.0622,1.0966,0.0839,-1.8812,0.8487,-10.8587,0,0,0,2.165182834164907
-0.1167,-1.0056,-0.0669,-0.0636,1.0966,0.0839,-1.33,0.9363,-11.3487,0,0,0,2.1773350896776082
-0.1197,-1.0044,-0.0653,-0.061,1.0967,0.0862,-2.52,1.3037,-11.3925,0,0,0,2.189544324924635
-0.1172,-1.0079,-0.0714,-0.061,1.0967,0.0862,-2.0738,1.2512,-11.2875,0,0,0,2.2017776261464075
-0.1181,-1.0072,-0.069,-0.0612,1.0974,0.0918,-2.1963,0.9975,-11.55,0,0,0,2.2140130508365403
-0.1205,-1.0058,-0.0691,-0.0636,1.0976,0.0894,-2.3275,0.8925,-11.0337,0,0,0,2.2262382120962667
-0.1196,-1.0063,-0.0731,-0.0636,1.0976,0.0894,-3.2725,1.2512,-10.6662,0,0,0,2.235729407842535
-0.1186,-1.0055,-0.0705,-0.062,1.0947,0.0857,-1.7762,1.1987,-11.1125,0,0,0,2.2478738773045825
-0.1248,-1.0074,-0.0733,-0.062,1.0947,0.0857,-1.4,0.6475,-11.5062,0,0,0,2.260129121032742
-0.1224,-1.0063,-0.0694,-0.0627,1.0964,0.0812,-1.2775,1.0325,-10.9287,0,0,0,2.2723564057608283
-0.1206,-1.0088,-0.0755,-0.059,1.095,0.0881,-1.6625,1.4612,-11.2613,0,0,0,2.2845928921851413
-0.1213,-1.0069,-0.0672,-0.059,1.095,0.0881,-1.8463,1.0675,-11.445,0,0,0,2.2967720449637348
-0.1217,-1.008,-0.0698,-0.0631,1.0968,0.0867,-1.365,1.365,-11.5937,0,0,0,2.3089837575905148
-0.1227,-1.0054,-0.0673,-0.0631,1.0968,0.0867,-1.715,1.2775,-11.0162,0,0,0,2.3212361700275275
-0.1202,-1.0069,-0.0653,-0.0586,1.0987,0.0876,-2.5463,1.19,-10.325,0,0,0,2.3334634547556137
-0.1211,-1.0075,-0.0693,-0.0598,1.0974,0.0859,-1.6887,0.9187,-10.4387,0,0,0,2.3456111094202012
-0.1221,-1.0064,-0.0758,-0.0598,1.0974,0.0859,-2.2662,0.8312,-11.1912,0,0,0,2.3578610444774606
-0.1205,-1.0034,-0.0717,-0.0664,1.0978,0.0853,-2.1963,0.8925,-11.3925,0,0,0,2.3700932839650535
-0.1219,-1.0067,-0.0712,-0.0664,1.0978,0.0864,-1.4875,1.1987,-12.0225,0,0,0,2.382324107807073
-0.1239,-1.0065,-0.0741,-0.0642,1.0971,0.0864,-2.31,0.98,-11.025,0,0,0,2.394548561244013
-0.1196,-1.0062,-0.076,-0.063,1.0966,0.0878,-1.715,1.0062,-10.6575,0,0,0,2.406735853984653
