Hour,Minute,Second,IR1,Blinks
16,14,1.72,29138.0,0,0
16,14,1.783,29156.0,0,0
16,14,1.814,29174.0,0,0
16,14,1.845,29171.0,0,0
16,14,1.876,29168.0,0,0
16,14,1.908,29194.0,0,0
16,14,1.939,29224.0,0,0
16,14,1.97,29195.0,0,0
16,14,2.001,29186.0,0,0
16,14,2.032,29156.0,0,0
16,14,2.064,29163.0,0,0
16,14,2.095,29126.0,0,0
16,14,2.126,29114.0,0,0
16,14,2.157,29150.0,0,0
16,14,2.188,29166.0,0,0
16,14,2.22,29154.0,0,0
16,14,2.251,29154.0,0,0
16,14,2.282,29155.0,0,0
16,14,2.313,29147.0,0,0
16,14,2.344,29175.0,0,0
16,14,2.376,29175.0,0,0
16,14,2.407,29164.0,0,0
16,14,2.438,29189.0,0,0
16,14,2.469,29172.0,0,0
16,14,2.5,29172.0,0,0
16,14,2.532,29177.0,0,0
16,14,2.563,29158.0,0,0
16,14,2.594,29164.0,0,0
16,14,2.625,29164.0,0,0
16,14,2.656,29157.0,0,0
16,14,2.688,29155.0,0,0
16,14,2.719,29156.0,0,0
16,14,2.75,29156.0,0,0
16,14,2.781,29177.0,0,0
16,14,2.812,29146.0,0,0
16,14,2.844,29163.0,0,0
16,14,2.875,29163.0,0,0
16,14,2.906,29186.0,0,0
16,14,2.937,29189.0,0,0
16,14,2.968,29179.0,0,0
16,14,3.0,29179.0,0,0
16,14,3.031,29202.0,0,0
16,14,3.062,29199.0,0,0
16,14,3.093,29156.0,0,0
16,14,3.124,29156.0,0,0
16,14,3.156,29158.0,0,0
16,14,3.187,29160.0,0,0
16,14,3.218,29156.0,0,0
16,14,3.256,29156.0,0,0
16,14,3.275,29138.0,0,0
16,14,3.306,29164.0,0,0
16,14,3.337,29172.0,0,0
16,14,3.368,29172.0,0,0
16,14,3.4,29135.0,0,0
16,14,3.431,29123.0,0,0
16,14,3.462,29160.0,0,0
16,14,3.493,29164.0,0,0
16,14,3.524,29179.0,0,0
16,14,3.556,29190.0,0,0
16,14,3.587,29202.0,0,0
16,14,3.618,29194.0,0,0
16,14,3.649,29171.0,0,0
16,14,3.68,29178.0,0,0
16,14,3.712,29185.0,0,0
16,14,3.743,29178.0,0,0
16,14,3.774,29158.0,0,0
16,14,3.805,29161.0,0,0
16,14,3.836,29162.0,0,0
16,14,3.868,29159.0,0,0
16,14,3.899,29150.0,0,0
16,14,3.93,29136.0,0,0
16,14,3.961,29115.0,0,0
16,14,3.992,29139.0,0,0
16,14,4.024,29164.0,0,0
16,14,4.055,29169.0,0,0
16,14,4.086,29189.0,0,0
16,14,4.117,29179.0,0,0
16,14,4.148,29170.0,0,0
16,14,4.18,29180.0,0,0
16,14,4.211,29173.0,0,0
16,14,4.242,29167.0,0,0
16,14,4.273,29161.0,0,0
16,14,4.304,29165.0,0,0
16,14,4.336,29160.0,0,0
16,14,4.367,29159.0,0,0
16,14,4.398,29158.0,0,0
16,14,4.429,29137.0,0,0
16,14,4.46,29129.0,0,0
16,14,4.492,29130.0,0,0
16,14,4.523,29131.0,0,0
16,14,4.554,29155.0,0,0
16,14,4.585,29165.0,0,0
16,14,4.616,29185.0,0,0
16,14,4.648,29192.0,0,0
16,14,4.679,29149.0,0,0
16,14,4.71,29272.0,0,0
16,14,4.741,29221.0,0,0
16,14,4.772,29205.0,0,0
16,14,4.804,28992.0,0,0
16,14,4.835,29331.0,0,0
16,14,4.866,29202.0,0,0
16,14,4.897,29160.0,0,0
16,14,4.928,29130.0,0,0
16,14,4.96,29100.0,0,0
16,14,4.991,29227.0,0,0
16,14,5.022,29227.0,0,0
16,14,5.053,29149.0,0,0
16,14,5.088,29043.0,0,0
16,14,5.12,29256.0,0,0
16,14,5.151,29256.0,0,0
16,14,5.182,29181.0,0,0
16,14,5.213,29144.0,0,0
16,14,5.244,29170.0,0,0
16,14,5.276,29170.0,0,0
16,14,5.307,29223.0,0,0
16,14,5.338,29221.0,0,0
16,14,5.369,29161.0,0,0
16,14,5.4,29161.0,0,0
16,14,5.432,29185.0,0,0
16,14,5.463,29171.0,0,0
16,14,5.494,29073.0,0,0
