

23.995, 24.338
28.519, 28.831
29.674, 29.986
30.89, 31.296
32.263, 32.731
34.712, 35.711
35.836, 36.21
38.254, 38.534
39.299, 39.642
40.141, 40.453
41.327, 41.639
42.169, 42.512
42.949, 43.324
44.135, 44.509
45.242, 45.586
45.82, 46.085
46.303, 46.678
47.333, 47.738
48.253, 48.534
48.596, 48.955
50.125, 50.437
50.5, 51.124
56.098, 56.41
59.811, 0.185
0.279, 0.559
1.339, 1.745
2.229, 2.821
3.289, 3.757
4.413, 4.912
5.973, 6.347
7.096, 7.408
8.157, 8.625
8.999, 9.498
9.935, 10.465
11.043, 11.417
11.979, 12.291
13.819, 14.1
14.646, 15.348
57.667, 58.01
8.01, 8.509
15.28, 15.498
16.528, 16.746
17.776, 18.15
