AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.4923,-0.2905,0.6931,-0.2388,0.4165,0.507,-0.0525,0.7088,-2.6075,0,0,0,2.5429999999905704
0.5063,-0.299,0.6749,-0.2375,0.4176,0.4978,-0.0525,0.7088,-2.6075,0,0,0,2.5429999999905704
0.5063,-0.299,0.6749,-0.2375,0.4176,0.4978,-0.1138,0.9187,-2.6075,0,0,0,2.5429999999905704
0.4965,-0.2891,0.7033,-0.2375,0.4176,0.4978,-0.1838,0.9187,-2.975,0,0,0,2.5429999999905704
0.5069,-0.2908,0.6779,-0.2378,0.4182,0.5074,-0.1838,0.9187,-2.975,0,0,0,2.5579999999899883
0.5069,-0.2908,0.6779,-0.2378,0.4182,0.5074,-0.3938,0.6562,-2.5463,0,0,0,2.5579999999899883
0.4939,-0.3005,0.6942,-0.2378,0.4177,0.4987,-0.3938,0.6562,-2.975,0,0,0,2.5579999999899883
0.5073,-0.282,0.6931,-0.238,0.4177,0.4987,-0.84,0.2362,-2.975,0,0,0,2.5579999999899883
0.5073,-0.2985,0.6924,-0.238,0.4177,0.4987,-1.05,0.5163,-2.4675,0,0,0,2.5579999999899883
0.4972,-0.2985,0.6924,-0.2376,0.4174,0.5032,-1.05,0.5163,-2.4675,0,0,0,2.5579999999899883
0.5051,-0.2895,0.6967,-0.2376,0.4174,0.5032,-0.5163,0.8575,-2.31,0,0,0,2.573999999993248
0.4951,-0.2866,0.6955,-0.2376,0.4174,0.5032,-0.4025,0.9712,-2.4938,0,0,0,2.573999999993248
0.4951,-0.2866,0.6955,-0.2382,0.4171,0.5014,-0.4025,0.9712,-2.4938,0,0,0,2.573999999993248
0.5066,-0.2976,0.6931,-0.2382,0.4171,0.5014,-0.8662,0.4812,-2.4762,0,0,0,2.573999999993248
0.5007,-0.289,0.6947,-0.2382,0.4171,0.5014,-0.3675,0.8662,-2.7213,0,0,0,2.573999999993248
0.5007,-0.289,0.6947,-0.2376,0.4171,0.504,-0.3675,0.8662,-2.7213,0,0,0,2.573999999993248
0.4997,-0.289,0.6828,-0.2376,0.4171,0.504,-0.56,0.6913,-2.6775,0,0,0,2.5899999999965075
0.5049,-0.2976,0.6974,-0.2376,0.4171,0.504,-0.6037,0.7875,-2.5463,0,0,0,2.5899999999965075
0.5049,-0.2976,0.6974,-0.2377,0.4174,0.502,-0.6037,0.7875,-2.5463,0,0,0,2.5899999999965075
0.4993,-0.2866,0.69,-0.2377,0.4174,0.502,-0.875,0.7613,-2.9925,0,0,0,2.5899999999965075
0.5064,-0.298,0.6901,-0.2377,0.4174,0.502,-0.5688,0.3325,-2.6775,0,0,0,2.5899999999965075
0.4968,-0.296,0.6742,-0.2379,0.4191,0.5053,-0.5688,0.3325,-2.6775,0,0,0,2.5899999999965075
0.4968,-0.296,0.6742,-0.2379,0.4191,0.5053,-0.1663,1.0412,-2.9575,0,0,0,2.5899999999965075
0.4993,-0.2862,0.6947,-0.2379,0.4191,0.5053,-0.1663,0.63,-2.8963,0,0,0,2.5899999999965075
0.4997,-0.2977,0.7024,-0.2386,0.4187,0.4978,-0.5688,0.63,-2.8963,0,0,0,2.5899999999965075
0.4997,-0.2977,0.7024,-0.2386,0.4187,0.4978,-0.4988,0.4988,-2.59,0,0,0,2.5899999999965075
0.5123,-0.2945,0.6866,-0.2386,0.4187,0.4978,-0.4988,0.4988,-2.59,0,0,0,2.5899999999965075
0.4904,-0.2839,0.6911,-0.2395,0.418,0.5018,0.1488,0.5425,-2.8263,0,0,0,2.5899999999965075
0.4904,-0.2839,0.6911,-0.2395,0.418,0.5018,-0.5512,1.0675,-2.2313,0,0,0,2.6049999999959255
0.5055,-0.2992,0.6953,-0.2395,0.4176,0.5003,-0.5512,1.0675,-2.2313,0,0,0,2.6049999999959255
0.4964,-0.2903,0.6819,-0.2381,0.4176,0.5003,-0.1225,1.33,-2.7912,0,0,0,2.6049999999959255
0.4964,-0.286,0.6974,-0.2381,0.4176,0.5003,-0.4812,0.6037,-2.5638,0,0,0,2.6049999999959255
0.5039,-0.286,0.6974,-0.2382,0.4182,0.5022,-0.4812,0.6037,-2.5638,0,0,0,2.6049999999959255
0.5021,-0.2995,0.6901,-0.2382,0.4182,0.5022,-0.7437,0.6825,-1.9688,0,0,0,2.6049999999959255
0.5054,-0.2864,0.6965,-0.2382,0.4182,0.5022,-0.3325,1.0325,-2.5463,0,0,0,2.6049999999959255
0.5054,-0.2864,0.6965,-0.2373,0.4178,0.5016,-0.3325,1.0325,-2.5463,0,0,0,2.6049999999959255
0.4962,-0.2942,0.6904,-0.2373,0.4178,0.5016,-0.98,1.1463,-2.7213,0,0,0,2.6049999999959255
0.5073,-0.2943,0.687,-0.2373,0.4178,0.5016,-0.28,0.6913,-2.8175,0,0,0,2.6049999999959255
0.5073,-0.2943,0.687,-0.2391,0.4173,0.4998,-0.28,0.6913,-2.8175,0,0,0,2.6049999999959255
0.502,-0.288,0.6961,-0.2391,0.4173,0.4998,-0.4462,0.7437,-2.3537,0,0,0,2.6049999999959255
0.5026,-0.294,0.6786,-0.2391,0.4173,0.4998,-0.3237,1.0938,-2.2313,0,0,0,2.620999999999185
0.5026,-0.294,0.6786,-0.2389,0.4174,0.5013,-0.3237,1.0938,-2.2313,0,0,0,2.620999999999185
0.4995,-0.2921,0.7012,-0.2389,0.4174,0.5013,-0.4725,1.7237,-2.59,0,0,0,2.620999999999185
0.512,-0.2843,0.6927,-0.2389,0.4174,0.5013,-0.4725,1.7237,-2.4938,0,0,0,2.620999999999185
0.5034,-0.3005,0.7047,-0.2373,0.4181,0.5067,-1.05,0.9975,-2.4938,0,0,0,2.620999999999185
0.5034,-0.3005,0.7047,-0.2373,0.4181,0.5067,-0.3063,0.63,-2.6425,0,0,0,2.620999999999185
0.504,-0.2863,0.6844,-0.2373,0.4181,0.5067,-0.3063,0.63,-2.6425,0,0,0,2.620999999999185
0.4975,-0.2942,0.7018,-0.2378,0.4198,0.5017,0.105,1.435,-2.87,0,0,0,2.635999999998603
0.4975,-0.2942,0.7018,-0.2378,0.4198,0.5017,-0.945,1.0412,-2.7912,0,0,0,2.635999999998603
0.509,-0.2954,0.6842,-0.2378,0.4198,0.5017,-0.945,1.0412,-2.7912,0,0,0,2.6520000000018626
0.4981,-0.2879,0.6913,-0.2376,0.4186,0.5075,-0.7175,1.1287,-2.8,0,0,0,2.6520000000018626
0.4981,-0.2879,0.6913,-0.2376,0.4186,0.5075,-0.63,0.6475,-2.4762,0,0,0,2.6679999999905704
0.5092,-0.293,0.6898,-0.2376,0.4183,0.4968,-0.63,0.6475,-2.4762,0,0,0,2.6679999999905704
0.5018,-0.2945,0.6944,-0.2398,0.4183,0.4968,-0.5337,0.9363,-2.38,0,0,0,2.6829999999899883
0.5018,-0.2846,0.692,-0.2398,0.4183,0.4968,-0.6475,0.7175,-2.6425,0,0,0,2.6829999999899883
0.5034,-0.2846,0.692,-0.2384,0.4161,0.5059,-0.6475,0.7175,-2.6425,0,0,0,2.6829999999899883
0.5006,-0.3001,0.6856,-0.2384,0.4161,0.5059,-0.6913,1.1988,-2.2575,0,0,0,2.698999999993248
0.5026,-0.2891,0.6951,-0.2384,0.4161,0.5059,0.1225,1.1812,-2.2487,0,0,0,2.698999999993248
0.5026,-0.2891,0.6951,-0.2394,0.4178,0.5056,0.1225,1.1812,-2.2487,0,0,0,2.713999999992666
0.5006,-0.2902,0.6944,-0.2394,0.4178,0.5056,-0.3237,0.9712,-2.5725,0,0,0,2.713999999992666
0.5066,-0.2987,0.6847,-0.2394,0.4178,0.5056,-0.3237,0.84,-2.7475,0,0,0,2.7299999999959255
0.5066,-0.2987,0.6847,-0.2383,0.419,0.4977,-0.5688,0.84,-2.7475,0,0,0,2.7299999999959255
0.4923,-0.2887,0.6841,-0.2383,0.419,0.4977,-0.3588,1.1375,-3.1063,0,0,0,2.745999999984633
0.5053,-0.2889,0.6892,-0.2383,0.419,0.4977,-0.3588,1.1375,-3.1063,0,0,0,2.745999999984633
0.5053,-0.2889,0.6917,-0.2372,0.4195,0.5045,-0.5337,1.12,-2.7037,0,0,0,2.760999999998603
0.5026,-0.2955,0.6917,-0.2372,0.4195,0.5045,-0.245,1.1287,-2.24,0,0,0,2.760999999998603
0.5027,-0.2885,0.695,-0.2372,0.4195,0.5045,-0.245,1.1287,-2.24,0,0,0,2.760999999998603
0.5012,-0.2976,0.6944,-0.2385,0.4194,0.5,-0.315,1.1287,-2.1613,0,0,0,2.7770000000018626
0.5012,-0.2976,0.6944,-0.2385,0.4194,0.5,-1.015,0.5337,-2.5638,0,0,0,2.7770000000018626
0.5045,-0.29,0.6856,-0.2385,0.4194,0.5,-1.015,0.5337,-2.5638,0,0,0,2.7919999999867287
0.4992,-0.2866,0.6953,-0.2383,0.419,0.5043,-0.56,0.6913,-2.8612,0,0,0,2.7919999999867287
0.4992,-0.2866,0.6953,-0.2383,0.419,0.5043,-0.5075,0.6388,-2.7825,0,0,0,2.8079999999899883
0.5126,-0.2976,0.693,-0.2383,0.419,0.5043,-0.5075,0.6388,-2.7825,0,0,0,2.8079999999899883
0.4942,-0.2899,0.6892,-0.2383,0.4185,0.5051,-0.7788,0.8225,-3.3512,0,0,0,2.823999999978696
0.4942,-0.2899,0.6892,-0.2383,0.4185,0.5051,-0.5775,0.6737,-3.0975,0,0,0,2.823999999978696
0.502,-0.2887,0.6988,-0.2382,0.4189,0.5055,-0.5775,0.6737,-3.0975,0,0,0,2.823999999978696
0.4983,-0.2962,0.6771,-0.2382,0.4189,0.5055,-1.0237,0.2537,-2.73,0,0,0,2.838999999992666
