AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1543,0.9784,0.0451,-0.7262,0.0273,0.0062,-3.5175,1.4525,-14.945,0,0,0,1.619700609123151
-0.1535,0.9775,0.0464,-0.7286,0.0267,0.0061,-2.6513,1.085,-14.91,0,0,0,1.6318264457340323
-0.1509,0.9539,0.0365,-0.7286,0.0267,0.0061,-2.5463,1.3475,-14.8137,0,0,0,1.6439321091884482
-0.1585,0.978,0.0454,-0.7261,0.0264,0.0048,-2.3538,0.9975,-15.0325,0,0,0,1.656002381140293
-0.1545,0.9781,0.0442,-0.7261,0.0264,0.0048,-2.8963,0.9713,-15.2425,0,0,0,1.6681197237905574
-0.1563,0.9778,0.0429,-0.7278,0.0279,0.0039,-2.4763,1.0062,-15.0587,0,0,0,1.6801804400367082
-0.1568,0.9785,0.0447,-0.7278,0.0279,0.0039,-2.5638,0.4725,-14.5075,0,0,0,1.6896147528770638
-0.1568,0.9768,0.0448,-0.7254,0.027,0.0142,-2.9225,0.7525,-14.4375,0,0,0,1.701757931324205
-0.155,0.9777,0.0483,-0.7275,0.0275,0.0049,-2.6338,1.4,-14.9187,0,0,0,1.7137882108781446
-0.1545,0.9776,0.0433,-0.7275,0.0275,0.0049,-2.8087,1.295,-14.6387,0,0,0,1.7259144014040517
-0.1509,0.9789,0.0428,-0.7278,0.0259,0.0044,-3.0013,0.7175,-14.6037,0,0,0,1.7380451928252931
-0.1537,0.9772,0.0401,-0.7278,0.0259,0.0044,-3.2288,0.9187,-14.63,0,0,0,1.7501639511356604
-0.156,0.9762,0.0459,-0.7263,0.0272,0.0048,-2.6075,0.9713,-14.9275,0,0,0,1.7622073255455513
-0.1565,0.9788,0.0516,-0.7279,0.0274,0.0063,-3.1238,1.0762,-15.2862,0,0,0,1.7716681820128353
-0.1558,0.9756,0.0469,-0.7279,0.0274,0.0063,-2.6425,1.1462,-15.1025,0,0,0,1.7837271286838574
-0.1576,0.9781,0.0453,-0.7267,0.0274,0.0042,-2.73,1.1725,-15.4612,0,0,0,1.7958299608180677
-0.1546,0.9772,0.0423,-0.7267,0.0274,0.0042,-3.2375,1.4787,-15.3387,0,0,0,1.807931377292175
-0.1566,0.9786,0.0445,-0.7258,0.0265,0.0088,-2.7037,1.085,-14.98,0,0,0,1.8200228841455626
-0.1576,0.9784,0.0478,-0.7258,0.0265,0.0088,-2.52,1.1287,-15.0937,0,0,0,1.8321345641554154
