AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1398,0.9787,0.0428,-0.381,0.2105,0.0167,-2.1963,1.225,-15.4525,0,0,0,1.6206460627432715
-0.1356,0.9551,0.035,-0.383,0.211,0.0158,-2.5113,0.9187,-15.6275,0,0,0,1.6299493973908052
-0.1404,0.9781,0.0401,-0.383,0.211,0.0158,-2.8612,1.365,-16.415,0,0,0,1.6420943067286817
-0.1426,0.9781,0.0484,-0.3832,0.2077,0.0172,-3.1937,1.4262,-16.59,0,0,0,1.6542101951268888
-0.1415,0.976,0.0465,-0.3799,0.2087,0.0155,-3.29,1.26,-15.6887,0,0,0,1.6663122808830577
-0.1424,0.9758,0.0412,-0.3799,0.2087,0.0155,-2.1963,1.2687,-15.7062,0,0,0,1.6784228605727884
-0.1433,0.9791,0.0409,-0.3814,0.2091,0.0155,-1.7413,1.2512,-15.925,0,0,0,1.69065801795476
-0.1408,0.9787,0.0407,-0.3814,0.2091,0.0155,-2.1088,1.4612,-15.855,0,0,0,1.7026153529264787
-0.1426,0.9793,0.0395,-0.3859,0.2112,0.0154,-2.7475,1.54,-16.1087,0,0,0,1.714735134377568
-0.1418,0.979,0.0464,-0.3859,0.2112,0.0154,-2.0563,1.4962,-16.4675,0,0,0,1.724133317949876
-0.1407,0.9762,0.0436,-0.3827,0.2107,0.017,-1.9512,1.1725,-16.6338,0,0,0,1.7361886870714545
-0.144,0.9751,0.0414,-0.3813,0.2073,0.0173,-1.9512,1.19,-16.555,0,0,0,1.7482989128472868
-0.1416,0.9784,0.0433,-0.3813,0.2073,0.0173,-2.275,1.2687,-16.205,0,0,0,1.7604034760007445
-0.1407,0.9778,0.0397,-0.3855,0.2086,0.017,-2.345,1.2862,-16.6075,0,0,0,1.7725225496240373
-0.141,0.9809,0.0437,-0.3855,0.2086,0.017,-2.695,1.1987,-15.82,0,0,0,1.7847824809788975
-0.1391,0.977,0.0456,-0.3838,0.2086,0.0164,-2.8788,1.1112,-15.7237,0,0,0,1.7967199967723053
-0.144,0.9765,0.0403,-0.3806,0.208,0.0159,-2.8525,1.0237,-16.0737,0,0,0,1.8060955298551147
-0.1444,0.977,0.0485,-0.3806,0.208,0.0159,-2.4325,0.9887,-15.96,0,0,0,1.8182722914438483
-0.141,0.9776,0.0423,-0.3826,0.2102,0.0161,-2.4938,1.2075,-15.645,0,0,0,1.8303081953010143
-0.1435,0.9788,0.0422,-0.3826,0.2102,0.0161,-2.5288,1.4,-15.3475,0,0,0,1.842373827925647
-0.1447,0.9805,0.0437,-0.3845,0.2095,0.021,-2.9313,1.12,-15.8112,0,0,0,1.8544946711184316
-0.1384,0.9788,0.0411,-0.3833,0.2075,0.0136,-2.24,0.8575,-15.7762,0,0,0,1.8666342717478321
-0.1412,0.9767,0.0447,-0.3833,0.2075,0.0136,-2.1263,1.1025,-15.2775,0,0,0,1.8787515758016327
-0.1419,0.9773,0.0445,-0.3803,0.2093,0.0164,-2.0738,1.4437,-17.71,0,0,0,1.8907216516736942
-0.1419,0.9784,0.0436,-0.3803,0.2093,0.0164,-2.9488,0.6563,-15.7062,0,0,0,1.9001884945422938
-0.1415,0.9769,0.0391,-0.3844,0.2105,0.0186,-2.6863,0.8225,-15.715,0,0,0,1.9123121690462657
-0.1406,0.9791,0.0442,-0.3856,0.2084,0.0171,-2.6338,1.47,-15.7325,0,0,0,1.9244492922783774
-0.1404,0.9791,0.0437,-0.3856,0.2084,0.0171,-2.1788,1.0762,-15.9775,0,0,0,1.936528727545048
-0.14,0.9772,0.0477,-0.3798,0.2103,0.017,-1.8025,0.9363,-16.6513,0,0,0,1.9485639235744172
-0.1414,0.9777,0.0429,-0.3798,0.2103,0.017,-2.2313,1.2075,-16.2925,0,0,0,1.9607236972960271
-0.141,0.9765,0.0423,-0.3795,0.2098,0.0164,-2.5113,1.26,-15.8725,0,0,0,1.972847371799999
-0.1427,0.9808,0.0449,-0.3795,0.2105,0.0116,-2.135,1.12,-16.2225,0,0,0,1.982200962221107
-0.141,0.9776,0.043,-0.3857,0.2105,0.0116,-2.38,1.3387,-16.1963,0,0,0,1.9942581009121776
-0.1393,0.9771,0.044,-0.382,0.2086,0.0155,-2.38,1.5925,-16.5112,0,0,0,2.0064097346141243
-0.1418,0.9775,0.0439,-0.382,0.2086,0.0155,-3.0013,1.3475,-16.59,0,0,0,2.018508281231309
-0.138,0.9761,0.0429,-0.3803,0.2094,0.0186,-2.2575,1.1375,-16.3537,0,0,0,2.030685396733941
-0.1437,0.9826,0.0414,-0.3803,0.2094,0.0186,-2.6425,1.1375,-16.0475,0,0,0,2.042678477009399
-0.1444,0.9815,0.0443,-0.3848,0.2111,0.0239,-2.45,0.9013,-15.9075,0,0,0,2.054797550632692
-0.142,0.9754,0.0482,-0.3839,0.2095,0.0168,-2.3538,1.1375,-15.785,0,0,0,2.0668451336485054
-0.1442,0.9762,0.0426,-0.3839,0.2095,0.0168,-2.5463,1.7062,-15.715,0,0,0,2.076318700881175
-0.1417,0.9803,0.0464,-0.3831,0.2084,0.0164,-2.5638,1.5837,-16.1087,0,0,0,2.0884388362461626
-0.1365,0.9794,0.0415,-0.3831,0.2084,0.0164,-2.1525,1.4262,-15.925,0,0,0,2.10044996613044
-0.142,0.9808,0.0392,-0.3834,0.2114,0.0199,-2.8087,1.05,-15.9337,0,0,0,2.1125725788927165
-0.1441,0.9831,0.0412,-0.3826,0.2115,0.0154,-3.0625,0.875,-15.995,0,0,0,2.12477836142112
-0.1455,0.9725,0.048,-0.3826,0.2115,0.0154,-2.835,0.9625,-16.5987,0,0,0,2.136827714006426
