AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1271,0.9795,0.0427,-0.3662,0.0066,-0.2806,-2.7475,0.7875,-15.2687,0,0,0,1.62173845184119
-0.1292,0.9513,0.0411,-0.3637,0.0086,-0.2797,-2.2838,1.0325,-15.5837,0,0,0,1.6315599477196725
-0.1258,0.9792,0.0427,-0.3637,0.0086,-0.2797,-2.8263,0.91,-15.085,0,0,0,1.643728254133639
-0.13,0.9777,0.0397,-0.3668,0.009,-0.276,-2.87,0.9538,-14.385,0,0,0,1.65504150184549
-0.1263,0.9795,0.0424,-0.3668,0.009,-0.276,-3.1675,1.4525,-14.1837,0,0,0,1.6672742207941358
-0.1279,0.9808,0.0432,-0.3649,0.0075,-0.286,-3.325,1.1725,-14.5338,0,0,0,1.6798944766959343
-0.1281,0.9791,0.0414,-0.3656,0.0078,-0.2813,-3.185,1.085,-14.7175,0,0,0,1.691903875263357
-0.1254,0.9788,0.0463,-0.3656,0.0078,-0.2813,-2.87,1.19,-15.0325,0,0,0,1.7046062394511203
-0.1257,0.9798,0.0422,-0.3641,0.0085,-0.279,-1.9512,1.4612,-14.595,0,0,0,1.7161275891980887
-0.126,0.9793,0.0406,-0.3641,0.0085,-0.279,-1.925,1.5837,-14.4375,0,0,0,1.7289683341609048
-0.1283,0.979,0.0517,-0.3653,0.011,-0.2794,-2.66,1.2425,-14.8312,0,0,0,1.7408662494952287
-0.1291,0.9781,0.0404,-0.3654,0.008,-0.2804,-2.0913,1.4525,-15.295,0,0,0,1.7496256463815552
-0.126,0.9786,0.043,-0.3654,0.008,-0.2804,-2.94,0.9975,-14.9625,0,0,0,1.7625216020883818
-0.1265,0.98,0.0451,-0.3634,0.008,-0.28,-2.835,1.155,-14.5687,0,0,0,1.7735924180076212
-0.1274,0.9794,0.0426,-0.3634,0.008,-0.28,-2.5988,1.3387,-14.98,0,0,0,1.7857610783366136
-0.1255,0.98,0.0468,-0.3656,0.0077,-0.2818,-2.485,0.8312,-14.8137,0,0,0,1.797999106010645
-0.1265,0.9766,0.0448,-0.3658,0.0066,-0.2799,-2.7562,0.9187,-14.8662,0,0,0,1.811308788382527
-0.1268,0.9787,0.046,-0.3658,0.0066,-0.2799,-2.8087,1.1638,-14.7525,0,0,0,1.822500997155585
-0.1281,0.9777,0.0418,-0.3667,0.0078,-0.2798,-2.8,1.05,-14.6475,0,0,0,1.8349534973351969
-0.1294,0.9789,0.0436,-0.3667,0.0078,-0.2798,-2.7738,1.3912,-14.805,0,0,0,1.8471621500620945
-0.1267,0.9787,0.0409,-0.364,0.009,-0.2798,-2.9313,1.4262,-14.8662,0,0,0,1.8593938072656633
-0.1258,0.9787,0.0402,-0.3666,0.009,-0.2814,-3.0625,1.2687,-14.9625,0,0,0,1.872377533898866
-0.125,0.9787,0.0489,-0.3666,0.009,-0.2814,-3.1763,1.4088,-15.3212,0,0,0,1.881032525852608
-0.1253,0.9789,0.0457,-0.3654,0.0076,-0.2794,-2.87,0.9013,-14.6912,0,0,0,1.8927149069362745
-0.1288,0.9797,0.042,-0.3654,0.0076,-0.2794,-2.695,1.2775,-14.6912,0,0,0,1.9049178970227607
-0.1251,0.9783,0.04,-0.3655,0.0078,-0.2778,-2.8,1.3475,-14.2625,0,0,0,1.9171424759258153
-0.1263,0.9778,0.0456,-0.365,0.0071,-0.2799,-3.5438,1.2337,-14.8925,0,0,0,1.929365639168767
-0.1301,0.9802,0.0437,-0.365,0.0071,-0.2799,-2.24,0.7875,-15.3037,0,0,0,1.9416627706520921
-0.1269,0.9808,0.0446,-0.3655,0.0086,-0.2836,-2.6775,1.155,-14.9012,0,0,0,1.9537645410412252
-0.1254,0.9798,0.0462,-0.3655,0.0086,-0.2836,-2.7562,1.1287,-14.56,0,0,0,1.966012124420951
-0.1247,0.9788,0.0442,-0.3649,0.0082,-0.2798,-2.9575,1.3125,-14.9275,0,0,0,1.9782161762525143
-0.1288,0.9792,0.0436,-0.366,0.0083,-0.2796,-2.6688,0.805,-14.9537,0,0,0,1.9904457099659287
-0.1279,0.9786,0.0386,-0.366,0.0083,-0.2796,-3.325,1.0062,-15.0062,0,0,0,2.0025973823736867
-0.128,0.9798,0.0444,-0.3653,0.0069,-0.2789,-2.7037,0.8138,-15.19,0,0,0,2.0115273663024054
-0.1274,0.9781,0.0443,-0.3653,0.0069,-0.2789,-2.8963,1.2512,-14.9187,0,0,0,2.0238220203805506
-0.1297,0.9785,0.0422,-0.3683,0.0086,-0.2792,-3.0975,1.3387,-14.6387,0,0,0,2.0359630753375373
-0.128,0.9823,0.0452,-0.3638,0.0086,-0.2811,-2.8,1.3475,-14.315,0,0,0,2.048840981378053
-0.1275,0.9776,0.0411,-0.3638,0.0086,-0.2811,-3.2725,1.1462,-14.35,0,0,0,2.0606001620222987
-0.1259,0.9811,0.0455,-0.3642,0.009,-0.2776,-2.8612,1.26,-15.2775,0,0,0,2.0726884836404547
-0.1258,0.9801,0.0497,-0.3642,0.009,-0.2776,-2.8875,0.7175,-15.1988,0,0,0,2.084842279538367
-0.1274,0.9784,0.0443,-0.3647,0.0083,-0.2762,-1.8637,1.085,-14.7613,0,0,0,2.0970877394279386
-0.1308,0.9812,0.0436,-0.3648,0.0074,-0.2799,-2.38,1.3387,-15.0062,0,0,0,2.1095851868158157
-0.1271,0.9784,0.0397,-0.3648,0.0074,-0.2799,-2.8788,1.3737,-15.1287,0,0,0,2.121488764790551
-0.1251,0.9789,0.0456,-0.3653,0.0063,-0.28,-3.0625,0.875,-15.1725,0,0,0,2.133673705210726
-0.1277,0.9806,0.0469,-0.3653,0.0063,-0.2782,-3.08,1.2862,-15.0762,0,0,0,2.143250999721469
-0.1271,0.9789,0.0403,-0.3643,0.0094,-0.2782,-2.8087,1.5925,-14.6562,0,0,0,2.1544085248220073
