AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1301,0.9774,0.0536,-0.4,0.1912,-0.0586,-2.59,1.155,-15.925,0,0,0,1.6196080332792318
-0.1232,0.9527,0.0519,-0.4013,0.1926,-0.055,-2.5463,1.0412,-16.0737,0,0,0,1.631696670307261
-0.1314,0.9762,0.047,-0.4013,0.1926,-0.055,-2.275,1.3475,-15.785,0,0,0,1.6438932510743056
-0.1283,0.9772,0.052,-0.3998,0.1929,-0.0587,-2.6338,1.4612,-15.9162,0,0,0,1.6560470082596426
-0.1261,0.9784,0.0508,-0.3998,0.1929,-0.0587,-2.87,1.4612,-16.1963,0,0,0,1.668228724642954
-0.1285,0.9787,0.0476,-0.4008,0.1914,-0.0591,-2.9225,1.2862,-16.3625,0,0,0,1.6803672635306592
-0.1301,0.9784,0.0437,-0.4002,0.1924,-0.0512,-2.205,1.5312,-16.2313,0,0,0,1.6925316381329485
-0.1293,0.9761,0.0491,-0.4002,0.1924,-0.0512,-2.17,1.155,-15.7937,0,0,0,1.7046337238891174
-0.1299,0.9772,0.0482,-0.401,0.191,-0.0594,-2.7738,1.3125,-16.1,0,0,0,1.7141603782065484
-0.1311,0.9803,0.0487,-0.401,0.191,-0.0594,-2.9838,1.4,-15.5575,0,0,0,1.726233089109149
-0.1276,0.9778,0.0479,-0.3994,0.193,-0.0583,-2.415,1.19,-15.5662,0,0,0,1.7384512586239969
-0.129,0.9761,0.0457,-0.4005,0.189,-0.0586,-2.0213,1.19,-16.0475,0,0,0,1.7506011227564513
-0.1293,0.9781,0.0513,-0.4005,0.189,-0.0586,-1.89,1.6625,-16.4762,0,0,0,1.7627435546970391
-0.1294,0.9795,0.0468,-0.4001,0.1916,-0.0591,-2.0913,1.365,-16.1525,0,0,0,1.7749206701996711
-0.1313,0.9765,0.0482,-0.4001,0.1916,-0.0591,-2.8963,1.26,-15.47,0,0,0,1.7870645177958526
-0.1298,0.9777,0.0448,-0.4032,0.1941,-0.0594,-3.2113,1.3037,-15.5925,0,0,0,1.7992830412245988
-0.1313,0.9776,0.0446,-0.3998,0.191,-0.0603,-2.135,1.1112,-15.4787,0,0,0,1.81141131660925
-0.1272,0.9782,0.0516,-0.3998,0.191,-0.0603,-1.7413,1.085,-15.8812,0,0,0,1.8235930329925614
-0.129,0.9781,0.0473,-0.4006,0.1923,-0.0574,-1.8463,1.1025,-16.0562,0,0,0,1.8329788295784248
-0.131,0.9789,0.0489,-0.4006,0.1923,-0.0574,-2.24,1.2687,-15.8375,0,0,0,1.845141434611222
-0.1251,0.9783,0.0548,-0.4009,0.192,-0.0626,-2.0738,1.1287,-15.75,0,0,0,1.8573139492331747
-0.1312,0.9784,0.0483,-0.3987,0.1931,-0.059,-2.3888,1.2425,-16.1175,0,0,0,1.8694762003520735
-0.1298,0.9794,0.0495,-0.3987,0.1931,-0.059,-2.5725,1.1025,-15.1725,0,0,0,1.8815733313136647
-0.1276,0.9775,0.0464,-0.3969,0.1916,-0.0589,-2.1613,1.015,-15.3737,0,0,0,1.8937345206908682
-0.1311,0.9784,0.0474,-0.3969,0.1916,-0.0589,-2.275,1.2075,-15.4962,0,0,0,1.9059381797358812
-0.1276,0.9762,0.049,-0.4002,0.1923,-0.0583,-2.45,1.2075,-16.0125,0,0,0,1.9181145874107164
-0.1304,0.9779,0.0476,-0.4021,0.1929,-0.0605,-2.625,1.61,-15.7587,0,0,0,1.9302064096638314
-0.1274,0.9789,0.0491,-0.4021,0.1929,-0.0605,-2.3363,1.5837,-15.9162,0,0,0,1.942425287006476
-0.1298,0.9776,0.0487,-0.4013,0.1922,-0.0589,-1.9862,1.3562,-15.9337,0,0,0,1.9545659493775716
-0.1305,0.9798,0.0453,-0.4013,0.1922,-0.0589,-2.3625,1.4612,-15.4962,0,0,0,1.9640143887234538
-0.1276,0.9774,0.0465,-0.4006,0.1935,-0.0577,-2.3013,1.505,-15.7937,0,0,0,1.9762729044227205
-0.1257,0.9783,0.0494,-0.4006,0.1929,-0.059,-2.1963,1.05,-15.7675,0,0,0,1.988338537047353
-0.1286,0.9789,0.0494,-0.4006,0.1929,-0.059,-2.1963,0.9538,-15.82,0,0,0,2.0005082203581184
-0.128,0.9778,0.0514,-0.3996,0.1939,-0.0599,-2.4413,1.1987,-13.5625,0,0,0,2.012698076761093
-0.1288,0.9773,0.047,-0.3996,0.1939,-0.0599,-2.1438,1.3737,-16.7825,0,0,0,2.0248153808148937
-0.1301,0.9799,0.0473,-0.4017,0.1923,-0.0574,-2.4588,0.98,-15.6625,0,0,0,2.0369655988612463
-0.1329,0.9796,0.0501,-0.4012,0.192,-0.0594,-2.3625,1.1025,-16.0825,0,0,0,2.0492849877510397
-0.1278,0.9783,0.0481,-0.4012,0.192,-0.0594,-3.115,0.98,-16.1612,0,0,0,2.0612954098075202
-0.1308,0.9798,0.0464,-0.4021,0.1918,-0.0585,-2.2313,1.155,-16.1437,0,0,0,2.073475710535238
-0.1278,0.9774,0.0462,-0.4021,0.1918,-0.0585,-1.9162,1.1287,-15.7937,0,0,0,2.085522939637153
-0.1319,0.9775,0.049,-0.4022,0.1936,-0.0594,-2.4325,0.91,-15.6012,0,0,0,2.0950329600013586
-0.1296,0.9784,0.0463,-0.3989,0.1942,-0.0584,-2.8438,1.3125,-15.995,0,0,0,2.1071807006504226
-0.1275,0.978,0.052,-0.3989,0.1942,-0.0584,-1.8812,1.5225,-15.6363,0,0,0,2.119373388364585
-0.1291,0.98,0.0518,-0.4009,0.1935,-0.0577,-2.52,1.295,-15.6975,0,0,0,2.1315621830258644
-0.1308,0.978,0.0489,-0.4009,0.1935,-0.0577,-2.7562,1.3737,-15.715,0,0,0,2.143652589623386
