AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1472,0.9814,0.0339,-0.727,0.0263,-0.0244,-2.835,1.26,-14.5162,0,0,0,1.6216683766660993
-0.1425,0.954,0.0345,-0.7291,0.0274,-0.0266,-2.8612,1.1112,-15.1637,0,0,0,1.6338373909101174
-0.1462,0.9784,0.0368,-0.7291,0.0274,-0.0266,-3.5175,1.12,-15.0937,0,0,0,1.6460163147748552
-0.1494,0.978,0.0446,-0.7282,0.0262,-0.0253,-2.8438,1.26,-15.2512,0,0,0,1.655426207478437
-0.1465,0.9771,0.0411,-0.7282,0.0262,-0.0253,-2.73,0.6737,-15.295,0,0,0,1.6675499205991642
-0.1476,0.9798,0.0361,-0.7278,0.0266,-0.027,-2.17,0.9713,-14.665,0,0,0,1.6797468941302132
-0.1498,0.9781,0.0409,-0.7283,0.029,-0.0242,-1.9775,1.155,-14.9888,0,0,0,1.6919721808633192
-0.1455,0.9784,0.0382,-0.7283,0.029,-0.0242,-3.0625,1.0762,-14.8137,0,0,0,1.7040675807819896
-0.1479,0.978,0.0374,-0.726,0.0246,-0.025,-3.5788,1.1287,-15.12,0,0,0,1.7162511055420617
-0.1526,0.9809,0.0404,-0.726,0.0246,-0.025,-3.2813,1.0062,-15.085,0,0,0,1.7283762343228917
-0.1484,0.9779,0.0397,-0.7279,0.0275,-0.0239,-2.9488,1.155,-14.6475,0,0,0,1.7405321537109584
-0.1472,0.9795,0.0397,-0.7266,0.0264,-0.0259,-2.7213,1.015,-14.8137,0,0,0,1.7527347898824188
-0.1497,0.9775,0.0372,-0.7266,0.0264,-0.0259,-2.6338,0.7613,-15.0675,0,0,0,1.764923269452851
-0.1466,0.9791,0.04,-0.7284,0.027,-0.0261,-2.8963,1.0587,-14.5862,0,0,0,1.7769719525881276
-0.1506,0.9786,0.0373,-0.7284,0.027,-0.0261,-2.5638,1.2075,-14.8225,0,0,0,1.786591009071904
-0.1474,0.9769,0.0394,-0.7292,0.0278,-0.02,-3.2725,0.7437,-14.9537,0,0,0,1.7986729602195972
-0.1452,0.9782,0.0459,-0.7275,0.0275,-0.0237,-2.8788,0.42,-14.98,0,0,0,1.8108097681962758
-0.1484,0.9798,0.0343,-0.7275,0.0275,-0.0237,-3.0888,0.9187,-14.6912,0,0,0,1.8229681649895224
-0.148,0.9782,0.0388,-0.7262,0.0266,-0.0265,-3.1588,1.61,-14.9888,0,0,0,1.8351315165931292
-0.1476,0.9794,0.0386,-0.7262,0.0266,-0.0265,-2.765,1.0412,-15.3912,0,0,0,1.8479361622233226
-0.1487,0.9787,0.0389,-0.7282,0.0265,-0.0201,-2.9138,1.1287,-15.2337,0,0,0,1.8594238900428486
-0.1471,0.9773,0.0384,-0.7287,0.0272,-0.0255,-2.4325,0.9887,-15.5312,0,0,0,1.871649884606006
-0.1498,0.9772,0.0414,-0.7287,0.0272,-0.0255,-2.2225,0.525,-15.1725,0,0,0,1.8837477619298562
-0.1473,0.9748,0.0425,-0.7283,0.0276,-0.0264,-2.4588,0.7613,-15.05,0,0,0,1.8959935757344535
-0.1489,0.9782,0.0359,-0.7283,0.0276,-0.0264,-0.7613,1.0325,-15.5137,0,0,0,1.9080281022687016
-0.1493,0.9779,0.0371,-0.727,0.029,-0.029,-2.1788,1.4437,-14.9362,0,0,0,1.9175013457618855
-0.1487,0.9786,0.0426,-0.7263,0.0273,-0.0258,-2.2838,0.8575,-15.1375,0,0,0,1.9296714217509805
-0.1507,0.9797,0.0415,-0.7263,0.0273,-0.0258,-3.185,1.3562,-14.1138,0,0,0,1.9418163697732502
-0.149,0.9756,0.0412,-0.7265,0.0239,-0.0258,-3.0013,1.085,-14.4375,0,0,0,1.9539832605271141
-0.148,0.9817,0.0381,-0.7265,0.0239,-0.0258,-2.9225,1.8987,-14.1312,0,0,0,1.9661296242094866
-0.1493,0.977,0.0392,-0.7287,0.0273,-0.0226,-2.9488,1.89,-14.245,0,0,0,1.9782696174213965
-0.1483,0.9795,0.0393,-0.7247,0.0287,-0.0256,-2.4938,1.1812,-14.3587,0,0,0,1.990472253592857
-0.1482,0.9791,0.0335,-0.7247,0.0287,-0.0256,-2.3275,0.6737,-14.945,0,0,0,2.0026352512814376
-0.148,0.9753,0.0469,-0.7267,0.0262,-0.0258,-2.6338,1.0675,-15.26,0,0,0,2.014830809152384
-0.1498,0.9822,0.0426,-0.7267,0.0262,-0.0258,-2.835,1.0937,-14.8312,0,0,0,2.0270026547166076
-0.1427,0.9587,0.0422,-0.7278,0.0289,-0.0226,-3.0888,1.2425,-14.7788,0,0,0,2.0363891890284926
-0.1539,0.9826,0.0357,-0.729,0.0262,-0.024,-2.3712,1.0762,-13.8075,0,0,0,2.048527058750248
-0.15,0.9784,0.0339,-0.729,0.0262,-0.024,-2.1963,1.1462,-13.4312,0,0,0,2.060709521765243
-0.144,0.9805,0.0398,-0.727,0.0258,-0.0271,-1.1462,1.1725,-14.4112,0,0,0,2.0728987091657265
-0.1435,0.9789,0.0412,-0.727,0.0258,-0.0271,-1.3387,0.8487,-13.2912,0,0,0,2.0850302084170194
-0.1438,0.9844,0.0329,-0.7278,0.0286,-0.0325,-2.695,0.4725,-14.1312,0,0,0,2.0972749604765393
-0.1501,0.9784,0.0371,-0.7294,0.0285,-0.0275,-2.24,0.8663,-13.9737,0,0,0,2.1093353228076643
-0.1605,0.9685,0.0328,-0.7294,0.0285,-0.0275,-1.645,1.225,-14.315,0,0,0,2.121512123182248
-0.1642,0.9686,0.0285,-0.7286,0.0282,-0.0256,-2.275,1.5662,-13.1512,0,0,0,2.1336294658325126
-0.1612,0.9746,0.0322,-0.7286,0.0282,-0.0256,-1.8987,1.9687,-12.3638,0,0,0,2.145787862625759
-0.1538,0.9698,0.0393,-0.7287,0.0267,-0.029,-0.4638,2.4325,-12.2325,0,0,0,2.1579883753070654
-0.1509,0.9765,0.0361,-0.7302,0.0288,-0.0275,-0.3325,3.185,-10.9725,0,0,0,2.1674046384811096
-0.1294,0.9853,0.0434,-0.7302,0.0288,-0.0275,-0.5775,2.8612,-10.5,0,0,0,2.179583208430822
-0.1125,0.985,0.0413,-0.7298,0.0294,-0.0278,-1.0237,2.3363,-11.7425,0,0,0,2.1917447904593
-0.108,0.9892,0.0403,-0.7298,0.0294,-0.0278,-1.7062,2.3187,-12.46,0,0,0,2.203893631546853
-0.1168,0.9916,0.0342,-0.7311,0.0298,-0.0261,-1.5225,1.225,-13.3262,0,0,0,2.2160424726344052
-0.1392,0.9881,0.0286,-0.7315,0.0294,-0.027,-2.7125,1.3212,-15.1025,0,0,0,2.228261034982023
-0.1413,0.9807,0.0317,-0.7315,0.0294,-0.027,-3.7188,1.1725,-15.6187,0,0,0,2.2403422782996647
-0.1381,0.9733,0.0437,-0.7304,0.0297,-0.0286,-3.9025,1.4,-15.4175,0,0,0,2.2525130621188114
-0.1491,0.9733,0.0422,-0.7304,0.0297,-0.0286,-3.2725,1.3037,-15.3387,0,0,0,2.2646870311731893
-0.1492,0.9714,0.0387,-0.7311,0.0292,-0.0289,-2.9575,0.9975,-14.91,0,0,0,2.276652190362398
-0.1413,0.98,0.0388,-0.7324,0.0279,-0.0282,-2.4325,0.8663,-14.4637,0,0,0,2.288901189402227
