AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1374,0.9794,0.0272,-0.7266,0.0506,-0.0138,-2.5113,0.9713,-14.8925,0,0,0,1.6219299198700992
-0.1289,0.9564,0.0244,-0.7266,0.0506,-0.0138,-2.24,0.9363,-15.0937,0,0,0,1.6340989341141172
-0.138,0.9793,0.0239,-0.7252,0.0502,-0.0117,-2.9488,1.085,-14.5338,0,0,0,1.646153279889805
-0.1379,0.9798,0.0256,-0.7252,0.0502,-0.0117,-2.6775,1.1812,-14.5425,0,0,0,1.6556562522451486
-0.136,0.9767,0.0268,-0.7254,0.0517,-0.0136,-3.1675,1.015,-14.5075,0,0,0,1.667811109888138
-0.1388,0.9773,0.027,-0.7254,0.0517,-0.0136,-2.9138,0.6563,-14.6037,0,0,0,1.6799808319622076
-0.1399,0.9791,0.0256,-0.7263,0.0517,-0.013,-3.1763,1.19,-14.91,0,0,0,1.692084725841495
-0.1389,0.9783,0.0267,-0.7263,0.0517,-0.013,-3.01,0.7525,-15.015,0,0,0,1.7042434765497674
-0.1361,0.9788,0.0267,-0.7251,0.0522,-0.0105,-2.73,0.525,-14.945,0,0,0,1.7164319561201995
-0.1385,0.9804,0.026,-0.724,0.0494,-0.0138,-2.6775,0.805,-14.6125,0,0,0,1.7286197278605802
-0.1387,0.9778,0.0262,-0.724,0.0494,-0.0138,-2.9488,1.4612,-14.4725,0,0,0,1.740773169843467
-0.1395,0.9808,0.027,-0.726,0.0514,-0.0145,-2.7037,0.9013,-15.0937,0,0,0,1.7529570485185648
-0.1388,0.98,0.0245,-0.726,0.0514,-0.0145,-2.6338,1.3212,-15.1462,0,0,0,1.7650814694693435
-0.1385,0.9784,0.0305,-0.7246,0.0502,-0.0113,-2.835,1.1112,-14.6825,0,0,0,1.7772175696159704
-0.138,0.9787,0.0272,-0.7256,0.0505,-0.0143,-2.555,0.9275,-15.1462,0,0,0,1.7867099245205427
-0.1392,0.9786,0.0265,-0.7256,0.0505,-0.0143,-2.835,1.33,-15.5225,0,0,0,1.7988439011770152
-0.1373,0.9773,0.0287,-0.7247,0.0507,-0.0128,-2.5638,1.1287,-14.9975,0,0,0,1.8110175163163675
-0.1374,0.9789,0.0236,-0.7247,0.0507,-0.0128,-2.6863,1.2337,-14.315,0,0,0,1.8231769748546915
-0.1381,0.98,0.0262,-0.7249,0.0498,-0.0172,-3.185,1.2687,-14.4287,0,0,0,1.8353983685225146
-0.1363,0.9773,0.0256,-0.727,0.0507,-0.0145,-3.395,1.0675,-14.7437,0,0,0,1.847647367562343
-0.1403,0.979,0.0273,-0.727,0.0507,-0.0145,-2.8263,0.84,-15.0587,0,0,0,1.859649333914226
-0.1396,0.9781,0.0276,-0.7254,0.0494,-0.0138,-2.9138,1.1375,-14.525,0,0,0,1.871831796929221
-0.1393,0.9771,0.0221,-0.7254,0.0494,-0.0138,-2.7388,1.61,-14.6912,0,0,0,1.8840089512188303
-0.1415,0.9797,0.0248,-0.7256,0.0517,-0.0142,-3.2987,1.1725,-14.595,0,0,0,1.8961708871623342
-0.1407,0.9818,0.0289,-0.7258,0.0497,-0.0127,-2.835,1.3737,-14.7175,0,0,0,1.9055383100628307
-0.1417,0.978,0.0234,-0.7258,0.0497,-0.0127,-3.0188,1.365,-14.735,0,0,0,1.9177296209534684
-0.1374,0.9792,0.0258,-0.7242,0.0488,-0.013,-2.2662,1.4875,-15.2512,0,0,0,1.9299074830731293
-0.1338,0.98,0.0267,-0.7242,0.0488,-0.013,-2.9488,1.225,-14.0875,0,0,0,1.9421203827803353
-0.1371,0.9797,0.0265,-0.7253,0.051,-0.0122,-2.3538,1.505,-14.3762,0,0,0,1.9541563249746863
-0.1365,0.9784,0.0276,-0.7254,0.0513,-0.0135,-2.4063,0.8575,-14.6737,0,0,0,1.9663299401140386
-0.1383,0.9811,0.0247,-0.7254,0.0513,-0.0135,-2.9838,1.0062,-14.8225,0,0,0,1.978524082324882
-0.1399,0.9776,0.0279,-0.7254,0.051,-0.0142,-3.395,1.2687,-15.155,0,0,0,1.9906987592093115
-0.1394,0.9795,0.0284,-0.7254,0.051,-0.0142,-3.36,1.68,-15.1025,0,0,0,2.0028076078989585
-0.1399,0.9788,0.0307,-0.7264,0.0514,-0.0114,-2.3538,1.1287,-14.7962,0,0,0,2.014984762188568
-0.1399,0.9772,0.0257,-0.7258,0.0506,-0.0132,-2.5725,0.7175,-14.2275,0,0,0,2.0271863366149514
-0.1333,0.9817,0.0249,-0.7258,0.0506,-0.0132,-2.5113,1.3387,-14.9888,0,0,0,2.036608616344433
-0.1376,0.9812,0.0253,-0.7266,0.0515,-0.015,-3.43,0.9538,-14.7875,0,0,0,2.048807005535585
-0.1385,0.98,0.0298,-0.7266,0.0515,-0.015,-3.1238,1.0587,-14.77,0,0,0,2.060925409930926
-0.1397,0.9772,0.0233,-0.7254,0.0513,-0.0164,-3.5963,1.1375,-14.4287,0,0,0,2.0730915928547384
-0.1433,0.9761,0.0222,-0.7255,0.051,-0.0142,-2.9313,0.77,-14.2362,0,0,0,2.0852326478117256
-0.137,0.9783,0.0253,-0.7255,0.051,-0.0142,-3.08,0.8138,-14.4987,0,0,0,2.0974041394609237
-0.1382,0.9801,0.0246,-0.7246,0.0498,-0.0119,-3.2375,1.6362,-14.2975,0,0,0,2.109541301352628
-0.1407,0.983,0.0287,-0.7246,0.0498,-0.0119,-2.9313,0.8575,-14.7875,0,0,0,2.121726241772803
-0.1372,0.9797,0.0269,-0.7237,0.0502,-0.0178,-2.7738,1.0237,-14.63,0,0,0,2.1339030421473866
-0.1368,0.9778,0.0267,-0.7271,0.052,-0.0135,-3.325,0.9713,-14.2012,0,0,0,2.1460911678027927
-0.1382,0.9787,0.0284,-0.7271,0.052,-0.0135,-2.7913,1.2163,-14.91,0,0,0,2.158125340422015
-0.1385,0.9793,0.0291,-0.7242,0.0506,-0.015,-2.8438,1.0675,-14.4375,0,0,0,2.1676272510322816
-0.1408,0.9792,0.0227,-0.7242,0.0506,-0.015,-3.1588,0.8138,-14.9537,0,0,0,2.179799450511531
-0.1404,0.9803,0.0278,-0.7238,0.049,-0.0128,-3.2025,0.6913,-15.1287,0,0,0,2.1919603247099575
-0.1391,0.9788,0.0286,-0.7256,0.0529,-0.0138,-2.38,1.0587,-15.0412,0,0,0,2.204132524189207
-0.1385,0.9773,0.0288,-0.7256,0.0529,-0.0138,-2.485,1.2862,-14.4375,0,0,0,2.2162350024083914
-0.1375,0.9792,0.0284,-0.7258,0.0498,-0.0138,-2.4763,1.4437,-14.3587,0,0,0,2.228431975939441
-0.1383,0.9805,0.026,-0.7258,0.0498,-0.011,-2.4588,1.1638,-14.3587,0,0,0,2.2405928501378676
-0.134,0.9813,0.0257,-0.7264,0.0504,-0.011,-2.8612,1.435,-14.5775,0,0,0,2.2527682348523483
-0.138,0.9805,0.0253,-0.7277,0.0515,-0.0142,-3.1588,1.3737,-14.91,0,0,0,2.264903627168924
-0.139,0.9769,0.0265,-0.7277,0.0515,-0.0142,-3.4913,1.26,-14.77,0,0,0,2.27709670763469
-0.1407,0.9756,0.0242,-0.7259,0.0514,-0.0149,-2.6163,1.12,-14.5687,0,0,0,2.289198831938849
-0.1368,0.9795,0.0267,-0.7259,0.0526,-0.0105,-2.5638,1.1638,-14.6737,0,0,0,2.298925832505467
-0.1341,0.9796,0.0276,-0.727,0.0526,-0.0105,-1.9862,1.1375,-14.8837,0,0,0,2.310863032407645
-0.137,0.9807,0.0268,-0.7269,0.0503,-0.013,-2.6688,0.9363,-14.8575,0,0,0,2.322972235012318
-0.1393,0.9778,0.0241,-0.7269,0.0503,-0.013,-2.6863,0.945,-14.9975,0,0,0,2.3351334631257705
-0.1395,0.9784,0.027,-0.7254,0.0516,-0.0108,-3.3163,1.0937,-14.56,0,0,0,2.347574284109534
-0.1371,0.9793,0.0304,-0.7238,0.0502,-0.0183,-2.7738,1.0762,-14.3587,0,0,0,2.359582974846905
-0.1385,0.9781,0.0296,-0.7238,0.0502,-0.0183,-2.4063,1.1375,-14.9888,0,0,0,2.371599451714842
-0.1399,0.9795,0.0267,-0.7256,0.0506,-0.0138,-2.52,1.015,-15.295,0,0,0,2.3837727129391686
-0.1358,0.9785,0.0292,-0.7256,0.0506,-0.0138,-2.9313,1.0412,-14.3413,0,0,0,2.395951282888881
-0.138,0.9798,0.0256,-0.7259,0.052,-0.0166,-3.22,1.2075,-14.5862,0,0,0,2.408149672080033
-0.1378,0.9774,0.0249,-0.7255,0.0498,-0.0123,-2.9575,1.3562,-14.6825,0,0,0,2.417570182234386
-0.1377,0.9785,0.0239,-0.7255,0.0498,-0.0123,-2.8788,1.4962,-14.9713,0,0,0,2.429688940544753
-0.1352,0.9795,0.0293,-0.7244,0.0492,-0.0118,-2.7738,1.3912,-14.7262,0,0,0,2.4418660948343622
-0.1381,0.9808,0.0236,-0.7244,0.0492,-0.0118,-2.835,1.4262,-15.2163,0,0,0,2.454034047333303
-0.1385,0.9794,0.024,-0.7259,0.0514,-0.0165,-3.08,1.2775,-14.2537,0,0,0,2.46619492153173
-0.1376,0.9794,0.0294,-0.7233,0.0507,-0.014,-2.8525,1.0762,-14.805,0,0,0,2.478318634652457
-0.1424,0.9776,0.0254,-0.7233,0.0507,-0.014,-3.2725,0.6825,-14.4987,0,0,0,2.490478093190781
-0.1369,0.9795,0.0283,-0.7256,0.0517,-0.0148,-2.2662,0.5075,-14.9888,0,0,0,2.502655601395416
-0.1395,0.9776,0.0253,-0.7256,0.0517,-0.0148,-2.8438,1.54,-14.6475,0,0,0,2.514858945396928
-0.1397,0.9831,0.0269,-0.7227,0.0519,-0.0102,-2.695,1.47,-14.7262,0,0,0,2.5269596540409838
-0.1338,0.9769,0.027,-0.7238,0.0514,-0.01,-2.7562,1.3387,-14.7613,0,0,0,2.539136808330593
-0.1362,0.9767,0.0237,-0.7238,0.0514,-0.01,-2.59,0.9887,-15.015,0,0,0,2.548587755177157
-0.1368,0.9798,0.0253,-0.726,0.0503,-0.0142,-3.0013,1.3212,-14.5775,0,0,0,2.5607242092388103
-0.1389,0.9803,0.02,-0.726,0.0503,-0.0142,-2.8263,1.0237,-14.5862,0,0,0,2.573013200676544
-0.1378,0.9785,0.0332,-0.7247,0.0516,-0.0142,-2.6163,1.1025,-14.7788,0,0,0,2.5850364019299694
-0.1372,0.979,0.0278,-0.7244,0.051,-0.011,-3.08,1.3475,-14.8925,0,0,0,2.5973069897863663
-0.1391,0.9774,0.0231,-0.7244,0.051,-0.011,-2.5725,0.98,-14.84,0,0,0,2.6093574424967714
-0.1349,0.9789,0.024,-0.725,0.051,-0.0133,-2.625,1.1725,-14.7262,0,0,0,2.621511238394684
-0.1379,0.9818,0.0232,-0.725,0.051,-0.0133,-3.0538,1.6362,-14.0612,0,0,0,2.6333645604357683
-0.1382,0.9815,0.0277,-0.7248,0.0516,-0.0118,-2.7125,1.4175,-14.2887,0,0,0,2.6455739209927174
-0.141,0.9781,0.0278,-0.7234,0.0495,-0.0123,-2.8963,1.5487,-14.6037,0,0,0,2.660385618733713
-0.1405,0.9792,0.0282,-0.7234,0.0495,-0.0123,-2.9138,1.4612,-14.7262,0,0,0,2.671254349173272
-0.1395,0.9762,0.0257,-0.7268,0.0506,-0.0145,-3.1412,1.0762,-14.7613,0,0,0,2.6785262412065385
-0.1392,0.9812,0.0237,-0.7268,0.0506,-0.0145,-3.0625,0.9013,-14.2712,0,0,0,2.690765330625647
-0.1354,0.9789,0.0249,-0.7257,0.0504,-0.0172,-2.5638,1.3125,-14.805,0,0,0,2.7030111444302443
-0.1351,0.9821,0.0249,-0.7223,0.051,-0.0146,-2.9575,1.0762,-14.665,0,0,0,2.715300489783004
-0.1363,0.9798,0.0273,-0.7223,0.051,-0.0146,-2.415,1.6013,-15.2075,0,0,0,2.7276970713885538
-0.1392,0.9775,0.0249,-0.7242,0.0505,-0.0133,-2.9313,1.2163,-14.7,0,0,0,2.7399039545403228
-0.1404,0.9773,0.0246,-0.7242,0.0505,-0.0133,-3.0188,2.0563,-14.875,0,0,0,2.7521731267366167
-0.1361,0.9794,0.0225,-0.7268,0.0511,-0.018,-2.765,1.6712,-14.4462,0,0,0,2.76424764566877
-0.1341,0.9793,0.0252,-0.7258,0.0499,-0.0136,-3.045,0.8838,-14.4637,0,0,0,2.7765408840868124
-0.136,0.9814,0.025,-0.7258,0.0499,-0.0136,-2.7213,0.9013,-14.1487,0,0,0,2.788770063885201
-0.1398,0.9783,0.029,-0.7245,0.0502,-0.0139,-3.15,1.015,-14.0963,0,0,0,2.8010254333954925
-0.1398,0.9789,0.0252,-0.7245,0.0502,-0.0139,-3.2113,1.1287,-14.3937,1.4706160608159067,-7.263295326455599,1.2004469875397357,8.653238658704524
-0.1396,0.9792,0.0304,-0.7262,0.0521,-0.0083,-3.1238,0.77,-14.9362,1.7773781413011536,-8.023370641933543,0.7822786750419285,8.658036684708076
-0.1419,0.9763,0.0295,-0.7258,0.0513,-0.0145,-3.5263,0.5425,-14.1662,1.7308573864241155,-8.24178063191505,1.266308239460665,8.662481857430995
