AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.2868,-0.1554,0.9227,-0.2485,0.7617,0.3361,-3.8063,1.5137,-10.185,0,0,0,1.6216089095069803
-0.2754,-0.1501,0.8866,-0.2486,0.7603,0.3363,-4.1213,1.3125,-10.29,0,0,0,1.6338029265640936
-0.2871,-0.1562,0.9191,-0.2486,0.7603,0.3363,-4.2263,1.3562,-10.4038,0,0,0,1.643157158601144
-0.2854,-0.1551,0.9151,-0.2482,0.7586,0.3354,-3.3163,1.3125,-10.185,0,0,0,1.6553313566202312
-0.2892,-0.155,0.9129,-0.2508,0.7602,0.3362,-3.43,0.8663,-9.9312,0,0,0,1.6674606078923657
-0.286,-0.1556,0.9134,-0.2508,0.7602,0.3362,-3.5438,1.4875,-9.8962,0,0,0,1.6795445585061541
-0.2894,-0.1538,0.9211,-0.2491,0.761,0.3358,-3.15,1.05,-10.255,0,0,0,1.6916745176010755
-0.2857,-0.1535,0.9186,-0.2491,0.761,0.3358,-2.4237,1.0937,-10.395,0,0,0,1.7038657033670424
-0.2843,-0.1523,0.9167,-0.2502,0.7619,0.3374,-2.1788,1.2775,-10.1412,0,0,0,1.7160367161835894
-0.2896,-0.1512,0.9085,-0.2502,0.7604,0.3367,-3.4038,1.4962,-9.87,0,0,0,1.728160658784824
-0.2888,-0.1553,0.9129,-0.249,0.7604,0.3367,-3.64,1.68,-10.3512,0,0,0,1.7403373341836645
-0.2846,-0.1574,0.9198,-0.2508,0.7596,0.3373,-3.1937,1.295,-9.8437,0,0,0,1.7498345464236194
-0.2852,-0.1543,0.9185,-0.2508,0.7596,0.3373,-3.15,1.085,-10.395,0,0,0,1.7618055993029362
-0.2838,-0.1554,0.9179,-0.247,0.7614,0.3359,-3.5613,1.3825,-10.2025,0,0,0,1.773997846803083
-0.2893,-0.1559,0.9155,-0.247,0.7614,0.3359,-3.9813,1.1638,-10.3687,0,0,0,1.7861961107969164
-0.2865,-0.1548,0.9207,-0.2482,0.7618,0.3367,-3.9463,0.98,-10.2987,0,0,0,1.7982981108917648
-0.2841,-0.1552,0.9206,-0.2486,0.7632,0.3367,-3.4475,1.225,-10.22,0,0,0,1.8104514281386455
-0.2901,-0.1512,0.9127,-0.2486,0.7632,0.3367,-3.0275,1.6887,-10.1675,0,0,0,1.8226482764869056
-0.2889,-0.1507,0.9149,-0.249,0.761,0.3342,-2.9838,1.6187,-10.85,0,0,0,1.8348256597085328
-0.2869,-0.1559,0.9209,-0.249,0.761,0.3342,-4.1825,1.47,-10.4125,0,0,0,1.8469450014616542
-0.2872,-0.1558,0.9178,-0.2495,0.7618,0.3424,-3.9375,1.2163,-10.2025,0,0,0,1.8591181377465613
-0.288,-0.1553,0.9141,-0.2494,0.7608,0.3351,-3.0888,1.26,-10.6312,0,0,0,1.8712155369932963
-0.2866,-0.1545,0.9203,-0.2494,0.7608,0.3351,-4.06,1.3037,-9.0913,0,0,0,1.8806614320812185
-0.2844,-0.1547,0.9176,-0.2486,0.7618,0.3347,-4.2263,1.3737,-10.5612,0,0,0,1.8928434161509589
-0.2849,-0.1553,0.9169,-0.2486,0.7618,0.3347,-3.7013,1.295,-10.0012,0,0,0,1.9049726674230933
-0.2892,-0.1549,0.9154,-0.2463,0.7616,0.3262,-3.3513,1.8112,-10.08,0,0,0,1.917144034151034
-0.29,-0.1546,0.9126,-0.2495,0.7608,0.3354,-3.64,1.715,-10.3687,0,0,0,1.9292743471573484
-0.2838,-0.1554,0.9202,-0.2495,0.7608,0.3354,-3.1325,1.6712,-10.2112,0,0,0,1.9414662407461019
-0.2857,-0.1556,0.9181,-0.2502,0.7614,0.3361,-3.2462,1.5487,-10.4912,0,0,0,1.9536153110562628
-0.2879,-0.1544,0.9205,-0.2502,0.7614,0.3361,-3.5613,1.3212,-9.73,0,0,0,1.9657190807080775
-0.2855,-0.1529,0.9136,-0.2485,0.7607,0.3396,-3.465,1.1287,-10.0012,0,0,0,1.977886908322085
-0.2869,-0.1553,0.9176,-0.2484,0.762,0.3366,-3.6225,1.1987,-10.3512,0,0,0,1.989988908416933
-0.2853,-0.156,0.9186,-0.2484,0.762,0.3366,-4.025,1.6013,-10.36,0,0,0,1.9994793963404147
-0.2868,-0.1535,0.9204,-0.2488,0.7618,0.3389,-3.1763,1.4088,-10.0012,0,0,0,2.011597676359356
