AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0238,0.9878,-0.0666,-0.2236,0.2174,-0.0133,-3.0538,1.4,-13.2388,0,0,0,1.6214224815406117
-0.0248,0.9623,-0.059,-0.2242,0.2192,-0.0103,-2.415,1.365,-13.1075,0,0,0,1.6337040842292427
-0.0247,0.9848,-0.0628,-0.2242,0.2192,-0.0154,-2.6688,1.12,-12.6875,0,0,0,1.6458076670299027
-0.0237,0.9862,-0.067,-0.2242,0.2198,-0.0154,-2.3013,1.365,-12.7925,0,0,0,1.6579848644164432
-0.0265,0.9867,-0.065,-0.2232,0.2178,-0.0126,-2.555,1.1812,-13.1425,0,0,0,1.6680477659565809
-0.0201,0.9889,-0.062,-0.2232,0.2178,-0.0126,-3.1412,0.9625,-12.7487,0,0,0,1.6797726583394885
-0.0223,0.9874,-0.0655,-0.2242,0.219,-0.0131,-3.0275,1.365,-12.9062,0,0,0,1.6919926795957
-0.0263,0.9881,-0.0706,-0.2242,0.219,-0.0131,-2.7213,1.4262,-12.7312,0,0,0,1.7041847414659281
-0.0266,0.986,-0.0666,-0.2245,0.217,-0.0146,-3.1763,1.3562,-13.3175,0,0,0,1.7164242281174449
-0.0277,0.9891,-0.0621,-0.2228,0.2189,-0.0131,-3.0275,1.2337,-12.7225,0,0,0,1.7286573442759527
-0.0243,0.9889,-0.0623,-0.2228,0.2189,-0.0131,-2.6163,1.3912,-13.5537,0,0,0,1.740891168267017
-0.0264,0.9903,-0.0663,-0.2245,0.2191,-0.013,-3.0013,1.2775,-11.5325,0,0,0,1.7530782753093492
-0.0254,0.9884,-0.0666,-0.2245,0.2191,-0.013,-2.6338,1.12,-12.7487,0,0,0,1.7653768659793376
-0.0241,0.9892,-0.0695,-0.224,0.219,-0.0096,-2.6688,0.875,-12.8013,0,0,0,1.7775059307520331
-0.0219,0.9887,-0.0653,-0.2254,0.2195,-0.0126,-2.905,1.4437,-13.405,0,0,0,1.789679588975791
-0.0259,0.9892,-0.0654,-0.2254,0.2195,-0.0126,-2.275,1.1725,-13.2825,0,0,0,1.8019088120552378
-0.0237,0.9884,-0.0624,-0.2233,0.2178,-0.012,-2.3013,0.9975,-13.265,0,0,0,1.8141532535346503
-0.0247,0.9887,-0.0649,-0.2233,0.2178,-0.012,-2.2838,1.0587,-12.9675,0,0,0,1.826382476614097
-0.0245,0.9872,-0.0621,-0.223,0.2183,-0.0091,-2.6163,1.3737,-12.6,0,0,0,1.8386187780191092
-0.0256,0.9881,-0.0626,-0.2257,0.2182,-0.0126,-2.625,1.2337,-13.0987,0,0,0,1.8507581063638747
-0.0257,0.988,-0.0656,-0.2257,0.2182,-0.0126,-2.1088,1.1462,-13.0375,0,0,0,1.8630060870060698
-0.0269,0.987,-0.0646,-0.2243,0.2181,-0.0079,-2.2138,1.2163,-12.8887,0,0,0,1.8752622077226655
-0.0225,0.988,-0.0634,-0.2243,0.2179,-0.0123,-2.5988,1.0587,-13.0288,0,0,0,1.8874599322533459
-0.0238,0.9888,-0.0642,-0.2245,0.2179,-0.0123,-3.0013,1.0237,-13.0025,0,0,0,1.8968886158228182
-0.0256,0.9881,-0.0671,-0.2257,0.2186,-0.0131,-2.7125,1.12,-12.95,0,0,0,1.9091603088556577
-0.026,0.9884,-0.0612,-0.2257,0.2186,-0.0131,-2.1088,1.4612,-13.195,0,0,0,1.9214015650885656
-0.0256,0.988,-0.0665,-0.2219,0.2176,-0.0118,-2.24,1.6275,-13.3087,0,0,0,1.9336675954609528
-0.0225,0.9883,-0.0638,-0.2237,0.2187,-0.013,-2.2313,1.1987,-12.775,0,0,0,1.9459845897774113
-0.0257,0.9884,-0.0699,-0.2237,0.2187,-0.013,-3.1588,1.3912,-12.9587,0,0,0,1.9580163275735818
-0.0265,0.9873,-0.063,-0.2239,0.2193,-0.0133,-2.59,1.54,-13.0025,0,0,0,1.9702717404576207
-0.0243,0.9883,-0.0666,-0.2239,0.2193,-0.0133,-2.5725,1.6275,-13.4837,0,0,0,1.982479374644093
-0.0267,0.9889,-0.0682,-0.2237,0.2183,-0.0106,-3.2025,1.12,-12.8013,0,0,0,1.994701165481696
-0.027,0.9892,-0.064,-0.2257,0.2187,-0.0128,-2.45,1.0062,-13.2388,0,0,0,2.0068949969333154
-0.0248,0.9893,-0.0695,-0.2257,0.2187,-0.0128,-2.8525,1.33,-13.0113,0,0,0,2.019120326933701
-0.024,0.9875,-0.0641,-0.2234,0.2168,-0.0135,-2.8612,0.7088,-13.2388,0,0,0,2.031335747278295
-0.0255,0.9891,-0.0642,-0.2234,0.2168,-0.0135,-2.4325,0.9625,-12.8362,0,0,0,2.04354904412522
-0.0235,0.9872,-0.0666,-0.2241,0.219,-0.0052,-2.24,1.365,-12.8887,0,0,0,2.0557520774000744
-0.0259,0.9877,-0.0684,-0.2238,0.2183,-0.0134,-2.66,1.1987,-12.5125,0,0,0,2.0685058044039217
-0.025,0.9887,-0.0637,-0.2238,0.2183,-0.0134,-3.01,1.435,-12.7137,0,0,0,2.0801878729171586
-0.024,0.9884,-0.067,-0.2239,0.2176,-0.011,-2.9663,1.5225,-12.5562,0,0,0,2.0924404544709714
-0.0248,0.9887,-0.0699,-0.2239,0.2176,-0.0094,-3.2638,1.1025,-12.8625,0,0,0,2.104634285922591
-0.026,0.9887,-0.0604,-0.2239,0.2175,-0.0094,-2.5813,1.4,-13.23,0,0,0,2.1168295330393234
-0.0278,0.9876,-0.0651,-0.2238,0.2176,-0.0136,-2.7388,1.0937,-13.195,0,0,0,2.1290014216816897
-0.0262,0.9889,-0.0682,-0.2238,0.2176,-0.0136,-2.24,1.1462,-13.2037,0,0,0,2.1385412349625397
-0.0248,0.9883,-0.0628,-0.227,0.2182,-0.0093,-1.5487,1.505,-13.265,0,0,0,2.1508394717162496
-0.0223,0.9881,-0.0595,-0.225,0.2186,-0.0131,-2.1438,1.2425,-13.0725,0,0,0,2.162937037940179
-0.0241,0.9868,-0.068,-0.225,0.2186,-0.0131,-2.45,1.2163,-13.1862,0,0,0,2.1752073153079055
-0.0269,0.9899,-0.0667,-0.2258,0.2184,-0.013,-2.625,1.0762,-13.2037,0,0,0,2.1874598968617183
-0.0218,0.9869,-0.0645,-0.2258,0.2184,-0.013,-2.5463,1.0412,-12.9762,0,0,0,2.199693366936504
-0.027,0.9886,-0.0668,-0.2242,0.2186,-0.016,-2.4938,1.2687,-12.9762,0,0,0,2.211848621513792
-0.027,0.9878,-0.0647,-0.2218,0.218,-0.0131,-2.555,1.6975,-13.5625,0,0,0,2.224653666377989
-0.0256,0.988,-0.0678,-0.2218,0.218,-0.0131,-2.2488,1.085,-12.915,0,0,0,2.2362865405285457
-0.0232,0.9873,-0.0661,-0.2251,0.2187,-0.0138,-2.1788,1.1812,-12.9325,0,0,0,2.2485171792731053
-0.0279,0.9884,-0.0673,-0.2251,0.2187,-0.0138,-2.1525,1.33,-13.3962,0,0,0,2.2607000393200987
-0.0262,0.9886,-0.0686,-0.2242,0.217,-0.0127,-2.1963,1.3825,-13.4575,0,0,0,2.272932801562328
-0.0269,0.9861,-0.0665,-0.2227,0.2188,-0.0129,-2.5813,0.875,-13.3087,0,0,0,2.2851460984092524
-0.0245,0.9872,-0.067,-0.2227,0.2188,-0.0129,-2.3013,1.1375,-13.2212,0,0,0,2.2973774449863686
-0.0235,0.9876,-0.0639,-0.2237,0.2198,-0.0127,-1.9862,1.19,-13.2562,0,0,0,2.309578708679832
-0.0254,0.9868,-0.0612,-0.2237,0.2198,-0.0127,-3.1763,1.6975,-13.0025,0,0,0,2.3218022690988263
-0.0256,0.9873,-0.0667,-0.2244,0.2185,-0.0102,-2.7738,1.47,-13.1075,0,0,0,2.3340279530154904
-0.0249,0.9896,-0.0615,-0.2241,0.2168,-0.0134,-1.7413,1.4262,-12.6525,0,0,0,2.3462713327460682
-0.0257,0.9887,-0.0622,-0.2241,0.2168,-0.0134,-1.8025,1.0675,-12.6525,0,0,0,2.3584775512674274
-0.0226,0.9864,-0.0672,-0.2251,0.2202,-0.0117,-2.135,1.3387,-12.5562,0,0,0,2.3679196836554737
-0.0259,0.9879,-0.0649,-0.224,0.2191,-0.0122,-2.1788,1.3037,-13.4137,0,0,0,2.380176866120904
-0.0254,0.9858,-0.0626,-0.224,0.2191,-0.0122,-2.6075,1.19,-13.3175,0,0,0,2.3924209536840384
-0.0238,0.9882,-0.0628,-0.2238,0.2185,-0.0134,-2.4237,0.9275,-13.1425,0,0,0,2.404663271665781
-0.0259,0.9895,-0.0658,-0.2238,0.2185,-0.0134,-2.135,1.155,-12.88,0,0,0,2.416835160308148
-0.0245,0.9885,-0.0641,-0.2242,0.2198,-0.0166,-2.45,0.91,-12.7225,0,0,0,2.4290413788295067
-0.0231,0.9872,-0.0662,-0.2253,0.2184,-0.0142,-2.065,0.8138,-12.8975,0,0,0,2.441336430336712
-0.0236,0.9889,-0.0698,-0.2253,0.2184,-0.0142,-2.3625,1.1375,-13.2825,0,0,0,2.453494162327948
-0.0249,0.9893,-0.0619,-0.2248,0.218,-0.013,-2.6163,1.4437,-12.8362,0,0,0,2.4656246427657567
-0.0243,0.9886,-0.0654,-0.2248,0.218,-0.013,-2.2488,1.0675,-12.5913,0,0,0,2.477884656561413
-0.027,0.9883,-0.0684,-0.225,0.2175,-0.0054,-2.66,1.3562,-12.7225,0,0,0,2.4902002352127584
-0.0281,0.9883,-0.0702,-0.224,0.2178,-0.0126,-2.6338,1.4962,-12.9325,0,0,0,2.5023285921528973
-0.0243,0.9882,-0.0667,-0.224,0.2178,-0.0126,-2.24,1.4787,-12.88,0,0,0,2.5145620622276836
-0.0257,0.9876,-0.0663,-0.2262,0.221,-0.0092,-2.3187,1.1987,-13.0812,0,0,0,2.5267399674467805
-0.0259,0.9894,-0.065,-0.2262,0.221,-0.0092,-2.66,1.1025,-12.9675,0,0,0,2.538987948088976
-0.0257,0.9884,-0.0681,-0.224,0.2178,-0.0121,-2.4675,0.9887,-13.02,0,0,0,2.5511913352801088
-0.022,0.989,-0.0658,-0.2238,0.2188,-0.013,-2.1088,1.1987,-12.9587,0,0,0,2.563445686415313
-0.0259,0.9877,-0.0721,-0.2238,0.2188,-0.013,-2.4063,1.3562,-13.1337,0,0,0,2.575632793457645
-0.0256,0.9864,-0.0646,-0.2234,0.2188,-0.0096,-2.275,1.3737,-13.0025,0,0,0,2.5878591852068658
-0.0245,0.9882,-0.0595,-0.2233,0.2189,-0.0153,-1.96,1.0587,-12.74,0,0,0,2.600027180770171
-0.024,0.9895,-0.0645,-0.2233,0.2189,-0.0153,-2.275,1.2862,-13.265,0,0,0,2.6095907064416655
-0.0262,0.9876,-0.0639,-0.224,0.2182,-0.0125,-2.45,1.4787,-12.8975,0,0,0,2.6217640107491453
-0.0251,0.9884,-0.065,-0.224,0.2182,-0.0125,-2.2662,1.2425,-13.2212,0,0,0,2.6340027895681053
-0.0239,0.9866,-0.0645,-0.2261,0.2179,-0.0096,-2.555,1.5837,-12.7925,0,0,0,2.646230950898717
-0.0255,0.9887,-0.0675,-0.2224,0.2179,-0.013,-2.6075,1.435,-12.9062,0,0,0,2.6585426364710014
-0.026,0.9889,-0.0643,-0.2224,0.2179,-0.013,-2.8612,1.295,-13.2562,0,0,0,2.6706706394948623
-0.024,0.988,-0.0653,-0.224,0.2176,-0.013,-2.5288,1.5575,-13.3175,0,0,0,2.682872257104604
-0.0251,0.9885,-0.0701,-0.224,0.2176,-0.013,-2.5463,1.4787,-13.2825,0,0,0,2.694444611571576
-0.0251,0.9893,-0.0626,-0.2246,0.2186,-0.0146,-3.0888,1.1025,-12.915,0,0,0,2.7067308151718246
-0.0231,0.9887,-0.065,-0.2245,0.2194,-0.0147,-2.3625,1.2163,-13.2388,0,0,0,2.7190991273486325
-0.0259,0.9895,-0.0659,-0.2245,0.2194,-0.0147,-2.3712,1.2163,-12.8537,0,0,0,2.731247303600355
-0.0253,0.9892,-0.0632,-0.2231,0.2194,-0.0125,-3.0538,1.155,-13.3525,0,0,0,2.7434931607448805
-0.0234,0.9872,-0.0639,-0.2231,0.2194,-0.0125,-2.135,1.19,-13.1162,0,0,0,2.7561598243442726
-0.0253,0.9869,-0.07,-0.2229,0.2183,-0.0132,-2.2225,1.1462,-13.1862,0,0,0,2.7684003727446242
-0.0262,0.9895,-0.0639,-0.2239,0.2187,-0.0134,-3.1238,1.295,-13.125,0,0,0,2.7805782779637216
-0.0231,0.988,-0.0632,-0.2239,0.2187,-0.0134,-3.0888,1.2512,-12.9937,0,0,0,2.792687169508555
-0.0243,0.9857,-0.0645,-0.2238,0.2192,-0.0161,-3.2288,0.8575,-12.9937,0,0,0,2.8049347962344724
-0.0273,0.9878,-0.0656,-0.2237,0.2194,-0.0137,-2.5988,1.68,-12.9412,0,0,0,2.8171813612115546
-0.0226,0.9883,-0.0654,-0.2237,0.2194,-0.0137,-2.6425,1.19,-13.3262,93.50655454355919,-1.227773419448997,179.64881639038936,21.977013491642445
-0.0255,0.9883,-0.0646,-0.2233,0.2167,-0.0134,-2.8525,0.9713,-13.1075,93.73910981324957,-1.4600608958751,179.79903912598172,21.98205750644039
-0.0266,0.9883,-0.0627,-0.2233,0.2167,-0.0134,-1.995,1.155,-13.1162,93.63043362675238,-1.5338856143356927,179.9083964444085,21.98677379476466
-0.0244,0.9883,-0.0678,-0.2239,0.219,-0.011,-2.5638,0.7962,-12.8275,93.92361749932377,-1.4182533141180051,178.94782478132524,21.991493976167988
-0.0239,0.9882,-0.0643,-0.2242,0.2186,-0.0124,-2.6338,1.3212,-12.9412,93.72346039235184,-1.3847143463834277,179.5231009904206,21.99609417995298
-0.0249,0.9874,-0.0656,-0.2242,0.2186,-0.0124,-2.5813,1.1462,-13.5537,93.8007491413781,-1.4379564206571813,179.44487135146505,22.000663593021763
-0.0262,0.988,-0.0626,-0.2246,0.2175,-0.0136,-2.9225,1.0762,-13.3787,93.6259556409704,-1.5112827967991722,179.95233455248786,22.00538129701114
-0.0246,0.9886,-0.0692,-0.2246,0.2175,-0.0136,-3.1763,1.8025,-13.0025,94.0029292645071,-1.4275897225142353,179.57654533703783,22.010171907753847
-0.026,0.989,-0.0639,-0.2246,0.2189,-0.0126,-2.24,2.0038,-13.1075,93.69769408518601,-1.4979782645032396,179.59665114201223,22.014971720319785
-0.0245,0.9892,-0.0661,-0.2239,0.2188,-0.0124,-2.6163,0.9538,-13.0637,93.82254365138142,-1.4205556503780388,179.41894437810262,22.019583957258238
-0.0232,0.9872,-0.063,-0.2239,0.2188,-0.0124,-2.24,1.1638,-13.1337,93.65199391662716,-1.3481869250997867,179.59119357365805,22.02159809479789
-0.0248,0.9879,-0.0645,-0.2273,0.2182,-0.0139,-2.0125,1.0937,-12.7837,93.7352915969115,-1.4297445289991488,179.91047608381655,22.023382186756667
-0.0258,0.9887,-0.063,-0.2273,0.2182,-0.0139,-2.3013,1.2075,-13.1862,93.64622588191577,-1.4879937127506628,179.99897436451565,22.025125578343438
-0.0247,0.9889,-0.0601,-0.2245,0.217,-0.0135,-2.7213,1.1638,-13.1162,93.47835208864105,-1.431786124515892,-179.64410220854788,22.026852335865133
-0.0257,0.9873,-0.0667,-0.2247,0.2194,-0.014,-2.4588,1.3037,-13.2125,93.86376359348114,-1.4842974140259853,179.51119845260624,22.028616962428604
-0.0262,0.9881,-0.063,-0.2247,0.2194,-0.014,-2.8788,1.6712,-13.0375,93.64881074609679,-1.5138261337862238,-179.72291796704386,22.030349382610748
-0.0246,0.9884,-0.0615,-0.2253,0.2185,-0.0134,-2.38,1.2163,-13.09,93.56071791635435,-1.428497324971859,179.67489090122746,22.03207507838361
-0.0236,0.9894,-0.0636,-0.2247,0.219,-0.0112,-2.52,1.5137,-13.1687,93.67764227640541,-1.3676138444010488,179.25049337774564,22.033782724426274
-0.026,0.9873,-0.0648,-0.2247,0.219,-0.0112,-2.415,1.3125,-12.9412,93.75490853820982,-1.4968474546921122,179.17105117448364,22.035569647715278
-0.025,0.9878,-0.066,-0.2253,0.2186,-0.0129,-2.3363,1.5225,-12.81,93.82234294360356,-1.4496684048675077,179.55585082015804,22.03697292575863
-0.0251,0.9902,-0.0646,-0.2253,0.2186,-0.0129,-3.2375,1.1112,-13.09,93.73291726865746,-1.4490096450178225,179.64565404383646,22.038242423448793
-0.0243,0.9881,-0.0629,-0.2222,0.219,-0.0159,-2.3975,1.1638,-13.4575,93.64266231275883,-1.408538033297813,-179.2092884790078,22.039516875966857
-0.0234,0.9889,-0.0676,-0.2234,0.2194,-0.0114,-2.2575,1.4437,-13.0812,93.90978866244963,-1.3558261661088595,178.78414659769288,22.04076372301521
-0.0241,0.9876,-0.0637,-0.2234,0.2194,-0.0114,-2.5988,1.3125,-13.3262,93.69110754567396,-1.3925950853642886,179.27801566579154,22.042022603217028
-0.0242,0.9884,-0.0665,-0.2242,0.2194,-0.0119,-2.9838,1.7237,-13.1512,93.84861401223762,-1.3989618425936716,179.25236267279757,22.043339171772203
-0.0236,0.9871,-0.0662,-0.2242,0.2194,-0.0119,-3.1675,1.4262,-13.3,93.83683931068593,-1.368520092778022,179.2650985574732,22.044605130299587
-0.0262,0.9864,-0.0672,-0.2254,0.2199,-0.0072,-2.5463,1.575,-12.915,93.89715987068175,-1.5086816845128568,177.9754203661474,22.045850915599107
-0.024,0.9884,-0.0647,-0.2221,0.2189,-0.013,-2.835,1.68,-13.2037,93.74565305173954,-1.3955458040939988,179.64811404020543,22.047103779224194
-0.0246,0.9884,-0.0647,-0.2221,0.2189,-0.013,-2.4063,0.9887,-12.9762,93.74520138476085,-1.421052710458662,179.6491696144233,22.048358058514395
-0.0266,0.9869,-0.0664,-0.2235,0.2186,-0.0134,-2.9225,1.4787,-12.9325,93.84882845428324,-1.5330658433876938,179.65633709273376,22.049602428148802
-0.0272,0.9886,-0.065,-0.2235,0.2186,-0.0134,-2.4413,1.1725,-13.23,93.76201623162342,-1.5702258475630637,179.74409863342302,22.050860246601786
-0.0268,0.9886,-0.0667,-0.2254,0.218,-0.0191,-2.6775,1.2337,-13.0025,93.85955623670179,-1.550604582419918,-178.58245534316418,22.052138946115186
-0.0278,0.9878,-0.0636,-0.2247,0.2174,-0.0126,-2.6688,1.2337,-13.1337,93.68445593641326,-1.6052015289664014,179.36117057361727,22.053399241982117
-0.0245,0.9879,-0.0669,-0.2247,0.2174,-0.0126,-2.66,1.0675,-13.1075,93.87355605064535,-1.4287206314979006,179.44662022860572,22.054662015262995
-0.0232,0.9886,-0.0675,-0.2226,0.22,-0.0133,-2.6513,0.6825,-13.0987,93.90590364871241,-1.346375284401685,179.54731187118983,22.05593717561361
-0.0244,0.9881,-0.0639,-0.2226,0.2195,-0.0146,-2.7825,0.98,-12.915,93.70075417086296,-1.4077077616117684,-179.61929346083005,22.05718791574103
-0.0237,0.9875,-0.0645,-0.2236,0.2195,-0.0146,-2.765,0.8838,-12.7225,93.73694071731568,-1.3740459972874932,-179.93086149182878,22.058448919440515
-0.0235,0.9878,-0.066,-0.2237,0.2183,-0.0139,-2.6863,1.4787,-12.9587,93.82228919250687,-1.36067336208663,179.54624896052326,22.059707091809777
-0.0222,0.988,-0.0619,-0.2237,0.2183,-0.0139,-2.2313,1.0675,-13.1512,93.58570532503165,-1.2892600490533086,-179.66754632731124,22.0609854374069
-0.024,0.9879,-0.0634,-0.2238,0.2182,-0.0113,-2.0213,1.0587,-13.2562,93.67175231174102,-1.3828156321338698,179.01867301880154,22.062254935097062
