AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1357,0.9822,-0.0038,-0.7294,0.0646,0.0173,-2.695,1.295,-15.12,0,0,0,1.6215059296692984
-0.1355,0.9535,0.0033,-0.7277,0.0629,0.0153,-3.1412,1.54,-14.5425,0,0,0,1.6309490903852968
-0.1279,0.9564,0.0103,-0.7277,0.0629,0.0153,-2.8612,1.2425,-14.315,0,0,0,1.643214369516308
-0.1331,0.9821,-0.0012,-0.73,0.065,0.0165,-2.835,1.3737,-14.7962,0,0,0,1.655242879495119
-0.1329,0.9797,0.0033,-0.73,0.065,0.0165,-2.8525,1.6362,-15.3212,0,0,0,1.66727882168947
-0.1354,0.9803,0.0027,-0.7271,0.0635,0.0152,-2.765,0.9975,-15.0412,0,0,0,1.6794131522609685
-0.1361,0.9808,-0.0021,-0.7271,0.0635,0.0152,-2.8263,1.1025,-14.735,0,0,0,1.691620743242789
-0.1371,0.9819,0.0034,-0.7282,0.0654,0.0158,-3.0275,0.8575,-14.4987,0,0,0,1.70366659505786
-0.1329,0.9807,-0.0012,-0.7281,0.0643,0.0115,-3.1412,0.8663,-15.1025,0,0,0,1.7158225144459267
-0.1333,0.9817,-0.0018,-0.7281,0.0643,0.0115,-2.8175,1.2163,-15.05,0,0,0,1.7252285140842256
-0.1356,0.9805,0.0015,-0.7278,0.0645,0.0156,-2.6163,1.1287,-14.21,0,0,0,1.7374014213935263
-0.1334,0.982,0.0002,-0.7278,0.0645,0.0156,-2.7475,1.1638,-14.4025,0,0,0,1.749498944802351
-0.1354,0.9796,-0.003,-0.7264,0.0654,0.021,-2.8087,1.3825,-14.98,0,0,0,1.7615695706692216
-0.1354,0.9839,0.0003,-0.729,0.0644,0.0173,-2.4063,1.3125,-15.05,0,0,0,1.7737640667950907
-0.1365,0.9803,0.005,-0.729,0.0644,0.0173,-2.8263,1.0237,-14.6125,0,0,0,1.7858690224194553
-0.1365,0.9834,0.0052,-0.728,0.0659,0.0162,-2.5113,1.1638,-14.4725,0,0,0,1.7979690232334598
-0.1316,0.9812,0.0033,-0.728,0.0659,0.0162,-2.3712,1.1287,-14.7788,0,0,0,1.8100233690091478
-0.1314,0.9823,-0.0024,-0.7264,0.0632,0.0186,-2.8788,0.8225,-15.295,0,0,0,1.8194732541106347
-0.1344,0.9817,0.0018,-0.7264,0.0649,0.0187,-2.5638,0.7962,-14.9187,0,0,0,1.8315644070489965
-0.1347,0.9811,0.0024,-0.7298,0.0649,0.0187,-2.9488,0.9013,-15.3387,0,0,0,1.843709708986292
-0.1321,0.9807,0.001,-0.7306,0.0644,0.0154,-3.185,1.12,-15.0325,0,0,0,1.855807940225168
-0.1341,0.9835,0.0013,-0.7306,0.0644,0.0154,-2.4763,0.8663,-14.7525,0,0,0,1.8678675947262415
-0.1337,0.9803,0.0029,-0.7286,0.0623,0.016,-2.3013,1.3387,-15.2163,0,0,0,1.8799937852521487
-0.1404,0.9814,-0.0024,-0.7286,0.0623,0.016,-3.1063,0.8225,-14.7875,0,0,0,1.8921766021821693
-0.1364,0.9817,-0.0014,-0.7297,0.0649,0.0162,-2.9838,0.8312,-14.385,0,0,0,1.9043636660924985
-0.134,0.9797,0.0056,-0.7297,0.0659,0.017,-2.6775,0.6038,-14.7175,0,0,0,1.9136709234386244
-0.1349,0.9829,0.0041,-0.7297,0.0659,0.017,-2.87,1.1462,-14.385,0,0,0,1.9258194106111513
-0.1338,0.9825,0.0026,-0.7297,0.0663,0.0129,-2.8175,1.2512,-14.805,0,0,0,1.9379077322293072
-0.1367,0.9798,-0.0005,-0.7297,0.0663,0.0129,-3.0625,1.575,-14.525,0,0,0,1.950068606427734
-0.1328,0.9798,-0.0001,-0.7275,0.0647,0.0143,-2.8438,1.2337,-14.245,0,0,0,1.962250007697652
-0.1338,0.9833,-0.0024,-0.7286,0.0633,0.0158,-2.765,1.0237,-15.1025,0,0,0,1.9743574407271964
-0.1349,0.9832,-0.0004,-0.7286,0.0633,0.0158,-2.7913,1.015,-14.49,0,0,0,1.9866007771266136
-0.1333,0.9778,0.0003,-0.7301,0.0654,0.0211,-2.5375,0.805,-15.3125,0,0,0,1.9986671560131757
-0.1356,0.9804,-0.004,-0.7301,0.0654,0.0211,-2.4588,0.8925,-15.2425,0,0,0,2.0108460798779135
-0.1335,0.9808,0.0018,-0.727,0.0649,0.0214,-2.765,1.1987,-15.12,0,0,0,2.020208194053024
-0.1327,0.9823,0.001,-0.7274,0.0654,0.0155,-3.0713,1.5837,-14.3325,0,0,0,2.0322756346846633
-0.1352,0.9821,0.003,-0.7274,0.0654,0.0155,-2.5025,0.9013,-15.015,0,0,0,2.044392623419902
