AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.153,0.9781,0.0578,-0.4139,0.1856,-0.0142,-1.8812,1.0937,-14.21,0,0,0,1.619889748742367
-0.1503,0.9515,0.0619,-0.4128,0.1857,-0.017,-2.3187,1.3475,-14.4112,0,0,0,1.629223519985164
-0.1538,0.9789,0.0564,-0.415,0.1838,-0.0115,-2.3187,1.3475,-14.4112,0,0,0,1.641394618951523
-0.1556,0.9766,0.0612,-0.415,0.1838,-0.0115,-2.7037,1.3562,-14.49,0,0,0,1.653580228387717
-0.1509,0.9795,0.062,-0.4135,0.1821,-0.0132,-3.0275,1.3037,-14.4462,0,0,0,1.6657658378239109
-0.1539,0.9789,0.0584,-0.4135,0.1821,-0.0132,-2.7825,0.84,-14.5425,0,0,0,1.6781149554811707
-0.154,0.9792,0.0642,-0.4123,0.183,-0.0134,-3.045,1.2425,-14.945,0,0,0,1.690038314718642
-0.1546,0.9794,0.0576,-0.4123,0.183,-0.0134,-2.4063,1.3037,-15.155,0,0,0,1.7022083519433058
-0.1501,0.9793,0.0617,-0.4149,0.1838,-0.0174,-2.6338,1.12,-14.5775,0,0,0,1.714391483982211
-0.1533,0.9783,0.0614,-0.411,0.1838,-0.013,-2.5375,1.6275,-14.8312,0,0,0,1.7265831099546778
-0.1555,0.9761,0.057,-0.411,0.1838,-0.013,-2.5288,1.295,-14.6387,0,0,0,1.7387021835779704
-0.1525,0.9787,0.0585,-0.4148,0.1845,-0.014,-2.45,1.3737,-15.0062,0,0,0,1.7508463850880502
-0.155,0.9784,0.0564,-0.4148,0.1845,-0.014,-2.73,1.2337,-14.7875,0,0,0,1.760328092340383
-0.1534,0.9787,0.0619,-0.4134,0.1826,-0.0137,-2.2488,1.0937,-14.8837,0,0,0,1.7724436268246917
-0.1541,0.9769,0.0616,-0.411,0.1835,-0.0141,-2.2925,1.2075,-14.9537,0,0,0,1.7845729639510381
-0.1521,0.9794,0.0584,-0.411,0.1835,-0.0141,-3.2638,1.2425,-14.5338,0,0,0,1.7967907795519875
-0.154,0.9784,0.0605,-0.4142,0.1844,-0.0144,-2.9313,1.0587,-14.1662,0,0,0,1.8089806359549623
-0.1525,0.9777,0.0628,-0.4142,0.1844,-0.0144,-2.3625,1.1725,-14.9012,0,0,0,1.8211166974453787
-0.152,0.9786,0.0571,-0.4134,0.1834,-0.0139,-3.08,1.0062,-14.42,0,0,0,1.8333359287019217
-0.1551,0.9804,0.0578,-0.4142,0.1826,-0.0138,-3.15,0.77,-14.2537,0,0,0,1.8454273970411383
-0.1542,0.9783,0.0562,-0.4142,0.1826,-0.0138,-2.4325,1.155,-14.2975,0,0,0,1.8576434430725954
-0.1529,0.9772,0.0614,-0.414,0.1829,-0.0141,-2.7037,1.1638,-14.3762,0,0,0,1.8697816280464024
-0.1545,0.9783,0.0581,-0.414,0.1829,-0.0141,-2.4237,1.2163,-15.0062,0,0,0,1.8819304304371616
-0.1563,0.9778,0.0595,-0.4129,0.1839,-0.0139,-2.7562,1.68,-14.9625,0,0,0,1.891299946983698
-0.1554,0.9771,0.0578,-0.4135,0.1853,-0.0141,-3.0013,1.0587,-14.4462,0,0,0,1.9034788320558222
-0.1546,0.979,0.0586,-0.4135,0.1853,-0.0141,-1.9512,0.805,-14.4725,0,0,0,1.9156810754452414
-0.1559,0.9766,0.0597,-0.4126,0.1845,-0.0128,-2.31,0.9713,-14.6737,0,0,0,1.9278659770536384
-0.1558,0.9775,0.0549,-0.4126,0.1845,-0.0128,-2.345,1.0587,-14.6475,0,0,0,1.9399337331616615
-0.1515,0.9763,0.0606,-0.4145,0.1835,-0.015,-2.1088,1.1638,-14.5075,0,0,0,1.952111202578192
-0.154,0.9783,0.0564,-0.4127,0.1832,-0.0138,-2.5988,1.505,-14.9625,0,0,0,1.9642978737560812
-0.1549,0.9772,0.0634,-0.4127,0.1832,-0.0138,-2.7125,1.2075,-14.7087,0,0,0,1.97647569708651
-0.1524,0.9776,0.0594,-0.4145,0.1826,-0.0134,-2.7213,1.435,-14.49,0,0,0,1.9888237530020747
-0.1573,0.9772,0.0601,-0.4145,0.1826,-0.0134,-2.38,1.3562,-14.805,0,0,0,2.000767993159552
-0.1529,0.9789,0.0621,-0.4137,0.1826,-0.0157,-2.5463,1.19,-14.6737,0,0,0,2.012883173729962
-0.1536,0.9787,0.0615,-0.4124,0.1842,-0.0138,-2.6075,1.365,-15.015,0,0,0,2.022371251432466
-0.1529,0.9797,0.0617,-0.4124,0.1842,-0.0138,-2.6863,1.2337,-14.9012,0,0,0,2.0345508443323874
-0.1541,0.978,0.0586,-0.4122,0.1833,-0.0143,-2.45,1.2163,-15.0237,0,0,0,2.0467445937882447
-0.1566,0.9793,0.0608,-0.4122,0.1833,-0.0143,-3.045,1.19,-14.7788,0,0,0,2.058853049994585
-0.1521,0.9772,0.0605,-0.4129,0.1829,-0.0143,-2.7738,1.3037,-14.42,0,0,0,2.071005391524328
-0.1559,0.9781,0.0595,-0.4159,0.1836,-0.0143,-2.555,1.1812,-14.875,0,0,0,2.0831853383381476
-0.1523,0.9789,0.0631,-0.4159,0.1836,-0.0143,-3.0363,1.2425,-14.3762,0,0,0,2.0953125519811038
-0.1562,0.9785,0.0535,-0.4127,0.1843,-0.0139,-2.9575,1.3212,-14.4025,0,0,0,2.10746418568305
-0.1536,0.9788,0.0612,-0.4127,0.1843,-0.0139,-2.7913,1.3387,-14.49,0,0,0,2.1196494412053455
-0.1533,0.9764,0.0608,-0.4133,0.1836,-0.0164,-2.7825,1.7937,-14.8925,0,0,0,2.131881059448333
