AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.2869,-0.1547,0.9192,-0.2489,0.7614,0.3346,-3.4738,1.33,-9.7825,0,0,0,1.621013984454796
-0.2813,-0.1506,0.8732,-0.2498,0.7628,0.3342,-3.815,1.645,-10.2812,0,0,0,1.63318782856249
-0.2885,-0.1577,0.9137,-0.2498,0.7628,0.3342,-4.4625,1.61,-9.9925,0,0,0,1.6452565609863652
-0.2876,-0.1574,0.9185,-0.2499,0.7619,0.3312,-3.605,1.3475,-9.5812,0,0,0,1.6573996148028396
-0.2854,-0.1553,0.9121,-0.2499,0.7619,0.3312,-3.675,1.295,-9.6862,0,0,0,1.6667856988652894
-0.2859,-0.1559,0.9116,-0.2484,0.7618,0.3301,-3.7888,1.12,-10.01,0,0,0,1.678924859656437
-0.2836,-0.1549,0.9205,-0.2513,0.7607,0.3361,-3.885,1.3125,-10.2987,0,0,0,1.691111798485684
-0.2858,-0.1534,0.9169,-0.2513,0.7607,0.3361,-3.9288,1.225,-9.625,0,0,0,1.7031486788841599
-0.2876,-0.1546,0.9171,-0.2489,0.7626,0.3353,-3.8063,1.4088,-9.87,0,0,0,1.7152811153588343
-0.285,-0.1559,0.9154,-0.2489,0.7626,0.3353,-3.8937,1.2687,-10.0537,0,0,0,1.7274542516437414
-0.2879,-0.157,0.9191,-0.2496,0.7618,0.336,-3.0275,1.5225,-10.3425,0,0,0,1.7396174784096354
-0.2867,-0.1535,0.9145,-0.2496,0.7618,0.336,-3.0538,1.1375,-10.1937,0,0,0,1.751790968605936
-0.2883,-0.1563,0.9147,-0.2477,0.7632,0.3349,-3.3775,1.2337,-10.3425,0,0,0,1.7639457014983901
-0.2859,-0.1565,0.9163,-0.2495,0.7629,0.3347,-3.4213,1.3825,-10.325,0,0,0,1.7761085743528908
-0.2877,-0.1557,0.914,-0.2495,0.7629,0.3347,-3.29,1.2163,-10.9025,0,0,0,1.7854893497444406
-0.2851,-0.1543,0.9188,-0.25,0.7626,0.3358,-3.5788,1.0412,-9.7825,0,0,0,1.7976362965862416
-0.2863,-0.157,0.9171,-0.25,0.7626,0.3358,-2.6863,1.4612,-10.0187,0,0,0,1.8097648400355895
-0.2883,-0.1541,0.9206,-0.2509,0.7622,0.3329,-2.7562,1.3475,-10.0275,0,0,0,1.82193195982681
-0.2862,-0.1551,0.917,-0.2502,0.7628,0.3358,-3.1588,0.9363,-9.8,0,0,0,1.8340074165671587
-0.2883,-0.1551,0.9158,-0.2502,0.7628,0.3358,-4.0338,1.3037,-9.6075,0,0,0,1.8463022983713706
-0.2859,-0.1547,0.916,-0.2495,0.762,0.3354,-4.095,1.75,-9.6337,0,0,0,1.8582404374911081
-0.2882,-0.1562,0.9191,-0.2495,0.762,0.3354,-3.8588,1.5225,-9.59,0,0,0,1.870360487067016
-0.2877,-0.1558,0.9133,-0.2523,0.7622,0.3382,-3.9375,1.6275,-9.6687,0,0,0,1.8797858552941251
-0.286,-0.1569,0.9152,-0.2506,0.7593,0.3356,-3.7275,1.2775,-9.7562,0,0,0,1.891853879895214
-0.2877,-0.1575,0.9213,-0.2506,0.7593,0.3356,-2.9488,1.4175,-10.08,0,0,0,1.903945970471049
-0.2851,-0.1576,0.9172,-0.2508,0.7618,0.3346,-3.43,1.7062,-9.9837,0,0,0,1.9160667278697436
-0.2897,-0.1552,0.9135,-0.2508,0.7618,0.3346,-2.905,1.0587,-9.625,0,0,0,1.9281818226861451
-0.2882,-0.1566,0.9157,-0.2484,0.763,0.3378,-3.08,1.4175,-10.1675,0,0,0,1.9404547619839707
-0.2879,-0.1543,0.9191,-0.2497,0.762,0.3346,-3.815,1.4175,-10.255,0,0,0,1.95248774935712
-0.2862,-0.1541,0.9173,-0.2497,0.762,0.3346,-3.7275,1.4962,-9.5113,0,0,0,1.9646867211737402
-0.2866,-0.1538,0.9154,-0.2512,0.7614,0.3367,-4.025,1.295,-9.9488,0,0,0,1.9766779470024767
-0.286,-0.1543,0.9175,-0.2512,0.7614,0.3367,-3.85,1.3562,-9.7475,0,0,0,1.9860983604700793
-0.2869,-0.1571,0.9176,-0.2475,0.7625,0.3425,-3.5175,1.05,-10.3775,0,0,0,1.998324937375379
-0.2877,-0.1554,0.9171,-0.2493,0.7618,0.3347,-3.185,1.26,-10.36,0,0,0,2.0104241061790806
-0.2866,-0.1717,0.9184,-0.2493,0.7618,0.3347,-3.3688,1.7587,-10.2112,0,0,0,2.022536015792942
-0.2865,-0.1551,0.917,-0.2486,0.761,0.3353,-3.1675,1.82,-10.395,0,0,0,2.034768609191928
-0.288,-0.1562,0.912,-0.2486,0.761,0.3353,-3.4388,1.19,-10.22,0,0,0,2.0469021074007827
-0.286,-0.1539,0.916,-0.2466,0.7622,0.3389,-3.85,1.0762,-10.01,0,0,0,2.0590412681919306
-0.2904,-0.1545,0.9197,-0.2501,0.762,0.3353,-3.8763,1.1987,-10.2287,0,0,0,2.0712041410464312
-0.2873,-0.1563,0.9162,-0.2501,0.762,0.3353,-2.7037,0.9713,-10.92,0,0,0,2.083379400799698
-0.2865,-0.1555,0.9137,-0.2482,0.7613,0.3355,-3.71,1.575,-10.64,0,0,0,2.095536964983299
-0.2866,-0.1554,0.9172,-0.2482,0.7613,0.3355,-2.9838,1.5837,-10.5875,0,0,0,2.1050019712864607
-0.2885,-0.1574,0.9177,-0.2492,0.7605,0.331,-3.92,1.7413,-9.9137,0,0,0,2.1170721193559094
-0.2868,-0.1565,0.915,-0.2485,0.7602,0.3354,-3.7188,1.75,-9.73,0,0,0,2.129190399374851
-0.2881,-0.1538,0.9157,-0.2485,0.7602,0.3354,-4.2525,1.7325,-9.7212,0,0,0,2.1412463909885666
-0.2901,-0.1538,0.92,-0.2524,0.7602,0.3358,-3.8413,1.3125,-9.7737,0,0,0,2.1533880291594674
-0.2868,-0.1559,0.9273,-0.2524,0.7602,0.3358,-4.5062,1.4787,-9.31,0,0,0,2.1654695023935027
-0.2877,-0.1565,0.9169,-0.2492,0.7603,0.3347,-3.955,1.085,-9.8437,0,0,0,2.177669535944303
-0.2894,-0.156,0.9103,-0.2487,0.7619,0.3379,-2.7738,0.9187,-10.6225,0,0,0,2.1897219884440853
-0.2857,-0.154,0.9146,-0.2487,0.7619,0.3379,-2.7825,1.5662,-10.5087,0,0,0,2.1992347727853465
-0.2866,-0.1568,0.9189,-0.2502,0.7618,0.3365,-3.0188,1.4787,-10.675,0,0,0,2.2113799500701807
-0.2879,-0.1568,0.916,-0.2502,0.7618,0.3365,-3.1412,1.225,-9.9925,0,0,0,2.223466731975116
-0.2892,-0.1555,0.9154,-0.2486,0.7626,0.3343,-3.185,1.645,-9.3712,0,0,0,2.235543604361038
-0.2887,-0.1535,0.9155,-0.2506,0.7627,0.3348,-4.3225,1.3212,-9.24,0,0,0,2.247672501721779
-0.2879,-0.1539,0.9161,-0.2506,0.7627,0.3348,-4.3313,1.6013,-9.52,0,0,0,2.259795736500227
-0.2852,-0.1563,0.9188,-0.2477,0.7616,0.3355,-3.8763,1.5487,-10.1763,0,0,0,2.271899506152042
-0.2869,-0.1547,0.9179,-0.2477,0.7616,0.3355,-3.57,1.8112,-10.0712,0,0,0,2.284072642436949
-0.2858,-0.1563,0.9177,-0.2482,0.7634,0.3403,-4.1563,2.1088,-9.7037,0,0,0,2.2961229714683715
-0.2862,-0.1548,0.914,-0.2478,0.7604,0.3342,-4.1038,1.225,-9.4937,0,0,0,2.305532767594174
-0.2868,-0.1549,0.9177,-0.2478,0.7604,0.3342,-4.6463,1.4962,-9.205,0,0,0,2.317561861941997
-0.2879,-0.1551,0.9223,-0.2502,0.762,0.3356,-4.3137,1.5837,-9.45,0,0,0,2.329757648556077
-0.2844,-0.1562,0.9192,-0.2502,0.762,0.3356,-4.095,1.7325,-9.625,0,0,0,2.3414144281181186
-0.2898,-0.1548,0.9127,-0.2486,0.7614,0.3362,-3.5088,1.5662,-9.5987,0,0,0,2.353607029529659
-0.2858,-0.154,0.9147,-0.2494,0.7629,0.3331,-2.9663,1.295,-9.835,0,0,0,2.365764947624653
-0.2863,-0.156,0.9153,-0.2494,0.7629,0.3331,-2.94,1.1812,-10.5612,0,0,0,2.378010281833799
-0.2876,-0.1551,0.9183,-0.2494,0.7611,0.334,-3.7625,1.1725,-10.0975,0,0,0,2.390209253650419
-0.2869,-0.1545,0.9182,-0.2494,0.7611,0.334,-3.465,0.8225,-10.7537,0,0,0,2.398797621432308
