AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.292,-0.1582,0.9189,-0.2496,0.7366,0.3492,-2.8263,1.1987,-9.9925,0,0,0,1.6218969933811491
-0.2807,-0.1506,0.885,-0.2496,0.7369,0.3467,-3.3688,1.1112,-10.0625,0,0,0,1.6340747305141696
-0.2901,-0.1586,0.9189,-0.2504,0.7374,0.3422,-3.4125,1.5575,-10.0887,0,0,0,1.6462446815965368
-0.291,-0.1588,0.9167,-0.2504,0.7374,0.3422,-3.3775,1.6013,-9.5987,0,0,0,1.6583880893244045
-0.2917,-0.1581,0.9176,-0.2511,0.7365,0.3482,-3.8063,1.4,-9.7562,0,0,0,1.6704423113811535
-0.2916,-0.1579,0.9127,-0.2511,0.7365,0.3482,-4.0513,1.3475,-9.3887,0,0,0,1.679763275747231
-0.2944,-0.157,0.9118,-0.2498,0.7359,0.3471,-4.235,1.61,-9.6687,0,0,0,1.6919314572726314
-0.2924,-0.1573,0.9193,-0.2498,0.7359,0.3471,-3.4563,1.3212,-9.8525,0,0,0,1.7040663711270592
-0.2891,-0.1574,0.9191,-0.2492,0.7371,0.3449,-3.4825,1.4612,-10.4475,0,0,0,1.7162073014751735
-0.2925,-0.1575,0.9144,-0.2524,0.7375,0.3466,-4.1213,1.7325,-9.765,0,0,0,1.7282785112788022
-0.2945,-0.1593,0.9134,-0.2524,0.7375,0.3466,-4.4187,1.6187,-9.695,0,0,0,1.7403914826268436
-0.292,-0.1592,0.9169,-0.2499,0.7374,0.3481,-4.0163,1.085,-10.2637,0,0,0,1.7525720510510108
-0.2941,-0.1596,0.9173,-0.2499,0.7374,0.3481,-3.8675,1.1987,-10.2812,0,0,0,1.7647915497284439
-0.2931,-0.1571,0.9118,-0.2521,0.7364,0.3497,-3.5,0.8925,-9.7737,0,0,0,1.774072168195682
-0.2942,-0.1571,0.9177,-0.2521,0.7364,0.3497,-4.2088,1.1112,-9.6775,0,0,0,1.7861823082525767
-0.2901,-0.157,0.9161,-0.251,0.7359,0.3471,-4.0075,1.2512,-9.8087,0,0,0,1.7983002343601246
-0.2923,-0.1587,0.9189,-0.2526,0.7358,0.3474,-3.22,1.3125,-9.555,0,0,0,1.8104082509486596
-0.2926,-0.156,0.9166,-0.2526,0.7358,0.3474,-3.43,1.19,-9.17,0,0,0,1.822452209575002
-0.2923,-0.1569,0.9145,-0.2506,0.7367,0.3482,-3.3775,1.2775,-9.5987,0,0,0,1.8345973868598362
-0.2913,-0.1573,0.911,-0.2506,0.7367,0.3482,-3.4213,1.1462,-9.7125,0,0,0,1.846718144258531
-0.2948,-0.1565,0.9119,-0.2527,0.7367,0.3508,-3.9375,1.575,-9.4587,0,0,0,1.8588311156065724
-0.2931,-0.157,0.9201,-0.2515,0.7369,0.348,-4.1213,1.33,-9.2662,0,0,0,1.8682352491500818
-0.2905,-0.159,0.9126,-0.2515,0.7369,0.348,-4.3313,1.7062,-9.7825,0,0,0,1.8802770843080643
-0.2937,-0.1576,0.9148,-0.2502,0.7356,0.3486,-3.2638,1.2337,-9.6337,0,0,0,1.892380500048486
-0.2937,-0.1572,0.9191,-0.2502,0.7356,0.3486,-3.7013,1.7762,-10.1412,0,0,0,1.9045607145612595
-0.2913,-0.1565,0.9184,-0.2511,0.7362,0.347,-3.7188,1.2775,-9.4412,0,0,0,1.9166754554662677
-0.2904,-0.1565,0.9204,-0.2495,0.7367,0.3498,-3.78,1.015,-9.5725,0,0,0,1.928746311358503
-0.2933,-0.1556,0.9137,-0.2495,0.7367,0.3498,-4.0163,1.5575,-9.4325,0,0,0,1.940863175731871
-0.2891,-0.1581,0.9193,-0.2526,0.738,0.3476,-3.885,1.5925,-9.9137,0,0,0,1.9529411098519731
-0.2927,-0.1573,0.916,-0.2526,0.738,0.3476,-3.7975,1.4612,-10.4912,0,0,0,1.9624372603577478
-0.2926,-0.1577,0.9188,-0.2523,0.7381,0.3462,-3.5525,1.295,-9.6512,0,0,0,1.9745307665791563
-0.2923,-0.1571,0.9159,-0.2517,0.7361,0.3515,-3.7713,1.4175,-9.5288,0,0,0,1.9865952520663117
-0.2908,-0.1584,0.9135,-0.2517,0.7361,0.3515,-4.2525,1.8025,-9.4325,0,0,0,1.998826783731118
-0.2932,-0.1581,0.916,-0.2518,0.7364,0.3478,-4.3925,1.3212,-9.7475,0,0,0,2.0108261495219013
-0.2935,-0.1561,0.9177,-0.2518,0.7364,0.3478,-3.64,1.5225,-9.7737,0,0,0,2.0229497382117425
-0.2929,-0.1578,0.9175,-0.2512,0.7366,0.3442,-4.1825,1.435,-9.8962,0,0,0,2.034983079496285
