Hour,Minute,Second,IR1,Blinks,Actual Blinks
19,59,27.954,21342.0
19,59,27.969,21342.0
19,59,27.985,21335.0
19,59,28.001,21332.0
19,59,28.016,21336.0
19,59,28.032,21336.0
19,59,28.047,21340.0
19,59,28.063,21337.0
19,59,28.079,21314.0
19,59,28.094,21314.0
19,59,28.11,21315.0
19,59,28.125,21313.0
19,59,28.141,21311.0
19,59,28.157,21311.0
19,59,28.172,21297.0
19,59,28.188,21343.0
19,59,28.203,21309.0
19,59,28.219,21309.0
19,59,28.235,21322.0
19,59,28.25,21318.0
19,59,28.266,21348.0
19,59,28.281,21348.0
19,59,28.297,21317.0
19,59,28.313,21333.0
19,59,28.328,21344.0
19,59,28.344,21344.0
19,59,28.359,21324.0
19,59,28.375,21317.0
19,59,28.391,21306.0
19,59,28.406,21307.0
19,59,28.422,21310.0
19,59,28.437,21305.0
19,59,28.453,21300.0
19,59,28.469,21306.0
19,59,28.484,21324.0
19,59,28.5,21310.0
19,59,28.515,21329.0
19,59,28.531,21329.0
19,59,28.547,21332.0
19,59,28.562,21341.0
19,59,28.578,21349.0
19,59,28.593,21348.0
19,59,28.609,21348.0
19,59,28.625,21326.0
19,59,28.64,21338.0
19,59,28.671,21336.0
19,59,28.687,21331.0
19,59,28.703,21300.0
19,59,28.718,21331.0
19,59,28.734,21327.0
19,59,28.749,21317.0
19,59,28.765,21313.0
19,59,28.781,21292.0
19,59,28.796,21311.0
19,59,28.812,21330.0
19,59,28.827,21355.0
19,59,28.843,21342.0
19,59,28.859,21333.0
19,59,28.874,21325.0
19,59,28.89,21330.0
19,59,28.905,21324.0
19,59,28.921,21326.0
19,59,28.937,21328.0
19,59,28.952,21337.0
19,59,28.968,21323.0
19,59,28.983,21326.0
19,59,28.999,21329.0
19,59,29.015,21288.0
19,59,29.03,21330.0
19,59,29.046,21326.0
19,59,29.061,21323.0
19,59,29.077,21289.0
19,59,29.093,21314.0
19,59,29.108,21326.0
19,59,29.124,21338.0
19,59,29.139,21318.0
19,59,29.155,21303.0
19,59,29.171,21324.0
