Hour,Minute,Second,IR1,Blinks
14,28,13.836,10314.0
14,28,13.852,10297.0
14,28,13.868,10303.0
14,28,13.868,10306.0
14,28,13.883,10295.0
14,28,13.899,10295.0
14,28,13.899,10306.0
14,28,13.914,10310.0
14,28,13.914,10310.0
14,28,13.93,10315.0
14,28,13.946,10315.0
14,28,13.961,10305.0
14,28,13.961,10309.0
14,28,13.977,10309.0
14,28,13.992,10296.0
14,28,14.008,10310.0
14,28,14.008,10310.0
14,28,14.024,10297.0
14,28,14.024,10297.0
14,28,14.039,10309.0
14,28,14.055,10326.0
14,28,14.07,10326.0
14,28,14.07,10300.0
14,28,14.086,10304.0
14,28,14.102,10308.0
14,28,14.102,10300.0
14,28,14.117,10300.0
14,28,14.133,10302.0
14,28,14.148,10311.0
14,28,14.148,10311.0
14,28,14.164,10312.0
14,28,14.18,10312.0
14,28,14.18,10292.0
14,28,14.195,10298.0
14,28,14.211,10298.0
14,28,14.242,10304.0
14,28,14.242,10314.0
14,28,14.273,10314.0
14,28,14.273,10297.0
14,28,14.289,10297.0
14,28,14.304,10303.0
14,28,14.32,10300.0
14,28,14.32,10300.0
14,28,14.336,10306.0
14,28,14.351,10304.0
14,28,14.367,10302.0
14,28,14.367,10314.0
14,28,14.382,10314.0
14,28,14.398,10299.0
14,28,14.398,10292.0
14,28,14.414,10292.0
14,28,14.429,10304.0
14,28,14.429,10304.0
14,28,14.446,10313.0
14,28,14.461,10304.0
14,28,14.461,10304.0
14,28,14.477,10311.0
14,28,14.493,10313.0
14,28,14.493,10314.0
14,28,14.508,10306.0
14,28,14.524,10306.0
14,28,14.524,10311.0
14,28,14.539,10308.0
14,28,14.555,10308.0
14,28,14.555,10311.0
14,28,14.571,10308.0
14,28,14.571,10300.0
14,28,14.586,10305.0
14,28,14.602,10305.0
14,28,14.602,10300.0
14,28,14.617,10304.0
14,28,14.617,10304.0
14,28,14.633,10294.0
14,28,14.649,10294.0
14,28,14.649,10297.0
14,28,14.664,10308.0
14,28,14.664,10308.0
14,28,14.68,10305.0
14,28,14.695,10316.0
14,28,14.711,10320.0
14,28,14.711,10290.0
14,28,14.711,10290.0
14,28,14.727,10300.0
14,28,14.742,10295.0
14,28,14.742,10295.0
14,28,14.758,10295.0
14,28,14.758,10298.0
14,28,14.773,10310.0
14,28,14.773,10301.0
14,28,14.789,10301.0
14,28,14.851,10297.0
14,28,14.851,10301.0
14,28,14.867,10301.0
14,28,14.883,10308.0
14,28,14.883,10308.0
14,28,14.898,10294.0
14,28,14.898,10306.0
14,28,14.914,10306.0
14,28,14.929,10301.0
14,28,14.929,10306.0
14,28,14.945,10312.0
14,28,14.945,10301.0
14,28,14.961,10301.0
14,28,14.961,10308.0
14,28,14.976,10315.0
14,28,14.992,10315.0
14,28,15.007,10307.0
14,28,15.023,10307.0
14,28,15.023,10306.0
14,28,15.039,10324.0
14,28,15.039,10324.0
14,28,15.054,10298.0
14,28,15.07,10301.0
14,28,15.07,10301.0
14,28,15.085,10301.0
14,28,15.101,10301.0
14,28,15.101,10307.0
14,28,15.117,10305.0
14,28,15.132,10305.0
14,28,15.132,10296.0
14,28,15.148,10297.0
14,28,15.148,10298.0
14,28,15.163,10301.0
14,28,15.179,10301.0
14,28,15.179,10314.0
14,28,15.195,10303.0
14,28,15.21,10303.0
14,28,15.21,10323.0
14,28,15.226,10323.0
14,28,15.226,10302.0
14,28,15.241,10304.0
14,28,15.257,10304.0
14,28,15.257,10300.0
14,28,15.273,10314.0
14,28,15.288,10314.0
14,28,15.288,10305.0
14,28,15.304,10305.0
14,28,15.304,10329.0
14,28,15.319,10307.0
14,28,15.335,10307.0
14,28,15.335,10302.0
14,28,15.351,10311.0
14,28,15.351,10320.0
14,28,15.366,10307.0
14,28,15.382,10307.0
14,28,15.382,10302.0
14,28,15.397,10303.0
14,28,15.397,10303.0
14,28,15.413,10311.0
14,28,15.413,10311.0
14,28,15.429,10306.0
14,28,15.444,10306.0
14,28,15.444,10306.0
14,28,15.46,10315.0
14,28,15.475,10315.0
14,28,15.475,10316.0
14,28,15.491,10297.0
14,28,15.491,10297.0
14,28,15.507,10297.0
14,28,15.507,10316.0
14,28,15.522,10316.0
14,28,15.522,10295.0
14,28,15.538,10297.0
14,28,15.553,10304.0
14,28,15.553,10297.0
14,28,15.569,10297.0
14,28,15.585,10306.0
14,28,15.585,10305.0
14,28,15.6,10305.0
14,28,15.6,10293.0
14,28,15.616,10293.0
14,28,15.616,10313.0
14,28,15.631,10301.0
14,28,15.647,10301.0
14,28,15.647,10308.0
14,28,15.663,10306.0
14,28,15.678,10306.0
14,28,15.678,10317.0
14,28,15.694,10317.0
14,28,15.694,10298.0
14,28,15.709,10305.0
14,28,15.709,10305.0
14,28,15.725,10304.0
14,28,15.741,10305.0
14,28,15.741,10311.0
14,28,15.756,10309.0
14,28,15.756,10309.0
14,28,15.772,10310.0
14,28,15.787,10307.0
14,28,15.787,10307.0
14,28,15.803,10307.0
14,28,15.803,10307.0
14,28,15.819,10306.0
14,28,15.834,10306.0
14,28,15.85,10306.0
14,28,15.85,10305.0
14,28,15.865,10300.0
14,28,15.865,10296.0
14,28,15.881,10309.0
14,28,15.897,10309.0
14,28,15.912,10309.0
14,28,15.912,10316.0
14,28,15.928,10316.0
14,28,15.928,10311.0
14,28,15.943,10311.0
14,28,15.959,10320.0
14,28,15.959,10296.0
14,28,15.975,10296.0
14,28,15.975,10309.0
14,28,15.99,10306.0
14,28,16.006,10306.0
14,28,16.006,10320.0
14,28,16.021,10320.0
14,28,16.037,10308.0
14,28,16.037,10307.0
14,28,16.053,10307.0
14,28,16.053,10331.0
14,28,16.068,10320.0
14,28,16.084,10309.0
14,28,16.084,10318.0
14,28,16.099,10318.0
14,28,16.099,10301.0
14,28,16.115,10306.0
14,28,16.131,10306.0
14,28,16.146,10313.0
14,28,16.146,10313.0
14,28,16.162,10307.0
14,28,16.162,10313.0
14,28,16.177,10313.0
14,28,16.193,10307.0
14,28,16.193,10301.0
14,28,16.209,10299.0
14,28,16.209,10295.0
14,28,16.224,10295.0
14,28,16.224,10313.0
14,28,16.24,10302.0
14,28,16.24,10302.0
14,28,16.255,10317.0
14,28,16.271,10312.0
14,28,16.271,10297.0
14,28,16.287,10311.0
14,28,16.287,10311.0
14,28,16.302,10310.0
14,28,16.318,10316.0
14,28,16.318,10316.0
14,28,16.333,10306.0
14,28,16.349,10306.0
14,28,16.349,10300.0
14,28,16.365,10304.0
14,28,16.365,10304.0
14,28,16.38,10303.0
14,28,16.396,10312.0
14,28,16.396,10316.0
14,28,16.411,10305.0
