Hour,Minute,Second,IR1,Blinks
14,52,9.586,9853.0
14,52,9.589,9853.0
14,52,9.59,9853.0
14,52,9.592,9859.0
14,52,9.594,9861.0
14,52,9.595,9850.0
14,52,9.607,9850.0
14,52,9.614,9859.0
14,52,9.621,9855.0
14,52,9.63,9855.0
14,52,9.638,9849.0
14,52,9.646,9851.0
14,52,9.653,9859.0
14,52,9.662,9851.0
14,52,9.67,9851.0
14,52,9.678,9851.0
14,52,9.685,9865.0
14,52,9.693,9865.0
14,52,9.701,9851.0
14,52,9.708,9851.0
14,52,9.716,9869.0
14,52,9.723,9863.0
14,52,9.731,9863.0
14,52,9.739,9845.0
14,52,9.746,9859.0
14,52,9.754,9859.0
14,52,9.763,9867.0
14,52,9.77,9867.0
14,52,9.777,9852.0
14,52,9.784,9852.0
14,52,9.793,9852.0
14,52,9.801,9851.0
14,52,9.808,9849.0
14,52,9.816,9847.0
14,52,9.823,9861.0
14,52,9.831,9861.0
14,52,9.84,9833.0
14,52,9.848,9863.0
14,52,9.856,9863.0
14,52,9.863,9861.0
14,52,9.872,9861.0
14,52,9.881,9854.0
14,52,9.888,9863.0
14,52,9.899,9863.0
14,52,9.906,9853.0
14,52,9.913,9851.0
14,52,9.923,9851.0
14,52,9.931,9855.0
14,52,9.939,9855.0
14,52,9.947,9873.0
14,52,9.955,9880.0
14,52,9.963,9880.0
14,52,9.971,9856.0
14,52,9.979,9862.0
14,52,9.988,9864.0
14,52,9.996,9867.0
14,52,10.004,9867.0
14,52,10.011,9868.0
14,52,10.02,9858.0
14,52,10.027,9858.0
14,52,10.034,9861.0
14,52,10.042,9859.0
14,52,10.05,9854.0
14,52,10.058,9860.0
14,52,10.066,9860.0
14,52,10.074,9855.0
14,52,10.081,9858.0
14,52,10.09,9858.0
14,52,10.098,9865.0
14,52,10.105,9865.0
14,52,10.112,9866.0
14,52,10.121,9851.0
14,52,10.129,9851.0
14,52,10.137,9872.0
14,52,10.144,9854.0
14,52,10.152,9854.0
14,52,10.16,9868.0
14,52,10.169,9868.0
14,52,10.176,9842.0
14,52,10.184,9863.0
14,52,10.192,9863.0
14,52,10.201,9870.0
14,52,10.209,9858.0
14,52,10.216,9854.0
14,52,10.223,9922.0
14,52,10.23,9858.0
14,52,10.237,9853.0
14,52,10.246,9858.0
14,52,10.253,9858.0
14,52,10.262,9858.0
14,52,10.269,9863.0
14,52,10.276,9878.0
14,52,10.284,9848.0
14,52,10.291,9848.0
14,52,10.299,9846.0
14,52,10.306,9851.0
14,52,10.313,9851.0
14,52,10.321,9866.0
14,52,10.328,9866.0
14,52,10.337,9855.0
14,52,10.344,9859.0
14,52,10.353,9859.0
14,52,10.362,9919.0
14,52,10.37,9873.0
14,52,10.379,9873.0
14,52,10.387,9850.0
14,52,10.395,9850.0
14,52,10.403,9860.0
14,52,10.411,9858.0
14,52,10.419,9858.0
14,52,10.428,9860.0
14,52,10.435,9859.0
14,52,10.443,9858.0
14,52,10.451,9858.0
14,52,10.459,9922.0
14,52,10.466,9852.0
14,52,10.474,9855.0
14,52,10.482,9855.0
14,52,10.49,9863.0
14,52,10.497,9864.0
14,52,10.506,9869.0
14,52,10.515,9846.0
14,52,10.522,9846.0
14,52,10.529,9866.0
14,52,10.538,9846.0
14,52,10.547,9846.0
14,52,10.554,9862.0
14,52,10.563,9862.0
14,52,10.571,9856.0
14,52,10.579,9844.0
14,52,10.586,9844.0
14,52,10.594,9866.0
14,52,10.601,9857.0
14,52,10.609,9855.0
14,52,10.617,9856.0
14,52,10.624,9856.0
14,52,10.633,9851.0
14,52,10.64,9860.0
14,52,10.648,9860.0
14,52,10.656,9862.0
14,52,10.663,9859.0
14,52,10.672,9857.0
14,52,10.679,9862.0
14,52,10.689,9862.0
14,52,10.697,9850.0
14,52,10.704,9850.0
14,52,10.714,9850.0
14,52,10.721,9854.0
14,52,10.73,9854.0
14,52,10.738,9863.0
14,52,10.747,9842.0
14,52,10.755,9842.0
14,52,10.763,9860.0
14,52,10.77,9854.0
14,52,10.777,9854.0
